county,precinct,office,district,candidate,party,votes,election_day,mail,provisional
Perry,WATTS TOWNSHIP,ATTORNEY GENERAL,,Under Votes,,5,,,
Perry,WATTS TOWNSHIP,AUDITOR GENERAL,,TIM DEFOOR,REP,624,537,82,5
Perry,WATTS TOWNSHIP,AUDITOR GENERAL,,MALCOLM KENYATTA,DEM,173,118,55,0
Perry,WATTS TOWNSHIP,AUDITOR GENERAL,,REECE SMITH,LIB,14,13,1,0
Perry,WATTS TOWNSHIP,AUDITOR GENERAL,,BOB GOODRICH,CST,6,6,0,0
Perry,WATTS TOWNSHIP,AUDITOR GENERAL,,ERIC K ANTON,ASP,1,1,0,0
Perry,WATTS TOWNSHIP,AUDITOR GENERAL,,Write-ins,,0,0,0,0
Perry,WATTS TOWNSHIP,AUDITOR GENERAL,,Over Votes,,0,,,
Perry,WATTS TOWNSHIP,AUDITOR GENERAL,,Under Votes,,10,,,
Perry,WATTS TOWNSHIP,STATE TREASURER,,STACY GARRITY,REP,633,544,85,4
Perry,WATTS TOWNSHIP,STATE TREASURER,,ERIN MCCLELLAND,DEM,171,118,53,0
Perry,WATTS TOWNSHIP,STATE TREASURER,,NICKOLAS CIESIELSKI,LIB,10,9,0,1
Perry,WATTS TOWNSHIP,STATE TREASURER,,TROY BOWMAN,CST,3,3,0,0
Perry,WATTS TOWNSHIP,STATE TREASURER,,CHRIS FOSTER,FWD,1,1,0,0
Perry,WATTS TOWNSHIP,STATE TREASURER,,Write-ins,,0,0,0,0
Perry,WATTS TOWNSHIP,STATE TREASURER,,Over Votes,,0,,,
Perry,WATTS TOWNSHIP,STATE TREASURER,,Under Votes,,10,,,
Perry,WATTS TOWNSHIP,U.S. House,13,JOHN JOYCE,REP,622,538,79,5
Perry,WATTS TOWNSHIP,U.S. House,13,BETH FARNHAM,DEM,190,132,58,0
Perry,WATTS TOWNSHIP,U.S. House,13,Write-ins,,2,1,1,0
Perry,WATTS TOWNSHIP,U.S. House,13,Over Votes,,0,,,
Perry,WATTS TOWNSHIP,U.S. House,13,Under Votes,,14,,,
Perry,WATTS TOWNSHIP,State House,86,PERRY A STAMBAUGH,REP,702,587,110,5
Perry,WATTS TOWNSHIP,State House,86,Write-ins,,22,16,6,0
Perry,WATTS TOWNSHIP,State House,86,Over Votes,,0,,,
Perry,WATTS TOWNSHIP,State House,86,Under Votes,,104,,,
Perry,WHEATFIELD TOWNSHIP,Registered Voters,,,,2337,,,
Perry,WHEATFIELD TOWNSHIP,Ballots Cast,,,,1963,,,
Perry,WHEATFIELD TOWNSHIP,President,,DONALD J TRUMP,REP,1526,1166,357,3
Perry,WHEATFIELD TOWNSHIP,President,,KAMALA D HARRIS,DEM,417,213,202,2
Perry,WHEATFIELD TOWNSHIP,President,,JILL STEIN,GRN,9,6,3,0
Perry,WHEATFIELD TOWNSHIP,President,,CHASE OLIVER,LIB,7,7,0,0
Perry,WHEATFIELD TOWNSHIP,President,,Write-ins,,1,1,0,0
Perry,WHEATFIELD TOWNSHIP,President,,Over Votes,,1,,,
Perry,WHEATFIELD TOWNSHIP,President,,Under Votes,,2,,,
Perry,WHEATFIELD TOWNSHIP,U.S. Senate,,DAVE MCCORMICK,REP,1470,1120,347,3
Perry,WHEATFIELD TOWNSHIP,U.S. Senate,,ROBERT P CASEY JR,DEM,420,218,200,2
Perry,WHEATFIELD TOWNSHIP,U.S. Senate,,JOHN C THOMAS,LIB,31,24,7,0
Perry,WHEATFIELD TOWNSHIP,U.S. Senate,,LEILA HAZOU,GRN,23,18,5,0
Perry,WHEATFIELD TOWNSHIP,U.S. Senate,,MARTY SELKER,CST,7,6,1,0
Perry,WHEATFIELD TOWNSHIP,U.S. Senate,,Write-ins,,1,1,0,0
Perry,WHEATFIELD TOWNSHIP,U.S. Senate,,Over Votes,,0,,,
Perry,WHEATFIELD TOWNSHIP,U.S. Senate,,Under Votes,,11,,,
Perry,WHEATFIELD TOWNSHIP,ATTORNEY GENERAL,,DAVE SUNDAY,REP,1479,1124,352,3
Perry,WHEATFIELD TOWNSHIP,ATTORNEY GENERAL,,EUGENE DEPASQUALE,DEM,401,213,186,2
Perry,WHEATFIELD TOWNSHIP,ATTORNEY GENERAL,,ROBERT COWBURN,LIB,30,21,9,0
Perry,WHEATFIELD TOWNSHIP,ATTORNEY GENERAL,,RICHARD L WEISS,GRN,14,11,3,0
Perry,WHEATFIELD TOWNSHIP,ATTORNEY GENERAL,,JUSTIN L MAGILL,CST,10,9,1,0
Perry,WHEATFIELD TOWNSHIP,ATTORNEY GENERAL,,ERIC L SETTLE,FWD,6,4,2,0
Perry,WHEATFIELD TOWNSHIP,ATTORNEY GENERAL,,Write-ins,,0,0,0,0
Perry,WHEATFIELD TOWNSHIP,ATTORNEY GENERAL,,Over Votes,,0,,,
Perry,WHEATFIELD TOWNSHIP,ATTORNEY GENERAL,,Under Votes,,23,,,
Perry,WHEATFIELD TOWNSHIP,AUDITOR GENERAL,,TIM DEFOOR,REP,1500,1138,358,4
Perry,WHEATFIELD TOWNSHIP,AUDITOR GENERAL,,MALCOLM KENYATTA,DEM,364,189,174,1
Perry,WHEATFIELD TOWNSHIP,AUDITOR GENERAL,,REECE SMITH,LIB,38,25,13,0
Perry,WHEATFIELD TOWNSHIP,AUDITOR GENERAL,,BOB GOODRICH,CST,21,16,5,0
Perry,WHEATFIELD TOWNSHIP,AUDITOR GENERAL,,ERIC K ANTON,ASP,3,2,1,0
Perry,WHEATFIELD TOWNSHIP,AUDITOR GENERAL,,Write-ins,,0,0,0,0
Perry,WHEATFIELD TOWNSHIP,AUDITOR GENERAL,,Over Votes,,0,,,
Perry,WHEATFIELD TOWNSHIP,AUDITOR GENERAL,,Under Votes,,37,,,
Perry,WHEATFIELD TOWNSHIP,STATE TREASURER,,STACY GARRITY,REP,1525,1157,365,3
Perry,WHEATFIELD TOWNSHIP,STATE TREASURER,,ERIN MCCLELLAND,DEM,352,178,172,2
Perry,WHEATFIELD TOWNSHIP,STATE TREASURER,,NICKOLAS CIESIELSKI,LIB,28,23,5,0
Perry,WHEATFIELD TOWNSHIP,STATE TREASURER,,TROY BOWMAN,CST,15,11,4,0
Perry,WHEATFIELD TOWNSHIP,STATE TREASURER,,CHRIS FOSTER,FWD,5,2,3,0
Perry,WHEATFIELD TOWNSHIP,STATE TREASURER,,Write-ins,,2,2,0,0
Perry,WHEATFIELD TOWNSHIP,STATE TREASURER,,Over Votes,,0,,,
Perry,WHEATFIELD TOWNSHIP,STATE TREASURER,,Under Votes,,36,,,
Perry,WHEATFIELD TOWNSHIP,U.S. House,13,JOHN JOYCE,REP,1521,1157,361,3
Perry,WHEATFIELD TOWNSHIP,U.S. House,13,BETH FARNHAM,DEM,398,209,187,2
Perry,WHEATFIELD TOWNSHIP,U.S. House,13,Write-ins,,2,0,2,0
Perry,WHEATFIELD TOWNSHIP,U.S. House,13,Over Votes,,0,,,
Perry,WHEATFIELD TOWNSHIP,U.S. House,13,Under Votes,,42,,,
Perry,WHEATFIELD TOWNSHIP,State House,86,PERRY A STAMBAUGH,REP,1623,1202,417,4
Perry,WHEATFIELD TOWNSHIP,State House,86,Write-ins,,33,20,13,0
Perry,WHEATFIELD TOWNSHIP,State House,86,Over Votes,,0,,,
Perry,WHEATFIELD TOWNSHIP,State House,86,Under Votes,,307,,,
