id,precinct,office,district,party,candidate,votes,election_day,mail,provisional
2036,CENTER TWP 5,Attorney General,,GRN,RICHARD L WEISS,8,4,4,0
2037,CENTER TWP 5,Attorney General,,CST,JUSTIN L MAGILL,6,5,1,0
2038,CENTER TWP 5,Attorney General,,FWD,ERIC L SETTLE,1,1,0,0
2039,CENTER TWP 5,Attorney General,,,Write-ins,1,1,0,0
2041,CENTER TWP 5,Auditor General,,DEM,MALCOLM KENYATTA,501,293,204,4
2042,CENTER TWP 5,Auditor General,,REP,TIM DEFOOR,810,613,194,3
2043,CENTER TWP 5,Auditor General,,LIB,REECE SMITH,27,20,7,0
2044,CENTER TWP 5,Auditor General,,AMS,ERIC K ANTON,7,3,4,0
2045,CENTER TWP 5,Auditor General,,CST,BOB GOODRICH,10,9,1,0
2046,CENTER TWP 5,Auditor General,,,Write-ins,2,2,0,0
2049,CENTER TWP 5,State Treasurer,,DEM,ERIN MCCLELLAND,528,305,219,4
2050,CENTER TWP 5,State Treasurer,,REP,STACY GARRITY,803,616,184,3
2051,CENTER TWP 5,State Treasurer,,LIB,NICKOLAS CIESIELSKI,16,11,5,0
2052,CENTER TWP 5,State Treasurer,,CST,TROY BOWMAN,9,6,3,0
2053,CENTER TWP 5,State Treasurer,,FWD,CHRIS FOSTER,2,2,0,0
2054,CENTER TWP 5,State Treasurer,,,Write-ins,1,1,0,0
2056,CENTER TWP 5,U.S. House,17,DEM,CHRIS DELUZIO,606,365,238,3
2057,CENTER TWP 5,U.S. House,17,REP,ROB MERCURI,766,588,174,4
2058,CENTER TWP 5,U.S. House,17,,Write-ins,0,0,0,0
2060,CENTER TWP 5,State Senate,47,DEM,KATE LENNEN,488,282,202,4
2061,CENTER TWP 5,State Senate,47,REP,ELDER VOGEL JR,873,662,208,3
2062,CENTER TWP 5,State Senate,47,,Write-ins,0,0,0,0
2065,CENTER TWP 5,General Assembly,16,DEM,ROBERT F MATZIE,588,358,226,4
2066,CENTER TWP 5,General Assembly,16,REP,MICHAEL J PERICH,781,594,184,3
2067,CENTER TWP 5,General Assembly,16,,Write-ins,1,0,1,0
2069,CENTER TWP 6,Registered Voters,,,,1223,,,
2070,CENTER TWP 6,Ballots Cast,,,,1035,717,312,6
2072,CENTER TWP 6,President,,DEM,KAMALA D HARRIS / TIM WALZ,444,241,200,3
2073,CENTER TWP 6,President,,REP,DONALD J TRUMP / JD VANCE,573,462,108,3
2074,CENTER TWP 6,President,,LIB,CHASE OLIVER / MIKE TER MAAT,3,2,1,0
2075,CENTER TWP 6,President,,GRN,JILL STEIN / RUDOLPH WARE,4,4,0,0
2076,CENTER TWP 6,President,,,Write-ins,3,2,1,0
2078,CENTER TWP 6,U.S. Senate,,DEM,ROBERT P CASEY JR,466,263,201,2
2079,CENTER TWP 6,U.S. Senate,,REP,DAVE MCCORMICK,537,427,106,4
2080,CENTER TWP 6,U.S. Senate,,LIB,JOHN C THOMAS,13,9,4,0
2081,CENTER TWP 6,U.S. Senate,,GRN,LEILA HAZOU,4,4,0,0
2082,CENTER TWP 6,U.S. Senate,,CST,MARTY SELKER,4,4,0,0
2083,CENTER TWP 6,U.S. Senate,,,Write-ins,1,1,0,0
2086,CENTER TWP 6,Attorney General,,DEM,EUGENE DEPASQUALE,449,251,195,3
2087,CENTER TWP 6,Attorney General,,REP,DAVE SUNDAY,546,431,112,3
2088,CENTER TWP 6,Attorney General,,LIB,ROBERT COWBURN,11,10,1,0
2089,CENTER TWP 6,Attorney General,,GRN,RICHARD L WEISS,8,8,0,0
2090,CENTER TWP 6,Attorney General,,CST,JUSTIN L MAGILL,3,3,0,0
2091,CENTER TWP 6,Attorney General,,FWD,ERIC L SETTLE,1,1,0,0
2092,CENTER TWP 6,Attorney General,,,Write-ins,1,1,0,0
2094,CENTER TWP 6,Auditor General,,DEM,MALCOLM KENYATTA,435,239,193,3
2095,CENTER TWP 6,Auditor General,,REP,TIM DEFOOR,550,435,112,3
2096,CENTER TWP 6,Auditor General,,LIB,REECE SMITH,10,8,2,0
2097,CENTER TWP 6,Auditor General,,AMS,ERIC K ANTON,6,5,1,0
2098,CENTER TWP 6,Auditor General,,CST,BOB GOODRICH,10,9,1,0
2099,CENTER TWP 6,Auditor General,,,Write-ins,2,2,0,0
2102,CENTER TWP 6,State Treasurer,,DEM,ERIN MCCLELLAND,427,234,191,2
2103,CENTER TWP 6,State Treasurer,,REP,STACY GARRITY,568,452,113,3
2104,CENTER TWP 6,State Treasurer,,LIB,NICKOLAS CIESIELSKI,10,8,2,0
2105,CENTER TWP 6,State Treasurer,,CST,TROY BOWMAN,4,3,1,0
2106,CENTER TWP 6,State Treasurer,,FWD,CHRIS FOSTER,2,1,0,1
2107,CENTER TWP 6,State Treasurer,,,Write-ins,2,2,0,0
2109,CENTER TWP 6,U.S. House,17,DEM,CHRIS DELUZIO,491,279,209,3
2110,CENTER TWP 6,U.S. House,17,REP,ROB MERCURI,527,423,101,3
2111,CENTER TWP 6,U.S. House,17,,Write-ins,1,1,0,0
2113,CENTER TWP 6,State Senate,47,DEM,KATE LENNEN,417,230,184,3
2114,CENTER TWP 6,State Senate,47,REP,ELDER VOGEL JR,602,473,126,3
2115,CENTER TWP 6,State Senate,47,,Write-ins,3,3,0,0
2118,CENTER TWP 6,General Assembly,16,DEM,ROBERT F MATZIE,469,263,204,2
2119,CENTER TWP 6,General Assembly,16,REP,MICHAEL J PERICH,542,436,102,4
2120,CENTER TWP 6,General Assembly,16,,Write-ins,3,3,0,0
2122,CENTER TWP 7,Registered Voters,,,,901,,,
2123,CENTER TWP 7,Ballots Cast,,,,783,554,228,1
2125,CENTER TWP 7,President,,DEM,KAMALA D HARRIS / TIM WALZ,318,191,127,0
2126,CENTER TWP 7,President,,REP,DONALD J TRUMP / JD VANCE,457,356,100,1
2127,CENTER TWP 7,President,,LIB,CHASE OLIVER / MIKE TER MAAT,2,2,0,0
2128,CENTER TWP 7,President,,GRN,JILL STEIN / RUDOLPH WARE,1,1,0,0
2129,CENTER TWP 7,President,,,Write-ins,3,3,0,0
2131,CENTER TWP 7,U.S. Senate,,DEM,ROBERT P CASEY JR,337,209,128,0
2132,CENTER TWP 7,U.S. Senate,,REP,DAVE MCCORMICK,424,326,97,1
2133,CENTER TWP 7,U.S. Senate,,LIB,JOHN C THOMAS,7,6,1,0
2134,CENTER TWP 7,U.S. Senate,,GRN,LEILA HAZOU,4,3,1,0
2135,CENTER TWP 7,U.S. Senate,,CST,MARTY SELKER,4,4,0,0
2136,CENTER TWP 7,U.S. Senate,,,Write-ins,0,0,0,0
2139,CENTER TWP 7,Attorney General,,DEM,EUGENE DEPASQUALE,334,205,129,0
2140,CENTER TWP 7,Attorney General,,REP,DAVE SUNDAY,424,333,90,1
2141,CENTER TWP 7,Attorney General,,LIB,ROBERT COWBURN,5,3,2,0
2142,CENTER TWP 7,Attorney General,,GRN,RICHARD L WEISS,3,2,1,0
2143,CENTER TWP 7,Attorney General,,CST,JUSTIN L MAGILL,0,0,0,0
2144,CENTER TWP 7,Attorney General,,FWD,ERIC L SETTLE,1,1,0,0
2145,CENTER TWP 7,Attorney General,,,Write-ins,0,0,0,0
2147,CENTER TWP 7,Auditor General,,DEM,MALCOLM KENYATTA,315,195,120,0
2148,CENTER TWP 7,Auditor General,,REP,TIM DEFOOR,426,330,95,1
2149,CENTER TWP 7,Auditor General,,LIB,REECE SMITH,13,9,4,0
2150,CENTER TWP 7,Auditor General,,AMS,ERIC K ANTON,4,2,2,0
2151,CENTER TWP 7,Auditor General,,CST,BOB GOODRICH,3,3,0,0
2152,CENTER TWP 7,Auditor General,,,Write-ins,0,0,0,0
2155,CENTER TWP 7,State Treasurer,,DEM,ERIN MCCLELLAND,317,195,122,0
2156,CENTER TWP 7,State Treasurer,,REP,STACY GARRITY,429,330,98,1
2157,CENTER TWP 7,State Treasurer,,LIB,NICKOLAS CIESIELSKI,6,6,0,0
2158,CENTER TWP 7,State Treasurer,,CST,TROY BOWMAN,5,5,0,0
2159,CENTER TWP 7,State Treasurer,,FWD,CHRIS FOSTER,2,2,0,0
2160,CENTER TWP 7,State Treasurer,,,Write-ins,1,1,0,0
2162,CENTER TWP 7,U.S. House,17,DEM,CHRIS DELUZIO,358,224,134,0
2163,CENTER TWP 7,U.S. House,17,REP,ROB MERCURI,413,320,92,1
2164,CENTER TWP 7,U.S. House,17,,Write-ins,0,0,0,0
2166,CENTER TWP 7,State Senate,47,DEM,KATE LENNEN,299,181,118,0
2167,CENTER TWP 7,State Senate,47,REP,ELDER VOGEL JR,467,361,105,1
2168,CENTER TWP 7,State Senate,47,,Write-ins,0,0,0,0
2171,CENTER TWP 7,General Assembly,16,DEM,ROBERT F MATZIE,340,210,129,1
2172,CENTER TWP 7,General Assembly,16,REP,MICHAEL J PERICH,428,335,93,0
2173,CENTER TWP 7,General Assembly,16,,Write-ins,0,0,0,0
2175,CENTER TWP 8,Registered Voters,,,,854,,,
2176,CENTER TWP 8,Ballots Cast,,,,724,517,206,1
2178,CENTER TWP 8,President,,DEM,KAMALA D HARRIS / TIM WALZ,274,163,110,1
2179,CENTER TWP 8,President,,REP,DONALD J TRUMP / JD VANCE,437,348,89,0
2180,CENTER TWP 8,President,,LIB,CHASE OLIVER / MIKE TER MAAT,3,1,2,0
2181,CENTER TWP 8,President,,GRN,JILL STEIN / RUDOLPH WARE,5,2,3,0
2182,CENTER TWP 8,President,,,Write-ins,1,1,0,0
2184,CENTER TWP 8,U.S. Senate,,DEM,ROBERT P CASEY JR,284,172,111,1
2185,CENTER TWP 8,U.S. Senate,,REP,DAVE MCCORMICK,409,324,85,0
2186,CENTER TWP 8,U.S. Senate,,LIB,JOHN C THOMAS,10,6,4,0
2187,CENTER TWP 8,U.S. Senate,,GRN,LEILA HAZOU,6,2,4,0
2188,CENTER TWP 8,U.S. Senate,,CST,MARTY SELKER,4,4,0,0
2189,CENTER TWP 8,U.S. Senate,,,Write-ins,0,0,0,0
2192,CENTER TWP 8,Attorney General,,DEM,EUGENE DEPASQUALE,268,162,105,1
2193,CENTER TWP 8,Attorney General,,REP,DAVE SUNDAY,417,329,88,0
2194,CENTER TWP 8,Attorney General,,LIB,ROBERT COWBURN,11,7,4,0
2195,CENTER TWP 8,Attorney General,,GRN,RICHARD L WEISS,6,3,3,0
2196,CENTER TWP 8,Attorney General,,CST,JUSTIN L MAGILL,4,4,0,0
2197,CENTER TWP 8,Attorney General,,FWD,ERIC L SETTLE,3,3,0,0
2198,CENTER TWP 8,Attorney General,,,Write-ins,0,0,0,0
2200,CENTER TWP 8,Auditor General,,DEM,MALCOLM KENYATTA,262,156,105,1
2201,CENTER TWP 8,Auditor General,,REP,TIM DEFOOR,418,330,88,0
2202,CENTER TWP 8,Auditor General,,LIB,REECE SMITH,13,8,5,0
2203,CENTER TWP 8,Auditor General,,AMS,ERIC K ANTON,0,0,0,0
2204,CENTER TWP 8,Auditor General,,CST,BOB GOODRICH,6,6,0,0
2205,CENTER TWP 8,Auditor General,,,Write-ins,0,0,0,0
2208,CENTER TWP 8,State Treasurer,,DEM,ERIN MCCLELLAND,255,150,104,1
2209,CENTER TWP 8,State Treasurer,,REP,STACY GARRITY,426,336,90,0
2210,CENTER TWP 8,State Treasurer,,LIB,NICKOLAS CIESIELSKI,10,8,2,0
2211,CENTER TWP 8,State Treasurer,,CST,TROY BOWMAN,2,2,0,0
2212,CENTER TWP 8,State Treasurer,,FWD,CHRIS FOSTER,3,3,0,0
2213,CENTER TWP 8,State Treasurer,,,Write-ins,0,0,0,0
2215,CENTER TWP 8,U.S. House,17,DEM,CHRIS DELUZIO,299,181,117,1
2216,CENTER TWP 8,U.S. House,17,REP,ROB MERCURI,410,326,84,0
2217,CENTER TWP 8,U.S. House,17,,Write-ins,0,0,0,0
2219,CENTER TWP 8,State Senate,47,DEM,KATE LENNEN,245,145,99,1
2220,CENTER TWP 8,State Senate,47,REP,ELDER VOGEL JR,463,362,101,0
2221,CENTER TWP 8,State Senate,47,,Write-ins,0,0,0,0
2224,CENTER TWP 8,General Assembly,16,DEM,ROBERT F MATZIE,286,173,112,1
2225,CENTER TWP 8,General Assembly,16,REP,MICHAEL J PERICH,426,337,89,0
2226,CENTER TWP 8,General Assembly,16,,Write-ins,0,0,0,0
2228,CHIPPEWA TWP 1,Registered Voters,,,,1849,,,
2229,CHIPPEWA TWP 1,Ballots Cast,,,,1612,1123,488,1
2231,CHIPPEWA TWP 1,President,,DEM,KAMALA D HARRIS / TIM WALZ,527,287,239,1
2232,CHIPPEWA TWP 1,President,,REP,DONALD J TRUMP / JD VANCE,1052,819,233,0
2233,CHIPPEWA TWP 1,President,,LIB,CHASE OLIVER / MIKE TER MAAT,10,6,4,0
2234,CHIPPEWA TWP 1,President,,GRN,JILL STEIN / RUDOLPH WARE,1,1,0,0
2235,CHIPPEWA TWP 1,President,,,Write-ins,8,5,3,0
2237,CHIPPEWA TWP 1,U.S. Senate,,DEM,ROBERT P CASEY JR,536,290,245,1
2238,CHIPPEWA TWP 1,U.S. Senate,,REP,DAVE MCCORMICK,1035,804,231,0
2239,CHIPPEWA TWP 1,U.S. Senate,,LIB,JOHN C THOMAS,19,11,8,0
2240,CHIPPEWA TWP 1,U.S. Senate,,GRN,LEILA HAZOU,5,3,2,0
2241,CHIPPEWA TWP 1,U.S. Senate,,CST,MARTY SELKER,6,6,0,0
2242,CHIPPEWA TWP 1,U.S. Senate,,,Write-ins,2,2,0,0
2245,CHIPPEWA TWP 1,Attorney General,,DEM,EUGENE DEPASQUALE,531,289,241,1
2246,CHIPPEWA TWP 1,Attorney General,,REP,DAVE SUNDAY,1026,791,235,0
2247,CHIPPEWA TWP 1,Attorney General,,LIB,ROBERT COWBURN,26,20,6,0
2248,CHIPPEWA TWP 1,Attorney General,,GRN,RICHARD L WEISS,2,1,1,0
2249,CHIPPEWA TWP 1,Attorney General,,CST,JUSTIN L MAGILL,12,12,0,0
2250,CHIPPEWA TWP 1,Attorney General,,FWD,ERIC L SETTLE,3,1,2,0
2251,CHIPPEWA TWP 1,Attorney General,,,Write-ins,1,1,0,0
2253,CHIPPEWA TWP 1,Auditor General,,DEM,MALCOLM KENYATTA,498,270,227,1
2254,CHIPPEWA TWP 1,Auditor General,,REP,TIM DEFOOR,1053,809,244,0
2255,CHIPPEWA TWP 1,Auditor General,,LIB,REECE SMITH,31,24,7,0
2256,CHIPPEWA TWP 1,Auditor General,,AMS,ERIC K ANTON,3,1,2,0
2257,CHIPPEWA TWP 1,Auditor General,,CST,BOB GOODRICH,12,8,4,0
2258,CHIPPEWA TWP 1,Auditor General,,,Write-ins,1,1,0,0
2261,CHIPPEWA TWP 1,State Treasurer,,DEM,ERIN MCCLELLAND,489,262,226,1
2262,CHIPPEWA TWP 1,State Treasurer,,REP,STACY GARRITY,1065,820,245,0
2263,CHIPPEWA TWP 1,State Treasurer,,LIB,NICKOLAS CIESIELSKI,26,18,8,0
2264,CHIPPEWA TWP 1,State Treasurer,,CST,TROY BOWMAN,9,8,1,0
2265,CHIPPEWA TWP 1,State Treasurer,,FWD,CHRIS FOSTER,5,3,2,0
2266,CHIPPEWA TWP 1,State Treasurer,,,Write-ins,1,1,0,0
2268,CHIPPEWA TWP 1,U.S. House,17,DEM,CHRIS DELUZIO,557,308,248,1
2269,CHIPPEWA TWP 1,U.S. House,17,REP,ROB MERCURI,1042,805,237,0
2270,CHIPPEWA TWP 1,U.S. House,17,,Write-ins,1,1,0,0
2272,CHIPPEWA TWP 1,State Senate,47,DEM,KATE LENNEN,465,258,206,1
2273,CHIPPEWA TWP 1,State Senate,47,REP,ELDER VOGEL JR,1131,855,276,0
2274,CHIPPEWA TWP 1,State Senate,47,,Write-ins,5,3,2,0
2277,CHIPPEWA TWP 1,General Assembly,14,DEM,KENYA JOHNS,478,256,221,1
2278,CHIPPEWA TWP 1,General Assembly,14,REP,ROMAN KOZAK,1119,856,263,0
2279,CHIPPEWA TWP 1,General Assembly,14,,Write-ins,1,1,0,0
2281,CHIPPEWA TWP 2,Registered Voters,,,,1380,,,
2282,CHIPPEWA TWP 2,Ballots Cast,,,,1117,820,289,8
2284,CHIPPEWA TWP 2,President,,DEM,KAMALA D HARRIS / TIM WALZ,369,220,145,4
2285,CHIPPEWA TWP 2,President,,REP,DONALD J TRUMP / JD VANCE,729,588,137,4
2286,CHIPPEWA TWP 2,President,,LIB,CHASE OLIVER / MIKE TER MAAT,7,6,1,0
2287,CHIPPEWA TWP 2,President,,GRN,JILL STEIN / RUDOLPH WARE,1,0,1,0
2288,CHIPPEWA TWP 2,President,,,Write-ins,6,4,2,0
2290,CHIPPEWA TWP 2,U.S. Senate,,DEM,ROBERT P CASEY JR,391,235,152,4
2291,CHIPPEWA TWP 2,U.S. Senate,,REP,DAVE MCCORMICK,682,554,124,4
2292,CHIPPEWA TWP 2,U.S. Senate,,LIB,JOHN C THOMAS,19,15,4,0
2293,CHIPPEWA TWP 2,U.S. Senate,,GRN,LEILA HAZOU,7,3,4,0
2294,CHIPPEWA TWP 2,U.S. Senate,,CST,MARTY SELKER,8,7,1,0
2295,CHIPPEWA TWP 2,U.S. Senate,,,Write-ins,1,0,1,0
2298,CHIPPEWA TWP 2,Attorney General,,DEM,EUGENE DEPASQUALE,377,231,143,3
2299,CHIPPEWA TWP 2,Attorney General,,REP,DAVE SUNDAY,698,557,136,5
2300,CHIPPEWA TWP 2,Attorney General,,LIB,ROBERT COWBURN,15,13,2,0
2301,CHIPPEWA TWP 2,Attorney General,,GRN,RICHARD L WEISS,5,4,1,0
2302,CHIPPEWA TWP 2,Attorney General,,CST,JUSTIN L MAGILL,8,6,2,0
2303,CHIPPEWA TWP 2,Attorney General,,FWD,ERIC L SETTLE,0,0,0,0
2304,CHIPPEWA TWP 2,Attorney General,,,Write-ins,0,0,0,0
2306,CHIPPEWA TWP 2,Auditor General,,DEM,MALCOLM KENYATTA,339,204,131,4
2307,CHIPPEWA TWP 2,Auditor General,,REP,TIM DEFOOR,711,564,143,4
2308,CHIPPEWA TWP 2,Auditor General,,LIB,REECE SMITH,21,21,0,0
2309,CHIPPEWA TWP 2,Auditor General,,AMS,ERIC K ANTON,7,2,5,0
2310,CHIPPEWA TWP 2,Auditor General,,CST,BOB GOODRICH,12,11,1,0
2311,CHIPPEWA TWP 2,Auditor General,,,Write-ins,2,1,1,0
2314,CHIPPEWA TWP 2,State Treasurer,,DEM,ERIN MCCLELLAND,349,209,136,4
2315,CHIPPEWA TWP 2,State Treasurer,,REP,STACY GARRITY,719,574,141,4
2316,CHIPPEWA TWP 2,State Treasurer,,LIB,NICKOLAS CIESIELSKI,11,11,0,0
2317,CHIPPEWA TWP 2,State Treasurer,,CST,TROY BOWMAN,10,7,3,0
2318,CHIPPEWA TWP 2,State Treasurer,,FWD,CHRIS FOSTER,1,1,0,0
2319,CHIPPEWA TWP 2,State Treasurer,,,Write-ins,3,2,1,0
2321,CHIPPEWA TWP 2,U.S. House,17,DEM,CHRIS DELUZIO,415,255,156,4
2322,CHIPPEWA TWP 2,U.S. House,17,REP,ROB MERCURI,691,556,131,4
2323,CHIPPEWA TWP 2,U.S. House,17,,Write-ins,0,0,0,0
2325,CHIPPEWA TWP 2,State Senate,47,DEM,KATE LENNEN,321,191,127,3
2326,CHIPPEWA TWP 2,State Senate,47,REP,ELDER VOGEL JR,779,618,157,4
2327,CHIPPEWA TWP 2,State Senate,47,,Write-ins,0,0,0,0
2330,CHIPPEWA TWP 2,General Assembly,14,DEM,KENYA JOHNS,339,197,138,4
2331,CHIPPEWA TWP 2,General Assembly,14,REP,ROMAN KOZAK,756,608,145,3
2332,CHIPPEWA TWP 2,General Assembly,14,,Write-ins,3,2,1,0
2334,CHIPPEWA TWP 3,Registered Voters,,,,1811,,,
2335,CHIPPEWA TWP 3,Ballots Cast,,,,1516,1071,439,6
2337,CHIPPEWA TWP 3,President,,DEM,KAMALA D HARRIS / TIM WALZ,514,310,202,2
2338,CHIPPEWA TWP 3,President,,REP,DONALD J TRUMP / JD VANCE,975,743,228,4
2339,CHIPPEWA TWP 3,President,,LIB,CHASE OLIVER / MIKE TER MAAT,11,8,3,0
2340,CHIPPEWA TWP 3,President,,GRN,JILL STEIN / RUDOLPH WARE,1,0,1,0
2341,CHIPPEWA TWP 3,President,,,Write-ins,8,6,2,0
2343,CHIPPEWA TWP 3,U.S. Senate,,DEM,ROBERT P CASEY JR,544,329,213,2
2344,CHIPPEWA TWP 3,U.S. Senate,,REP,DAVE MCCORMICK,934,712,218,4
2345,CHIPPEWA TWP 3,U.S. Senate,,LIB,JOHN C THOMAS,20,15,5,0
2346,CHIPPEWA TWP 3,U.S. Senate,,GRN,LEILA HAZOU,6,5,1,0
2347,CHIPPEWA TWP 3,U.S. Senate,,CST,MARTY SELKER,8,7,1,0
2348,CHIPPEWA TWP 3,U.S. Senate,,,Write-ins,0,0,0,0
2351,CHIPPEWA TWP 3,Attorney General,,DEM,EUGENE DEPASQUALE,509,302,205,2
2352,CHIPPEWA TWP 3,Attorney General,,REP,DAVE SUNDAY,957,730,223,4
2353,CHIPPEWA TWP 3,Attorney General,,LIB,ROBERT COWBURN,12,8,4,0
2354,CHIPPEWA TWP 3,Attorney General,,GRN,RICHARD L WEISS,7,7,0,0
2355,CHIPPEWA TWP 3,Attorney General,,CST,JUSTIN L MAGILL,15,13,2,0
2356,CHIPPEWA TWP 3,Attorney General,,FWD,ERIC L SETTLE,4,3,1,0
2357,CHIPPEWA TWP 3,Attorney General,,,Write-ins,1,0,1,0
2359,CHIPPEWA TWP 3,Auditor General,,DEM,MALCOLM KENYATTA,481,284,196,1
2360,CHIPPEWA TWP 3,Auditor General,,REP,TIM DEFOOR,969,737,227,5
2361,CHIPPEWA TWP 3,Auditor General,,LIB,REECE SMITH,22,16,6,0
2362,CHIPPEWA TWP 3,Auditor General,,AMS,ERIC K ANTON,4,4,0,0
2363,CHIPPEWA TWP 3,Auditor General,,CST,BOB GOODRICH,19,16,3,0
2364,CHIPPEWA TWP 3,Auditor General,,,Write-ins,2,1,1,0
2367,CHIPPEWA TWP 3,State Treasurer,,DEM,ERIN MCCLELLAND,465,268,196,1
2368,CHIPPEWA TWP 3,State Treasurer,,REP,STACY GARRITY,990,762,224,4
2369,CHIPPEWA TWP 3,State Treasurer,,LIB,NICKOLAS CIESIELSKI,27,18,9,0
2370,CHIPPEWA TWP 3,State Treasurer,,CST,TROY BOWMAN,8,8,0,0
2371,CHIPPEWA TWP 3,State Treasurer,,FWD,CHRIS FOSTER,4,4,0,0
2372,CHIPPEWA TWP 3,State Treasurer,,,Write-ins,1,0,1,0
2374,CHIPPEWA TWP 3,U.S. House,17,DEM,CHRIS DELUZIO,565,344,220,1
2375,CHIPPEWA TWP 3,U.S. House,17,REP,ROB MERCURI,936,718,213,5
2376,CHIPPEWA TWP 3,U.S. House,17,,Write-ins,2,0,2,0
2378,CHIPPEWA TWP 3,State Senate,47,DEM,KATE LENNEN,431,251,178,2
2379,CHIPPEWA TWP 3,State Senate,47,REP,ELDER VOGEL JR,1075,816,256,3
2380,CHIPPEWA TWP 3,State Senate,47,,Write-ins,1,0,1,0
2383,CHIPPEWA TWP 3,General Assembly,14,DEM,KENYA JOHNS,466,283,182,1
2384,CHIPPEWA TWP 3,General Assembly,14,REP,ROMAN KOZAK,1030,778,248,4
2385,CHIPPEWA TWP 3,General Assembly,14,,Write-ins,4,2,2,0
2387,CHIPPEWA TWP 4,Registered Voters,,,,1152,,,
2388,CHIPPEWA TWP 4,Ballots Cast,,,,987,760,223,4
2390,CHIPPEWA TWP 4,President,,DEM,KAMALA D HARRIS / TIM WALZ,310,201,107,2
2391,CHIPPEWA TWP 4,President,,REP,DONALD J TRUMP / JD VANCE,662,547,113,2
2392,CHIPPEWA TWP 4,President,,LIB,CHASE OLIVER / MIKE TER MAAT,5,4,1,0
2393,CHIPPEWA TWP 4,President,,GRN,JILL STEIN / RUDOLPH WARE,1,1,0,0
2394,CHIPPEWA TWP 4,President,,,Write-ins,5,4,1,0
2396,CHIPPEWA TWP 4,U.S. Senate,,DEM,ROBERT P CASEY JR,314,207,106,1
2397,CHIPPEWA TWP 4,U.S. Senate,,REP,DAVE MCCORMICK,647,533,112,2
2398,CHIPPEWA TWP 4,U.S. Senate,,LIB,JOHN C THOMAS,13,9,4,0
2399,CHIPPEWA TWP 4,U.S. Senate,,GRN,LEILA HAZOU,8,8,0,0
2400,CHIPPEWA TWP 4,U.S. Senate,,CST,MARTY SELKER,1,1,0,0
2401,CHIPPEWA TWP 4,U.S. Senate,,,Write-ins,0,0,0,0
2404,CHIPPEWA TWP 4,Attorney General,,DEM,EUGENE DEPASQUALE,297,197,99,1
2405,CHIPPEWA TWP 4,Attorney General,,REP,DAVE SUNDAY,652,535,115,2
2406,CHIPPEWA TWP 4,Attorney General,,LIB,ROBERT COWBURN,11,8,3,0
2407,CHIPPEWA TWP 4,Attorney General,,GRN,RICHARD L WEISS,6,5,1,0
2408,CHIPPEWA TWP 4,Attorney General,,CST,JUSTIN L MAGILL,7,7,0,0
2409,CHIPPEWA TWP 4,Attorney General,,FWD,ERIC L SETTLE,3,3,0,0
2410,CHIPPEWA TWP 4,Attorney General,,,Write-ins,0,0,0,0
2412,CHIPPEWA TWP 4,Auditor General,,DEM,MALCOLM KENYATTA,270,177,92,1
2413,CHIPPEWA TWP 4,Auditor General,,REP,TIM DEFOOR,675,557,116,2
2414,CHIPPEWA TWP 4,Auditor General,,LIB,REECE SMITH,16,10,6,0
2415,CHIPPEWA TWP 4,Auditor General,,AMS,ERIC K ANTON,3,1,2,0
2416,CHIPPEWA TWP 4,Auditor General,,CST,BOB GOODRICH,9,8,1,0
2417,CHIPPEWA TWP 4,Auditor General,,,Write-ins,0,0,0,0
2420,CHIPPEWA TWP 4,State Treasurer,,DEM,ERIN MCCLELLAND,275,184,90,1
2421,CHIPPEWA TWP 4,State Treasurer,,REP,STACY GARRITY,671,549,120,2
2422,CHIPPEWA TWP 4,State Treasurer,,LIB,NICKOLAS CIESIELSKI,13,10,3,0
2423,CHIPPEWA TWP 4,State Treasurer,,CST,TROY BOWMAN,8,6,2,0
2424,CHIPPEWA TWP 4,State Treasurer,,FWD,CHRIS FOSTER,4,3,1,0
2425,CHIPPEWA TWP 4,State Treasurer,,,Write-ins,0,0,0,0
2427,CHIPPEWA TWP 4,U.S. House,17,DEM,CHRIS DELUZIO,329,221,106,2
2428,CHIPPEWA TWP 4,U.S. House,17,REP,ROB MERCURI,652,537,113,2
2429,CHIPPEWA TWP 4,U.S. House,17,,Write-ins,0,0,0,0
2431,CHIPPEWA TWP 4,State Senate,47,DEM,KATE LENNEN,259,171,87,1
2432,CHIPPEWA TWP 4,State Senate,47,REP,ELDER VOGEL JR,717,584,131,2
2433,CHIPPEWA TWP 4,State Senate,47,,Write-ins,1,0,1,0
2436,CHIPPEWA TWP 4,General Assembly,14,DEM,KENYA JOHNS,277,175,101,1
2437,CHIPPEWA TWP 4,General Assembly,14,REP,ROMAN KOZAK,702,582,118,2
2438,CHIPPEWA TWP 4,General Assembly,14,,Write-ins,1,1,0,0
2440,CONWAY BORO 1,Registered Voters,,,,593,,,
2441,CONWAY BORO 1,Ballots Cast,,,,476,351,124,1
2443,CONWAY BORO 1,President,,DEM,KAMALA D HARRIS / TIM WALZ,196,119,77,0
2444,CONWAY BORO 1,President,,REP,DONALD J TRUMP / JD VANCE,272,225,46,1
2445,CONWAY BORO 1,President,,LIB,CHASE OLIVER / MIKE TER MAAT,5,4,1,0
2446,CONWAY BORO 1,President,,GRN,JILL STEIN / RUDOLPH WARE,2,2,0,0
2447,CONWAY BORO 1,President,,,Write-ins,1,1,0,0
2449,CONWAY BORO 1,U.S. Senate,,DEM,ROBERT P CASEY JR,203,124,79,0
