candidate,office,district,party,county,precinct,election_day,absentee,provisional,emergency,votes
LOU BARLETTA,U.S. Senate,,REP,Bradford,NORTH TOWANDA TOWNSHIP,172.0,21.0,0.0,0.0,193.0
NEAL GALE,U.S. Senate,,GRN,Bradford,NORTH TOWANDA TOWNSHIP,3.0,1.0,0.0,0.0,4.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Bradford,NORTH TOWANDA TOWNSHIP,7.0,0.0,0.0,0.0,7.0
WRITE-IN,U.S. Senate,,,Bradford,NORTH TOWANDA TOWNSHIP,0.0,0.0,0.0,0.0,0.0
TOM WOLF,Governor,,DEM,Bradford,NORTH TOWANDA TOWNSHIP,110.0,9.0,0.0,0.0,119.0
SCOTT R WAGNER,Governor,,REP,Bradford,NORTH TOWANDA TOWNSHIP,189.0,22.0,0.0,0.0,211.0
PAUL GLOVER,Governor,,GRN,Bradford,NORTH TOWANDA TOWNSHIP,3.0,0.0,0.0,0.0,3.0
KEN V KRAWCHUK,Governor,,LIB,Bradford,NORTH TOWANDA TOWNSHIP,7.0,0.0,0.0,0.0,7.0
WRITE-IN,Governor,,,Bradford,NORTH TOWANDA TOWNSHIP,0.0,0.0,0.0,0.0,1.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Bradford,NORTH TOWANDA TOWNSHIP,96.0,7.0,0.0,0.0,103.0
TOM MARINO,U.S. House,12.0,REP,Bradford,NORTH TOWANDA TOWNSHIP,203.0,24.0,0.0,0.0,227.0
WRITE-IN,U.S. House,12.0,,Bradford,NORTH TOWANDA TOWNSHIP,0.0,0.0,0.0,0.0,0.0
CARRIE HEATH,State House,68.0,DEM,Bradford,NORTH TOWANDA TOWNSHIP,,,,,
CLINT OWLETT,State House,68.0,REP,Bradford,NORTH TOWANDA TOWNSHIP,,,,,
WRITE-IN,State House,68.0,,Bradford,NORTH TOWANDA TOWNSHIP,,,,,
DONNA IANNONE,State House,110.0,DEM,Bradford,NORTH TOWANDA TOWNSHIP,100.0,5.0,0.0,0.0,105.0
TINA PICKETT,State House,110.0,REP,Bradford,NORTH TOWANDA TOWNSHIP,212.0,26.0,0.0,0.0,238.0
WRITE-IN,State House,110.0,,Bradford,NORTH TOWANDA TOWNSHIP,0.0,0.0,0.0,0.0,0.0
,Registered Voters,,,Bradford,TROY BOROUGH,700.0,700.0,700.0,700.0,700.0
,Ballots Cast,,,Bradford,TROY BOROUGH,378.0,13.0,0.0,0.0,391.0
,Straight Party,,DEM,Bradford,TROY BOROUGH,51.0,3.0,0.0,0.0,54.0
,Straight Party,,REP,Bradford,TROY BOROUGH,126.0,6.0,0.0,0.0,132.0
,Straight Party,,GRN,Bradford,TROY BOROUGH,0.0,0.0,0.0,0.0,0.0
,Straight Party,,LIB,Bradford,TROY BOROUGH,0.0,0.0,0.0,0.0,0.0
"BOB CASEY, JR",U.S. Senate,,DEM,Bradford,TROY BOROUGH,142.0,6.0,0.0,0.0,148.0
LOU BARLETTA,U.S. Senate,,REP,Bradford,TROY BOROUGH,213.0,7.0,0.0,0.0,220.0
NEAL GALE,U.S. Senate,,GRN,Bradford,TROY BOROUGH,4.0,0.0,0.0,0.0,4.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Bradford,TROY BOROUGH,3.0,0.0,0.0,0.0,3.0
WRITE-IN,U.S. Senate,,,Bradford,TROY BOROUGH,0.0,0.0,0.0,0.0,0.0
TOM WOLF,Governor,,DEM,Bradford,TROY BOROUGH,140.0,6.0,0.0,0.0,146.0
SCOTT R WAGNER,Governor,,REP,Bradford,TROY BOROUGH,218.0,7.0,0.0,0.0,225.0
PAUL GLOVER,Governor,,GRN,Bradford,TROY BOROUGH,4.0,0.0,0.0,0.0,4.0
KEN V KRAWCHUK,Governor,,LIB,Bradford,TROY BOROUGH,8.0,0.0,0.0,0.0,8.0
WRITE-IN,Governor,,,Bradford,TROY BOROUGH,1.0,0.0,0.0,0.0,1.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Bradford,TROY BOROUGH,129.0,5.0,0.0,0.0,134.0
TOM MARINO,U.S. House,12.0,REP,Bradford,TROY BOROUGH,236.0,7.0,0.0,0.0,243.0
WRITE-IN,U.S. House,12.0,,Bradford,TROY BOROUGH,2.0,1.0,0.0,0.0,3.0
CARRIE HEATH,State House,68.0,DEM,Bradford,TROY BOROUGH,108.0,5.0,0.0,0.0,113.0
CLINT OWLETT,State House,68.0,REP,Bradford,TROY BOROUGH,261.0,8.0,0.0,0.0,269.0
WRITE-IN,State House,68.0,,Bradford,TROY BOROUGH,3.0,0.0,0.0,0.0,3.0
DONNA IANNONE,State House,110.0,DEM,Bradford,TROY BOROUGH,,,,,
TINA PICKETT,State House,110.0,REP,Bradford,TROY BOROUGH,,,,,
WRITE-IN,State House,110.0,,Bradford,TROY BOROUGH,,,,,
,Registered Voters,,,Bradford,TROY TOWNSHIP,1072.0,1072.0,1072.0,1072.0,1072.0
,Ballots Cast,,,Bradford,TROY TOWNSHIP,621.0,26.0,0.0,0.0,647.0
,Straight Party,,DEM,Bradford,TROY TOWNSHIP,55.0,5.0,0.0,0.0,60.0
,Straight Party,,REP,Bradford,TROY TOWNSHIP,243.0,12.0,0.0,0.0,255.0
,Straight Party,,GRN,Bradford,TROY TOWNSHIP,1.0,0.0,0.0,0.0,1.0
,Straight Party,,LIB,Bradford,TROY TOWNSHIP,1.0,0.0,0.0,0.0,1.0
"BOB CASEY, JR",U.S. Senate,,DEM,Bradford,TROY TOWNSHIP,188.0,6.0,0.0,0.0,194.0
LOU BARLETTA,U.S. Senate,,REP,Bradford,TROY TOWNSHIP,416.0,20.0,0.0,0.0,436.0
NEAL GALE,U.S. Senate,,GRN,Bradford,TROY TOWNSHIP,2.0,0.0,0.0,0.0,2.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Bradford,TROY TOWNSHIP,6.0,0.0,0.0,0.0,6.0
WRITE-IN,U.S. Senate,,,Bradford,TROY TOWNSHIP,0.0,0.0,0.0,0.0,0.0
TOM WOLF,Governor,,DEM,Bradford,TROY TOWNSHIP,195.0,8.0,0.0,0.0,203.0
SCOTT R WAGNER,Governor,,REP,Bradford,TROY TOWNSHIP,405.0,17.0,0.0,0.0,422.0
PAUL GLOVER,Governor,,GRN,Bradford,TROY TOWNSHIP,5.0,0.0,0.0,0.0,5.0
KEN V KRAWCHUK,Governor,,LIB,Bradford,TROY TOWNSHIP,11.0,0.0,0.0,0.0,11.0
WRITE-IN,Governor,,,Bradford,TROY TOWNSHIP,0.0,0.0,0.0,0.0,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Bradford,TROY TOWNSHIP,136.0,7.0,0.0,0.0,143.0
TOM MARINO,U.S. House,12.0,REP,Bradford,TROY TOWNSHIP,468.0,19.0,0.0,0.0,487.0
WRITE-IN,U.S. House,12.0,,Bradford,TROY TOWNSHIP,0.0,0.0,0.0,0.0,0.0
CARRIE HEATH,State House,68.0,DEM,Bradford,TROY TOWNSHIP,120.0,6.0,0.0,0.0,126.0
CLINT OWLETT,State House,68.0,REP,Bradford,TROY TOWNSHIP,488.0,20.0,0.0,0.0,508.0
WRITE-IN,State House,68.0,,Bradford,TROY TOWNSHIP,3.0,0.0,0.0,0.0,3.0
DONNA IANNONE,State House,110.0,DEM,Bradford,TROY TOWNSHIP,,,,,
TINA PICKETT,State House,110.0,REP,Bradford,TROY TOWNSHIP,,,,,
WRITE-IN,State House,110.0,,Bradford,TROY TOWNSHIP,,,,,
,Registered Voters,,,Bradford,TUSCARORA TOWNSHIP,643.0,643.0,643.0,643.0,643.0
,Ballots Cast,,,Bradford,TUSCARORA TOWNSHIP,401.0,18.0,0.0,0.0,419.0
,Straight Party,,DEM,Bradford,TUSCARORA TOWNSHIP,23.0,4.0,0.0,0.0,27.0
,Straight Party,,REP,Bradford,TUSCARORA TOWNSHIP,182.0,8.0,0.0,0.0,190.0
,Straight Party,,GRN,Bradford,TUSCARORA TOWNSHIP,0.0,0.0,0.0,0.0,0.0
,Straight Party,,LIB,Bradford,TUSCARORA TOWNSHIP,1.0,0.0,0.0,0.0,1.0
"BOB CASEY, JR",U.S. Senate,,DEM,Bradford,TUSCARORA TOWNSHIP,88.0,6.0,0.0,0.0,94.0
LOU BARLETTA,U.S. Senate,,REP,Bradford,TUSCARORA TOWNSHIP,303.0,11.0,0.0,0.0,314.0
NEAL GALE,U.S. Senate,,GRN,Bradford,TUSCARORA TOWNSHIP,1.0,0.0,0.0,0.0,1.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Bradford,TUSCARORA TOWNSHIP,6.0,1.0,0.0,0.0,7.0
WRITE-IN,U.S. Senate,,,Bradford,TUSCARORA TOWNSHIP,0.0,0.0,0.0,0.0,0.0
TOM WOLF,Governor,,DEM,Bradford,TUSCARORA TOWNSHIP,80.0,6.0,0.0,0.0,86.0
SCOTT R WAGNER,Governor,,REP,Bradford,TUSCARORA TOWNSHIP,307.0,12.0,0.0,0.0,319.0
PAUL GLOVER,Governor,,GRN,Bradford,TUSCARORA TOWNSHIP,3.0,0.0,0.0,0.0,3.0
KEN V KRAWCHUK,Governor,,LIB,Bradford,TUSCARORA TOWNSHIP,10.0,0.0,0.0,0.0,10.0
WRITE-IN,Governor,,,Bradford,TUSCARORA TOWNSHIP,0.0,0.0,0.0,0.0,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Bradford,TUSCARORA TOWNSHIP,71.0,7.0,0.0,0.0,78.0
TOM MARINO,U.S. House,12.0,REP,Bradford,TUSCARORA TOWNSHIP,316.0,11.0,0.0,0.0,327.0
WRITE-IN,U.S. House,12.0,,Bradford,TUSCARORA TOWNSHIP,0.0,0.0,0.0,0.0,0.0
CARRIE HEATH,State House,68.0,DEM,Bradford,TUSCARORA TOWNSHIP,,,,,
CLINT OWLETT,State House,68.0,REP,Bradford,TUSCARORA TOWNSHIP,,,,,
WRITE-IN,State House,68.0,,Bradford,TUSCARORA TOWNSHIP,,,,,
DONNA IANNONE,State House,110.0,DEM,Bradford,TUSCARORA TOWNSHIP,81.0,7.0,0.0,0.0,88.0
TINA PICKETT,State House,110.0,REP,Bradford,TUSCARORA TOWNSHIP,318.0,11.0,0.0,0.0,329.0
WRITE-IN,State House,110.0,,Bradford,TUSCARORA TOWNSHIP,1.0,0.0,0.0,0.0,1.0
,Registered Voters,,,Bradford,ULSTER TOWNSHIP,802.0,802.0,802.0,802.0,802.0
,Ballots Cast,,,Bradford,ULSTER TOWNSHIP,392.0,11.0,0.0,0.0,403.0
,Straight Party,,DEM,Bradford,ULSTER TOWNSHIP,41.0,2.0,0.0,0.0,43.0
,Straight Party,,REP,Bradford,ULSTER TOWNSHIP,148.0,6.0,0.0,0.0,154.0
,Straight Party,,GRN,Bradford,ULSTER TOWNSHIP,0.0,0.0,0.0,0.0,0.0
,Straight Party,,LIB,Bradford,ULSTER TOWNSHIP,1.0,0.0,0.0,0.0,1.0
"BOB CASEY, JR",U.S. Senate,,DEM,Bradford,ULSTER TOWNSHIP,118.0,3.0,0.0,0.0,121.0
LOU BARLETTA,U.S. Senate,,REP,Bradford,ULSTER TOWNSHIP,255.0,8.0,0.0,0.0,263.0
NEAL GALE,U.S. Senate,,GRN,Bradford,ULSTER TOWNSHIP,2.0,0.0,0.0,0.0,2.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Bradford,ULSTER TOWNSHIP,6.0,0.0,0.0,0.0,6.0
WRITE-IN,U.S. Senate,,,Bradford,ULSTER TOWNSHIP,0.0,0.0,0.0,0.0,0.0
TOM WOLF,Governor,,DEM,Bradford,ULSTER TOWNSHIP,128.0,3.0,0.0,0.0,131.0
SCOTT R WAGNER,Governor,,REP,Bradford,ULSTER TOWNSHIP,254.0,8.0,0.0,0.0,262.0
PAUL GLOVER,Governor,,GRN,Bradford,ULSTER TOWNSHIP,1.0,0.0,0.0,0.0,1.0
KEN V KRAWCHUK,Governor,,LIB,Bradford,ULSTER TOWNSHIP,7.0,0.0,0.0,0.0,7.0
WRITE-IN,Governor,,,Bradford,ULSTER TOWNSHIP,0.0,0.0,0.0,0.0,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Bradford,ULSTER TOWNSHIP,102.0,3.0,0.0,0.0,105.0
TOM MARINO,U.S. House,12.0,REP,Bradford,ULSTER TOWNSHIP,277.0,8.0,0.0,0.0,285.0
WRITE-IN,U.S. House,12.0,,Bradford,ULSTER TOWNSHIP,2.0,0.0,0.0,0.0,2.0
CARRIE HEATH,State House,68.0,DEM,Bradford,ULSTER TOWNSHIP,,,,,
CLINT OWLETT,State House,68.0,REP,Bradford,ULSTER TOWNSHIP,,,,,
WRITE-IN,State House,68.0,,Bradford,ULSTER TOWNSHIP,,,,,
DONNA IANNONE,State House,110.0,DEM,Bradford,ULSTER TOWNSHIP,81.0,3.0,0.0,0.0,84.0
TINA PICKETT,State House,110.0,REP,Bradford,ULSTER TOWNSHIP,305.0,7.0,0.0,0.0,312.0
WRITE-IN,State House,110.0,,Bradford,ULSTER TOWNSHIP,0.0,1.0,0.0,0.0,1.0
,Registered Voters,,,Bradford,WARREN TOWNSHIP,637.0,637.0,637.0,637.0,637.0
,Ballots Cast,,,Bradford,WARREN TOWNSHIP,384.0,21.0,1.0,0.0,406.0
,Straight Party,,DEM,Bradford,WARREN TOWNSHIP,31.0,1.0,0.0,0.0,32.0
,Straight Party,,REP,Bradford,WARREN TOWNSHIP,183.0,11.0,1.0,0.0,195.0
,Straight Party,,GRN,Bradford,WARREN TOWNSHIP,0.0,0.0,0.0,0.0,0.0
,Straight Party,,LIB,Bradford,WARREN TOWNSHIP,0.0,0.0,0.0,0.0,0.0
"BOB CASEY, JR",U.S. Senate,,DEM,Bradford,WARREN TOWNSHIP,82.0,4.0,0.0,0.0,86.0
LOU BARLETTA,U.S. Senate,,REP,Bradford,WARREN TOWNSHIP,288.0,17.0,1.0,0.0,306.0
NEAL GALE,U.S. Senate,,GRN,Bradford,WARREN TOWNSHIP,2.0,0.0,0.0,0.0,2.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Bradford,WARREN TOWNSHIP,7.0,0.0,0.0,0.0,7.0
WRITE-IN,U.S. Senate,,,Bradford,WARREN TOWNSHIP,0.0,0.0,0.0,0.0,0.0
TOM WOLF,Governor,,DEM,Bradford,WARREN TOWNSHIP,78.0,4.0,0.0,0.0,82.0
SCOTT R WAGNER,Governor,,REP,Bradford,WARREN TOWNSHIP,294.0,16.0,1.0,0.0,311.0
PAUL GLOVER,Governor,,GRN,Bradford,WARREN TOWNSHIP,2.0,0.0,0.0,0.0,2.0
KEN V KRAWCHUK,Governor,,LIB,Bradford,WARREN TOWNSHIP,5.0,0.0,0.0,0.0,5.0
WRITE-IN,Governor,,,Bradford,WARREN TOWNSHIP,0.0,0.0,0.0,0.0,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Bradford,WARREN TOWNSHIP,66.0,3.0,0.0,0.0,69.0
TOM MARINO,U.S. House,12.0,REP,Bradford,WARREN TOWNSHIP,304.0,17.0,1.0,0.0,322.0
WRITE-IN,U.S. House,12.0,,Bradford,WARREN TOWNSHIP,0.0,0.0,0.0,0.0,0.0
CARRIE HEATH,State House,68.0,DEM,Bradford,WARREN TOWNSHIP,,,,,
CLINT OWLETT,State House,68.0,REP,Bradford,WARREN TOWNSHIP,,,,,
WRITE-IN,State House,68.0,,Bradford,WARREN TOWNSHIP,,,,,
DONNA IANNONE,State House,110.0,DEM,Bradford,WARREN TOWNSHIP,52.0,2.0,0.0,0.0,54.0
TINA PICKETT,State House,110.0,REP,Bradford,WARREN TOWNSHIP,319.0,18.0,1.0,0.0,338.0
WRITE-IN,State House,110.0,,Bradford,WARREN TOWNSHIP,1.0,0.0,0.0,0.0,1.0
,Registered Voters,,,Bradford,WELLS TOWNSHIP,705.0,705.0,705.0,705.0,705.0
,Ballots Cast,,,Bradford,WELLS TOWNSHIP,408.0,12.0,0.0,0.0,420.0
,Straight Party,,DEM,Bradford,WELLS TOWNSHIP,43.0,1.0,0.0,0.0,44.0
,Straight Party,,REP,Bradford,WELLS TOWNSHIP,212.0,8.0,0.0,0.0,220.0
,Straight Party,,GRN,Bradford,WELLS TOWNSHIP,1.0,0.0,0.0,0.0,1.0
,Straight Party,,LIB,Bradford,WELLS TOWNSHIP,1.0,0.0,0.0,0.0,1.0
"BOB CASEY, JR",U.S. Senate,,DEM,Bradford,WELLS TOWNSHIP,100.0,2.0,0.0,0.0,102.0
LOU BARLETTA,U.S. Senate,,REP,Bradford,WELLS TOWNSHIP,295.0,9.0,0.0,0.0,304.0
NEAL GALE,U.S. Senate,,GRN,Bradford,WELLS TOWNSHIP,3.0,0.0,0.0,0.0,3.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Bradford,WELLS TOWNSHIP,3.0,1.0,0.0,0.0,4.0
WRITE-IN,U.S. Senate,,,Bradford,WELLS TOWNSHIP,0.0,0.0,0.0,0.0,0.0
TOM WOLF,Governor,,DEM,Bradford,WELLS TOWNSHIP,100.0,2.0,0.0,0.0,102.0
SCOTT R WAGNER,Governor,,REP,Bradford,WELLS TOWNSHIP,292.0,9.0,0.0,0.0,301.0
PAUL GLOVER,Governor,,GRN,Bradford,WELLS TOWNSHIP,4.0,0.0,0.0,0.0,4.0
KEN V KRAWCHUK,Governor,,LIB,Bradford,WELLS TOWNSHIP,7.0,1.0,0.0,0.0,8.0
WRITE-IN,Governor,,,Bradford,WELLS TOWNSHIP,0.0,0.0,0.0,0.0,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Bradford,WELLS TOWNSHIP,93.0,2.0,0.0,0.0,95.0
TOM MARINO,U.S. House,12.0,REP,Bradford,WELLS TOWNSHIP,313.0,9.0,0.0,0.0,322.0
WRITE-IN,U.S. House,12.0,,Bradford,WELLS TOWNSHIP,0.0,0.0,0.0,0.0,0.0
CARRIE HEATH,State House,68.0,DEM,Bradford,WELLS TOWNSHIP,91.0,3.0,0.0,0.0,94.0
CLINT OWLETT,State House,68.0,REP,Bradford,WELLS TOWNSHIP,316.0,9.0,0.0,0.0,325.0
WRITE-IN,State House,68.0,,Bradford,WELLS TOWNSHIP,0.0,0.0,0.0,0.0,0.0
DONNA IANNONE,State House,110.0,DEM,Bradford,WELLS TOWNSHIP,,,,,
TINA PICKETT,State House,110.0,REP,Bradford,WELLS TOWNSHIP,,,,,
WRITE-IN,State House,110.0,,Bradford,WELLS TOWNSHIP,,,,,
,Registered Voters,,,Bradford,WILMOT TOWNSHIP,734.0,734.0,734.0,734.0,734.0
,Ballots Cast,,,Bradford,WILMOT TOWNSHIP,442.0,21.0,1.0,0.0,464.0
,Straight Party,,DEM,Bradford,WILMOT TOWNSHIP,53.0,3.0,1.0,0.0,57.0
,Straight Party,,REP,Bradford,WILMOT TOWNSHIP,184.0,8.0,0.0,0.0,192.0
,Straight Party,,GRN,Bradford,WILMOT TOWNSHIP,0.0,0.0,0.0,0.0,0.0
,Straight Party,,LIB,Bradford,WILMOT TOWNSHIP,1.0,0.0,0.0,0.0,1.0
"BOB CASEY, JR",U.S. Senate,,DEM,Bradford,WILMOT TOWNSHIP,128.0,7.0,1.0,0.0,136.0
LOU BARLETTA,U.S. Senate,,REP,Bradford,WILMOT TOWNSHIP,299.0,14.0,0.0,0.0,313.0
NEAL GALE,U.S. Senate,,GRN,Bradford,WILMOT TOWNSHIP,2.0,0.0,0.0,0.0,2.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Bradford,WILMOT TOWNSHIP,3.0,0.0,0.0,0.0,3.0
WRITE-IN,U.S. Senate,,,Bradford,WILMOT TOWNSHIP,0.0,0.0,0.0,0.0,0.0
TOM WOLF,Governor,,DEM,Bradford,WILMOT TOWNSHIP,124.0,8.0,1.0,0.0,133.0
SCOTT R WAGNER,Governor,,REP,Bradford,WILMOT TOWNSHIP,305.0,13.0,0.0,0.0,318.0
PAUL GLOVER,Governor,,GRN,Bradford,WILMOT TOWNSHIP,1.0,0.0,0.0,0.0,1.0
KEN V KRAWCHUK,Governor,,LIB,Bradford,WILMOT TOWNSHIP,3.0,0.0,0.0,0.0,3.0
WRITE-IN,Governor,,,Bradford,WILMOT TOWNSHIP,1.0,0.0,0.0,0.0,1.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Bradford,WILMOT TOWNSHIP,102.0,7.0,1.0,0.0,110.0
TOM MARINO,U.S. House,12.0,REP,Bradford,WILMOT TOWNSHIP,326.0,13.0,0.0,0.0,339.0
WRITE-IN,U.S. House,12.0,,Bradford,WILMOT TOWNSHIP,0.0,0.0,0.0,,0.0
CARRIE HEATH,State House,68.0,DEM,Bradford,WILMOT TOWNSHIP,,,,,
CLINT OWLETT,State House,68.0,REP,Bradford,WILMOT TOWNSHIP,,,,,
WRITE-IN,State House,68.0,,Bradford,WILMOT TOWNSHIP,,,,,
DONNA IANNONE,State House,110.0,DEM,Bradford,WILMOT TOWNSHIP,168.0,10.0,1.0,0.0,179.0
TINA PICKETT,State House,110.0,REP,Bradford,WILMOT TOWNSHIP,269.0,11.0,0.0,0.0,280.0
WRITE-IN,State House,110.0,,Bradford,WILMOT TOWNSHIP,0.0,0.0,0.0,0.0,0.0
,Registered Voters,,,Bradford,WINDHAM TOWNSHIP,547.0,547.0,547.0,547.0,547.0
,Ballots Cast,,,Bradford,WINDHAM TOWNSHIP,315.0,9.0,0.0,0.0,324.0
,Straight Party,,DEM,Bradford,WINDHAM TOWNSHIP,32.0,0.0,0.0,0.0,32.0
,Straight Party,,REP,Bradford,WINDHAM TOWNSHIP,115.0,4.0,0.0,0.0,119.0
,Straight Party,,GRN,Bradford,WINDHAM TOWNSHIP,0.0,0.0,0.0,0.0,0.0
,Straight Party,,LIB,Bradford,WINDHAM TOWNSHIP,1.0,0.0,0.0,0.0,1.0
"BOB CASEY, JR",U.S. Senate,,DEM,Bradford,WINDHAM TOWNSHIP,94.0,1.0,0.0,0.0,95.0
LOU BARLETTA,U.S. Senate,,REP,Bradford,WINDHAM TOWNSHIP,210.0,8.0,0.0,0.0,218.0
NEAL GALE,U.S. Senate,,GRN,Bradford,WINDHAM TOWNSHIP,2.0,0.0,0.0,0.0,2.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Bradford,WINDHAM TOWNSHIP,1.0,0.0,0.0,0.0,1.0
WRITE-IN,U.S. Senate,,,Bradford,WINDHAM TOWNSHIP,0.0,0.0,0.0,0.0,0.0
TOM WOLF,Governor,,DEM,Bradford,WINDHAM TOWNSHIP,89.0,0.0,0.0,0.0,89.0
SCOTT R WAGNER,Governor,,REP,Bradford,WINDHAM TOWNSHIP,215.0,8.0,0.0,0.0,223.0
PAUL GLOVER,Governor,,GRN,Bradford,WINDHAM TOWNSHIP,3.0,0.0,0.0,0.0,3.0
KEN V KRAWCHUK,Governor,,LIB,Bradford,WINDHAM TOWNSHIP,2.0,0.0,0.0,0.0,2.0
WRITE-IN,Governor,,,Bradford,WINDHAM TOWNSHIP,1.0,0.0,0.0,0.0,1.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Bradford,WINDHAM TOWNSHIP,75.0,0.0,0.0,0.0,75.0
TOM MARINO,U.S. House,12.0,REP,Bradford,WINDHAM TOWNSHIP,227.0,9.0,0.0,0.0,236.0
WRITE-IN,U.S. House,12.0,,Bradford,WINDHAM TOWNSHIP,1.0,0.0,0.0,0.0,1.0
CARRIE HEATH,State House,68.0,DEM,Bradford,WINDHAM TOWNSHIP,,,,,
CLINT OWLETT,State House,68.0,REP,Bradford,WINDHAM TOWNSHIP,,,,,
WRITE-IN,State House,68.0,,Bradford,WINDHAM TOWNSHIP,,,,,
DONNA IANNONE,State House,110.0,DEM,Bradford,WINDHAM TOWNSHIP,68.0,2.0,0.0,0.0,70.0
TINA PICKETT,State House,110.0,REP,Bradford,WINDHAM TOWNSHIP,238.0,7.0,0.0,0.0,245.0
WRITE-IN,State House,110.0,,Bradford,WINDHAM TOWNSHIP,2.0,0.0,0.0,0.0,2.0
,Registered Voters,,,Bradford,WYALUSING BOROUGH,339.0,339.0,339.0,339.0,339.0
,Ballots Cast,,,Bradford,WYALUSING BOROUGH,186.0,9.0,1.0,0.0,196.0
,Straight Party,,DEM,Bradford,WYALUSING BOROUGH,22.0,6.0,1.0,0.0,29.0
,Straight Party,,REP,Bradford,WYALUSING BOROUGH,54.0,2.0,0.0,0.0,56.0
,Straight Party,,GRN,Bradford,WYALUSING BOROUGH,0.0,0.0,0.0,0.0,0.0
,Straight Party,,LIB,Bradford,WYALUSING BOROUGH,0.0,0.0,0.0,0.0,0.0
"BOB CASEY, JR",U.S. Senate,,DEM,Bradford,WYALUSING BOROUGH,80.0,7.0,1.0,0.0,88.0
LOU BARLETTA,U.S. Senate,,REP,Bradford,WYALUSING BOROUGH,97.0,2.0,0.0,0.0,99.0
NEAL GALE,U.S. Senate,,GRN,Bradford,WYALUSING BOROUGH,3.0,0.0,0.0,0.0,3.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Bradford,WYALUSING BOROUGH,1.0,0.0,0.0,0.0,1.0
WRITE-IN,U.S. Senate,,,Bradford,WYALUSING BOROUGH,1.0,0.0,0.0,0.0,1.0
TOM WOLF,Governor,,DEM,Bradford,WYALUSING BOROUGH,83.0,7.0,1.0,0.0,91.0
SCOTT R WAGNER,Governor,,REP,Bradford,WYALUSING BOROUGH,96.0,2.0,0.0,0.0,98.0
PAUL GLOVER,Governor,,GRN,Bradford,WYALUSING BOROUGH,3.0,0.0,0.0,0.0,3.0
KEN V KRAWCHUK,Governor,,LIB,Bradford,WYALUSING BOROUGH,2.0,0.0,0.0,0.0,2.0
WRITE-IN,Governor,,,Bradford,WYALUSING BOROUGH,0.0,0.0,0.0,0.0,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Bradford,WYALUSING BOROUGH,65.0,7.0,1.0,0.0,73.0
TOM MARINO,U.S. House,12.0,REP,Bradford,WYALUSING BOROUGH,113.0,2.0,0.0,0.0,115.0
WRITE-IN,U.S. House,12.0,,Bradford,WYALUSING BOROUGH,0.0,0.0,0.0,0.0,
CARRIE HEATH,State House,68.0,DEM,Bradford,WYALUSING BOROUGH,,,,,
CLINT OWLETT,State House,68.0,REP,Bradford,WYALUSING BOROUGH,,,,,
WRITE-IN,State House,68.0,,Bradford,WYALUSING BOROUGH,,,,,
DONNA IANNONE,State House,110.0,DEM,Bradford,WYALUSING BOROUGH,76.0,7.0,1.0,0.0,84.0
TINA PICKETT,State House,110.0,REP,Bradford,WYALUSING BOROUGH,107.0,2.0,0.0,0.0,109.0
WRITE-IN,State House,110.0,,Bradford,WYALUSING BOROUGH,0.0,0.0,0.0,0.0,0.0
,Registered Voters,,,Bradford,WYALUSING TOWNSHIP,803.0,803.0,803.0,803.0,803.0
,Ballots Cast,,,Bradford,WYALUSING TOWNSHIP,476.0,22.0,1.0,0.0,499.0
,Straight Party,,DEM,Bradford,WYALUSING TOWNSHIP,41.0,4.0,0.0,0.0,45.0
,Straight Party,,REP,Bradford,WYALUSING TOWNSHIP,196.0,2.0,1.0,0.0,199.0
,Straight Party,,GRN,Bradford,WYALUSING TOWNSHIP,0.0,0.0,0.0,0.0,0.0
,Straight Party,,LIB,Bradford,WYALUSING TOWNSHIP,1.0,0.0,0.0,0.0,1.0
"BOB CASEY, JR",U.S. Senate,,DEM,Bradford,WYALUSING TOWNSHIP,118.0,9.0,0.0,0.0,127.0
LOU BARLETTA,U.S. Senate,,REP,Bradford,WYALUSING TOWNSHIP,338.0,11.0,1.0,0.0,350.0
NEAL GALE,U.S. Senate,,GRN,Bradford,WYALUSING TOWNSHIP,6.0,1.0,0.0,0.0,7.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Bradford,WYALUSING TOWNSHIP,2.0,1.0,0.0,0.0,3.0
