county,precinct,office,district,party,candidate,votes,election_day,absentee,provisional
Butler,0055 VENANGO TOWNSHIP,Governor,NA,GRN,PAUL GLOVER,3,3,0,0
Butler,0055 VENANGO TOWNSHIP,Governor,NA,LIB,KEN V KRAWCHUK,1,1,0,0
Butler,0055 VENANGO TOWNSHIP,Governor,NA,NA,Write-ins,0,0,0,0
Butler,0055 VENANGO TOWNSHIP,U.S. House,15,DEM,SUSAN BOSER,64,64,0,0
Butler,0055 VENANGO TOWNSHIP,U.S. House,15,REP,GLENN GT THOMPSON,220,215,5,0
Butler,0055 VENANGO TOWNSHIP,U.S. House,15,NA,Write-ins,0,0,0,0
Butler,0055 VENANGO TOWNSHIP,State House,64,DEM,JOHN KLUCK,64,64,0,0
Butler,0055 VENANGO TOWNSHIP,State House,64,REP,R. LEE JAMES,221,216,5,0
Butler,0055 VENANGO TOWNSHIP,State House,64,NA,Write-ins,0,0,0,0
Butler,0056 WASHINGTON TOWNSHIP,Registered Voters,NA,NA,NA,749,NA,NA,NA
Butler,0056 WASHINGTON TOWNSHIP,Ballots Cast,NA,NA,NA,446,430,16,0
Butler,0056 WASHINGTON TOWNSHIP,Straight Party,NA,DEM,DEMOCRATIC,55,53,2,0
Butler,0056 WASHINGTON TOWNSHIP,Straight Party,NA,REP,REPUBLICAN,209,201,8,0
Butler,0056 WASHINGTON TOWNSHIP,Straight Party,NA,GRN,GREEN,0,0,0,0
Butler,0056 WASHINGTON TOWNSHIP,Straight Party,NA,IND,INDEPENDENT,0,0,0,0
Butler,0056 WASHINGTON TOWNSHIP,Straight Party,NA,LIB,LIBERTARIAN,1,1,0,0
Butler,0056 WASHINGTON TOWNSHIP,U.S. Senate,NA,DEM,"BOB CASEY, JR",120,113,7,0
Butler,0056 WASHINGTON TOWNSHIP,U.S. Senate,NA,REP,LOU BARLETTA,315,306,9,0
Butler,0056 WASHINGTON TOWNSHIP,U.S. Senate,NA,GRN,NEAL GALE,4,4,0,0
Butler,0056 WASHINGTON TOWNSHIP,U.S. Senate,NA,LIB,"DALE R KERNS, JR",5,5,0,0
Butler,0056 WASHINGTON TOWNSHIP,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Butler,0056 WASHINGTON TOWNSHIP,Governor,NA,DEM,TOM WOLF,124,118,6,0
Butler,0056 WASHINGTON TOWNSHIP,Governor,NA,REP,SCOTT R WAGNER,319,310,9,0
Butler,0056 WASHINGTON TOWNSHIP,Governor,NA,GRN,PAUL GLOVER,2,2,0,0
Butler,0056 WASHINGTON TOWNSHIP,Governor,NA,LIB,KEN V KRAWCHUK,0,0,0,0
Butler,0056 WASHINGTON TOWNSHIP,Governor,NA,NA,Write-ins,0,0,0,0
Butler,0056 WASHINGTON TOWNSHIP,U.S. House,15,DEM,SUSAN BOSER,101,95,6,0
Butler,0056 WASHINGTON TOWNSHIP,U.S. House,15,REP,GLENN GT THOMPSON,343,333,10,0
Butler,0056 WASHINGTON TOWNSHIP,U.S. House,15,NA,Write-ins,0,0,0,0
Butler,0056 WASHINGTON TOWNSHIP,State House,64,DEM,JOHN KLUCK,100,95,5,0
Butler,0056 WASHINGTON TOWNSHIP,State House,64,REP,R. LEE JAMES,343,333,10,0
Butler,0056 WASHINGTON TOWNSHIP,State House,64,NA,Write-ins,0,0,0,0
Butler,0057 WINFIELD TOWNSHIP,Registered Voters,NA,NA,NA,2323,NA,NA,NA
Butler,0057 WINFIELD TOWNSHIP,Ballots Cast,NA,NA,NA,1514,1466,48,0
Butler,0057 WINFIELD TOWNSHIP,Straight Party,NA,DEM,DEMOCRATIC,189,183,6,0
Butler,0057 WINFIELD TOWNSHIP,Straight Party,NA,REP,REPUBLICAN,621,595,26,0
Butler,0057 WINFIELD TOWNSHIP,Straight Party,NA,GRN,GREEN,2,2,0,0
Butler,0057 WINFIELD TOWNSHIP,Straight Party,NA,IND,INDEPENDENT,0,0,0,0
Butler,0057 WINFIELD TOWNSHIP,Straight Party,NA,LIB,LIBERTARIAN,1,1,0,0
Butler,0057 WINFIELD TOWNSHIP,U.S. Senate,NA,DEM,"BOB CASEY, JR",445,435,10,0
Butler,0057 WINFIELD TOWNSHIP,U.S. Senate,NA,REP,LOU BARLETTA,1043,1006,37,0
Butler,0057 WINFIELD TOWNSHIP,U.S. Senate,NA,GRN,NEAL GALE,6,6,0,0
Butler,0057 WINFIELD TOWNSHIP,U.S. Senate,NA,LIB,"DALE R KERNS, JR",16,15,1,0
Butler,0057 WINFIELD TOWNSHIP,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Butler,0057 WINFIELD TOWNSHIP,Governor,NA,DEM,TOM WOLF,463,451,12,0
Butler,0057 WINFIELD TOWNSHIP,Governor,NA,REP,SCOTT R WAGNER,1025,990,35,0
Butler,0057 WINFIELD TOWNSHIP,Governor,NA,GRN,PAUL GLOVER,7,6,1,0
Butler,0057 WINFIELD TOWNSHIP,Governor,NA,LIB,KEN V KRAWCHUK,12,12,0,0
Butler,0057 WINFIELD TOWNSHIP,Governor,NA,NA,Write-ins,3,3,0,0
Butler,0057 WINFIELD TOWNSHIP,U.S. House,15,DEM,SUSAN BOSER,386,375,11,0
Butler,0057 WINFIELD TOWNSHIP,U.S. House,15,REP,GLENN GT THOMPSON,1117,1080,37,0
Butler,0057 WINFIELD TOWNSHIP,U.S. House,15,NA,Write-ins,0,0,0,0
Butler,0057 WINFIELD TOWNSHIP,State House,60,REP,JEFF PYLE,1271,1230,41,0
Butler,0057 WINFIELD TOWNSHIP,State House,60,NA,Write-ins,19,19,0,0
Butler,0058 WORTH TOWNSHIP,Registered Voters,NA,NA,NA,1070,NA,NA,NA
Butler,0058 WORTH TOWNSHIP,Ballots Cast,NA,NA,NA,677,654,23,0
Butler,0058 WORTH TOWNSHIP,Straight Party,NA,DEM,DEMOCRATIC,84,78,6,0
Butler,0058 WORTH TOWNSHIP,Straight Party,NA,REP,REPUBLICAN,287,276,11,0
Butler,0058 WORTH TOWNSHIP,Straight Party,NA,GRN,GREEN,0,0,0,0
Butler,0058 WORTH TOWNSHIP,Straight Party,NA,IND,INDEPENDENT,0,0,0,0
Butler,0058 WORTH TOWNSHIP,Straight Party,NA,LIB,LIBERTARIAN,3,3,0,0
Butler,0058 WORTH TOWNSHIP,U.S. Senate,NA,DEM,"BOB CASEY, JR",201,191,10,0
Butler,0058 WORTH TOWNSHIP,U.S. Senate,NA,REP,LOU BARLETTA,446,433,13,0
Butler,0058 WORTH TOWNSHIP,U.S. Senate,NA,GRN,NEAL GALE,6,6,0,0
Butler,0058 WORTH TOWNSHIP,U.S. Senate,NA,LIB,"DALE R KERNS, JR",21,21,0,0
Butler,0058 WORTH TOWNSHIP,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Butler,0058 WORTH TOWNSHIP,Governor,NA,DEM,TOM WOLF,210,199,11,0
Butler,0058 WORTH TOWNSHIP,Governor,NA,REP,SCOTT R WAGNER,448,436,12,0
Butler,0058 WORTH TOWNSHIP,Governor,NA,GRN,PAUL GLOVER,2,2,0,0
Butler,0058 WORTH TOWNSHIP,Governor,NA,LIB,KEN V KRAWCHUK,14,14,0,0
Butler,0058 WORTH TOWNSHIP,Governor,NA,NA,Write-ins,0,0,0,0
Butler,0058 WORTH TOWNSHIP,U.S. House,16,DEM,RON DINICOLA,183,174,9,0
Butler,0058 WORTH TOWNSHIP,U.S. House,16,REP,MIKE KELLY,482,468,14,0
Butler,0058 WORTH TOWNSHIP,U.S. House,16,LIB,EBERT G BILL BEEMAN,11,11,0,0
Butler,0058 WORTH TOWNSHIP,U.S. House,16,NA,Write-ins,0,0,0,0
Butler,0058 WORTH TOWNSHIP,State House,8,DEM,LISA BOEVING-LEARNED,175,165,10,0
Butler,0058 WORTH TOWNSHIP,State House,8,REP,TEDD NESBIT,497,484,13,0
Butler,0058 WORTH TOWNSHIP,State House,8,NA,Write-ins,2,2,0,0
Butler,0059 BRUIN BOROUGH,Registered Voters,NA,NA,NA,240,NA,NA,NA
Butler,0059 BRUIN BOROUGH,Ballots Cast,NA,NA,NA,131,130,1,0
Butler,0059 BRUIN BOROUGH,Straight Party,NA,DEM,DEMOCRATIC,4,4,0,0
Butler,0059 BRUIN BOROUGH,Straight Party,NA,REP,REPUBLICAN,62,62,0,0
Butler,0059 BRUIN BOROUGH,Straight Party,NA,GRN,GREEN,0,0,0,0
Butler,0059 BRUIN BOROUGH,Straight Party,NA,IND,INDEPENDENT,0,0,0,0
Butler,0059 BRUIN BOROUGH,Straight Party,NA,LIB,LIBERTARIAN,0,0,0,0
Butler,0059 BRUIN BOROUGH,U.S. Senate,NA,DEM,"BOB CASEY, JR",29,28,1,0
Butler,0059 BRUIN BOROUGH,U.S. Senate,NA,REP,LOU BARLETTA,101,101,0,0
Butler,0059 BRUIN BOROUGH,U.S. Senate,NA,GRN,NEAL GALE,0,0,0,0
Butler,0059 BRUIN BOROUGH,U.S. Senate,NA,LIB,"DALE R KERNS, JR",1,1,0,0
Butler,0059 BRUIN BOROUGH,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Butler,0059 BRUIN BOROUGH,Governor,NA,DEM,TOM WOLF,27,26,1,0
Butler,0059 BRUIN BOROUGH,Governor,NA,REP,SCOTT R WAGNER,101,101,0,0
Butler,0059 BRUIN BOROUGH,Governor,NA,GRN,PAUL GLOVER,0,0,0,0
Butler,0059 BRUIN BOROUGH,Governor,NA,LIB,KEN V KRAWCHUK,2,2,0,0
Butler,0059 BRUIN BOROUGH,Governor,NA,NA,Write-ins,0,0,0,0
Butler,0059 BRUIN BOROUGH,U.S. House,15,DEM,SUSAN BOSER,20,19,1,0
Butler,0059 BRUIN BOROUGH,U.S. House,15,REP,GLENN GT THOMPSON,110,110,0,0
Butler,0059 BRUIN BOROUGH,U.S. House,15,NA,Write-ins,0,0,0,0
Butler,0059 BRUIN BOROUGH,State House,64,DEM,JOHN KLUCK,18,17,1,0
Butler,0059 BRUIN BOROUGH,State House,64,REP,R. LEE JAMES,112,112,0,0
Butler,0059 BRUIN BOROUGH,State House,64,NA,Write-ins,0,0,0,0
Butler,0060 CALLERY BOROUGH,Registered Voters,NA,NA,NA,264,NA,NA,NA
Butler,0060 CALLERY BOROUGH,Ballots Cast,NA,NA,NA,170,168,2,0
Butler,0060 CALLERY BOROUGH,Straight Party,NA,DEM,DEMOCRATIC,28,26,2,0
Butler,0060 CALLERY BOROUGH,Straight Party,NA,REP,REPUBLICAN,67,67,0,0
Butler,0060 CALLERY BOROUGH,Straight Party,NA,GRN,GREEN,0,0,0,0
Butler,0060 CALLERY BOROUGH,Straight Party,NA,IND,INDEPENDENT,0,0,0,0
Butler,0060 CALLERY BOROUGH,Straight Party,NA,LIB,LIBERTARIAN,0,0,0,0
Butler,0060 CALLERY BOROUGH,U.S. Senate,NA,DEM,"BOB CASEY, JR",54,52,2,0
Butler,0060 CALLERY BOROUGH,U.S. Senate,NA,REP,LOU BARLETTA,113,113,0,0
Butler,0060 CALLERY BOROUGH,U.S. Senate,NA,GRN,NEAL GALE,0,0,0,0
Butler,0060 CALLERY BOROUGH,U.S. Senate,NA,LIB,"DALE R KERNS, JR",2,2,0,0
Butler,0060 CALLERY BOROUGH,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Butler,0060 CALLERY BOROUGH,Governor,NA,DEM,TOM WOLF,61,59,2,0
Butler,0060 CALLERY BOROUGH,Governor,NA,REP,SCOTT R WAGNER,106,106,0,0
Butler,0060 CALLERY BOROUGH,Governor,NA,GRN,PAUL GLOVER,0,0,0,0
Butler,0060 CALLERY BOROUGH,Governor,NA,LIB,KEN V KRAWCHUK,3,3,0,0
Butler,0060 CALLERY BOROUGH,Governor,NA,NA,Write-ins,0,0,0,0
Butler,0060 CALLERY BOROUGH,U.S. House,16,DEM,RON DINICOLA,52,50,2,0
Butler,0060 CALLERY BOROUGH,U.S. House,16,REP,MIKE KELLY,112,112,0,0
Butler,0060 CALLERY BOROUGH,U.S. House,16,LIB,EBERT G BILL BEEMAN,5,5,0,0
Butler,0060 CALLERY BOROUGH,U.S. House,16,NA,Write-ins,0,0,0,0
Butler,0060 CALLERY BOROUGH,State House,12,DEM,"DANIEL B SMITH, JR",50,48,2,0
Butler,0060 CALLERY BOROUGH,State House,12,REP,DARYL METCALFE,117,117,0,0
Butler,0060 CALLERY BOROUGH,State House,12,NA,Write-ins,0,0,0,0
Butler,0061 CHERRY VALLERY BOROUGH,Registered Voters,NA,NA,NA,38,NA,NA,NA
Butler,0061 CHERRY VALLERY BOROUGH,Ballots Cast,NA,NA,NA,30,30,0,0
Butler,0061 CHERRY VALLERY BOROUGH,Straight Party,NA,DEM,DEMOCRATIC,3,3,0,0
Butler,0061 CHERRY VALLERY BOROUGH,Straight Party,NA,REP,REPUBLICAN,11,11,0,0
Butler,0061 CHERRY VALLERY BOROUGH,Straight Party,NA,GRN,GREEN,0,0,0,0
Butler,0061 CHERRY VALLERY BOROUGH,Straight Party,NA,IND,INDEPENDENT,0,0,0,0
Butler,0061 CHERRY VALLERY BOROUGH,Straight Party,NA,LIB,LIBERTARIAN,0,0,0,0
Butler,0061 CHERRY VALLERY BOROUGH,U.S. Senate,NA,DEM,"BOB CASEY, JR",12,12,0,0
Butler,0061 CHERRY VALLERY BOROUGH,U.S. Senate,NA,REP,LOU BARLETTA,15,15,0,0
Butler,0061 CHERRY VALLERY BOROUGH,U.S. Senate,NA,GRN,NEAL GALE,1,1,0,0
Butler,0061 CHERRY VALLERY BOROUGH,U.S. Senate,NA,LIB,"DALE R KERNS, JR",1,1,0,0
Butler,0061 CHERRY VALLERY BOROUGH,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Butler,0061 CHERRY VALLERY BOROUGH,Governor,NA,DEM,TOM WOLF,12,12,0,0
Butler,0061 CHERRY VALLERY BOROUGH,Governor,NA,REP,SCOTT R WAGNER,16,16,0,0
Butler,0061 CHERRY VALLERY BOROUGH,Governor,NA,GRN,PAUL GLOVER,2,2,0,0
Butler,0061 CHERRY VALLERY BOROUGH,Governor,NA,LIB,KEN V KRAWCHUK,0,0,0,0
Butler,0061 CHERRY VALLERY BOROUGH,Governor,NA,NA,Write-ins,0,0,0,0
Butler,0061 CHERRY VALLERY BOROUGH,U.S. House,15,DEM,SUSAN BOSER,10,10,0,0
Butler,0061 CHERRY VALLERY BOROUGH,U.S. House,15,REP,GLENN GT THOMPSON,18,18,0,0
Butler,0061 CHERRY VALLERY BOROUGH,U.S. House,15,NA,Write-ins,0,0,0,0
Butler,0061 CHERRY VALLERY BOROUGH,State House,64,DEM,JOHN KLUCK,10,10,0,0
Butler,0061 CHERRY VALLERY BOROUGH,State House,64,REP,R. LEE JAMES,18,18,0,0
Butler,0061 CHERRY VALLERY BOROUGH,State House,64,NA,Write-ins,0,0,0,0
Butler,0062 CHICORA BOROUGH,Registered Voters,NA,NA,NA,557,NA,NA,NA
Butler,0062 CHICORA BOROUGH,Ballots Cast,NA,NA,NA,322,310,12,0
Butler,0062 CHICORA BOROUGH,Straight Party,NA,DEM,DEMOCRATIC,34,33,1,0
Butler,0062 CHICORA BOROUGH,Straight Party,NA,REP,REPUBLICAN,128,120,8,0
Butler,0062 CHICORA BOROUGH,Straight Party,NA,GRN,GREEN,1,1,0,0
Butler,0062 CHICORA BOROUGH,Straight Party,NA,IND,INDEPENDENT,2,2,0,0
Butler,0062 CHICORA BOROUGH,Straight Party,NA,LIB,LIBERTARIAN,0,0,0,0
Butler,0062 CHICORA BOROUGH,U.S. Senate,NA,DEM,"BOB CASEY, JR",90,88,2,0
Butler,0062 CHICORA BOROUGH,U.S. Senate,NA,REP,LOU BARLETTA,213,204,9,0
Butler,0062 CHICORA BOROUGH,U.S. Senate,NA,GRN,NEAL GALE,4,4,0,0
Butler,0062 CHICORA BOROUGH,U.S. Senate,NA,LIB,"DALE R KERNS, JR",8,8,0,0
Butler,0062 CHICORA BOROUGH,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Butler,0062 CHICORA BOROUGH,Governor,NA,DEM,TOM WOLF,98,96,2,0
Butler,0062 CHICORA BOROUGH,Governor,NA,REP,SCOTT R WAGNER,211,202,9,0
Butler,0062 CHICORA BOROUGH,Governor,NA,GRN,PAUL GLOVER,1,1,0,0
Butler,0062 CHICORA BOROUGH,Governor,NA,LIB,KEN V KRAWCHUK,5,5,0,0
Butler,0062 CHICORA BOROUGH,Governor,NA,NA,Write-ins,1,1,0,0
Butler,0062 CHICORA BOROUGH,U.S. House,15,DEM,SUSAN BOSER,78,76,2,0
Butler,0062 CHICORA BOROUGH,U.S. House,15,REP,GLENN GT THOMPSON,239,230,9,0
Butler,0062 CHICORA BOROUGH,U.S. House,15,NA,Write-ins,0,0,0,0
Butler,0062 CHICORA BOROUGH,State House,11,REP,BRIAN ELLIS,246,237,9,0
Butler,0062 CHICORA BOROUGH,State House,11,IND,SAMUEL DOCTOR,51,50,1,0
Butler,0062 CHICORA BOROUGH,State House,11,NA,Write-ins,1,1,0,0
Butler,0063 CONNOQUENESSING BOROUGH,Registered Voters,NA,NA,NA,446,NA,NA,NA
Butler,0063 CONNOQUENESSING BOROUGH,Ballots Cast,NA,NA,NA,299,287,12,0
Butler,0063 CONNOQUENESSING BOROUGH,Straight Party,NA,DEM,DEMOCRATIC,40,38,2,0
Butler,0063 CONNOQUENESSING BOROUGH,Straight Party,NA,REP,REPUBLICAN,97,97,0,0
Butler,0063 CONNOQUENESSING BOROUGH,Straight Party,NA,GRN,GREEN,1,1,0,0
Butler,0063 CONNOQUENESSING BOROUGH,Straight Party,NA,IND,INDEPENDENT,1,1,0,0
Butler,0063 CONNOQUENESSING BOROUGH,Straight Party,NA,LIB,LIBERTARIAN,0,0,0,0
Butler,0063 CONNOQUENESSING BOROUGH,U.S. Senate,NA,DEM,"BOB CASEY, JR",116,107,9,0
Butler,0063 CONNOQUENESSING BOROUGH,U.S. Senate,NA,REP,LOU BARLETTA,172,170,2,0
Butler,0063 CONNOQUENESSING BOROUGH,U.S. Senate,NA,GRN,NEAL GALE,3,2,1,0
Butler,0063 CONNOQUENESSING BOROUGH,U.S. Senate,NA,LIB,"DALE R KERNS, JR",7,7,0,0
Butler,0063 CONNOQUENESSING BOROUGH,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Butler,0063 CONNOQUENESSING BOROUGH,Governor,NA,DEM,TOM WOLF,131,121,10,0
Butler,0063 CONNOQUENESSING BOROUGH,Governor,NA,REP,SCOTT R WAGNER,160,158,2,0
Butler,0063 CONNOQUENESSING BOROUGH,Governor,NA,GRN,PAUL GLOVER,2,2,0,0
Butler,0063 CONNOQUENESSING BOROUGH,Governor,NA,LIB,KEN V KRAWCHUK,6,6,0,0
Butler,0063 CONNOQUENESSING BOROUGH,Governor,NA,NA,Write-ins,0,0,0,0
Butler,0063 CONNOQUENESSING BOROUGH,U.S. House,16,DEM,RON DINICOLA,108,100,8,0
Butler,0063 CONNOQUENESSING BOROUGH,U.S. House,16,REP,MIKE KELLY,183,180,3,0
Butler,0063 CONNOQUENESSING BOROUGH,U.S. House,16,LIB,EBERT G BILL BEEMAN,8,7,1,0
Butler,0063 CONNOQUENESSING BOROUGH,U.S. House,16,NA,Write-ins,0,0,0,0
Butler,0063 CONNOQUENESSING BOROUGH,State House,11,REP,BRIAN ELLIS,203,198,5,0
Butler,0063 CONNOQUENESSING BOROUGH,State House,11,IND,SAMUEL DOCTOR,72,65,7,0
Butler,0063 CONNOQUENESSING BOROUGH,State House,11,NA,Write-ins,2,2,0,0
Butler,0064 EAST BUTLER BOROUGH,Registered Voters,NA,NA,NA,429,NA,NA,NA
Butler,0064 EAST BUTLER BOROUGH,Ballots Cast,NA,NA,NA,253,246,7,0
Butler,0064 EAST BUTLER BOROUGH,Straight Party,NA,DEM,DEMOCRATIC,39,37,2,0
Butler,0064 EAST BUTLER BOROUGH,Straight Party,NA,REP,REPUBLICAN,105,102,3,0
Butler,0064 EAST BUTLER BOROUGH,Straight Party,NA,GRN,GREEN,0,0,0,0
Butler,0064 EAST BUTLER BOROUGH,Straight Party,NA,IND,INDEPENDENT,1,1,0,0
Butler,0064 EAST BUTLER BOROUGH,Straight Party,NA,LIB,LIBERTARIAN,0,0,0,0
Butler,0064 EAST BUTLER BOROUGH,U.S. Senate,NA,DEM,"BOB CASEY, JR",87,85,2,0
Butler,0064 EAST BUTLER BOROUGH,U.S. Senate,NA,REP,LOU BARLETTA,154,150,4,0
Butler,0064 EAST BUTLER BOROUGH,U.S. Senate,NA,GRN,NEAL GALE,8,7,1,0
Butler,0064 EAST BUTLER BOROUGH,U.S. Senate,NA,LIB,"DALE R KERNS, JR",2,2,0,0
Butler,0064 EAST BUTLER BOROUGH,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Butler,0064 EAST BUTLER BOROUGH,Governor,NA,DEM,TOM WOLF,89,87,2,0
Butler,0064 EAST BUTLER BOROUGH,Governor,NA,REP,SCOTT R WAGNER,158,154,4,0
Butler,0064 EAST BUTLER BOROUGH,Governor,NA,GRN,PAUL GLOVER,4,3,1,0
Butler,0064 EAST BUTLER BOROUGH,Governor,NA,LIB,KEN V KRAWCHUK,2,2,0,0
Butler,0064 EAST BUTLER BOROUGH,Governor,NA,NA,Write-ins,0,0,0,0
Butler,0064 EAST BUTLER BOROUGH,U.S. House,15,DEM,SUSAN BOSER,72,68,4,0
Butler,0064 EAST BUTLER BOROUGH,U.S. House,15,REP,GLENN GT THOMPSON,176,173,3,0
Butler,0064 EAST BUTLER BOROUGH,U.S. House,15,NA,Write-ins,0,0,0,0
Butler,0064 EAST BUTLER BOROUGH,State House,11,REP,BRIAN ELLIS,196,192,4,0
Butler,0064 EAST BUTLER BOROUGH,State House,11,IND,SAMUEL DOCTOR,31,31,0,0
Butler,0064 EAST BUTLER BOROUGH,State House,11,NA,Write-ins,0,0,0,0
Butler,0065 EAU CLAIRE BOROUGH,Registered Voters,NA,NA,NA,142,NA,NA,NA
Butler,0065 EAU CLAIRE BOROUGH,Ballots Cast,NA,NA,NA,78,77,1,0
Butler,0065 EAU CLAIRE BOROUGH,Straight Party,NA,DEM,DEMOCRATIC,10,10,0,0
Butler,0065 EAU CLAIRE BOROUGH,Straight Party,NA,REP,REPUBLICAN,23,23,0,0
Butler,0065 EAU CLAIRE BOROUGH,Straight Party,NA,GRN,GREEN,0,0,0,0
Butler,0065 EAU CLAIRE BOROUGH,Straight Party,NA,IND,INDEPENDENT,0,0,0,0
Butler,0065 EAU CLAIRE BOROUGH,Straight Party,NA,LIB,LIBERTARIAN,0,0,0,0
Butler,0065 EAU CLAIRE BOROUGH,U.S. Senate,NA,DEM,"BOB CASEY, JR",31,30,1,0
Butler,0065 EAU CLAIRE BOROUGH,U.S. Senate,NA,REP,LOU BARLETTA,46,46,0,0
Butler,0065 EAU CLAIRE BOROUGH,U.S. Senate,NA,GRN,NEAL GALE,0,0,0,0
Butler,0065 EAU CLAIRE BOROUGH,U.S. Senate,NA,LIB,"DALE R KERNS, JR",1,1,0,0
Butler,0065 EAU CLAIRE BOROUGH,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Butler,0065 EAU CLAIRE BOROUGH,Governor,NA,DEM,TOM WOLF,31,31,0,0
Butler,0065 EAU CLAIRE BOROUGH,Governor,NA,REP,SCOTT R WAGNER,44,43,1,0
Butler,0065 EAU CLAIRE BOROUGH,Governor,NA,GRN,PAUL GLOVER,0,0,0,0
Butler,0065 EAU CLAIRE BOROUGH,Governor,NA,LIB,KEN V KRAWCHUK,1,1,0,0
Butler,0065 EAU CLAIRE BOROUGH,Governor,NA,NA,Write-ins,0,0,0,0
Butler,0065 EAU CLAIRE BOROUGH,U.S. House,15,DEM,SUSAN BOSER,23,23,0,0
Butler,0065 EAU CLAIRE BOROUGH,U.S. House,15,REP,GLENN GT THOMPSON,55,54,1,0
Butler,0065 EAU CLAIRE BOROUGH,U.S. House,15,NA,Write-ins,0,0,0,0
Butler,0065 EAU CLAIRE BOROUGH,State House,64,DEM,JOHN KLUCK,22,21,1,0
Butler,0065 EAU CLAIRE BOROUGH,State House,64,REP,R. LEE JAMES,56,56,0,0
Butler,0065 EAU CLAIRE BOROUGH,State House,64,NA,Write-ins,0,0,0,0
Butler,0066 EVANS CITY BOROUGH,Registered Voters,NA,NA,NA,1156,NA,NA,NA
Butler,0066 EVANS CITY BOROUGH,Ballots Cast,NA,NA,NA,741,720,20,1
Butler,0066 EVANS CITY BOROUGH,Straight Party,NA,DEM,DEMOCRATIC,128,125,3,0
Butler,0066 EVANS CITY BOROUGH,Straight Party,NA,REP,REPUBLICAN,214,204,10,0
Butler,0066 EVANS CITY BOROUGH,Straight Party,NA,GRN,GREEN,3,3,0,0
Butler,0066 EVANS CITY BOROUGH,Straight Party,NA,IND,INDEPENDENT,0,0,0,0
Butler,0066 EVANS CITY BOROUGH,Straight Party,NA,LIB,LIBERTARIAN,4,4,0,0
Butler,0066 EVANS CITY BOROUGH,U.S. Senate,NA,DEM,"BOB CASEY, JR",299,291,8,0
Butler,0066 EVANS CITY BOROUGH,U.S. Senate,NA,REP,LOU BARLETTA,411,399,11,1
Butler,0066 EVANS CITY BOROUGH,U.S. Senate,NA,GRN,NEAL GALE,7,7,0,0
Butler,0066 EVANS CITY BOROUGH,U.S. Senate,NA,LIB,"DALE R KERNS, JR",17,17,0,0
Butler,0066 EVANS CITY BOROUGH,U.S. Senate,NA,NA,Write-ins,1,1,0,0
Butler,0066 EVANS CITY BOROUGH,Governor,NA,DEM,TOM WOLF,318,309,9,0
Butler,0066 EVANS CITY BOROUGH,Governor,NA,REP,SCOTT R WAGNER,397,385,11,1
Butler,0066 EVANS CITY BOROUGH,Governor,NA,GRN,PAUL GLOVER,5,5,0,0
Butler,0066 EVANS CITY BOROUGH,Governor,NA,LIB,KEN V KRAWCHUK,14,14,0,0
Butler,0066 EVANS CITY BOROUGH,Governor,NA,NA,Write-ins,2,2,0,0
Butler,0066 EVANS CITY BOROUGH,U.S. House,16,DEM,RON DINICOLA,283,274,9,0
Butler,0066 EVANS CITY BOROUGH,U.S. House,16,REP,MIKE KELLY,439,427,11,1
Butler,0066 EVANS CITY BOROUGH,U.S. House,16,LIB,EBERT G BILL BEEMAN,15,15,0,0
Butler,0066 EVANS CITY BOROUGH,U.S. House,16,NA,Write-ins,1,1,0,0
Butler,0066 EVANS CITY BOROUGH,State House,14,DEM,AMY FAZIO,284,278,6,0
Butler,0066 EVANS CITY BOROUGH,State House,14,REP,JIM MARSHALL,453,438,14,1
Butler,0066 EVANS CITY BOROUGH,State House,14,NA,Write-ins,0,0,0,0
Butler,0067 FAIRVIEW BOROUGH,Registered Voters,NA,NA,NA,92,NA,NA,NA
Butler,0067 FAIRVIEW BOROUGH,Ballots Cast,NA,NA,NA,52,51,1,0
Butler,0067 FAIRVIEW BOROUGH,Straight Party,NA,DEM,DEMOCRATIC,8,8,0,0
Butler,0067 FAIRVIEW BOROUGH,Straight Party,NA,REP,REPUBLICAN,17,16,1,0
Butler,0067 FAIRVIEW BOROUGH,Straight Party,NA,GRN,GREEN,0,0,0,0
Butler,0067 FAIRVIEW BOROUGH,Straight Party,NA,IND,INDEPENDENT,1,1,0,0
Butler,0067 FAIRVIEW BOROUGH,Straight Party,NA,LIB,LIBERTARIAN,0,0,0,0
Butler,0067 FAIRVIEW BOROUGH,U.S. Senate,NA,DEM,"BOB CASEY, JR",20,20,0,0
Butler,0067 FAIRVIEW BOROUGH,U.S. Senate,NA,REP,LOU BARLETTA,30,29,1,0
Butler,0067 FAIRVIEW BOROUGH,U.S. Senate,NA,GRN,NEAL GALE,1,1,0,0
Butler,0067 FAIRVIEW BOROUGH,U.S. Senate,NA,LIB,"DALE R KERNS, JR",1,1,0,0
