county,precinct,office,district,party,candidate,votes,election_day,absentee,provisional
Butler,0057 WINFIELD TOWNSHIP,U.S. Senate,,GRN,NEAL GALE,6,6,0,0
Butler,0057 WINFIELD TOWNSHIP,U.S. Senate,,LIB,"DALE R KERNS, JR",16,15,1,0
Butler,0057 WINFIELD TOWNSHIP,U.S. Senate,,,Write-ins,0,0,0,0
Butler,0057 WINFIELD TOWNSHIP,GOVERNOR,,DEM,TOM WOLF,463,451,12,0
Butler,0057 WINFIELD TOWNSHIP,GOVERNOR,,REP,SCOTT R WAGNER,1025,990,35,0
Butler,0057 WINFIELD TOWNSHIP,GOVERNOR,,GRN,PAUL GLOVER,7,6,1,0
Butler,0057 WINFIELD TOWNSHIP,GOVERNOR,,LIB,KEN V KRAWCHUK,12,12,0,0
Butler,0057 WINFIELD TOWNSHIP,GOVERNOR,,,Write-ins,3,3,0,0
Butler,0057 WINFIELD TOWNSHIP,U.S. House,15,DEM,SUSAN BOSER,386,375,11,0
Butler,0057 WINFIELD TOWNSHIP,U.S. House,15,REP,GLENN GT THOMPSON,1117,1080,37,0
Butler,0057 WINFIELD TOWNSHIP,U.S. House,15,,Write-ins,0,0,0,0
Butler,0057 WINFIELD TOWNSHIP,State House,60,REP,JEFF PYLE,1271,1230,41,0
Butler,0057 WINFIELD TOWNSHIP,State House,60,,Write-ins,19,19,0,0
Butler,0058 WORTH TOWNSHIP,,,,Registered Voters,1070,,,
Butler,0058 WORTH TOWNSHIP,,,,Ballots Cast,677,654,23,0
Butler,0058 WORTH TOWNSHIP,Straight Party,,DEM,DEMOCRATIC,84,78,6,0
Butler,0058 WORTH TOWNSHIP,Straight Party,,REP,REPUBLICAN,287,276,11,0
Butler,0058 WORTH TOWNSHIP,Straight Party,,GRN,GREEN,0,0,0,0
Butler,0058 WORTH TOWNSHIP,Straight Party,,IND,INDEPENDENT,0,0,0,0
Butler,0058 WORTH TOWNSHIP,Straight Party,,LIB,LIBERTARIAN,3,3,0,0
Butler,0058 WORTH TOWNSHIP,U.S. Senate,,DEM,"BOB CASEY, JR",201,191,10,0
Butler,0058 WORTH TOWNSHIP,U.S. Senate,,REP,LOU BARLETTA,446,433,13,0
Butler,0058 WORTH TOWNSHIP,U.S. Senate,,GRN,NEAL GALE,6,6,0,0
Butler,0058 WORTH TOWNSHIP,U.S. Senate,,LIB,"DALE R KERNS, JR",21,21,0,0
Butler,0058 WORTH TOWNSHIP,U.S. Senate,,,Write-ins,0,0,0,0
Butler,0058 WORTH TOWNSHIP,GOVERNOR,,DEM,TOM WOLF,210,199,11,0
Butler,0058 WORTH TOWNSHIP,GOVERNOR,,REP,SCOTT R WAGNER,448,436,12,0
Butler,0058 WORTH TOWNSHIP,GOVERNOR,,GRN,PAUL GLOVER,2,2,0,0
Butler,0058 WORTH TOWNSHIP,GOVERNOR,,LIB,KEN V KRAWCHUK,14,14,0,0
Butler,0058 WORTH TOWNSHIP,GOVERNOR,,,Write-ins,0,0,0,0
Butler,0058 WORTH TOWNSHIP,U.S. House,16,DEM,RON DINICOLA,183,174,9,0
Butler,0058 WORTH TOWNSHIP,U.S. House,16,REP,MIKE KELLY,482,468,14,0
Butler,0058 WORTH TOWNSHIP,U.S. House,16,LIB,EBERT G BILL BEEMAN,11,11,0,0
Butler,0058 WORTH TOWNSHIP,U.S. House,16,,Write-ins,0,0,0,0
Butler,0058 WORTH TOWNSHIP,State House,8,DEM,LISA BOEVING-LEARNED,175,165,10,0
Butler,0058 WORTH TOWNSHIP,State House,8,REP,TEDD NESBIT,497,484,13,0
Butler,0058 WORTH TOWNSHIP,State House,8,,Write-ins,2,2,0,0
Butler,0059 BRUIN BOROUGH,,,,Registered Voters,240,,,
Butler,0059 BRUIN BOROUGH,,,,Ballots Cast,131,130,1,0
Butler,0059 BRUIN BOROUGH,Straight Party,,DEM,DEMOCRATIC,4,4,0,0
Butler,0059 BRUIN BOROUGH,Straight Party,,REP,REPUBLICAN,62,62,0,0
Butler,0059 BRUIN BOROUGH,Straight Party,,GRN,GREEN,0,0,0,0
Butler,0059 BRUIN BOROUGH,Straight Party,,IND,INDEPENDENT,0,0,0,0
Butler,0059 BRUIN BOROUGH,Straight Party,,LIB,LIBERTARIAN,0,0,0,0
Butler,0059 BRUIN BOROUGH,U.S. Senate,,DEM,"BOB CASEY, JR",29,28,1,0
Butler,0059 BRUIN BOROUGH,U.S. Senate,,REP,LOU BARLETTA,101,101,0,0
Butler,0059 BRUIN BOROUGH,U.S. Senate,,GRN,NEAL GALE,0,0,0,0
Butler,0059 BRUIN BOROUGH,U.S. Senate,,LIB,"DALE R KERNS, JR",1,1,0,0
Butler,0059 BRUIN BOROUGH,U.S. Senate,,,Write-ins,0,0,0,0
Butler,0059 BRUIN BOROUGH,GOVERNOR,,DEM,TOM WOLF,27,26,1,0
Butler,0059 BRUIN BOROUGH,GOVERNOR,,REP,SCOTT R WAGNER,101,101,0,0
Butler,0059 BRUIN BOROUGH,GOVERNOR,,GRN,PAUL GLOVER,0,0,0,0
Butler,0059 BRUIN BOROUGH,GOVERNOR,,LIB,KEN V KRAWCHUK,2,2,0,0
Butler,0059 BRUIN BOROUGH,GOVERNOR,,,Write-ins,0,0,0,0
Butler,0059 BRUIN BOROUGH,U.S. House,15,DEM,SUSAN BOSER,20,19,1,0
Butler,0059 BRUIN BOROUGH,U.S. House,15,REP,GLENN GT THOMPSON,110,110,0,0
Butler,0059 BRUIN BOROUGH,U.S. House,15,,Write-ins,0,0,0,0
Butler,0059 BRUIN BOROUGH,State House,64,DEM,JOHN KLUCK,18,17,1,0
Butler,0059 BRUIN BOROUGH,State House,64,REP,R. LEE JAMES,112,112,0,0
Butler,0059 BRUIN BOROUGH,State House,64,,Write-ins,0,0,0,0
Butler,0060 CALLERY BOROUGH,,,,Registered Voters,264,,,
Butler,0060 CALLERY BOROUGH,,,,Ballots Cast,170,168,2,0
Butler,0060 CALLERY BOROUGH,Straight Party,,DEM,DEMOCRATIC,28,26,2,0
Butler,0060 CALLERY BOROUGH,Straight Party,,REP,REPUBLICAN,67,67,0,0
Butler,0060 CALLERY BOROUGH,Straight Party,,GRN,GREEN,0,0,0,0
Butler,0060 CALLERY BOROUGH,Straight Party,,IND,INDEPENDENT,0,0,0,0
Butler,0060 CALLERY BOROUGH,Straight Party,,LIB,LIBERTARIAN,0,0,0,0
Butler,0060 CALLERY BOROUGH,U.S. Senate,,DEM,"BOB CASEY, JR",54,52,2,0
Butler,0060 CALLERY BOROUGH,U.S. Senate,,REP,LOU BARLETTA,113,113,0,0
Butler,0060 CALLERY BOROUGH,U.S. Senate,,GRN,NEAL GALE,0,0,0,0
Butler,0060 CALLERY BOROUGH,U.S. Senate,,LIB,"DALE R KERNS, JR",2,2,0,0
Butler,0060 CALLERY BOROUGH,U.S. Senate,,,Write-ins,0,0,0,0
Butler,0060 CALLERY BOROUGH,GOVERNOR,,DEM,TOM WOLF,61,59,2,0
Butler,0060 CALLERY BOROUGH,GOVERNOR,,REP,SCOTT R WAGNER,106,106,0,0
Butler,0060 CALLERY BOROUGH,GOVERNOR,,GRN,PAUL GLOVER,0,0,0,0
Butler,0060 CALLERY BOROUGH,GOVERNOR,,LIB,KEN V KRAWCHUK,3,3,0,0
Butler,0060 CALLERY BOROUGH,GOVERNOR,,,Write-ins,0,0,0,0
Butler,0060 CALLERY BOROUGH,U.S. House,16,DEM,RON DINICOLA,52,50,2,0
Butler,0060 CALLERY BOROUGH,U.S. House,16,REP,MIKE KELLY,112,112,0,0
Butler,0060 CALLERY BOROUGH,U.S. House,16,LIB,EBERT G BILL BEEMAN,5,5,0,0
Butler,0060 CALLERY BOROUGH,U.S. House,16,,Write-ins,0,0,0,0
Butler,0060 CALLERY BOROUGH,State House,12,DEM,"DANIEL B SMITH, JR",50,48,2,0
Butler,0060 CALLERY BOROUGH,State House,12,REP,DARYL METCALFE,117,117,0,0
Butler,0060 CALLERY BOROUGH,State House,12,,Write-ins,0,0,0,0
Butler,0061 CHERRY VALLERY BOROUGH,,,,Registered Voters,38,,,
Butler,0061 CHERRY VALLERY BOROUGH,,,,Ballots Cast,30,30,0,0
Butler,0061 CHERRY VALLERY BOROUGH,Straight Party,,DEM,DEMOCRATIC,3,3,0,0
Butler,0061 CHERRY VALLERY BOROUGH,Straight Party,,REP,REPUBLICAN,11,11,0,0
Butler,0061 CHERRY VALLERY BOROUGH,Straight Party,,GRN,GREEN,0,0,0,0
Butler,0061 CHERRY VALLERY BOROUGH,Straight Party,,IND,INDEPENDENT,0,0,0,0
Butler,0061 CHERRY VALLERY BOROUGH,Straight Party,,LIB,LIBERTARIAN,0,0,0,0
Butler,0061 CHERRY VALLERY BOROUGH,U.S. Senate,,DEM,"BOB CASEY, JR",12,12,0,0
Butler,0061 CHERRY VALLERY BOROUGH,U.S. Senate,,REP,LOU BARLETTA,15,15,0,0
Butler,0061 CHERRY VALLERY BOROUGH,U.S. Senate,,GRN,NEAL GALE,1,1,0,0
Butler,0061 CHERRY VALLERY BOROUGH,U.S. Senate,,LIB,"DALE R KERNS, JR",1,1,0,0
Butler,0061 CHERRY VALLERY BOROUGH,U.S. Senate,,,Write-ins,0,0,0,0
Butler,0061 CHERRY VALLERY BOROUGH,GOVERNOR,,DEM,TOM WOLF,12,12,0,0
Butler,0061 CHERRY VALLERY BOROUGH,GOVERNOR,,REP,SCOTT R WAGNER,16,16,0,0
Butler,0061 CHERRY VALLERY BOROUGH,GOVERNOR,,GRN,PAUL GLOVER,2,2,0,0
Butler,0061 CHERRY VALLERY BOROUGH,GOVERNOR,,LIB,KEN V KRAWCHUK,0,0,0,0
Butler,0061 CHERRY VALLERY BOROUGH,GOVERNOR,,,Write-ins,0,0,0,0
Butler,0061 CHERRY VALLERY BOROUGH,U.S. House,15,DEM,SUSAN BOSER,10,10,0,0
Butler,0061 CHERRY VALLERY BOROUGH,U.S. House,15,REP,GLENN GT THOMPSON,18,18,0,0
Butler,0061 CHERRY VALLERY BOROUGH,U.S. House,15,,Write-ins,0,0,0,0
Butler,0061 CHERRY VALLERY BOROUGH,State House,64,DEM,JOHN KLUCK,10,10,0,0
Butler,0061 CHERRY VALLERY BOROUGH,State House,64,REP,R. LEE JAMES,18,18,0,0
Butler,0061 CHERRY VALLERY BOROUGH,State House,64,,Write-ins,0,0,0,0
Butler,0062 CHICORA BOROUGH,,,,Registered Voters,557,,,
Butler,0062 CHICORA BOROUGH,,,,Ballots Cast,322,310,12,0
Butler,0062 CHICORA BOROUGH,Straight Party,,DEM,DEMOCRATIC,34,33,1,0
Butler,0062 CHICORA BOROUGH,Straight Party,,REP,REPUBLICAN,128,120,8,0
Butler,0062 CHICORA BOROUGH,Straight Party,,GRN,GREEN,1,1,0,0
Butler,0062 CHICORA BOROUGH,Straight Party,,IND,INDEPENDENT,2,2,0,0
Butler,0062 CHICORA BOROUGH,Straight Party,,LIB,LIBERTARIAN,0,0,0,0
Butler,0062 CHICORA BOROUGH,U.S. Senate,,DEM,"BOB CASEY, JR",90,88,2,0
Butler,0062 CHICORA BOROUGH,U.S. Senate,,REP,LOU BARLETTA,213,204,9,0
Butler,0062 CHICORA BOROUGH,U.S. Senate,,GRN,NEAL GALE,4,4,0,0
Butler,0062 CHICORA BOROUGH,U.S. Senate,,LIB,"DALE R KERNS, JR",8,8,0,0
Butler,0062 CHICORA BOROUGH,U.S. Senate,,,Write-ins,0,0,0,0
Butler,0062 CHICORA BOROUGH,GOVERNOR,,DEM,TOM WOLF,98,96,2,0
Butler,0062 CHICORA BOROUGH,GOVERNOR,,REP,SCOTT R WAGNER,211,202,9,0
Butler,0062 CHICORA BOROUGH,GOVERNOR,,GRN,PAUL GLOVER,1,1,0,0
Butler,0062 CHICORA BOROUGH,GOVERNOR,,LIB,KEN V KRAWCHUK,5,5,0,0
Butler,0062 CHICORA BOROUGH,GOVERNOR,,,Write-ins,1,1,0,0
Butler,0062 CHICORA BOROUGH,U.S. House,15,DEM,SUSAN BOSER,78,76,2,0
Butler,0062 CHICORA BOROUGH,U.S. House,15,REP,GLENN GT THOMPSON,239,230,9,0
Butler,0062 CHICORA BOROUGH,U.S. House,15,,Write-ins,0,0,0,0
Butler,0062 CHICORA BOROUGH,State House,11,REP,BRIAN ELLIS,246,237,9,0
Butler,0062 CHICORA BOROUGH,State House,11,IND,SAMUEL DOCTOR,51,50,1,0
Butler,0062 CHICORA BOROUGH,State House,11,,Write-ins,1,1,0,0
Butler,0063 CONNOQUENESSING BOROUGH,,,,Registered Voters,446,,,
Butler,0063 CONNOQUENESSING BOROUGH,,,,Ballots Cast,299,287,12,0
Butler,0063 CONNOQUENESSING BOROUGH,Straight Party,,DEM,DEMOCRATIC,40,38,2,0
Butler,0063 CONNOQUENESSING BOROUGH,Straight Party,,REP,REPUBLICAN,97,97,0,0
Butler,0063 CONNOQUENESSING BOROUGH,Straight Party,,GRN,GREEN,1,1,0,0
Butler,0063 CONNOQUENESSING BOROUGH,Straight Party,,IND,INDEPENDENT,1,1,0,0
Butler,0063 CONNOQUENESSING BOROUGH,Straight Party,,LIB,LIBERTARIAN,0,0,0,0
Butler,0063 CONNOQUENESSING BOROUGH,U.S. Senate,,DEM,"BOB CASEY, JR",116,107,9,0
Butler,0063 CONNOQUENESSING BOROUGH,U.S. Senate,,REP,LOU BARLETTA,172,170,2,0
Butler,0063 CONNOQUENESSING BOROUGH,U.S. Senate,,GRN,NEAL GALE,3,2,1,0
Butler,0063 CONNOQUENESSING BOROUGH,U.S. Senate,,LIB,"DALE R KERNS, JR",7,7,0,0
Butler,0063 CONNOQUENESSING BOROUGH,U.S. Senate,,,Write-ins,0,0,0,0
Butler,0063 CONNOQUENESSING BOROUGH,GOVERNOR,,DEM,TOM WOLF,131,121,10,0
Butler,0063 CONNOQUENESSING BOROUGH,GOVERNOR,,REP,SCOTT R WAGNER,160,158,2,0
Butler,0063 CONNOQUENESSING BOROUGH,GOVERNOR,,GRN,PAUL GLOVER,2,2,0,0
Butler,0063 CONNOQUENESSING BOROUGH,GOVERNOR,,LIB,KEN V KRAWCHUK,6,6,0,0
Butler,0063 CONNOQUENESSING BOROUGH,GOVERNOR,,,Write-ins,0,0,0,0
Butler,0063 CONNOQUENESSING BOROUGH,U.S. House,16,DEM,RON DINICOLA,108,100,8,0
Butler,0063 CONNOQUENESSING BOROUGH,U.S. House,16,REP,MIKE KELLY,183,180,3,0
Butler,0063 CONNOQUENESSING BOROUGH,U.S. House,16,LIB,EBERT G BILL BEEMAN,8,7,1,0
Butler,0063 CONNOQUENESSING BOROUGH,U.S. House,16,,Write-ins,0,0,0,0
Butler,0063 CONNOQUENESSING BOROUGH,State House,11,REP,BRIAN ELLIS,203,198,5,0
Butler,0063 CONNOQUENESSING BOROUGH,State House,11,IND,SAMUEL DOCTOR,72,65,7,0
Butler,0063 CONNOQUENESSING BOROUGH,State House,11,,Write-ins,2,2,0,0
Butler,0064 EAST BUTLER BOROUGH,,,,Registered Voters,429,,,
Butler,0064 EAST BUTLER BOROUGH,,,,Ballots Cast,253,246,7,0
Butler,0064 EAST BUTLER BOROUGH,Straight Party,,DEM,DEMOCRATIC,39,37,2,0
Butler,0064 EAST BUTLER BOROUGH,Straight Party,,REP,REPUBLICAN,105,102,3,0
Butler,0064 EAST BUTLER BOROUGH,Straight Party,,GRN,GREEN,0,0,0,0
Butler,0064 EAST BUTLER BOROUGH,Straight Party,,IND,INDEPENDENT,1,1,0,0
Butler,0064 EAST BUTLER BOROUGH,Straight Party,,LIB,LIBERTARIAN,0,0,0,0
Butler,0064 EAST BUTLER BOROUGH,U.S. Senate,,DEM,"BOB CASEY, JR",87,85,2,0
Butler,0064 EAST BUTLER BOROUGH,U.S. Senate,,REP,LOU BARLETTA,154,150,4,0
Butler,0064 EAST BUTLER BOROUGH,U.S. Senate,,GRN,NEAL GALE,8,7,1,0
Butler,0064 EAST BUTLER BOROUGH,U.S. Senate,,LIB,"DALE R KERNS, JR",2,2,0,0
Butler,0064 EAST BUTLER BOROUGH,U.S. Senate,,,Write-ins,0,0,0,0
Butler,0064 EAST BUTLER BOROUGH,GOVERNOR,,DEM,TOM WOLF,89,87,2,0
Butler,0064 EAST BUTLER BOROUGH,GOVERNOR,,REP,SCOTT R WAGNER,158,154,4,0
Butler,0064 EAST BUTLER BOROUGH,GOVERNOR,,GRN,PAUL GLOVER,4,3,1,0
Butler,0064 EAST BUTLER BOROUGH,GOVERNOR,,LIB,KEN V KRAWCHUK,2,2,0,0
Butler,0064 EAST BUTLER BOROUGH,GOVERNOR,,,Write-ins,0,0,0,0
Butler,0064 EAST BUTLER BOROUGH,U.S. House,15,DEM,SUSAN BOSER,72,68,4,0
Butler,0064 EAST BUTLER BOROUGH,U.S. House,15,REP,GLENN GT THOMPSON,176,173,3,0
Butler,0064 EAST BUTLER BOROUGH,U.S. House,15,,Write-ins,0,0,0,0
Butler,0064 EAST BUTLER BOROUGH,State House,11,REP,BRIAN ELLIS,196,192,4,0
Butler,0064 EAST BUTLER BOROUGH,State House,11,IND,SAMUEL DOCTOR,31,31,0,0
Butler,0064 EAST BUTLER BOROUGH,State House,11,,Write-ins,0,0,0,0
Butler,0065 EAU CLAIRE BOROUGH,,,,Registered Voters,142,,,
Butler,0065 EAU CLAIRE BOROUGH,,,,Ballots Cast,78,77,1,0
Butler,0065 EAU CLAIRE BOROUGH,Straight Party,,DEM,DEMOCRATIC,10,10,0,0
Butler,0065 EAU CLAIRE BOROUGH,Straight Party,,REP,REPUBLICAN,23,23,0,0
Butler,0065 EAU CLAIRE BOROUGH,Straight Party,,GRN,GREEN,0,0,0,0
Butler,0065 EAU CLAIRE BOROUGH,Straight Party,,IND,INDEPENDENT,0,0,0,0
Butler,0065 EAU CLAIRE BOROUGH,Straight Party,,LIB,LIBERTARIAN,0,0,0,0
Butler,0065 EAU CLAIRE BOROUGH,U.S. Senate,,DEM,"BOB CASEY, JR",31,30,1,0
Butler,0065 EAU CLAIRE BOROUGH,U.S. Senate,,REP,LOU BARLETTA,46,46,0,0
Butler,0065 EAU CLAIRE BOROUGH,U.S. Senate,,GRN,NEAL GALE,0,0,0,0
Butler,0065 EAU CLAIRE BOROUGH,U.S. Senate,,LIB,"DALE R KERNS, JR",1,1,0,0
Butler,0065 EAU CLAIRE BOROUGH,U.S. Senate,,,Write-ins,0,0,0,0
Butler,0065 EAU CLAIRE BOROUGH,GOVERNOR,,DEM,TOM WOLF,31,31,0,0
Butler,0065 EAU CLAIRE BOROUGH,GOVERNOR,,REP,SCOTT R WAGNER,44,43,1,0
Butler,0065 EAU CLAIRE BOROUGH,GOVERNOR,,GRN,PAUL GLOVER,0,0,0,0
Butler,0065 EAU CLAIRE BOROUGH,GOVERNOR,,LIB,KEN V KRAWCHUK,1,1,0,0
Butler,0065 EAU CLAIRE BOROUGH,GOVERNOR,,,Write-ins,0,0,0,0
Butler,0065 EAU CLAIRE BOROUGH,U.S. House,15,DEM,SUSAN BOSER,23,23,0,0
Butler,0065 EAU CLAIRE BOROUGH,U.S. House,15,REP,GLENN GT THOMPSON,55,54,1,0
Butler,0065 EAU CLAIRE BOROUGH,U.S. House,15,,Write-ins,0,0,0,0
Butler,0065 EAU CLAIRE BOROUGH,State House,64,DEM,JOHN KLUCK,22,21,1,0
Butler,0065 EAU CLAIRE BOROUGH,State House,64,REP,R. LEE JAMES,56,56,0,0
Butler,0065 EAU CLAIRE BOROUGH,State House,64,,Write-ins,0,0,0,0
Butler,0066 EVANS CITY BOROUGH,,,,Registered Voters,1156,,,
Butler,0066 EVANS CITY BOROUGH,,,,Ballots Cast,741,720,20,1
Butler,0066 EVANS CITY BOROUGH,Straight Party,,DEM,DEMOCRATIC,128,125,3,0
Butler,0066 EVANS CITY BOROUGH,Straight Party,,REP,REPUBLICAN,214,204,10,0
Butler,0066 EVANS CITY BOROUGH,Straight Party,,GRN,GREEN,3,3,0,0
Butler,0066 EVANS CITY BOROUGH,Straight Party,,IND,INDEPENDENT,0,0,0,0
Butler,0066 EVANS CITY BOROUGH,Straight Party,,LIB,LIBERTARIAN,4,4,0,0
Butler,0066 EVANS CITY BOROUGH,U.S. Senate,,DEM,"BOB CASEY, JR",299,291,8,0
Butler,0066 EVANS CITY BOROUGH,U.S. Senate,,REP,LOU BARLETTA,411,399,11,1
Butler,0066 EVANS CITY BOROUGH,U.S. Senate,,GRN,NEAL GALE,7,7,0,0
Butler,0066 EVANS CITY BOROUGH,U.S. Senate,,LIB,"DALE R KERNS, JR",17,17,0,0
Butler,0066 EVANS CITY BOROUGH,U.S. Senate,,,Write-ins,1,1,0,0
Butler,0066 EVANS CITY BOROUGH,GOVERNOR,,DEM,TOM WOLF,318,309,9,0
Butler,0066 EVANS CITY BOROUGH,GOVERNOR,,REP,SCOTT R WAGNER,397,385,11,1
Butler,0066 EVANS CITY BOROUGH,GOVERNOR,,GRN,PAUL GLOVER,5,5,0,0
Butler,0066 EVANS CITY BOROUGH,GOVERNOR,,LIB,KEN V KRAWCHUK,14,14,0,0
Butler,0066 EVANS CITY BOROUGH,GOVERNOR,,,Write-ins,2,2,0,0
Butler,0066 EVANS CITY BOROUGH,U.S. House,16,DEM,RON DINICOLA,283,274,9,0
Butler,0066 EVANS CITY BOROUGH,U.S. House,16,REP,MIKE KELLY,439,427,11,1
Butler,0066 EVANS CITY BOROUGH,U.S. House,16,LIB,EBERT G BILL BEEMAN,15,15,0,0
Butler,0066 EVANS CITY BOROUGH,U.S. House,16,,Write-ins,1,1,0,0
Butler,0066 EVANS CITY BOROUGH,State House,14,DEM,AMY FAZIO,284,278,6,0
Butler,0066 EVANS CITY BOROUGH,State House,14,REP,JIM MARSHALL,453,438,14,1
Butler,0066 EVANS CITY BOROUGH,State House,14,,Write-ins,0,0,0,0
Butler,0067 FAIRVIEW BOROUGH,,,,Registered Voters,92,,,
Butler,0067 FAIRVIEW BOROUGH,,,,Ballots Cast,52,51,1,0
Butler,0067 FAIRVIEW BOROUGH,Straight Party,,DEM,DEMOCRATIC,8,8,0,0
Butler,0067 FAIRVIEW BOROUGH,Straight Party,,REP,REPUBLICAN,17,16,1,0
Butler,0067 FAIRVIEW BOROUGH,Straight Party,,GRN,GREEN,0,0,0,0
Butler,0067 FAIRVIEW BOROUGH,Straight Party,,IND,INDEPENDENT,1,1,0,0
Butler,0067 FAIRVIEW BOROUGH,Straight Party,,LIB,LIBERTARIAN,0,0,0,0
Butler,0067 FAIRVIEW BOROUGH,U.S. Senate,,DEM,"BOB CASEY, JR",20,20,0,0
Butler,0067 FAIRVIEW BOROUGH,U.S. Senate,,REP,LOU BARLETTA,30,29,1,0
Butler,0067 FAIRVIEW BOROUGH,U.S. Senate,,GRN,NEAL GALE,1,1,0,0
Butler,0067 FAIRVIEW BOROUGH,U.S. Senate,,LIB,"DALE R KERNS, JR",1,1,0,0
Butler,0067 FAIRVIEW BOROUGH,U.S. Senate,,,Write-ins,0,0,0,0
Butler,0067 FAIRVIEW BOROUGH,GOVERNOR,,DEM,TOM WOLF,18,18,0,0
Butler,0067 FAIRVIEW BOROUGH,GOVERNOR,,REP,SCOTT R WAGNER,32,31,1,0
Butler,0067 FAIRVIEW BOROUGH,GOVERNOR,,GRN,PAUL GLOVER,1,1,0,0
Butler,0067 FAIRVIEW BOROUGH,GOVERNOR,,LIB,KEN V KRAWCHUK,1,1,0,0
Butler,0067 FAIRVIEW BOROUGH,GOVERNOR,,,Write-ins,0,0,0,0
Butler,0067 FAIRVIEW BOROUGH,U.S. House,15,DEM,SUSAN BOSER,20,20,0,0
Butler,0067 FAIRVIEW BOROUGH,U.S. House,15,REP,GLENN GT THOMPSON,32,31,1,0
Butler,0067 FAIRVIEW BOROUGH,U.S. House,15,,Write-ins,0,0,0,0
Butler,0067 FAIRVIEW BOROUGH,State House,11,REP,BRIAN ELLIS,34,33,1,0
Butler,0067 FAIRVIEW BOROUGH,State House,11,IND,SAMUEL DOCTOR,11,11,0,0
Butler,0067 FAIRVIEW BOROUGH,State House,11,,Write-ins,0,0,0,0
Butler,0068 HARMONY BOROUGH,,,,Registered Voters,712,,,
Butler,0068 HARMONY BOROUGH,,,,Ballots Cast,470,449,20,1
Butler,0068 HARMONY BOROUGH,Straight Party,,DEM,DEMOCRATIC,85,82,3,0
Butler,0068 HARMONY BOROUGH,Straight Party,,REP,REPUBLICAN,140,132,8,0
Butler,0068 HARMONY BOROUGH,Straight Party,,GRN,GREEN,2,2,0,0
Butler,0068 HARMONY BOROUGH,Straight Party,,IND,INDEPENDENT,0,0,0,0
Butler,0068 HARMONY BOROUGH,Straight Party,,LIB,LIBERTARIAN,2,2,0,0
Butler,0068 HARMONY BOROUGH,U.S. Senate,,DEM,"BOB CASEY, JR",198,189,9,0
Butler,0068 HARMONY BOROUGH,U.S. Senate,,REP,LOU BARLETTA,253,242,11,0
Butler,0068 HARMONY BOROUGH,U.S. Senate,,GRN,NEAL GALE,4,3,0,1
Butler,0068 HARMONY BOROUGH,U.S. Senate,,LIB,"DALE R KERNS, JR",12,12,0,0
Butler,0068 HARMONY BOROUGH,U.S. Senate,,,Write-ins,0,0,0,0
Butler,0068 HARMONY BOROUGH,GOVERNOR,,DEM,TOM WOLF,197,188,8,1
Butler,0068 HARMONY BOROUGH,GOVERNOR,,REP,SCOTT R WAGNER,254,242,12,0
Butler,0068 HARMONY BOROUGH,GOVERNOR,,GRN,PAUL GLOVER,6,6,0,0
Butler,0068 HARMONY BOROUGH,GOVERNOR,,LIB,KEN V KRAWCHUK,11,11,0,0
Butler,0068 HARMONY BOROUGH,GOVERNOR,,,Write-ins,0,0,0,0
Butler,0068 HARMONY BOROUGH,U.S. House,16,DEM,RON DINICOLA,179,171,8,0
Butler,0068 HARMONY BOROUGH,U.S. House,16,REP,MIKE KELLY,275,262,12,1
Butler,0068 HARMONY BOROUGH,U.S. House,16,LIB,EBERT G BILL BEEMAN,11,11,0,0
Butler,0068 HARMONY BOROUGH,U.S. House,16,,Write-ins,0,0,0,0
Butler,0068 HARMONY BOROUGH,State House,14,DEM,AMY FAZIO,198,190,7,1
Butler,0068 HARMONY BOROUGH,State House,14,REP,JIM MARSHALL,269,256,13,0
Butler,0068 HARMONY BOROUGH,State House,14,,Write-ins,1,1,0,0
Butler,0069 HARRISVILLE BOROUGH,,,,Registered Voters,494,,,
Butler,0069 HARRISVILLE BOROUGH,,,,Ballots Cast,304,290,14,0
Butler,0069 HARRISVILLE BOROUGH,Straight Party,,DEM,DEMOCRATIC,47,44,3,0
Butler,0069 HARRISVILLE BOROUGH,Straight Party,,REP,REPUBLICAN,109,102,7,0
Butler,0069 HARRISVILLE BOROUGH,Straight Party,,GRN,GREEN,0,0,0,0
Butler,0069 HARRISVILLE BOROUGH,Straight Party,,IND,INDEPENDENT,0,0,0,0
Butler,0069 HARRISVILLE BOROUGH,Straight Party,,LIB,LIBERTARIAN,0,0,0,0
Butler,0069 HARRISVILLE BOROUGH,U.S. Senate,,DEM,"BOB CASEY, JR",112,104,8,0
Butler,0069 HARRISVILLE BOROUGH,U.S. Senate,,REP,LOU BARLETTA,186,180,6,0
Butler,0069 HARRISVILLE BOROUGH,U.S. Senate,,GRN,NEAL GALE,0,0,0,0
Butler,0069 HARRISVILLE BOROUGH,U.S. Senate,,LIB,"DALE R KERNS, JR",5,5,0,0
Butler,0069 HARRISVILLE BOROUGH,U.S. Senate,,,Write-ins,0,0,0,0
Butler,0069 HARRISVILLE BOROUGH,GOVERNOR,,DEM,TOM WOLF,114,105,9,0
Butler,0069 HARRISVILLE BOROUGH,GOVERNOR,,REP,SCOTT R WAGNER,181,176,5,0
Butler,0069 HARRISVILLE BOROUGH,GOVERNOR,,GRN,PAUL GLOVER,1,1,0,0
