candidate,office,district,party,county,precinct,votes,election_night,absentee
Mike Kelly,U.S. House,16,REP,Lawrence,0068 UNION TWP D2,181,180,1
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0068 UNION TWP D2,5,5,0
Write In,U.S. House,16,,Lawrence,0068 UNION TWP D2,0,0,0
Chris Sainato,State House,9,DEM,Lawrence,0068 UNION TWP D2,315,307,8
Gregory Michalek,State House,9,REP,Lawrence,0068 UNION TWP D2,116,115,1
Write In,State House,9,,Lawrence,0068 UNION TWP D2,0,0,0
,Registered Voters,,,Lawrence,0069 UNION TWP D3,835,,
,Ballots Cast,,,Lawrence,0069 UNION TWP D3,507,483,24
,Straight Party,,DEM,Lawrence,0069 UNION TWP D3,139,131,8
,Straight Party,,REP,Lawrence,0069 UNION TWP D3,133,127,6
,Straight Party,,GRN,Lawrence,0069 UNION TWP D3,1,1,0
,Straight Party,,LIB,Lawrence,0069 UNION TWP D3,0,0,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0069 UNION TWP D3,260,244,16
Lou Barletta,U.S. Senate,,REP,Lawrence,0069 UNION TWP D3,233,225,8
Neal Gale,U.S. Senate,,GRN,Lawrence,0069 UNION TWP D3,3,3,0
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0069 UNION TWP D3,5,5,0
Write In,U.S. Senate,,,Lawrence,0069 UNION TWP D3,0,0,0
Tom Wolf,Governor,,DEM,Lawrence,0069 UNION TWP D3,266,251,15
Scott R. Wagner,Governor,,REP,Lawrence,0069 UNION TWP D3,231,222,9
Paul Glover,Governor,,GRN,Lawrence,0069 UNION TWP D3,2,2,0
Ken V. Krawchuk,Governor,,LIB,Lawrence,0069 UNION TWP D3,4,4,0
Write In,Governor,,,Lawrence,0069 UNION TWP D3,1,1,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0069 UNION TWP D3,248,235,13
Mike Kelly,U.S. House,16,REP,Lawrence,0069 UNION TWP D3,249,238,11
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0069 UNION TWP D3,7,7,0
Write In,U.S. House,16,,Lawrence,0069 UNION TWP D3,0,0,0
Chris Sainato,State House,9,DEM,Lawrence,0069 UNION TWP D3,287,274,13
Gregory Michalek,State House,9,REP,Lawrence,0069 UNION TWP D3,209,200,9
Write In,State House,9,,Lawrence,0069 UNION TWP D3,2,2,0
,Registered Voters,,,Lawrence,0070 UNION TWP D4,957,,
,Ballots Cast,,,Lawrence,0070 UNION TWP D4,533,504,28
,Straight Party,,DEM,Lawrence,0070 UNION TWP D4,137,129,8
,Straight Party,,REP,Lawrence,0070 UNION TWP D4,144,141,3
,Straight Party,,GRN,Lawrence,0070 UNION TWP D4,2,2,0
,Straight Party,,LIB,Lawrence,0070 UNION TWP D4,0,0,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0070 UNION TWP D4,260,245,15
Lou Barletta,U.S. Senate,,REP,Lawrence,0070 UNION TWP D4,263,250,12
Neal Gale,U.S. Senate,,GRN,Lawrence,0070 UNION TWP D4,6,6,0
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0070 UNION TWP D4,2,1,1
Write In,U.S. Senate,,,Lawrence,0070 UNION TWP D4,0,0,0
Tom Wolf,Governor,,DEM,Lawrence,0070 UNION TWP D4,277,261,16
Scott R. Wagner,Governor,,REP,Lawrence,0070 UNION TWP D4,246,233,12
Paul Glover,Governor,,GRN,Lawrence,0070 UNION TWP D4,5,5,0
Ken V. Krawchuk,Governor,,LIB,Lawrence,0070 UNION TWP D4,3,3,0
Write In,Governor,,,Lawrence,0070 UNION TWP D4,0,0,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0070 UNION TWP D4,251,238,13
Mike Kelly,U.S. House,16,REP,Lawrence,0070 UNION TWP D4,272,256,15
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0070 UNION TWP D4,7,7,0
Write In,U.S. House,16,,Lawrence,0070 UNION TWP D4,0,0,0
Chris Sainato,State House,9,DEM,Lawrence,0070 UNION TWP D4,304,282,22
Gregory Michalek,State House,9,REP,Lawrence,0070 UNION TWP D4,225,218,6
Write In,State House,9,,Lawrence,0070 UNION TWP D4,2,2,0
,Registered Voters,,,Lawrence,0071 WASHINGTON TWP,526,,
,Ballots Cast,,,Lawrence,0071 WASHINGTON TWP,336,325,10
,Straight Party,,DEM,Lawrence,0071 WASHINGTON TWP,38,36,1
,Straight Party,,REP,Lawrence,0071 WASHINGTON TWP,162,157,5
,Straight Party,,GRN,Lawrence,0071 WASHINGTON TWP,1,1,0
,Straight Party,,LIB,Lawrence,0071 WASHINGTON TWP,2,2,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0071 WASHINGTON TWP,90,88,1
Lou Barletta,U.S. Senate,,REP,Lawrence,0071 WASHINGTON TWP,242,233,9
Neal Gale,U.S. Senate,,GRN,Lawrence,0071 WASHINGTON TWP,1,1,0
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0071 WASHINGTON TWP,1,1,0
Write In,U.S. Senate,,,Lawrence,0071 WASHINGTON TWP,0,0,0
Tom Wolf,Governor,,DEM,Lawrence,0071 WASHINGTON TWP,91,90,1
Scott R. Wagner,Governor,,REP,Lawrence,0071 WASHINGTON TWP,239,230,9
Paul Glover,Governor,,GRN,Lawrence,0071 WASHINGTON TWP,0,0,0
Ken V. Krawchuk,Governor,,LIB,Lawrence,0071 WASHINGTON TWP,3,3,0
Write In,Governor,,,Lawrence,0071 WASHINGTON TWP,0,0,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0071 WASHINGTON TWP,92,88,3
Mike Kelly,U.S. House,16,REP,Lawrence,0071 WASHINGTON TWP,240,233,7
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0071 WASHINGTON TWP,1,1,0
Write In,U.S. House,16,,Lawrence,0071 WASHINGTON TWP,0,0,0
Aaron Bernstine,State House,10,DEM/REP,Lawrence,0071 WASHINGTON TWP,306,299,7
Darcelle L Slappy,State House,10,GRN,Lawrence,0071 WASHINGTON TWP,20,20,0
Write In,State House,10,,Lawrence,0071 WASHINGTON TWP,0,0,0
,Registered Voters,,,Lawrence,0072 WAYNE TWP D1,584,,
,Ballots Cast,,,Lawrence,0072 WAYNE TWP D1,362,358,4
,Straight Party,,DEM,Lawrence,0072 WAYNE TWP D1,64,64,0
,Straight Party,,REP,Lawrence,0072 WAYNE TWP D1,111,109,2
,Straight Party,,GRN,Lawrence,0072 WAYNE TWP D1,1,1,0
,Straight Party,,LIB,Lawrence,0072 WAYNE TWP D1,0,0,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0072 WAYNE TWP D1,177,176,1
Lou Barletta,U.S. Senate,,REP,Lawrence,0072 WAYNE TWP D1,175,172,3
Neal Gale,U.S. Senate,,GRN,Lawrence,0072 WAYNE TWP D1,0,0,0
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0072 WAYNE TWP D1,5,5,0
Write In,U.S. Senate,,,Lawrence,0072 WAYNE TWP D1,0,0,0
Tom Wolf,Governor,,DEM,Lawrence,0072 WAYNE TWP D1,187,185,2
Scott R. Wagner,Governor,,REP,Lawrence,0072 WAYNE TWP D1,169,167,2
Paul Glover,Governor,,GRN,Lawrence,0072 WAYNE TWP D1,2,2,0
Ken V. Krawchuk,Governor,,LIB,Lawrence,0072 WAYNE TWP D1,2,2,0
Write In,Governor,,,Lawrence,0072 WAYNE TWP D1,0,0,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0072 WAYNE TWP D1,165,165,0
Mike Kelly,U.S. House,16,REP,Lawrence,0072 WAYNE TWP D1,188,184,4
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0072 WAYNE TWP D1,3,3,0
Write In,U.S. House,16,,Lawrence,0072 WAYNE TWP D1,0,0,0
Aaron Bernstine,State House,10,DEM/REP,Lawrence,0072 WAYNE TWP D1,291,287,4
Darcelle L Slappy,State House,10,GRN,Lawrence,0072 WAYNE TWP D1,68,68,0
Write In,State House,10,,Lawrence,0072 WAYNE TWP D1,0,0,0
,Registered Voters,,,Lawrence,0073 WAYNE TWP D2,1092,,
,Ballots Cast,,,Lawrence,0073 WAYNE TWP D2,695,672,20
,Straight Party,,DEM,Lawrence,0073 WAYNE TWP D2,80,76,4
,Straight Party,,REP,Lawrence,0073 WAYNE TWP D2,258,253,3
,Straight Party,,GRN,Lawrence,0073 WAYNE TWP D2,0,0,0
,Straight Party,,LIB,Lawrence,0073 WAYNE TWP D2,3,3,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0073 WAYNE TWP D2,263,253,9
Lou Barletta,U.S. Senate,,REP,Lawrence,0073 WAYNE TWP D2,416,403,11
Neal Gale,U.S. Senate,,GRN,Lawrence,0073 WAYNE TWP D2,3,3,0
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0073 WAYNE TWP D2,4,4,0
Write In,U.S. Senate,,,Lawrence,0073 WAYNE TWP D2,1,1,0
Tom Wolf,Governor,,DEM,Lawrence,0073 WAYNE TWP D2,258,247,10
Scott R. Wagner,Governor,,REP,Lawrence,0073 WAYNE TWP D2,426,411,10
Paul Glover,Governor,,GRN,Lawrence,0073 WAYNE TWP D2,6,6,0
Ken V. Krawchuk,Governor,,LIB,Lawrence,0073 WAYNE TWP D2,2,2,0
Write In,Governor,,,Lawrence,0073 WAYNE TWP D2,0,0,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0073 WAYNE TWP D2,225,215,9
Mike Kelly,U.S. House,16,REP,Lawrence,0073 WAYNE TWP D2,446,433,11
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0073 WAYNE TWP D2,13,13,0
Write In,U.S. House,16,,Lawrence,0073 WAYNE TWP D2,1,1,0
Aaron Bernstine,State House,10,DEM/REP,Lawrence,0073 WAYNE TWP D2,554,534,18
Darcelle L Slappy,State House,10,GRN,Lawrence,0073 WAYNE TWP D2,135,132,2
Write In,State House,10,,Lawrence,0073 WAYNE TWP D2,1,1,0
,Registered Voters,,,Lawrence,0074 WILMINGTON TWP D1,894,,
,Ballots Cast,,,Lawrence,0074 WILMINGTON TWP D1,575,552,21
,Straight Party,,DEM,Lawrence,0074 WILMINGTON TWP D1,65,61,4
,Straight Party,,REP,Lawrence,0074 WILMINGTON TWP D1,285,278,6
,Straight Party,,GRN,Lawrence,0074 WILMINGTON TWP D1,1,1,0
,Straight Party,,LIB,Lawrence,0074 WILMINGTON TWP D1,3,3,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0074 WILMINGTON TWP D1,150,142,7
Lou Barletta,U.S. Senate,,REP,Lawrence,0074 WILMINGTON TWP D1,398,384,13
Neal Gale,U.S. Senate,,GRN,Lawrence,0074 WILMINGTON TWP D1,4,4,0
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0074 WILMINGTON TWP D1,7,7,0
Write In,U.S. Senate,,,Lawrence,0074 WILMINGTON TWP D1,0,0,0
Tom Wolf,Governor,,DEM,Lawrence,0074 WILMINGTON TWP D1,161,150,10
Scott R. Wagner,Governor,,REP,Lawrence,0074 WILMINGTON TWP D1,388,377,10
Paul Glover,Governor,,GRN,Lawrence,0074 WILMINGTON TWP D1,2,2,0
Ken V. Krawchuk,Governor,,LIB,Lawrence,0074 WILMINGTON TWP D1,9,9,0
Write In,Governor,,,Lawrence,0074 WILMINGTON TWP D1,0,0,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0074 WILMINGTON TWP D1,136,131,4
Mike Kelly,U.S. House,16,REP,Lawrence,0074 WILMINGTON TWP D1,421,403,17
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0074 WILMINGTON TWP D1,9,9,0
Write In,U.S. House,16,,Lawrence,0074 WILMINGTON TWP D1,1,1,0
Parke Wentling,State House,17,REP,Lawrence,0074 WILMINGTON TWP D1,473,456,16
Write In,State House,17,REP,Lawrence,0074 WILMINGTON TWP D1,16,15,0
,Registered Voters,,,Lawrence,0075 WILMINGTON TWP D2,924,,
,Ballots Cast,,,Lawrence,0075 WILMINGTON TWP D2,565,540,17
,Straight Party,,DEM,Lawrence,0075 WILMINGTON TWP D2,71,64,3
,Straight Party,,REP,Lawrence,0075 WILMINGTON TWP D2,272,263,8
,Straight Party,,GRN,Lawrence,0075 WILMINGTON TWP D2,0,0,0
,Straight Party,,LIB,Lawrence,0075 WILMINGTON TWP D2,1,1,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0075 WILMINGTON TWP D2,167,155,5
Lou Barletta,U.S. Senate,,REP,Lawrence,0075 WILMINGTON TWP D2,386,373,12
Neal Gale,U.S. Senate,,GRN,Lawrence,0075 WILMINGTON TWP D2,1,1,0
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0075 WILMINGTON TWP D2,3,3,0
Write In,U.S. Senate,,,Lawrence,0075 WILMINGTON TWP D2,0,0,0
Tom Wolf,Governor,,DEM,Lawrence,0075 WILMINGTON TWP D2,166,158,5
Scott R. Wagner,Governor,,REP,Lawrence,0075 WILMINGTON TWP D2,382,369,12
Paul Glover,Governor,,GRN,Lawrence,0075 WILMINGTON TWP D2,4,4,0
Ken V. Krawchuk,Governor,,LIB,Lawrence,0075 WILMINGTON TWP D2,2,2,0
Write In,Governor,,,Lawrence,0075 WILMINGTON TWP D2,0,0,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0075 WILMINGTON TWP D2,146,135,4
Mike Kelly,U.S. House,16,REP,Lawrence,0075 WILMINGTON TWP D2,407,393,13
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0075 WILMINGTON TWP D2,4,4,0
Write In,U.S. House,16,,Lawrence,0075 WILMINGTON TWP D2,0,0,0
Parke Wentling,State House,17,REP,Lawrence,0075 WILMINGTON TWP D2,465,450,13
Write In,State House,17,REP,Lawrence,0075 WILMINGTON TWP D2,20,19,1
