county,precinct,office,district,party,candidate,votes,election_day,absentee,emergency,provisional,federal
Perry,1975 HEMPFIELD TWP - WEGLEY,U.S. House,14,DEM,Bibiana Boerio,64,61,3,0,0,0
Perry,1975 HEMPFIELD TWP - WEGLEY,U.S. House,14,REP,Guy Reschenthaler,152,145,7,0,0,0
Perry,1975 HEMPFIELD TWP - WEGLEY,U.S. House,14,,Write-ins,0,0,0,0,0,0
Perry,1975 HEMPFIELD TWP - WEGLEY,State House,56,DEM,Doug Hunt,66,63,3,0,0,0
Perry,1975 HEMPFIELD TWP - WEGLEY,State House,56,REP,George Dunbar,151,144,7,0,0,0
Perry,1975 HEMPFIELD TWP - WEGLEY,State House,56,,Write-ins,0,0,0,0,0,0
Perry,1978 HEMPFIELD TWP - W HEMPFIE,,,,Registered Voters,1511,,,,,
Perry,1978 HEMPFIELD TWP - W HEMPFIE,,,,Ballots Cast,939,899,39,1,0,0
Perry,1978 HEMPFIELD TWP - W HEMPFIE,STRAIGHT PARTY,,DEM,Democratic,152,145,7,0,0,0
Perry,1978 HEMPFIELD TWP - W HEMPFIE,STRAIGHT PARTY,,REP,Republican,309,297,12,0,0,0
Perry,1978 HEMPFIELD TWP - W HEMPFIE,STRAIGHT PARTY,,GRN,Green Party,1,1,0,0,0,0
Perry,1978 HEMPFIELD TWP - W HEMPFIE,STRAIGHT PARTY,,LIB,Libertarian,1,1,0,0,0,0
Perry,1978 HEMPFIELD TWP - W HEMPFIE,U.S. Senate,,DEM,Bob Casey Jr,370,350,20,0,0,0
Perry,1978 HEMPFIELD TWP - W HEMPFIE,U.S. Senate,,REP,Lou Barletta,542,523,18,1,0,0
Perry,1978 HEMPFIELD TWP - W HEMPFIE,U.S. Senate,,GRN,Neal Gale,5,5,0,0,0,0
Perry,1978 HEMPFIELD TWP - W HEMPFIE,U.S. Senate,,LIB,Dale R Kerns Jr,11,10,1,0,0,0
Perry,1978 HEMPFIELD TWP - W HEMPFIE,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,1978 HEMPFIELD TWP - W HEMPFIE,GOVERNOR,,DEM,Tom Wolf,408,389,19,0,0,0
Perry,1978 HEMPFIELD TWP - W HEMPFIE,GOVERNOR,,REP,Scott R Wagner,517,496,20,1,0,0
Perry,1978 HEMPFIELD TWP - W HEMPFIE,GOVERNOR,,GRN,Paul Glover,4,4,0,0,0,0
Perry,1978 HEMPFIELD TWP - W HEMPFIE,GOVERNOR,,LIB,Ken V Krawchuk,9,9,0,0,0,0
Perry,1978 HEMPFIELD TWP - W HEMPFIE,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,1978 HEMPFIELD TWP - W HEMPFIE,U.S. House,14,DEM,Bibiana Boerio,343,325,18,0,0,0
Perry,1978 HEMPFIELD TWP - W HEMPFIE,U.S. House,14,REP,Guy Reschenthaler,584,562,21,1,0,0
Perry,1978 HEMPFIELD TWP - W HEMPFIE,U.S. House,14,,Write-ins,1,1,0,0,0,0
Perry,1978 HEMPFIELD TWP - W HEMPFIE,State House,58,DEM,Mary Popovich,260,247,13,0,0,0
Perry,1978 HEMPFIELD TWP - W HEMPFIE,State House,58,REP,Justin Walsh,676,649,26,1,0,0
Perry,1978 HEMPFIELD TWP - W HEMPFIE,State House,58,,Write-ins,0,0,0,0,0,0
Perry,1981 HEMPFIELD TWP - W POINT,,,,Registered Voters,2208,,,,,
Perry,1981 HEMPFIELD TWP - W POINT,,,,Ballots Cast,1488,1417,71,0,0,0
Perry,1981 HEMPFIELD TWP - W POINT,STRAIGHT PARTY,,DEM,Democratic,290,271,19,0,0,0
Perry,1981 HEMPFIELD TWP - W POINT,STRAIGHT PARTY,,REP,Republican,472,443,29,0,0,0
Perry,1981 HEMPFIELD TWP - W POINT,STRAIGHT PARTY,,GRN,Green Party,1,1,0,0,0,0
Perry,1981 HEMPFIELD TWP - W POINT,STRAIGHT PARTY,,LIB,Libertarian,5,5,0,0,0,0
Perry,1981 HEMPFIELD TWP - W POINT,U.S. Senate,,DEM,Bob Casey Jr,627,593,34,0,0,0
Perry,1981 HEMPFIELD TWP - W POINT,U.S. Senate,,REP,Lou Barletta,820,784,36,0,0,0
Perry,1981 HEMPFIELD TWP - W POINT,U.S. Senate,,GRN,Neal Gale,8,8,0,0,0,0
Perry,1981 HEMPFIELD TWP - W POINT,U.S. Senate,,LIB,Dale R Kerns Jr,15,15,0,0,0,0
Perry,1981 HEMPFIELD TWP - W POINT,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,1981 HEMPFIELD TWP - W POINT,GOVERNOR,,DEM,Tom Wolf,693,658,35,0,0,0
Perry,1981 HEMPFIELD TWP - W POINT,GOVERNOR,,REP,Scott R Wagner,767,731,36,0,0,0
Perry,1981 HEMPFIELD TWP - W POINT,GOVERNOR,,GRN,Paul Glover,6,6,0,0,0,0
Perry,1981 HEMPFIELD TWP - W POINT,GOVERNOR,,LIB,Ken V Krawchuk,15,15,0,0,0,0
Perry,1981 HEMPFIELD TWP - W POINT,GOVERNOR,,,Write-ins,1,1,0,0,0,0
Perry,1981 HEMPFIELD TWP - W POINT,U.S. House,14,DEM,Bibiana Boerio,624,589,35,0,0,0
Perry,1981 HEMPFIELD TWP - W POINT,U.S. House,14,REP,Guy Reschenthaler,853,817,36,0,0,0
Perry,1981 HEMPFIELD TWP - W POINT,U.S. House,14,,Write-ins,3,3,0,0,0,0
Perry,1981 HEMPFIELD TWP - W POINT,,State House,59,DEM,Clare Dooley,509,479,30,0,0,0
Perry,1981 HEMPFIELD TWP - W POINT,,State House,59,REP,Mike Reese,972,931,41,0,0,0
Perry,1981 HEMPFIELD TWP - W POINT,,State House,59,,Write-ins,0,0,0,0,0,0
Perry,2000 HUNKER BOROUGH,,,,Registered Voters,211,,,,,
Perry,2000 HUNKER BOROUGH,,,,Ballots Cast,148,146,2,0,0,0
Perry,2000 HUNKER BOROUGH,STRAIGHT PARTY,,DEM,Democratic,20,20,0,0,0,0
Perry,2000 HUNKER BOROUGH,STRAIGHT PARTY,,REP,Republican,49,48,1,0,0,0
Perry,2000 HUNKER BOROUGH,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Perry,2000 HUNKER BOROUGH,STRAIGHT PARTY,,LIB,Libertarian,1,1,0,0,0,0
Perry,2000 HUNKER BOROUGH,U.S. Senate,,DEM,Bob Casey Jr,58,57,1,0,0,0
Perry,2000 HUNKER BOROUGH,U.S. Senate,,REP,Lou Barletta,86,85,1,0,0,0
Perry,2000 HUNKER BOROUGH,U.S. Senate,,GRN,Neal Gale,0,0,0,0,0,0
Perry,2000 HUNKER BOROUGH,U.S. Senate,,LIB,Dale R Kerns Jr,3,3,0,0,0,0
Perry,2000 HUNKER BOROUGH,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,2000 HUNKER BOROUGH,GOVERNOR,,DEM,Tom Wolf,61,60,1,0,0,0
Perry,2000 HUNKER BOROUGH,GOVERNOR,,REP,Scott R Wagner,82,81,1,0,0,0
Perry,2000 HUNKER BOROUGH,GOVERNOR,,GRN,Paul Glover,2,2,0,0,0,0
Perry,2000 HUNKER BOROUGH,GOVERNOR,,LIB,Ken V Krawchuk,3,3,0,0,0,0
Perry,2000 HUNKER BOROUGH,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,2000 HUNKER BOROUGH,U.S. House,14,DEM,Bibiana Boerio,52,52,0,0,0,0
Perry,2000 HUNKER BOROUGH,U.S. House,14,REP,Guy Reschenthaler,94,92,2,0,0,0
Perry,2000 HUNKER BOROUGH,U.S. House,14,,Write-ins,0,0,0,0,0,0
Perry,2000 HUNKER BOROUGH,,State House,57,DEM,Collin Warren,33,33,0,0,0,0
Perry,2000 HUNKER BOROUGH,,State House,57,REP,Eric Nelson,115,113,2,0,0,0
Perry,2000 HUNKER BOROUGH,,State House,57,,Write-ins,0,0,0,0,0,0
Perry,2100 HYDE PARK BOROUGH,,,,Registered Voters,289,,,,,
Perry,2100 HYDE PARK BOROUGH,,,,Ballots Cast,154,154,0,0,0,0
Perry,2100 HYDE PARK BOROUGH,STRAIGHT PARTY,,DEM,Democratic,44,44,0,0,0,0
Perry,2100 HYDE PARK BOROUGH,STRAIGHT PARTY,,REP,Republican,40,40,0,0,0,0
Perry,2100 HYDE PARK BOROUGH,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Perry,2100 HYDE PARK BOROUGH,STRAIGHT PARTY,,LIB,Libertarian,1,1,0,0,0,0
Perry,2100 HYDE PARK BOROUGH,U.S. Senate,,DEM,Bob Casey Jr,83,83,0,0,0,0
Perry,2100 HYDE PARK BOROUGH,U.S. Senate,,REP,Lou Barletta,67,67,0,0,0,0
Perry,2100 HYDE PARK BOROUGH,U.S. Senate,,GRN,Neal Gale,0,0,0,0,0,0
Perry,2100 HYDE PARK BOROUGH,U.S. Senate,,LIB,Dale R Kerns Jr,1,1,0,0,0,0
Perry,2100 HYDE PARK BOROUGH,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,2100 HYDE PARK BOROUGH,GOVERNOR,,DEM,Tom Wolf,83,83,0,0,0,0
Perry,2100 HYDE PARK BOROUGH,GOVERNOR,,REP,Scott R Wagner,69,69,0,0,0,0
Perry,2100 HYDE PARK BOROUGH,GOVERNOR,,GRN,Paul Glover,0,0,0,0,0,0
Perry,2100 HYDE PARK BOROUGH,GOVERNOR,,LIB,Ken V Krawchuk,2,2,0,0,0,0
Perry,2100 HYDE PARK BOROUGH,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,2100 HYDE PARK BOROUGH,U.S. House,14,DEM,Bibiana Boerio,76,76,0,0,0,0
Perry,2100 HYDE PARK BOROUGH,U.S. House,14,REP,Guy Reschenthaler,74,74,0,0,0,0
Perry,2100 HYDE PARK BOROUGH,U.S. House,14,,Write-ins,0,0,0,0,0,0
Perry,2100 HYDE PARK BOROUGH,,State House,55,DEM,Joseph A Petrarca,113,113,0,0,0,0
Perry,2100 HYDE PARK BOROUGH,,State House,55,,Write-ins,0,0,0,0,0,0
Perry,2210 IRWIN BOROUGH - 1st WARD,,,,Registered Voters,329,,,,,
Perry,2210 IRWIN BOROUGH - 1st WARD,,,,Ballots Cast,155,152,3,0,0,0
Perry,2210 IRWIN BOROUGH - 1st WARD,STRAIGHT PARTY,,DEM,Democratic,39,39,0,0,0,0
Perry,2210 IRWIN BOROUGH - 1st WARD,STRAIGHT PARTY,,REP,Republican,48,48,0,0,0,0
Perry,2210 IRWIN BOROUGH - 1st WARD,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Perry,2210 IRWIN BOROUGH - 1st WARD,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Perry,2210 IRWIN BOROUGH - 1st WARD,U.S. Senate,,DEM,Bob Casey Jr,67,65,2,0,0,0
Perry,2210 IRWIN BOROUGH - 1st WARD,U.S. Senate,,REP,Lou Barletta,84,83,1,0,0,0
Perry,2210 IRWIN BOROUGH - 1st WARD,U.S. Senate,,GRN,Neal Gale,1,1,0,0,0,0
Perry,2210 IRWIN BOROUGH - 1st WARD,U.S. Senate,,LIB,Dale R Kerns Jr,3,3,0,0,0,0
Perry,2210 IRWIN BOROUGH - 1st WARD,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,2210 IRWIN BOROUGH - 1st WARD,GOVERNOR,,DEM,Tom Wolf,76,74,2,0,0,0
Perry,2210 IRWIN BOROUGH - 1st WARD,GOVERNOR,,REP,Scott R Wagner,78,77,1,0,0,0
Perry,2210 IRWIN BOROUGH - 1st WARD,GOVERNOR,,GRN,Paul Glover,0,0,0,0,0,0
Perry,2210 IRWIN BOROUGH - 1st WARD,GOVERNOR,,LIB,Ken V Krawchuk,1,1,0,0,0,0
Perry,2210 IRWIN BOROUGH - 1st WARD,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,2210 IRWIN BOROUGH - 1st WARD,U.S. House,14,DEM,Bibiana Boerio,66,64,2,0,0,0
Perry,2210 IRWIN BOROUGH - 1st WARD,U.S. House,14,REP,Guy Reschenthaler,88,87,1,0,0,0
Perry,2210 IRWIN BOROUGH - 1st WARD,U.S. House,14,,Write-ins,0,0,0,0,0,0
Perry,2210 IRWIN BOROUGH - 1st WARD,State House,56,DEM,Doug Hunt,68,66,2,0,0,0
Perry,2210 IRWIN BOROUGH - 1st WARD,State House,56,REP,George Dunbar,87,86,1,0,0,0
Perry,2210 IRWIN BOROUGH - 1st WARD,State House,56,,Write-ins,0,0,0,0,0,0
Perry,2220 IRWIN BOROUGH - 2nd WARD,,,,Registered Voters,349,,,,,
Perry,2220 IRWIN BOROUGH - 2nd WARD,,,,Ballots Cast,170,167,3,0,0,0
Perry,2220 IRWIN BOROUGH - 2nd WARD,STRAIGHT PARTY,,DEM,Democratic,48,48,0,0,0,0
Perry,2220 IRWIN BOROUGH - 2nd WARD,STRAIGHT PARTY,,REP,Republican,47,47,0,0,0,0
Perry,2220 IRWIN BOROUGH - 2nd WARD,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Perry,2220 IRWIN BOROUGH - 2nd WARD,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Perry,2220 IRWIN BOROUGH - 2nd WARD,U.S. Senate,,DEM,Bob Casey Jr,84,81,3,0,0,0
Perry,2220 IRWIN BOROUGH - 2nd WARD,U.S. Senate,,REP,Lou Barletta,81,81,0,0,0,0
Perry,2220 IRWIN BOROUGH - 2nd WARD,U.S. Senate,,GRN,Neal Gale,0,0,0,0,0,0
Perry,2220 IRWIN BOROUGH - 2nd WARD,U.S. Senate,,LIB,Dale R Kerns Jr,5,5,0,0,0,0
Perry,2220 IRWIN BOROUGH - 2nd WARD,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,2220 IRWIN BOROUGH - 2nd WARD,GOVERNOR,,DEM,Tom Wolf,89,86,3,0,0,0
Perry,2220 IRWIN BOROUGH - 2nd WARD,GOVERNOR,,REP,Scott R Wagner,75,75,0,0,0,0
Perry,2220 IRWIN BOROUGH - 2nd WARD,GOVERNOR,,GRN,Paul Glover,1,1,0,0,0,0
Perry,2220 IRWIN BOROUGH - 2nd WARD,GOVERNOR,,LIB,Ken V Krawchuk,4,4,0,0,0,0
Perry,2220 IRWIN BOROUGH - 2nd WARD,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,2220 IRWIN BOROUGH - 2nd WARD,U.S. House,14,DEM,Bibiana Boerio,84,81,3,0,0,0
Perry,2220 IRWIN BOROUGH - 2nd WARD,U.S. House,14,REP,Guy Reschenthaler,84,84,0,0,0,0
Perry,2220 IRWIN BOROUGH - 2nd WARD,U.S. House,14,,Write-ins,0,0,0,0,0,0
Perry,2220 IRWIN BOROUGH - 2nd WARD,State House,56,DEM,Doug Hunt,89,86,3,0,0,0
Perry,2220 IRWIN BOROUGH - 2nd WARD,State House,56,REP,George Dunbar,80,80,0,0,0,0
Perry,2220 IRWIN BOROUGH - 2nd WARD,State House,56,,Write-ins,0,0,0,0,0,0
Perry,2230 IRWIN BOROUGH - 3rd WARD,,,,Registered Voters,382,,,,,
Perry,2230 IRWIN BOROUGH - 3rd WARD,,,,Ballots Cast,239,221,17,0,0,1
Perry,2230 IRWIN BOROUGH - 3rd WARD,STRAIGHT PARTY,,DEM,Democratic,47,36,10,0,0,1
Perry,2230 IRWIN BOROUGH - 3rd WARD,STRAIGHT PARTY,,REP,Republican,87,87,0,0,0,0
Perry,2230 IRWIN BOROUGH - 3rd WARD,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Perry,2230 IRWIN BOROUGH - 3rd WARD,STRAIGHT PARTY,,LIB,Libertarian,1,1,0,0,0,0
Perry,2230 IRWIN BOROUGH - 3rd WARD,U.S. Senate,,DEM,Bob Casey Jr,107,90,16,0,0,1
Perry,2230 IRWIN BOROUGH - 3rd WARD,U.S. Senate,,REP,Lou Barletta,126,125,1,0,0,0
Perry,2230 IRWIN BOROUGH - 3rd WARD,U.S. Senate,,GRN,Neal Gale,1,1,0,0,0,0
Perry,2230 IRWIN BOROUGH - 3rd WARD,U.S. Senate,,LIB,Dale R Kerns Jr,1,1,0,0,0,0
Perry,2230 IRWIN BOROUGH - 3rd WARD,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,2230 IRWIN BOROUGH - 3rd WARD,GOVERNOR,,DEM,Tom Wolf,115,99,16,0,0,0
Perry,2230 IRWIN BOROUGH - 3rd WARD,GOVERNOR,,REP,Scott R Wagner,120,119,1,0,0,0
Perry,2230 IRWIN BOROUGH - 3rd WARD,GOVERNOR,,GRN,Paul Glover,1,1,0,0,0,0
Perry,2230 IRWIN BOROUGH - 3rd WARD,GOVERNOR,,LIB,Ken V Krawchuk,2,2,0,0,0,0
Perry,2230 IRWIN BOROUGH - 3rd WARD,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,2230 IRWIN BOROUGH - 3rd WARD,U.S. House,14,DEM,Bibiana Boerio,100,85,14,0,0,1
Perry,2230 IRWIN BOROUGH - 3rd WARD,U.S. House,14,REP,Guy Reschenthaler,135,132,3,0,0,0
Perry,2230 IRWIN BOROUGH - 3rd WARD,U.S. House,14,,Write-ins,0,0,0,0,0,0
Perry,2230 IRWIN BOROUGH - 3rd WARD,State House,56,DEM,Doug Hunt,92,79,13,0,0,0
Perry,2230 IRWIN BOROUGH - 3rd WARD,State House,56,REP,George Dunbar,143,140,3,0,0,0
Perry,2230 IRWIN BOROUGH - 3rd WARD,State House,56,,Write-ins,0,0,0,0,0,0
Perry,2240 IRWIN BOROUGH - 4th WARD,,,,Registered Voters,321,,,,,
Perry,2240 IRWIN BOROUGH - 4th WARD,,,,Ballots Cast,153,151,2,0,0,0
Perry,2240 IRWIN BOROUGH - 4th WARD,STRAIGHT PARTY,,DEM,Democratic,44,44,0,0,0,0
Perry,2240 IRWIN BOROUGH - 4th WARD,STRAIGHT PARTY,,REP,Republican,36,36,0,0,0,0
Perry,2240 IRWIN BOROUGH - 4th WARD,STRAIGHT PARTY,,GRN,Green Party,1,1,0,0,0,0
Perry,2240 IRWIN BOROUGH - 4th WARD,STRAIGHT PARTY,,LIB,Libertarian,1,1,0,0,0,0
Perry,2240 IRWIN BOROUGH - 4th WARD,U.S. Senate,,DEM,Bob Casey Jr,80,78,2,0,0,0
Perry,2240 IRWIN BOROUGH - 4th WARD,U.S. Senate,,REP,Lou Barletta,68,68,0,0,0,0
Perry,2240 IRWIN BOROUGH - 4th WARD,U.S. Senate,,GRN,Neal Gale,2,2,0,0,0,0
Perry,2240 IRWIN BOROUGH - 4th WARD,U.S. Senate,,LIB,Dale R Kerns Jr,1,1,0,0,0,0
Perry,2240 IRWIN BOROUGH - 4th WARD,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,2240 IRWIN BOROUGH - 4th WARD,GOVERNOR,,DEM,Tom Wolf,77,75,2,0,0,0
Perry,2240 IRWIN BOROUGH - 4th WARD,GOVERNOR,,REP,Scott R Wagner,72,72,0,0,0,0
Perry,2240 IRWIN BOROUGH - 4th WARD,GOVERNOR,,GRN,Paul Glover,3,3,0,0,0,0
Perry,2240 IRWIN BOROUGH - 4th WARD,GOVERNOR,,LIB,Ken V Krawchuk,1,1,0,0,0,0
Perry,2240 IRWIN BOROUGH - 4th WARD,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,2240 IRWIN BOROUGH - 4th WARD,U.S. House,14,DEM,Bibiana Boerio,74,72,2,0,0,0
Perry,2240 IRWIN BOROUGH - 4th WARD,U.S. House,14,REP,Guy Reschenthaler,78,78,0,0,0,0
Perry,2240 IRWIN BOROUGH - 4th WARD,U.S. House,14,,Write-ins,0,0,0,0,0,0
Perry,2240 IRWIN BOROUGH - 4th WARD,State House,56,DEM,Doug Hunt,67,66,1,0,0,0
Perry,2240 IRWIN BOROUGH - 4th WARD,State House,56,REP,George Dunbar,84,83,1,0,0,0
Perry,2240 IRWIN BOROUGH - 4th WARD,State House,56,,Write-ins,0,0,0,0,0,0
Perry,2250 IRWIN BOROUGH - 5th WARD,,,,Registered Voters,333,,,,,
Perry,2250 IRWIN BOROUGH - 5th WARD,,,,Ballots Cast,149,148,1,0,0,0
Perry,2250 IRWIN BOROUGH - 5th WARD,STRAIGHT PARTY,,DEM,Democratic,32,31,1,0,0,0
Perry,2250 IRWIN BOROUGH - 5th WARD,STRAIGHT PARTY,,REP,Republican,40,40,0,0,0,0
Perry,2250 IRWIN BOROUGH - 5th WARD,STRAIGHT PARTY,,GRN,Green Party,1,1,0,0,0,0
Perry,2250 IRWIN BOROUGH - 5th WARD,STRAIGHT PARTY,,LIB,Libertarian,1,1,0,0,0,0
Perry,2250 IRWIN BOROUGH - 5th WARD,U.S. Senate,,DEM,Bob Casey Jr,75,74,1,0,0,0
Perry,2250 IRWIN BOROUGH - 5th WARD,U.S. Senate,,REP,Lou Barletta,67,67,0,0,0,0
Perry,2250 IRWIN BOROUGH - 5th WARD,U.S. Senate,,GRN,Neal Gale,3,3,0,0,0,0
Perry,2250 IRWIN BOROUGH - 5th WARD,U.S. Senate,,LIB,Dale R Kerns Jr,1,1,0,0,0,0
Perry,2250 IRWIN BOROUGH - 5th WARD,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,2250 IRWIN BOROUGH - 5th WARD,GOVERNOR,,DEM,Tom Wolf,82,81,1,0,0,0
Perry,2250 IRWIN BOROUGH - 5th WARD,GOVERNOR,,REP,Scott R Wagner,65,65,0,0,0,0
Perry,2250 IRWIN BOROUGH - 5th WARD,GOVERNOR,,GRN,Paul Glover,1,1,0,0,0,0
Perry,2250 IRWIN BOROUGH - 5th WARD,GOVERNOR,,LIB,Ken V Krawchuk,1,1,0,0,0,0
Perry,2250 IRWIN BOROUGH - 5th WARD,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,2250 IRWIN BOROUGH - 5th WARD,U.S. House,14,DEM,Bibiana Boerio,75,74,1,0,0,0
Perry,2250 IRWIN BOROUGH - 5th WARD,U.S. House,14,REP,Guy Reschenthaler,73,73,0,0,0,0
Perry,2250 IRWIN BOROUGH - 5th WARD,U.S. House,14,,Write-ins,0,0,0,0,0,0
Perry,2250 IRWIN BOROUGH - 5th WARD,State House,56,DEM,Doug Hunt,74,73,1,0,0,0
Perry,2250 IRWIN BOROUGH - 5th WARD,State House,56,REP,George Dunbar,73,73,0,0,0,0
Perry,2250 IRWIN BOROUGH - 5th WARD,State House,56,,Write-ins,0,0,0,0,0,0
Perry,2260 IRWIN BOROUGH - 6th WARD,,,,Registered Voters,493,,,,,
Perry,2260 IRWIN BOROUGH - 6th WARD,,,,Ballots Cast,291,285,6,0,0,0
Perry,2260 IRWIN BOROUGH - 6th WARD,STRAIGHT PARTY,,DEM,Democratic,74,73,1,0,0,0
Perry,2260 IRWIN BOROUGH - 6th WARD,STRAIGHT PARTY,,REP,Republican,80,79,1,0,0,0
Perry,2260 IRWIN BOROUGH - 6th WARD,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Perry,2260 IRWIN BOROUGH - 6th WARD,STRAIGHT PARTY,,LIB,Libertarian,4,4,0,0,0,0
Perry,2260 IRWIN BOROUGH - 6th WARD,U.S. Senate,,DEM,Bob Casey Jr,146,142,4,0,0,0
Perry,2260 IRWIN BOROUGH - 6th WARD,U.S. Senate,,REP,Lou Barletta,136,134,2,0,0,0
Perry,2260 IRWIN BOROUGH - 6th WARD,U.S. Senate,,GRN,Neal Gale,0,0,0,0,0,0
Perry,2260 IRWIN BOROUGH - 6th WARD,U.S. Senate,,LIB,Dale R Kerns Jr,6,6,0,0,0,0
Perry,2260 IRWIN BOROUGH - 6th WARD,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,2260 IRWIN BOROUGH - 6th WARD,GOVERNOR,,DEM,Tom Wolf,150,146,4,0,0,0
Perry,2260 IRWIN BOROUGH - 6th WARD,GOVERNOR,,REP,Scott R Wagner,131,129,2,0,0,0
Perry,2260 IRWIN BOROUGH - 6th WARD,GOVERNOR,,GRN,Paul Glover,2,2,0,0,0,0
Perry,2260 IRWIN BOROUGH - 6th WARD,GOVERNOR,,LIB,Ken V Krawchuk,7,7,0,0,0,0
Perry,2260 IRWIN BOROUGH - 6th WARD,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,2260 IRWIN BOROUGH - 6th WARD,U.S. House,14,DEM,Bibiana Boerio,139,135,4,0,0,0
Perry,2260 IRWIN BOROUGH - 6th WARD,U.S. House,14,REP,Guy Reschenthaler,147,145,2,0,0,0
Perry,2260 IRWIN BOROUGH - 6th WARD,U.S. House,14,,Write-ins,0,0,0,0,0,0
Perry,2260 IRWIN BOROUGH - 6th WARD,State House,56,DEM,Doug Hunt,121,117,4,0,0,0
Perry,2260 IRWIN BOROUGH - 6th WARD,State House,56,REP,George Dunbar,164,162,2,0,0,0
Perry,2260 IRWIN BOROUGH - 6th WARD,State House,56,,Write-ins,0,0,0,0,0,0
Perry,2270 IRWIN BOROUGH - 7th WARD,,,,Registered Voters,513,,,,,
Perry,2270 IRWIN BOROUGH - 7th WARD,,,,Ballots Cast,355,349,6,0,0,0
Perry,2270 IRWIN BOROUGH - 7th WARD,STRAIGHT PARTY,,DEM,Democratic,74,72,2,0,0,0
Perry,2270 IRWIN BOROUGH - 7th WARD,STRAIGHT PARTY,,REP,Republican,111,108,3,0,0,0
Perry,2270 IRWIN BOROUGH - 7th WARD,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Perry,2270 IRWIN BOROUGH - 7th WARD,STRAIGHT PARTY,,LIB,Libertarian,1,1,0,0,0,0
Perry,2270 IRWIN BOROUGH - 7th WARD,U.S. Senate,,DEM,Bob Casey Jr,159,157,2,0,0,0
Perry,2270 IRWIN BOROUGH - 7th WARD,U.S. Senate,,REP,Lou Barletta,183,179,4,0,0,0
Perry,2270 IRWIN BOROUGH - 7th WARD,U.S. Senate,,GRN,Neal Gale,1,1,0,0,0,0
Perry,2270 IRWIN BOROUGH - 7th WARD,U.S. Senate,,LIB,Dale R Kerns Jr,6,6,0,0,0,0
Perry,2270 IRWIN BOROUGH - 7th WARD,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,2270 IRWIN BOROUGH - 7th WARD,GOVERNOR,,DEM,Tom Wolf,181,179,2,0,0,0
Perry,2270 IRWIN BOROUGH - 7th WARD,GOVERNOR,,REP,Scott R Wagner,168,164,4,0,0,0
Perry,2270 IRWIN BOROUGH - 7th WARD,GOVERNOR,,GRN,Paul Glover,2,2,0,0,0,0
Perry,2270 IRWIN BOROUGH - 7th WARD,GOVERNOR,,LIB,Ken V Krawchuk,4,4,0,0,0,0
Perry,2270 IRWIN BOROUGH - 7th WARD,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,2270 IRWIN BOROUGH - 7th WARD,U.S. House,14,DEM,Bibiana Boerio,154,152,2,0,0,0
Perry,2270 IRWIN BOROUGH - 7th WARD,U.S. House,14,REP,Guy Reschenthaler,199,195,4,0,0,0
Perry,2270 IRWIN BOROUGH - 7th WARD,U.S. House,14,,Write-ins,0,0,0,0,0,0
Perry,2270 IRWIN BOROUGH - 7th WARD,State House,56,DEM,Doug Hunt,155,153,2,0,0,0
Perry,2270 IRWIN BOROUGH - 7th WARD,State House,56,REP,George Dunbar,199,195,4,0,0,0
Perry,2270 IRWIN BOROUGH - 7th WARD,State House,56,,Write-ins,0,0,0,0,0,0
Perry,2310 JEANNETTE - 1,,,,Registered Voters,334,,,,,
Perry,2310 JEANNETTE - 1,,,,Ballots Cast,113,112,1,0,0,0
Perry,2310 JEANNETTE - 1,STRAIGHT PARTY,,DEM,Democratic,68,68,0,0,0,0
