county,precinct,office,district,candidate,party,votes,absentee,election_day,emergency,provisional,federal
Westmoreland,1936 HEMPFIELD TWP - GAYVILLE,U.S. House,14,Guy Reschenthaler,REP,82,1,81,0,0,0
Westmoreland,1936 HEMPFIELD TWP - GAYVILLE,U.S. House,14,Write-ins,NA,0,0,0,0,0,0
Westmoreland,1936 HEMPFIELD TWP - GAYVILLE,State House,57,Collin Warren,DEM,66,2,64,0,0,0
Westmoreland,1936 HEMPFIELD TWP - GAYVILLE,State House,57,Eric Nelson,REP,95,2,93,0,0,0
Westmoreland,1936 HEMPFIELD TWP - GAYVILLE,State House,57,Write-ins,NA,0,0,0,0,0,0
Westmoreland,1939 HEMPFIELD TWP - GRAPEVILL,Registered Voters,NA,NA,NA,492,NA,NA,NA,NA,NA
Westmoreland,1939 HEMPFIELD TWP - GRAPEVILL,Ballots Cast,NA,NA,NA,301,10,291,0,0,0
Westmoreland,1939 HEMPFIELD TWP - GRAPEVILL,Straight Party,NA,Democratic,DEM,65,2,63,0,0,0
Westmoreland,1939 HEMPFIELD TWP - GRAPEVILL,Straight Party,NA,Republican,REP,102,2,100,0,0,0
Westmoreland,1939 HEMPFIELD TWP - GRAPEVILL,Straight Party,NA,Green Party,GRN,0,0,0,0,0,0
Westmoreland,1939 HEMPFIELD TWP - GRAPEVILL,Straight Party,NA,Libertarian,LIB,1,0,1,0,0,0
Westmoreland,1939 HEMPFIELD TWP - GRAPEVILL,U.S. Senate,NA,Bob Casey Jr,DEM,132,7,125,0,0,0
Westmoreland,1939 HEMPFIELD TWP - GRAPEVILL,U.S. Senate,NA,Lou Barletta,REP,159,3,156,0,0,0
Westmoreland,1939 HEMPFIELD TWP - GRAPEVILL,U.S. Senate,NA,Neal Gale,GRN,2,0,2,0,0,0
Westmoreland,1939 HEMPFIELD TWP - GRAPEVILL,U.S. Senate,NA,Dale R Kerns Jr,LIB,2,0,2,0,0,0
Westmoreland,1939 HEMPFIELD TWP - GRAPEVILL,U.S. Senate,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,1939 HEMPFIELD TWP - GRAPEVILL,Governor,NA,Tom Wolf,DEM,143,7,136,0,0,0
Westmoreland,1939 HEMPFIELD TWP - GRAPEVILL,Governor,NA,Scott R Wagner,REP,155,3,152,0,0,0
Westmoreland,1939 HEMPFIELD TWP - GRAPEVILL,Governor,NA,Paul Glover,GRN,0,0,0,0,0,0
Westmoreland,1939 HEMPFIELD TWP - GRAPEVILL,Governor,NA,Ken V Krawchuk,LIB,2,0,2,0,0,0
Westmoreland,1939 HEMPFIELD TWP - GRAPEVILL,Governor,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,1939 HEMPFIELD TWP - GRAPEVILL,U.S. House,14,Bibiana Boerio,DEM,130,7,123,0,0,0
Westmoreland,1939 HEMPFIELD TWP - GRAPEVILL,U.S. House,14,Guy Reschenthaler,REP,169,3,166,0,0,0
Westmoreland,1939 HEMPFIELD TWP - GRAPEVILL,U.S. House,14,Write-ins,NA,0,0,0,0,0,0
Westmoreland,1939 HEMPFIELD TWP - GRAPEVILL,State House,57,Collin Warren,DEM,103,6,97,0,0,0
Westmoreland,1939 HEMPFIELD TWP - GRAPEVILL,State House,57,Eric Nelson,REP,194,4,190,0,0,0
Westmoreland,1939 HEMPFIELD TWP - GRAPEVILL,State House,57,Write-ins,NA,2,0,2,0,0,0
Westmoreland,1942 HEMPFIELD TWP - HAYDENVIL,Registered Voters,NA,NA,NA,844,NA,NA,NA,NA,NA
Westmoreland,1942 HEMPFIELD TWP - HAYDENVIL,Ballots Cast,NA,NA,NA,441,32,409,0,0,0
Westmoreland,1942 HEMPFIELD TWP - HAYDENVIL,Straight Party,NA,Democratic,DEM,115,11,104,0,0,0
Westmoreland,1942 HEMPFIELD TWP - HAYDENVIL,Straight Party,NA,Republican,REP,149,7,142,0,0,0
Westmoreland,1942 HEMPFIELD TWP - HAYDENVIL,Straight Party,NA,Green Party,GRN,2,1,1,0,0,0
Westmoreland,1942 HEMPFIELD TWP - HAYDENVIL,Straight Party,NA,Libertarian,LIB,0,0,0,0,0,0
Westmoreland,1942 HEMPFIELD TWP - HAYDENVIL,U.S. Senate,NA,Bob Casey Jr,DEM,199,22,177,0,0,0
Westmoreland,1942 HEMPFIELD TWP - HAYDENVIL,U.S. Senate,NA,Lou Barletta,REP,231,9,222,0,0,0
Westmoreland,1942 HEMPFIELD TWP - HAYDENVIL,U.S. Senate,NA,Neal Gale,GRN,4,1,3,0,0,0
Westmoreland,1942 HEMPFIELD TWP - HAYDENVIL,U.S. Senate,NA,Dale R Kerns Jr,LIB,3,0,3,0,0,0
Westmoreland,1942 HEMPFIELD TWP - HAYDENVIL,U.S. Senate,NA,Write-ins,NA,1,0,1,0,0,0
Westmoreland,1942 HEMPFIELD TWP - HAYDENVIL,Governor,NA,Tom Wolf,DEM,197,22,175,0,0,0
Westmoreland,1942 HEMPFIELD TWP - HAYDENVIL,Governor,NA,Scott R Wagner,REP,233,9,224,0,0,0
Westmoreland,1942 HEMPFIELD TWP - HAYDENVIL,Governor,NA,Paul Glover,GRN,5,1,4,0,0,0
Westmoreland,1942 HEMPFIELD TWP - HAYDENVIL,Governor,NA,Ken V Krawchuk,LIB,4,0,4,0,0,0
Westmoreland,1942 HEMPFIELD TWP - HAYDENVIL,Governor,NA,Write-ins,NA,1,0,1,0,0,0
Westmoreland,1942 HEMPFIELD TWP - HAYDENVIL,U.S. House,14,Bibiana Boerio,DEM,186,17,169,0,0,0
Westmoreland,1942 HEMPFIELD TWP - HAYDENVIL,U.S. House,14,Guy Reschenthaler,REP,247,12,235,0,0,0
Westmoreland,1942 HEMPFIELD TWP - HAYDENVIL,U.S. House,14,Write-ins,NA,2,0,2,0,0,0
Westmoreland,1942 HEMPFIELD TWP - HAYDENVIL,State House,57,Collin Warren,DEM,157,16,141,0,0,0
Westmoreland,1942 HEMPFIELD TWP - HAYDENVIL,State House,57,Eric Nelson,REP,276,12,264,0,0,0
Westmoreland,1942 HEMPFIELD TWP - HAYDENVIL,State House,57,Write-ins,NA,2,1,1,0,0,0
Westmoreland,1945 HEMPFIELD TWP - HIGH PARK,Registered Voters,NA,NA,NA,317,NA,NA,NA,NA,NA
Westmoreland,1945 HEMPFIELD TWP - HIGH PARK,Ballots Cast,NA,NA,NA,201,6,195,0,0,0
Westmoreland,1945 HEMPFIELD TWP - HIGH PARK,Straight Party,NA,Democratic,DEM,41,1,40,0,0,0
Westmoreland,1945 HEMPFIELD TWP - HIGH PARK,Straight Party,NA,Republican,REP,59,0,59,0,0,0
Westmoreland,1945 HEMPFIELD TWP - HIGH PARK,Straight Party,NA,Green Party,GRN,0,0,0,0,0,0
Westmoreland,1945 HEMPFIELD TWP - HIGH PARK,Straight Party,NA,Libertarian,LIB,0,0,0,0,0,0
Westmoreland,1945 HEMPFIELD TWP - HIGH PARK,U.S. Senate,NA,Bob Casey Jr,DEM,86,2,84,0,0,0
Westmoreland,1945 HEMPFIELD TWP - HIGH PARK,U.S. Senate,NA,Lou Barletta,REP,111,3,108,0,0,0
Westmoreland,1945 HEMPFIELD TWP - HIGH PARK,U.S. Senate,NA,Neal Gale,GRN,0,0,0,0,0,0
Westmoreland,1945 HEMPFIELD TWP - HIGH PARK,U.S. Senate,NA,Dale R Kerns Jr,LIB,2,0,2,0,0,0
Westmoreland,1945 HEMPFIELD TWP - HIGH PARK,U.S. Senate,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,1945 HEMPFIELD TWP - HIGH PARK,Governor,NA,Tom Wolf,DEM,100,3,97,0,0,0
Westmoreland,1945 HEMPFIELD TWP - HIGH PARK,Governor,NA,Scott R Wagner,REP,97,3,94,0,0,0
Westmoreland,1945 HEMPFIELD TWP - HIGH PARK,Governor,NA,Paul Glover,GRN,1,0,1,0,0,0
Westmoreland,1945 HEMPFIELD TWP - HIGH PARK,Governor,NA,Ken V Krawchuk,LIB,3,0,3,0,0,0
Westmoreland,1945 HEMPFIELD TWP - HIGH PARK,Governor,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,1945 HEMPFIELD TWP - HIGH PARK,U.S. House,14,Bibiana Boerio,DEM,80,3,77,0,0,0
Westmoreland,1945 HEMPFIELD TWP - HIGH PARK,U.S. House,14,Guy Reschenthaler,REP,121,3,118,0,0,0
Westmoreland,1945 HEMPFIELD TWP - HIGH PARK,U.S. House,14,Write-ins,NA,0,0,0,0,0,0
Westmoreland,1945 HEMPFIELD TWP - HIGH PARK,State House,58,Mary Popovich,DEM,77,3,74,0,0,0
Westmoreland,1945 HEMPFIELD TWP - HIGH PARK,State House,58,Justin Walsh,REP,123,3,120,0,0,0
Westmoreland,1945 HEMPFIELD TWP - HIGH PARK,State House,58,Write-ins,NA,0,0,0,0,0,0
Westmoreland,1948 HEMPFIELD TWP - LINCOLN E,Registered Voters,NA,NA,NA,1399,NA,NA,NA,NA,NA
Westmoreland,1948 HEMPFIELD TWP - LINCOLN E,Ballots Cast,NA,NA,NA,738,36,702,0,0,0
Westmoreland,1948 HEMPFIELD TWP - LINCOLN E,Straight Party,NA,Democratic,DEM,153,5,148,0,0,0
Westmoreland,1948 HEMPFIELD TWP - LINCOLN E,Straight Party,NA,Republican,REP,248,14,234,0,0,0
Westmoreland,1948 HEMPFIELD TWP - LINCOLN E,Straight Party,NA,Green Party,GRN,1,0,1,0,0,0
Westmoreland,1948 HEMPFIELD TWP - LINCOLN E,Straight Party,NA,Libertarian,LIB,1,0,1,0,0,0
Westmoreland,1948 HEMPFIELD TWP - LINCOLN E,U.S. Senate,NA,Bob Casey Jr,DEM,308,14,294,0,0,0
Westmoreland,1948 HEMPFIELD TWP - LINCOLN E,U.S. Senate,NA,Lou Barletta,REP,412,22,390,0,0,0
Westmoreland,1948 HEMPFIELD TWP - LINCOLN E,U.S. Senate,NA,Neal Gale,GRN,3,0,3,0,0,0
Westmoreland,1948 HEMPFIELD TWP - LINCOLN E,U.S. Senate,NA,Dale R Kerns Jr,LIB,8,0,8,0,0,0
Westmoreland,1948 HEMPFIELD TWP - LINCOLN E,U.S. Senate,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,1948 HEMPFIELD TWP - LINCOLN E,Governor,NA,Tom Wolf,DEM,330,14,316,0,0,0
Westmoreland,1948 HEMPFIELD TWP - LINCOLN E,Governor,NA,Scott R Wagner,REP,393,21,372,0,0,0
Westmoreland,1948 HEMPFIELD TWP - LINCOLN E,Governor,NA,Paul Glover,GRN,4,0,4,0,0,0
Westmoreland,1948 HEMPFIELD TWP - LINCOLN E,Governor,NA,Ken V Krawchuk,LIB,7,1,6,0,0,0
Westmoreland,1948 HEMPFIELD TWP - LINCOLN E,Governor,NA,Write-ins,NA,1,0,1,0,0,0
Westmoreland,1948 HEMPFIELD TWP - LINCOLN E,U.S. House,14,Bibiana Boerio,DEM,303,12,291,0,0,0
Westmoreland,1948 HEMPFIELD TWP - LINCOLN E,U.S. House,14,Guy Reschenthaler,REP,428,24,404,0,0,0
Westmoreland,1948 HEMPFIELD TWP - LINCOLN E,U.S. House,14,Write-ins,NA,1,0,1,0,0,0
Westmoreland,1948 HEMPFIELD TWP - LINCOLN E,State House,57,Collin Warren,DEM,249,10,239,0,0,0
Westmoreland,1948 HEMPFIELD TWP - LINCOLN E,State House,57,Eric Nelson,REP,484,26,458,0,0,0
Westmoreland,1948 HEMPFIELD TWP - LINCOLN E,State House,57,Write-ins,NA,1,0,1,0,0,0
Westmoreland,1949 HEMPFIELD TWP - LINCOLN W,Registered Voters,NA,NA,NA,914,NA,NA,NA,NA,NA
Westmoreland,1949 HEMPFIELD TWP - LINCOLN W,Ballots Cast,NA,NA,NA,529,11,518,0,0,0
Westmoreland,1949 HEMPFIELD TWP - LINCOLN W,Straight Party,NA,Democratic,DEM,108,2,106,0,0,0
Westmoreland,1949 HEMPFIELD TWP - LINCOLN W,Straight Party,NA,Republican,REP,197,7,190,0,0,0
Westmoreland,1949 HEMPFIELD TWP - LINCOLN W,Straight Party,NA,Green Party,GRN,1,0,1,0,0,0
Westmoreland,1949 HEMPFIELD TWP - LINCOLN W,Straight Party,NA,Libertarian,LIB,1,0,1,0,0,0
Westmoreland,1949 HEMPFIELD TWP - LINCOLN W,U.S. Senate,NA,Bob Casey Jr,DEM,204,3,201,0,0,0
Westmoreland,1949 HEMPFIELD TWP - LINCOLN W,U.S. Senate,NA,Lou Barletta,REP,310,8,302,0,0,0
Westmoreland,1949 HEMPFIELD TWP - LINCOLN W,U.S. Senate,NA,Neal Gale,GRN,2,0,2,0,0,0
Westmoreland,1949 HEMPFIELD TWP - LINCOLN W,U.S. Senate,NA,Dale R Kerns Jr,LIB,7,0,7,0,0,0
Westmoreland,1949 HEMPFIELD TWP - LINCOLN W,U.S. Senate,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,1949 HEMPFIELD TWP - LINCOLN W,Governor,NA,Tom Wolf,DEM,214,3,211,0,0,0
Westmoreland,1949 HEMPFIELD TWP - LINCOLN W,Governor,NA,Scott R Wagner,REP,303,8,295,0,0,0
Westmoreland,1949 HEMPFIELD TWP - LINCOLN W,Governor,NA,Paul Glover,GRN,5,0,5,0,0,0
Westmoreland,1949 HEMPFIELD TWP - LINCOLN W,Governor,NA,Ken V Krawchuk,LIB,4,0,4,0,0,0
Westmoreland,1949 HEMPFIELD TWP - LINCOLN W,Governor,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,1949 HEMPFIELD TWP - LINCOLN W,U.S. House,14,Bibiana Boerio,DEM,196,3,193,0,0,0
Westmoreland,1949 HEMPFIELD TWP - LINCOLN W,U.S. House,14,Guy Reschenthaler,REP,332,8,324,0,0,0
Westmoreland,1949 HEMPFIELD TWP - LINCOLN W,U.S. House,14,Write-ins,NA,0,0,0,0,0,0
Westmoreland,1949 HEMPFIELD TWP - LINCOLN W,State House,58,Mary Popovich,DEM,175,3,172,0,0,0
Westmoreland,1949 HEMPFIELD TWP - LINCOLN W,State House,58,Justin Walsh,REP,347,8,339,0,0,0
Westmoreland,1949 HEMPFIELD TWP - LINCOLN W,State House,58,Write-ins,NA,1,0,1,0,0,0
Westmoreland,1951 HEMPFIELD TWP - MIDDLETOW,Registered Voters,NA,NA,NA,705,NA,NA,NA,NA,NA
Westmoreland,1951 HEMPFIELD TWP - MIDDLETOW,Ballots Cast,NA,NA,NA,488,16,472,0,0,0
Westmoreland,1951 HEMPFIELD TWP - MIDDLETOW,Straight Party,NA,Democratic,DEM,60,0,60,0,0,0
Westmoreland,1951 HEMPFIELD TWP - MIDDLETOW,Straight Party,NA,Republican,REP,202,8,194,0,0,0
Westmoreland,1951 HEMPFIELD TWP - MIDDLETOW,Straight Party,NA,Green Party,GRN,0,0,0,0,0,0
Westmoreland,1951 HEMPFIELD TWP - MIDDLETOW,Straight Party,NA,Libertarian,LIB,0,0,0,0,0,0
Westmoreland,1951 HEMPFIELD TWP - MIDDLETOW,U.S. Senate,NA,Bob Casey Jr,DEM,137,6,131,0,0,0
Westmoreland,1951 HEMPFIELD TWP - MIDDLETOW,U.S. Senate,NA,Lou Barletta,REP,343,10,333,0,0,0
Westmoreland,1951 HEMPFIELD TWP - MIDDLETOW,U.S. Senate,NA,Neal Gale,GRN,1,0,1,0,0,0
Westmoreland,1951 HEMPFIELD TWP - MIDDLETOW,U.S. Senate,NA,Dale R Kerns Jr,LIB,5,0,5,0,0,0
Westmoreland,1951 HEMPFIELD TWP - MIDDLETOW,U.S. Senate,NA,Write-ins,NA,1,0,1,0,0,0
Westmoreland,1951 HEMPFIELD TWP - MIDDLETOW,Governor,NA,Tom Wolf,DEM,144,6,138,0,0,0
Westmoreland,1951 HEMPFIELD TWP - MIDDLETOW,Governor,NA,Scott R Wagner,REP,337,10,327,0,0,0
Westmoreland,1951 HEMPFIELD TWP - MIDDLETOW,Governor,NA,Paul Glover,GRN,1,0,1,0,0,0
Westmoreland,1951 HEMPFIELD TWP - MIDDLETOW,Governor,NA,Ken V Krawchuk,LIB,3,0,3,0,0,0
Westmoreland,1951 HEMPFIELD TWP - MIDDLETOW,Governor,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,1951 HEMPFIELD TWP - MIDDLETOW,U.S. House,14,Bibiana Boerio,DEM,122,5,117,0,0,0
Westmoreland,1951 HEMPFIELD TWP - MIDDLETOW,U.S. House,14,Guy Reschenthaler,REP,360,11,349,0,0,0
Westmoreland,1951 HEMPFIELD TWP - MIDDLETOW,U.S. House,14,Write-ins,NA,1,0,1,0,0,0
Westmoreland,1951 HEMPFIELD TWP - MIDDLETOW,State House,57,Collin Warren,DEM,104,3,101,0,0,0
Westmoreland,1951 HEMPFIELD TWP - MIDDLETOW,State House,57,Eric Nelson,REP,379,12,367,0,0,0
Westmoreland,1951 HEMPFIELD TWP - MIDDLETOW,State House,57,Write-ins,NA,0,0,0,0,0,0
Westmoreland,1954 HEMPFIELD TWP - NEW STANT,Registered Voters,NA,NA,NA,660,NA,NA,NA,NA,NA
Westmoreland,1954 HEMPFIELD TWP - NEW STANT,Ballots Cast,NA,NA,NA,397,11,386,0,0,0
Westmoreland,1954 HEMPFIELD TWP - NEW STANT,Straight Party,NA,Democratic,DEM,56,2,54,0,0,0
Westmoreland,1954 HEMPFIELD TWP - NEW STANT,Straight Party,NA,Republican,REP,172,1,171,0,0,0
Westmoreland,1954 HEMPFIELD TWP - NEW STANT,Straight Party,NA,Green Party,GRN,1,0,1,0,0,0
Westmoreland,1954 HEMPFIELD TWP - NEW STANT,Straight Party,NA,Libertarian,LIB,1,0,1,0,0,0
Westmoreland,1954 HEMPFIELD TWP - NEW STANT,U.S. Senate,NA,Bob Casey Jr,DEM,107,5,102,0,0,0
Westmoreland,1954 HEMPFIELD TWP - NEW STANT,U.S. Senate,NA,Lou Barletta,REP,284,6,278,0,0,0
Westmoreland,1954 HEMPFIELD TWP - NEW STANT,U.S. Senate,NA,Neal Gale,GRN,2,0,2,0,0,0
Westmoreland,1954 HEMPFIELD TWP - NEW STANT,U.S. Senate,NA,Dale R Kerns Jr,LIB,3,0,3,0,0,0
Westmoreland,1954 HEMPFIELD TWP - NEW STANT,U.S. Senate,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,1954 HEMPFIELD TWP - NEW STANT,Governor,NA,Tom Wolf,DEM,117,6,111,0,0,0
Westmoreland,1954 HEMPFIELD TWP - NEW STANT,Governor,NA,Scott R Wagner,REP,269,5,264,0,0,0
Westmoreland,1954 HEMPFIELD TWP - NEW STANT,Governor,NA,Paul Glover,GRN,2,0,2,0,0,0
Westmoreland,1954 HEMPFIELD TWP - NEW STANT,Governor,NA,Ken V Krawchuk,LIB,6,0,6,0,0,0
Westmoreland,1954 HEMPFIELD TWP - NEW STANT,Governor,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,1954 HEMPFIELD TWP - NEW STANT,U.S. House,14,Bibiana Boerio,DEM,98,5,93,0,0,0
Westmoreland,1954 HEMPFIELD TWP - NEW STANT,U.S. House,14,Guy Reschenthaler,REP,295,6,289,0,0,0
Westmoreland,1954 HEMPFIELD TWP - NEW STANT,U.S. House,14,Write-ins,NA,0,0,0,0,0,0
Westmoreland,1954 HEMPFIELD TWP - NEW STANT,State House,57,Collin Warren,DEM,86,4,82,0,0,0
Westmoreland,1954 HEMPFIELD TWP - NEW STANT,State House,57,Eric Nelson,REP,308,7,301,0,0,0
Westmoreland,1954 HEMPFIELD TWP - NEW STANT,State House,57,Write-ins,NA,0,0,0,0,0,0
Westmoreland,1957 HEMPFIELD TWP - N CARBON,Registered Voters,NA,NA,NA,442,NA,NA,NA,NA,NA
Westmoreland,1957 HEMPFIELD TWP - N CARBON,Ballots Cast,NA,NA,NA,275,8,267,0,0,0
Westmoreland,1957 HEMPFIELD TWP - N CARBON,Straight Party,NA,Democratic,DEM,58,0,58,0,0,0
Westmoreland,1957 HEMPFIELD TWP - N CARBON,Straight Party,NA,Republican,REP,78,3,75,0,0,0
Westmoreland,1957 HEMPFIELD TWP - N CARBON,Straight Party,NA,Green Party,GRN,0,0,0,0,0,0
Westmoreland,1957 HEMPFIELD TWP - N CARBON,Straight Party,NA,Libertarian,LIB,1,0,1,0,0,0
Westmoreland,1957 HEMPFIELD TWP - N CARBON,U.S. Senate,NA,Bob Casey Jr,DEM,128,4,124,0,0,0
Westmoreland,1957 HEMPFIELD TWP - N CARBON,U.S. Senate,NA,Lou Barletta,REP,140,4,136,0,0,0
Westmoreland,1957 HEMPFIELD TWP - N CARBON,U.S. Senate,NA,Neal Gale,GRN,1,0,1,0,0,0
Westmoreland,1957 HEMPFIELD TWP - N CARBON,U.S. Senate,NA,Dale R Kerns Jr,LIB,2,0,2,0,0,0
Westmoreland,1957 HEMPFIELD TWP - N CARBON,U.S. Senate,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,1957 HEMPFIELD TWP - N CARBON,Governor,NA,Tom Wolf,DEM,136,5,131,0,0,0
Westmoreland,1957 HEMPFIELD TWP - N CARBON,Governor,NA,Scott R Wagner,REP,134,3,131,0,0,0
Westmoreland,1957 HEMPFIELD TWP - N CARBON,Governor,NA,Paul Glover,GRN,0,0,0,0,0,0
Westmoreland,1957 HEMPFIELD TWP - N CARBON,Governor,NA,Ken V Krawchuk,LIB,4,0,4,0,0,0
Westmoreland,1957 HEMPFIELD TWP - N CARBON,Governor,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,1957 HEMPFIELD TWP - N CARBON,U.S. House,14,Bibiana Boerio,DEM,121,2,119,0,0,0
Westmoreland,1957 HEMPFIELD TWP - N CARBON,U.S. House,14,Guy Reschenthaler,REP,153,6,147,0,0,0
Westmoreland,1957 HEMPFIELD TWP - N CARBON,U.S. House,14,Write-ins,NA,0,0,0,0,0,0
Westmoreland,1957 HEMPFIELD TWP - N CARBON,State House,57,Collin Warren,DEM,102,2,100,0,0,0
Westmoreland,1957 HEMPFIELD TWP - N CARBON,State House,57,Eric Nelson,REP,169,6,163,0,0,0
Westmoreland,1957 HEMPFIELD TWP - N CARBON,State House,57,Write-ins,NA,0,0,0,0,0,0
Westmoreland,1960 HEMPFIELD TWP - SIBEL,Registered Voters,NA,NA,NA,210,NA,NA,NA,NA,NA
Westmoreland,1960 HEMPFIELD TWP - SIBEL,Ballots Cast,NA,NA,NA,135,2,133,0,0,0
Westmoreland,1960 HEMPFIELD TWP - SIBEL,Straight Party,NA,Democratic,DEM,22,0,22,0,0,0
Westmoreland,1960 HEMPFIELD TWP - SIBEL,Straight Party,NA,Republican,REP,40,0,40,0,0,0
Westmoreland,1960 HEMPFIELD TWP - SIBEL,Straight Party,NA,Green Party,GRN,1,0,1,0,0,0
Westmoreland,1960 HEMPFIELD TWP - SIBEL,Straight Party,NA,Libertarian,LIB,0,0,0,0,0,0
Westmoreland,1960 HEMPFIELD TWP - SIBEL,U.S. Senate,NA,Bob Casey Jr,DEM,51,0,51,0,0,0
Westmoreland,1960 HEMPFIELD TWP - SIBEL,U.S. Senate,NA,Lou Barletta,REP,78,2,76,0,0,0
Westmoreland,1960 HEMPFIELD TWP - SIBEL,U.S. Senate,NA,Neal Gale,GRN,1,0,1,0,0,0
Westmoreland,1960 HEMPFIELD TWP - SIBEL,U.S. Senate,NA,Dale R Kerns Jr,LIB,3,0,3,0,0,0
Westmoreland,1960 HEMPFIELD TWP - SIBEL,U.S. Senate,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,1960 HEMPFIELD TWP - SIBEL,Governor,NA,Tom Wolf,DEM,62,0,62,0,0,0
Westmoreland,1960 HEMPFIELD TWP - SIBEL,Governor,NA,Scott R Wagner,REP,71,2,69,0,0,0
Westmoreland,1960 HEMPFIELD TWP - SIBEL,Governor,NA,Paul Glover,GRN,1,0,1,0,0,0
Westmoreland,1960 HEMPFIELD TWP - SIBEL,Governor,NA,Ken V Krawchuk,LIB,1,0,1,0,0,0
Westmoreland,1960 HEMPFIELD TWP - SIBEL,Governor,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,1960 HEMPFIELD TWP - SIBEL,U.S. House,14,Bibiana Boerio,DEM,45,0,45,0,0,0
Westmoreland,1960 HEMPFIELD TWP - SIBEL,U.S. House,14,Guy Reschenthaler,REP,88,2,86,0,0,0
Westmoreland,1960 HEMPFIELD TWP - SIBEL,U.S. House,14,Write-ins,NA,0,0,0,0,0,0
Westmoreland,1960 HEMPFIELD TWP - SIBEL,State House,57,Collin Warren,DEM,40,0,40,0,0,0
Westmoreland,1960 HEMPFIELD TWP - SIBEL,State House,57,Eric Nelson,REP,94,2,92,0,0,0
Westmoreland,1960 HEMPFIELD TWP - SIBEL,State House,57,Write-ins,NA,0,0,0,0,0,0
Westmoreland,1963 HEMPFIELD TWP - TODD,Registered Voters,NA,NA,NA,1584,NA,NA,NA,NA,NA
Westmoreland,1963 HEMPFIELD TWP - TODD,Ballots Cast,NA,NA,NA,985,52,933,0,0,0
Westmoreland,1963 HEMPFIELD TWP - TODD,Straight Party,NA,Democratic,DEM,216,8,208,0,0,0
Westmoreland,1963 HEMPFIELD TWP - TODD,Straight Party,NA,Republican,REP,345,21,324,0,0,0
Westmoreland,1963 HEMPFIELD TWP - TODD,Straight Party,NA,Green Party,GRN,0,0,0,0,0,0
Westmoreland,1963 HEMPFIELD TWP - TODD,Straight Party,NA,Libertarian,LIB,0,0,0,0,0,0
Westmoreland,1963 HEMPFIELD TWP - TODD,U.S. Senate,NA,Bob Casey Jr,DEM,417,22,395,0,0,0
Westmoreland,1963 HEMPFIELD TWP - TODD,U.S. Senate,NA,Lou Barletta,REP,542,30,512,0,0,0
Westmoreland,1963 HEMPFIELD TWP - TODD,U.S. Senate,NA,Neal Gale,GRN,2,0,2,0,0,0
Westmoreland,1963 HEMPFIELD TWP - TODD,U.S. Senate,NA,Dale R Kerns Jr,LIB,12,0,12,0,0,0
Westmoreland,1963 HEMPFIELD TWP - TODD,U.S. Senate,NA,Write-ins,NA,1,0,1,0,0,0
Westmoreland,1963 HEMPFIELD TWP - TODD,Governor,NA,Tom Wolf,DEM,461,22,439,0,0,0
Westmoreland,1963 HEMPFIELD TWP - TODD,Governor,NA,Scott R Wagner,REP,512,30,482,0,0,0
Westmoreland,1963 HEMPFIELD TWP - TODD,Governor,NA,Paul Glover,GRN,3,0,3,0,0,0
Westmoreland,1963 HEMPFIELD TWP - TODD,Governor,NA,Ken V Krawchuk,LIB,6,0,6,0,0,0
Westmoreland,1963 HEMPFIELD TWP - TODD,Governor,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,1963 HEMPFIELD TWP - TODD,U.S. House,14,Bibiana Boerio,DEM,414,23,391,0,0,0
Westmoreland,1963 HEMPFIELD TWP - TODD,U.S. House,14,Guy Reschenthaler,REP,567,29,538,0,0,0
Westmoreland,1963 HEMPFIELD TWP - TODD,U.S. House,14,Write-ins,NA,0,0,0,0,0,0
Westmoreland,1963 HEMPFIELD TWP - TODD,State House,59,Clare Dooley,DEM,362,19,343,0,0,0
Westmoreland,1963 HEMPFIELD TWP - TODD,State House,59,Mike Reese,REP,618,33,585,0,0,0
Westmoreland,1963 HEMPFIELD TWP - TODD,State House,59,Write-ins,NA,0,0,0,0,0,0
Westmoreland,1966 HEMPFIELD TWP - UNIVERSIT,Registered Voters,NA,NA,NA,733,NA,NA,NA,NA,NA
Westmoreland,1966 HEMPFIELD TWP - UNIVERSIT,Ballots Cast,NA,NA,NA,504,21,483,0,0,0
Westmoreland,1966 HEMPFIELD TWP - UNIVERSIT,Straight Party,NA,Democratic,DEM,91,3,88,0,0,0
Westmoreland,1966 HEMPFIELD TWP - UNIVERSIT,Straight Party,NA,Republican,REP,170,8,162,0,0,0
