county,precinct,office,district,candidate,party,votes,absentee,election_day,emergency,provisional,federal
Westmoreland,1830 GREENSBURG - 3,Governor,,KEN V KRAWCHUK,LIB,3,0.0,3.0,0.0,0.0,0.0
Westmoreland,1830 GREENSBURG - 3,Governor,,WRITE-INS,,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,1830 GREENSBURG - 3,U.S. House,14.0,BIBIANA BOERIO,DEM,71,1.0,70.0,0.0,0.0,0.0
Westmoreland,1830 GREENSBURG - 3,U.S. House,14.0,GUY RESCHENTHALER,REP,53,1.0,52.0,0.0,0.0,0.0
Westmoreland,1830 GREENSBURG - 3,U.S. House,14.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1830 GREENSBURG - 3,State House,57.0,COLLIN WARREN,DEM,69,2.0,67.0,0.0,0.0,0.0
Westmoreland,1830 GREENSBURG - 3,State House,57.0,ERIC NELSON,REP,57,0.0,57.0,0.0,0.0,0.0
Westmoreland,1830 GREENSBURG - 3,State House,57.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1841 GREENSBURG - 4-1,Registered Voters,,,,460,,,,,
Westmoreland,1841 GREENSBURG - 4-1,Ballots Cast,,,,197,9.0,188.0,0.0,0.0,0.0
Westmoreland,1841 GREENSBURG - 4-1,Straight Party,,DEMOCRATIC,DEM,68,6.0,62.0,0.0,0.0,0.0
Westmoreland,1841 GREENSBURG - 4-1,Straight Party,,REPUBLICAN,REP,47,0.0,47.0,0.0,0.0,0.0
Westmoreland,1841 GREENSBURG - 4-1,Straight Party,,GREEN PARTY,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1841 GREENSBURG - 4-1,Straight Party,,LIBERTARIAN,LIB,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1841 GREENSBURG - 4-1,U.S. Senate,,"BOB CASEY, JR",DEM,122,7.0,115.0,0.0,0.0,0.0
Westmoreland,1841 GREENSBURG - 4-1,U.S. Senate,,LOU BARLETTA,REP,72,1.0,71.0,0.0,0.0,0.0
Westmoreland,1841 GREENSBURG - 4-1,U.S. Senate,,NEAL GALE,GRN,2,1.0,1.0,0.0,0.0,0.0
Westmoreland,1841 GREENSBURG - 4-1,U.S. Senate,,"DALE R KERNS, JR",LIB,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1841 GREENSBURG - 4-1,U.S. Senate,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1841 GREENSBURG - 4-1,Governor,,TOM WOLF,DEM,125,8.0,117.0,0.0,0.0,0.0
Westmoreland,1841 GREENSBURG - 4-1,Governor,,SCOTT R WAGNER,REP,68,1.0,67.0,0.0,0.0,0.0
Westmoreland,1841 GREENSBURG - 4-1,Governor,,PAUL GLOVER,GRN,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,1841 GREENSBURG - 4-1,Governor,,KEN V KRAWCHUK,LIB,3,0.0,3.0,0.0,0.0,0.0
Westmoreland,1841 GREENSBURG - 4-1,Governor,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1841 GREENSBURG - 4-1,U.S. House,14.0,BIBIANA BOERIO,DEM,115,8.0,107.0,0.0,0.0,0.0
Westmoreland,1841 GREENSBURG - 4-1,U.S. House,14.0,GUY RESCHENTHALER,REP,78,1.0,77.0,0.0,0.0,0.0
Westmoreland,1841 GREENSBURG - 4-1,U.S. House,14.0,WRITE-INS,,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,1841 GREENSBURG - 4-1,State House,57.0,COLLIN WARREN,DEM,102,7.0,95.0,0.0,0.0,0.0
Westmoreland,1841 GREENSBURG - 4-1,State House,57.0,ERIC NELSON,REP,94,2.0,92.0,0.0,0.0,0.0
Westmoreland,1841 GREENSBURG - 4-1,State House,57.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1851 GREENSBURG - 5-1,Registered Voters,,,,651,,,,,
Westmoreland,1851 GREENSBURG - 5-1,Ballots Cast,,,,332,8.0,324.0,0.0,0.0,0.0
Westmoreland,1851 GREENSBURG - 5-1,Straight Party,,DEMOCRATIC,DEM,103,4.0,99.0,0.0,0.0,0.0
Westmoreland,1851 GREENSBURG - 5-1,Straight Party,,REPUBLICAN,REP,78,2.0,76.0,0.0,0.0,0.0
Westmoreland,1851 GREENSBURG - 5-1,Straight Party,,GREEN PARTY,GRN,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,1851 GREENSBURG - 5-1,Straight Party,,LIBERTARIAN,LIB,2,0.0,2.0,0.0,0.0,0.0
Westmoreland,1851 GREENSBURG - 5-1,U.S. Senate,,"BOB CASEY, JR",DEM,186,5.0,181.0,0.0,0.0,0.0
Westmoreland,1851 GREENSBURG - 5-1,U.S. Senate,,LOU BARLETTA,REP,118,3.0,115.0,0.0,0.0,0.0
Westmoreland,1851 GREENSBURG - 5-1,U.S. Senate,,NEAL GALE,GRN,9,0.0,9.0,0.0,0.0,0.0
Westmoreland,1851 GREENSBURG - 5-1,U.S. Senate,,"DALE R KERNS, JR",LIB,13,0.0,13.0,0.0,0.0,0.0
Westmoreland,1851 GREENSBURG - 5-1,U.S. Senate,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1851 GREENSBURG - 5-1,Governor,,TOM WOLF,DEM,192,5.0,187.0,0.0,0.0,0.0
Westmoreland,1851 GREENSBURG - 5-1,Governor,,SCOTT R WAGNER,REP,125,3.0,122.0,0.0,0.0,0.0
Westmoreland,1851 GREENSBURG - 5-1,Governor,,PAUL GLOVER,GRN,4,0.0,4.0,0.0,0.0,0.0
Westmoreland,1851 GREENSBURG - 5-1,Governor,,KEN V KRAWCHUK,LIB,8,0.0,8.0,0.0,0.0,0.0
Westmoreland,1851 GREENSBURG - 5-1,Governor,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1851 GREENSBURG - 5-1,U.S. House,14.0,BIBIANA BOERIO,DEM,195,4.0,191.0,0.0,0.0,0.0
Westmoreland,1851 GREENSBURG - 5-1,U.S. House,14.0,GUY RESCHENTHALER,REP,134,4.0,130.0,0.0,0.0,0.0
Westmoreland,1851 GREENSBURG - 5-1,U.S. House,14.0,WRITE-INS,,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,1851 GREENSBURG - 5-1,State House,57.0,COLLIN WARREN,DEM,174,4.0,170.0,0.0,0.0,0.0
Westmoreland,1851 GREENSBURG - 5-1,State House,57.0,ERIC NELSON,REP,153,4.0,149.0,0.0,0.0,0.0
Westmoreland,1851 GREENSBURG - 5-1,State House,57.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1852 GREENSBURG - 5-2,Registered Voters,,,,393,,,,,
Westmoreland,1852 GREENSBURG - 5-2,Ballots Cast,,,,184,12.0,172.0,0.0,0.0,0.0
Westmoreland,1852 GREENSBURG - 5-2,Straight Party,,DEMOCRATIC,DEM,66,2.0,64.0,0.0,0.0,0.0
Westmoreland,1852 GREENSBURG - 5-2,Straight Party,,REPUBLICAN,REP,43,2.0,41.0,0.0,0.0,0.0
Westmoreland,1852 GREENSBURG - 5-2,Straight Party,,GREEN PARTY,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1852 GREENSBURG - 5-2,Straight Party,,LIBERTARIAN,LIB,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,1852 GREENSBURG - 5-2,U.S. Senate,,"BOB CASEY, JR",DEM,113,6.0,107.0,0.0,0.0,0.0
Westmoreland,1852 GREENSBURG - 5-2,U.S. Senate,,LOU BARLETTA,REP,69,5.0,64.0,0.0,0.0,0.0
Westmoreland,1852 GREENSBURG - 5-2,U.S. Senate,,NEAL GALE,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1852 GREENSBURG - 5-2,U.S. Senate,,"DALE R KERNS, JR",LIB,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1852 GREENSBURG - 5-2,U.S. Senate,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1852 GREENSBURG - 5-2,Governor,,TOM WOLF,DEM,114,7.0,107.0,0.0,0.0,0.0
Westmoreland,1852 GREENSBURG - 5-2,Governor,,SCOTT R WAGNER,REP,68,5.0,63.0,0.0,0.0,0.0
Westmoreland,1852 GREENSBURG - 5-2,Governor,,PAUL GLOVER,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1852 GREENSBURG - 5-2,Governor,,KEN V KRAWCHUK,LIB,2,0.0,2.0,0.0,0.0,0.0
Westmoreland,1852 GREENSBURG - 5-2,Governor,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1852 GREENSBURG - 5-2,U.S. House,14.0,BIBIANA BOERIO,DEM,113,7.0,106.0,0.0,0.0,0.0
Westmoreland,1852 GREENSBURG - 5-2,U.S. House,14.0,GUY RESCHENTHALER,REP,70,4.0,66.0,0.0,0.0,0.0
Westmoreland,1852 GREENSBURG - 5-2,U.S. House,14.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1852 GREENSBURG - 5-2,State House,57.0,COLLIN WARREN,DEM,106,5.0,101.0,0.0,0.0,0.0
Westmoreland,1852 GREENSBURG - 5-2,State House,57.0,ERIC NELSON,REP,78,7.0,71.0,0.0,0.0,0.0
Westmoreland,1852 GREENSBURG - 5-2,State House,57.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1860 GREENSBURG - 6,Registered Voters,,,,268,,,,,
Westmoreland,1860 GREENSBURG - 6,Ballots Cast,,,,100,4.0,96.0,0.0,0.0,0.0
Westmoreland,1860 GREENSBURG - 6,Straight Party,,DEMOCRATIC,DEM,45,2.0,43.0,0.0,0.0,0.0
Westmoreland,1860 GREENSBURG - 6,Straight Party,,REPUBLICAN,REP,19,0.0,19.0,0.0,0.0,0.0
Westmoreland,1860 GREENSBURG - 6,Straight Party,,GREEN PARTY,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1860 GREENSBURG - 6,Straight Party,,LIBERTARIAN,LIB,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,1860 GREENSBURG - 6,U.S. Senate,,"BOB CASEY, JR",DEM,61,3.0,58.0,0.0,0.0,0.0
Westmoreland,1860 GREENSBURG - 6,U.S. Senate,,LOU BARLETTA,REP,34,1.0,33.0,0.0,0.0,0.0
Westmoreland,1860 GREENSBURG - 6,U.S. Senate,,NEAL GALE,GRN,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,1860 GREENSBURG - 6,U.S. Senate,,"DALE R KERNS, JR",LIB,3,0.0,3.0,0.0,0.0,0.0
Westmoreland,1860 GREENSBURG - 6,U.S. Senate,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1860 GREENSBURG - 6,Governor,,TOM WOLF,DEM,60,3.0,57.0,0.0,0.0,0.0
Westmoreland,1860 GREENSBURG - 6,Governor,,SCOTT R WAGNER,REP,33,1.0,32.0,0.0,0.0,0.0
Westmoreland,1860 GREENSBURG - 6,Governor,,PAUL GLOVER,GRN,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,1860 GREENSBURG - 6,Governor,,KEN V KRAWCHUK,LIB,6,0.0,6.0,0.0,0.0,0.0
Westmoreland,1860 GREENSBURG - 6,Governor,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1860 GREENSBURG - 6,U.S. House,14.0,BIBIANA BOERIO,DEM,65,4.0,61.0,0.0,0.0,0.0
Westmoreland,1860 GREENSBURG - 6,U.S. House,14.0,GUY RESCHENTHALER,REP,34,0.0,34.0,0.0,0.0,0.0
Westmoreland,1860 GREENSBURG - 6,U.S. House,14.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1860 GREENSBURG - 6,State House,57.0,COLLIN WARREN,DEM,62,3.0,59.0,0.0,0.0,0.0
Westmoreland,1860 GREENSBURG - 6,State House,57.0,ERIC NELSON,REP,35,1.0,34.0,0.0,0.0,0.0
Westmoreland,1860 GREENSBURG - 6,State House,57.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1871 GREENSBURG - 7-1,Registered Voters,,,,1018,,,,,
Westmoreland,1871 GREENSBURG - 7-1,Ballots Cast,,,,581,39.0,542.0,0.0,0.0,0.0
Westmoreland,1871 GREENSBURG - 7-1,Straight Party,,DEMOCRATIC,DEM,187,19.0,168.0,0.0,0.0,0.0
Westmoreland,1871 GREENSBURG - 7-1,Straight Party,,REPUBLICAN,REP,141,8.0,133.0,0.0,0.0,0.0
Westmoreland,1871 GREENSBURG - 7-1,Straight Party,,GREEN PARTY,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1871 GREENSBURG - 7-1,Straight Party,,LIBERTARIAN,LIB,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,1871 GREENSBURG - 7-1,U.S. Senate,,"BOB CASEY, JR",DEM,313,30.0,283.0,0.0,0.0,0.0
Westmoreland,1871 GREENSBURG - 7-1,U.S. Senate,,LOU BARLETTA,REP,245,9.0,236.0,0.0,0.0,0.0
Westmoreland,1871 GREENSBURG - 7-1,U.S. Senate,,NEAL GALE,GRN,5,0.0,5.0,0.0,0.0,0.0
Westmoreland,1871 GREENSBURG - 7-1,U.S. Senate,,"DALE R KERNS, JR",LIB,10,0.0,10.0,0.0,0.0,0.0
Westmoreland,1871 GREENSBURG - 7-1,U.S. Senate,,WRITE-INS,,2,0.0,2.0,0.0,0.0,0.0
Westmoreland,1871 GREENSBURG - 7-1,Governor,,TOM WOLF,DEM,322,29.0,293.0,0.0,0.0,0.0
Westmoreland,1871 GREENSBURG - 7-1,Governor,,SCOTT R WAGNER,REP,242,10.0,232.0,0.0,0.0,0.0
Westmoreland,1871 GREENSBURG - 7-1,Governor,,PAUL GLOVER,GRN,6,0.0,6.0,0.0,0.0,0.0
Westmoreland,1871 GREENSBURG - 7-1,Governor,,KEN V KRAWCHUK,LIB,7,0.0,7.0,0.0,0.0,0.0
Westmoreland,1871 GREENSBURG - 7-1,Governor,,WRITE-INS,,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,1871 GREENSBURG - 7-1,U.S. House,14.0,BIBIANA BOERIO,DEM,305,29.0,276.0,0.0,0.0,0.0
Westmoreland,1871 GREENSBURG - 7-1,U.S. House,14.0,GUY RESCHENTHALER,REP,271,10.0,261.0,0.0,0.0,0.0
Westmoreland,1871 GREENSBURG - 7-1,U.S. House,14.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1871 GREENSBURG - 7-1,State House,57.0,COLLIN WARREN,DEM,269,26.0,243.0,0.0,0.0,0.0
Westmoreland,1871 GREENSBURG - 7-1,State House,57.0,ERIC NELSON,REP,307,13.0,294.0,0.0,0.0,0.0
Westmoreland,1871 GREENSBURG - 7-1,State House,57.0,WRITE-INS,,2,0.0,2.0,0.0,0.0,0.0
Westmoreland,1872 GREENSBURG - 7-2,Registered Voters,,,,656,,,,,
Westmoreland,1872 GREENSBURG - 7-2,Ballots Cast,,,,405,11.0,394.0,0.0,0.0,0.0
Westmoreland,1872 GREENSBURG - 7-2,Straight Party,,DEMOCRATIC,DEM,115,5.0,110.0,0.0,0.0,0.0
Westmoreland,1872 GREENSBURG - 7-2,Straight Party,,REPUBLICAN,REP,85,4.0,81.0,0.0,0.0,0.0
Westmoreland,1872 GREENSBURG - 7-2,Straight Party,,GREEN PARTY,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1872 GREENSBURG - 7-2,Straight Party,,LIBERTARIAN,LIB,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,1872 GREENSBURG - 7-2,U.S. Senate,,"BOB CASEY, JR",DEM,225,6.0,219.0,0.0,0.0,0.0
Westmoreland,1872 GREENSBURG - 7-2,U.S. Senate,,LOU BARLETTA,REP,166,5.0,161.0,0.0,0.0,0.0
Westmoreland,1872 GREENSBURG - 7-2,U.S. Senate,,NEAL GALE,GRN,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,1872 GREENSBURG - 7-2,U.S. Senate,,"DALE R KERNS, JR",LIB,8,0.0,8.0,0.0,0.0,0.0
Westmoreland,1872 GREENSBURG - 7-2,U.S. Senate,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1872 GREENSBURG - 7-2,Governor,,TOM WOLF,DEM,231,6.0,225.0,0.0,0.0,0.0
Westmoreland,1872 GREENSBURG - 7-2,Governor,,SCOTT R WAGNER,REP,163,5.0,158.0,0.0,0.0,0.0
Westmoreland,1872 GREENSBURG - 7-2,Governor,,PAUL GLOVER,GRN,2,0.0,2.0,0.0,0.0,0.0
Westmoreland,1872 GREENSBURG - 7-2,Governor,,KEN V KRAWCHUK,LIB,7,0.0,7.0,0.0,0.0,0.0
Westmoreland,1872 GREENSBURG - 7-2,Governor,,WRITE-INS,,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,1872 GREENSBURG - 7-2,U.S. House,14.0,BIBIANA BOERIO,DEM,221,5.0,216.0,0.0,0.0,0.0
Westmoreland,1872 GREENSBURG - 7-2,U.S. House,14.0,GUY RESCHENTHALER,REP,181,6.0,175.0,0.0,0.0,0.0
Westmoreland,1872 GREENSBURG - 7-2,U.S. House,14.0,WRITE-INS,,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,1872 GREENSBURG - 7-2,State House,57.0,COLLIN WARREN,DEM,186,5.0,181.0,0.0,0.0,0.0
Westmoreland,1872 GREENSBURG - 7-2,State House,57.0,ERIC NELSON,REP,216,6.0,210.0,0.0,0.0,0.0
Westmoreland,1872 GREENSBURG - 7-2,State House,57.0,WRITE-INS,,2,0.0,2.0,0.0,0.0,0.0
Westmoreland,1881 GREENSBURG - 8-1,Registered Voters,,,,578,,,,,
Westmoreland,1881 GREENSBURG - 8-1,Ballots Cast,,,,308,15.0,293.0,0.0,0.0,0.0
Westmoreland,1881 GREENSBURG - 8-1,Straight Party,,DEMOCRATIC,DEM,78,7.0,71.0,0.0,0.0,0.0
Westmoreland,1881 GREENSBURG - 8-1,Straight Party,,REPUBLICAN,REP,56,3.0,53.0,0.0,0.0,0.0
Westmoreland,1881 GREENSBURG - 8-1,Straight Party,,GREEN PARTY,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1881 GREENSBURG - 8-1,Straight Party,,LIBERTARIAN,LIB,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1881 GREENSBURG - 8-1,U.S. Senate,,"BOB CASEY, JR",DEM,178,11.0,167.0,0.0,0.0,0.0
Westmoreland,1881 GREENSBURG - 8-1,U.S. Senate,,LOU BARLETTA,REP,119,4.0,115.0,0.0,0.0,0.0
Westmoreland,1881 GREENSBURG - 8-1,U.S. Senate,,NEAL GALE,GRN,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,1881 GREENSBURG - 8-1,U.S. Senate,,"DALE R KERNS, JR",LIB,5,0.0,5.0,0.0,0.0,0.0
Westmoreland,1881 GREENSBURG - 8-1,U.S. Senate,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1881 GREENSBURG - 8-1,Governor,,TOM WOLF,DEM,185,10.0,175.0,0.0,0.0,0.0
Westmoreland,1881 GREENSBURG - 8-1,Governor,,SCOTT R WAGNER,REP,114,5.0,109.0,0.0,0.0,0.0
Westmoreland,1881 GREENSBURG - 8-1,Governor,,PAUL GLOVER,GRN,2,0.0,2.0,0.0,0.0,0.0
Westmoreland,1881 GREENSBURG - 8-1,Governor,,KEN V KRAWCHUK,LIB,6,0.0,6.0,0.0,0.0,0.0
Westmoreland,1881 GREENSBURG - 8-1,Governor,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1881 GREENSBURG - 8-1,U.S. House,14.0,BIBIANA BOERIO,DEM,166,9.0,157.0,0.0,0.0,0.0
Westmoreland,1881 GREENSBURG - 8-1,U.S. House,14.0,GUY RESCHENTHALER,REP,137,6.0,131.0,0.0,0.0,0.0
Westmoreland,1881 GREENSBURG - 8-1,U.S. House,14.0,WRITE-INS,,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,1881 GREENSBURG - 8-1,State House,57.0,COLLIN WARREN,DEM,147,9.0,138.0,0.0,0.0,0.0
Westmoreland,1881 GREENSBURG - 8-1,State House,57.0,ERIC NELSON,REP,154,6.0,148.0,0.0,0.0,0.0
Westmoreland,1881 GREENSBURG - 8-1,State House,57.0,WRITE-INS,,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,1882 GREENSBURG - 8-2,Registered Voters,,,,474,,,,,
Westmoreland,1882 GREENSBURG - 8-2,Ballots Cast,,,,267,10.0,257.0,0.0,0.0,0.0
Westmoreland,1882 GREENSBURG - 8-2,Straight Party,,DEMOCRATIC,DEM,81,2.0,79.0,0.0,0.0,0.0
Westmoreland,1882 GREENSBURG - 8-2,Straight Party,,REPUBLICAN,REP,54,3.0,51.0,0.0,0.0,0.0
Westmoreland,1882 GREENSBURG - 8-2,Straight Party,,GREEN PARTY,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1882 GREENSBURG - 8-2,Straight Party,,LIBERTARIAN,LIB,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1882 GREENSBURG - 8-2,U.S. Senate,,"BOB CASEY, JR",DEM,164,4.0,160.0,0.0,0.0,0.0
Westmoreland,1882 GREENSBURG - 8-2,U.S. Senate,,LOU BARLETTA,REP,95,5.0,90.0,0.0,0.0,0.0
Westmoreland,1882 GREENSBURG - 8-2,U.S. Senate,,NEAL GALE,GRN,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,1882 GREENSBURG - 8-2,U.S. Senate,,"DALE R KERNS, JR",LIB,2,0.0,2.0,0.0,0.0,0.0
Westmoreland,1882 GREENSBURG - 8-2,U.S. Senate,,WRITE-INS,,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,1882 GREENSBURG - 8-2,Governor,,TOM WOLF,DEM,170,4.0,166.0,0.0,0.0,0.0
Westmoreland,1882 GREENSBURG - 8-2,Governor,,SCOTT R WAGNER,REP,94,5.0,89.0,0.0,0.0,0.0
Westmoreland,1882 GREENSBURG - 8-2,Governor,,PAUL GLOVER,GRN,2,0.0,2.0,0.0,0.0,0.0
Westmoreland,1882 GREENSBURG - 8-2,Governor,,KEN V KRAWCHUK,LIB,1,1.0,0.0,0.0,0.0,0.0
Westmoreland,1882 GREENSBURG - 8-2,Governor,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1882 GREENSBURG - 8-2,U.S. House,14.0,BIBIANA BOERIO,DEM,163,4.0,159.0,0.0,0.0,0.0
Westmoreland,1882 GREENSBURG - 8-2,U.S. House,14.0,GUY RESCHENTHALER,REP,104,6.0,98.0,0.0,0.0,0.0
Westmoreland,1882 GREENSBURG - 8-2,U.S. House,14.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1882 GREENSBURG - 8-2,State House,57.0,COLLIN WARREN,DEM,153,4.0,149.0,0.0,0.0,0.0
Westmoreland,1882 GREENSBURG - 8-2,State House,57.0,ERIC NELSON,REP,114,6.0,108.0,0.0,0.0,0.0
Westmoreland,1882 GREENSBURG - 8-2,State House,57.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1903 HEMPFIELD TWP - NO 1,Registered Voters,,,,1767,,,,,
Westmoreland,1903 HEMPFIELD TWP - NO 1,Ballots Cast,,,,1106,56.0,1050.0,0.0,0.0,0.0
Westmoreland,1903 HEMPFIELD TWP - NO 1,Straight Party,,DEMOCRATIC,DEM,199,13.0,186.0,0.0,0.0,0.0
Westmoreland,1903 HEMPFIELD TWP - NO 1,Straight Party,,REPUBLICAN,REP,377,20.0,357.0,0.0,0.0,0.0
Westmoreland,1903 HEMPFIELD TWP - NO 1,Straight Party,,GREEN PARTY,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1903 HEMPFIELD TWP - NO 1,Straight Party,,LIBERTARIAN,LIB,2,0.0,2.0,0.0,0.0,0.0
Westmoreland,1903 HEMPFIELD TWP - NO 1,U.S. Senate,,"BOB CASEY, JR",DEM,422,26.0,396.0,0.0,0.0,0.0
Westmoreland,1903 HEMPFIELD TWP - NO 1,U.S. Senate,,LOU BARLETTA,REP,647,29.0,618.0,0.0,0.0,0.0
Westmoreland,1903 HEMPFIELD TWP - NO 1,U.S. Senate,,NEAL GALE,GRN,5,1.0,4.0,0.0,0.0,0.0
Westmoreland,1903 HEMPFIELD TWP - NO 1,U.S. Senate,,"DALE R KERNS, JR",LIB,15,0.0,15.0,0.0,0.0,0.0
Westmoreland,1903 HEMPFIELD TWP - NO 1,U.S. Senate,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1903 HEMPFIELD TWP - NO 1,Governor,,TOM WOLF,DEM,491,29.0,462.0,0.0,0.0,0.0
Westmoreland,1903 HEMPFIELD TWP - NO 1,Governor,,SCOTT R WAGNER,REP,605,27.0,578.0,0.0,0.0,0.0
Westmoreland,1903 HEMPFIELD TWP - NO 1,Governor,,PAUL GLOVER,GRN,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,1903 HEMPFIELD TWP - NO 1,Governor,,KEN V KRAWCHUK,LIB,6,0.0,6.0,0.0,0.0,0.0
Westmoreland,1903 HEMPFIELD TWP - NO 1,Governor,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1903 HEMPFIELD TWP - NO 1,U.S. House,14.0,BIBIANA BOERIO,DEM,410,29.0,381.0,0.0,0.0,0.0
Westmoreland,1903 HEMPFIELD TWP - NO 1,U.S. House,14.0,GUY RESCHENTHALER,REP,689,27.0,662.0,0.0,0.0,0.0
Westmoreland,1903 HEMPFIELD TWP - NO 1,U.S. House,14.0,WRITE-INS,,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,1903 HEMPFIELD TWP - NO 1,State House,57.0,COLLIN WARREN,DEM,348,22.0,326.0,0.0,0.0,0.0
Westmoreland,1903 HEMPFIELD TWP - NO 1,State House,57.0,ERIC NELSON,REP,746,34.0,712.0,0.0,0.0,0.0
Westmoreland,1903 HEMPFIELD TWP - NO 1,State House,57.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1906 HEMPFIELD TWP - NO 2,Registered Voters,,,,2536,,,,,
Westmoreland,1906 HEMPFIELD TWP - NO 2,Ballots Cast,,,,1645,74.0,1569.0,0.0,0.0,2.0
Westmoreland,1906 HEMPFIELD TWP - NO 2,Straight Party,,DEMOCRATIC,DEM,287,11.0,276.0,0.0,0.0,0.0
Westmoreland,1906 HEMPFIELD TWP - NO 2,Straight Party,,REPUBLICAN,REP,572,29.0,543.0,0.0,0.0,0.0
Westmoreland,1906 HEMPFIELD TWP - NO 2,Straight Party,,GREEN PARTY,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,1906 HEMPFIELD TWP - NO 2,Straight Party,,LIBERTARIAN,LIB,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,1906 HEMPFIELD TWP - NO 2,U.S. Senate,,"BOB CASEY, JR",DEM,626,29.0,596.0,0.0,0.0,1.0
Westmoreland,1906 HEMPFIELD TWP - NO 2,U.S. Senate,,LOU BARLETTA,REP,970,40.0,929.0,0.0,0.0,1.0
Westmoreland,1906 HEMPFIELD TWP - NO 2,U.S. Senate,,NEAL GALE,GRN,6,0.0,6.0,0.0,0.0,0.0
Westmoreland,1906 HEMPFIELD TWP - NO 2,U.S. Senate,,"DALE R KERNS, JR",LIB,22,5.0,17.0,0.0,0.0,0.0
