county,precinct,office,district,party,candidate,votes,absentee,election_day,emergency,provisional,federal
Westmoreland,1927 HEMPFIELD TWP - E ADAMSBU,U.S. House,14,,Write-ins,0,0,0,0,0,0
Westmoreland,1927 HEMPFIELD TWP - E ADAMSBU,State House,58,DEM,Mary Popovich,337,25,312,0,0,0
Westmoreland,1927 HEMPFIELD TWP - E ADAMSBU,State House,58,REP,Justin Walsh,565,20,545,0,0,0
Westmoreland,1927 HEMPFIELD TWP - E ADAMSBU,State House,58,,Write-ins,0,0,0,0,0,0
Westmoreland,1930 HEMPFIELD TWP - EASTVIEW,,,,Registered Voters,709,,,,,
Westmoreland,1930 HEMPFIELD TWP - EASTVIEW,,,,Ballots Cast,462,25,436,1,0,0
Westmoreland,1930 HEMPFIELD TWP - EASTVIEW,STRAIGHT PARTY,,DEM,Democratic,111,9,102,0,0,0
Westmoreland,1930 HEMPFIELD TWP - EASTVIEW,STRAIGHT PARTY,,REP,Republican,148,9,138,1,0,0
Westmoreland,1930 HEMPFIELD TWP - EASTVIEW,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Westmoreland,1930 HEMPFIELD TWP - EASTVIEW,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Westmoreland,1930 HEMPFIELD TWP - EASTVIEW,U.S. Senate,,DEM,Bob Casey Jr,206,13,193,0,0,0
Westmoreland,1930 HEMPFIELD TWP - EASTVIEW,U.S. Senate,,REP,Lou Barletta,243,12,230,1,0,0
Westmoreland,1930 HEMPFIELD TWP - EASTVIEW,U.S. Senate,,GRN,Neal Gale,2,0,2,0,0,0
Westmoreland,1930 HEMPFIELD TWP - EASTVIEW,U.S. Senate,,LIB,Dale R Kerns Jr,7,0,7,0,0,0
Westmoreland,1930 HEMPFIELD TWP - EASTVIEW,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,1930 HEMPFIELD TWP - EASTVIEW,GOVERNOR,,DEM,Tom Wolf,217,14,203,0,0,0
Westmoreland,1930 HEMPFIELD TWP - EASTVIEW,GOVERNOR,,REP,Scott R Wagner,236,11,224,1,0,0
Westmoreland,1930 HEMPFIELD TWP - EASTVIEW,GOVERNOR,,GRN,Paul Glover,3,0,3,0,0,0
Westmoreland,1930 HEMPFIELD TWP - EASTVIEW,GOVERNOR,,LIB,Ken V Krawchuk,5,0,5,0,0,0
Westmoreland,1930 HEMPFIELD TWP - EASTVIEW,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Westmoreland,1930 HEMPFIELD TWP - EASTVIEW,U.S. House,14,DEM,Bibiana Boerio,194,13,181,0,0,0
Westmoreland,1930 HEMPFIELD TWP - EASTVIEW,U.S. House,14,REP,Guy Reschenthaler,265,12,252,1,0,0
Westmoreland,1930 HEMPFIELD TWP - EASTVIEW,U.S. House,14,,Write-ins,0,0,0,0,0,0
Westmoreland,1930 HEMPFIELD TWP - EASTVIEW,State House,57,DEM,Collin Warren,159,10,149,0,0,0
Westmoreland,1930 HEMPFIELD TWP - EASTVIEW,State House,57,REP,Eric Nelson,300,14,285,1,0,0
Westmoreland,1930 HEMPFIELD TWP - EASTVIEW,State House,57,,Write-ins,0,0,0,0,0,0
Westmoreland,1933 HEMPFIELD TWP - FORT ALLE,,,,Registered Voters,1528,,,,,
Westmoreland,1933 HEMPFIELD TWP - FORT ALLE,,,,Ballots Cast,1038,42,996,0,0,0
Westmoreland,1933 HEMPFIELD TWP - FORT ALLE,STRAIGHT PARTY,,DEM,Democratic,176,13,163,0,0,0
Westmoreland,1933 HEMPFIELD TWP - FORT ALLE,STRAIGHT PARTY,,REP,Republican,327,14,313,0,0,0
Westmoreland,1933 HEMPFIELD TWP - FORT ALLE,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Westmoreland,1933 HEMPFIELD TWP - FORT ALLE,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Westmoreland,1933 HEMPFIELD TWP - FORT ALLE,U.S. Senate,,DEM,Bob Casey Jr,419,17,402,0,0,0
Westmoreland,1933 HEMPFIELD TWP - FORT ALLE,U.S. Senate,,REP,Lou Barletta,600,25,575,0,0,0
Westmoreland,1933 HEMPFIELD TWP - FORT ALLE,U.S. Senate,,GRN,Neal Gale,4,0,4,0,0,0
Westmoreland,1933 HEMPFIELD TWP - FORT ALLE,U.S. Senate,,LIB,Dale R Kerns Jr,3,0,3,0,0,0
Westmoreland,1933 HEMPFIELD TWP - FORT ALLE,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,1933 HEMPFIELD TWP - FORT ALLE,GOVERNOR,,DEM,Tom Wolf,456,19,437,0,0,0
Westmoreland,1933 HEMPFIELD TWP - FORT ALLE,GOVERNOR,,REP,Scott R Wagner,563,23,540,0,0,0
Westmoreland,1933 HEMPFIELD TWP - FORT ALLE,GOVERNOR,,GRN,Paul Glover,4,0,4,0,0,0
Westmoreland,1933 HEMPFIELD TWP - FORT ALLE,GOVERNOR,,LIB,Ken V Krawchuk,10,0,10,0,0,0
Westmoreland,1933 HEMPFIELD TWP - FORT ALLE,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Westmoreland,1933 HEMPFIELD TWP - FORT ALLE,U.S. House,14,DEM,Bibiana Boerio,402,15,387,0,0,0
Westmoreland,1933 HEMPFIELD TWP - FORT ALLE,U.S. House,14,REP,Guy Reschenthaler,632,27,605,0,0,0
Westmoreland,1933 HEMPFIELD TWP - FORT ALLE,U.S. House,14,,Write-ins,0,0,0,0,0,0
Westmoreland,1933 HEMPFIELD TWP - FORT ALLE,State House,57,DEM,Collin Warren,326,15,311,0,0,0
Westmoreland,1933 HEMPFIELD TWP - FORT ALLE,State House,57,REP,Eric Nelson,707,26,681,0,0,0
Westmoreland,1933 HEMPFIELD TWP - FORT ALLE,State House,57,,Write-ins,1,1,0,0,0,0
Westmoreland,1936 HEMPFIELD TWP - GAYVILLE,,,,Registered Voters,289,,,,,
Westmoreland,1936 HEMPFIELD TWP - GAYVILLE,,,,Ballots Cast,162,4,158,0,0,0
Westmoreland,1936 HEMPFIELD TWP - GAYVILLE,STRAIGHT PARTY,,DEM,Democratic,34,1,33,0,0,0
Westmoreland,1936 HEMPFIELD TWP - GAYVILLE,STRAIGHT PARTY,,REP,Republican,42,0,42,0,0,0
Westmoreland,1936 HEMPFIELD TWP - GAYVILLE,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Westmoreland,1936 HEMPFIELD TWP - GAYVILLE,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Westmoreland,1936 HEMPFIELD TWP - GAYVILLE,U.S. Senate,,DEM,Bob Casey Jr,80,3,77,0,0,0
Westmoreland,1936 HEMPFIELD TWP - GAYVILLE,U.S. Senate,,REP,Lou Barletta,73,1,72,0,0,0
Westmoreland,1936 HEMPFIELD TWP - GAYVILLE,U.S. Senate,,GRN,Neal Gale,0,0,0,0,0,0
Westmoreland,1936 HEMPFIELD TWP - GAYVILLE,U.S. Senate,,LIB,Dale R Kerns Jr,4,0,4,0,0,0
Westmoreland,1936 HEMPFIELD TWP - GAYVILLE,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,1936 HEMPFIELD TWP - GAYVILLE,GOVERNOR,,DEM,Tom Wolf,84,3,81,0,0,0
Westmoreland,1936 HEMPFIELD TWP - GAYVILLE,GOVERNOR,,REP,Scott R Wagner,74,0,74,0,0,0
Westmoreland,1936 HEMPFIELD TWP - GAYVILLE,GOVERNOR,,GRN,Paul Glover,1,0,1,0,0,0
Westmoreland,1936 HEMPFIELD TWP - GAYVILLE,GOVERNOR,,LIB,Ken V Krawchuk,3,1,2,0,0,0
Westmoreland,1936 HEMPFIELD TWP - GAYVILLE,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Westmoreland,1936 HEMPFIELD TWP - GAYVILLE,U.S. House,14,DEM,Bibiana Boerio,80,3,77,0,0,0
Westmoreland,1936 HEMPFIELD TWP - GAYVILLE,U.S. House,14,REP,Guy Reschenthaler,82,1,81,0,0,0
Westmoreland,1936 HEMPFIELD TWP - GAYVILLE,U.S. House,14,,Write-ins,0,0,0,0,0,0
Westmoreland,1936 HEMPFIELD TWP - GAYVILLE,State House,57,DEM,Collin Warren,66,2,64,0,0,0
Westmoreland,1936 HEMPFIELD TWP - GAYVILLE,State House,57,REP,Eric Nelson,95,2,93,0,0,0
Westmoreland,1936 HEMPFIELD TWP - GAYVILLE,State House,57,,Write-ins,0,0,0,0,0,0
Westmoreland,1939 HEMPFIELD TWP - GRAPEVILL,,,,Registered Voters,492,,,,,
Westmoreland,1939 HEMPFIELD TWP - GRAPEVILL,,,,Ballots Cast,301,10,291,0,0,0
Westmoreland,1939 HEMPFIELD TWP - GRAPEVILL,STRAIGHT PARTY,,DEM,Democratic,65,2,63,0,0,0
Westmoreland,1939 HEMPFIELD TWP - GRAPEVILL,STRAIGHT PARTY,,REP,Republican,102,2,100,0,0,0
Westmoreland,1939 HEMPFIELD TWP - GRAPEVILL,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Westmoreland,1939 HEMPFIELD TWP - GRAPEVILL,STRAIGHT PARTY,,LIB,Libertarian,1,0,1,0,0,0
Westmoreland,1939 HEMPFIELD TWP - GRAPEVILL,U.S. Senate,,DEM,Bob Casey Jr,132,7,125,0,0,0
Westmoreland,1939 HEMPFIELD TWP - GRAPEVILL,U.S. Senate,,REP,Lou Barletta,159,3,156,0,0,0
Westmoreland,1939 HEMPFIELD TWP - GRAPEVILL,U.S. Senate,,GRN,Neal Gale,2,0,2,0,0,0
Westmoreland,1939 HEMPFIELD TWP - GRAPEVILL,U.S. Senate,,LIB,Dale R Kerns Jr,2,0,2,0,0,0
Westmoreland,1939 HEMPFIELD TWP - GRAPEVILL,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,1939 HEMPFIELD TWP - GRAPEVILL,GOVERNOR,,DEM,Tom Wolf,143,7,136,0,0,0
Westmoreland,1939 HEMPFIELD TWP - GRAPEVILL,GOVERNOR,,REP,Scott R Wagner,155,3,152,0,0,0
Westmoreland,1939 HEMPFIELD TWP - GRAPEVILL,GOVERNOR,,GRN,Paul Glover,0,0,0,0,0,0
Westmoreland,1939 HEMPFIELD TWP - GRAPEVILL,GOVERNOR,,LIB,Ken V Krawchuk,2,0,2,0,0,0
Westmoreland,1939 HEMPFIELD TWP - GRAPEVILL,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Westmoreland,1939 HEMPFIELD TWP - GRAPEVILL,U.S. House,14,DEM,Bibiana Boerio,130,7,123,0,0,0
Westmoreland,1939 HEMPFIELD TWP - GRAPEVILL,U.S. House,14,REP,Guy Reschenthaler,169,3,166,0,0,0
Westmoreland,1939 HEMPFIELD TWP - GRAPEVILL,U.S. House,14,,Write-ins,0,0,0,0,0,0
Westmoreland,1939 HEMPFIELD TWP - GRAPEVILL,State House,57,DEM,Collin Warren,103,6,97,0,0,0
Westmoreland,1939 HEMPFIELD TWP - GRAPEVILL,State House,57,REP,Eric Nelson,194,4,190,0,0,0
Westmoreland,1939 HEMPFIELD TWP - GRAPEVILL,State House,57,,Write-ins,2,0,2,0,0,0
Westmoreland,1942 HEMPFIELD TWP - HAYDENVIL,,,,Registered Voters,844,,,,,
Westmoreland,1942 HEMPFIELD TWP - HAYDENVIL,,,,Ballots Cast,441,32,409,0,0,0
Westmoreland,1942 HEMPFIELD TWP - HAYDENVIL,STRAIGHT PARTY,,DEM,Democratic,115,11,104,0,0,0
Westmoreland,1942 HEMPFIELD TWP - HAYDENVIL,STRAIGHT PARTY,,REP,Republican,149,7,142,0,0,0
Westmoreland,1942 HEMPFIELD TWP - HAYDENVIL,STRAIGHT PARTY,,GRN,Green Party,2,1,1,0,0,0
Westmoreland,1942 HEMPFIELD TWP - HAYDENVIL,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Westmoreland,1942 HEMPFIELD TWP - HAYDENVIL,U.S. Senate,,DEM,Bob Casey Jr,199,22,177,0,0,0
Westmoreland,1942 HEMPFIELD TWP - HAYDENVIL,U.S. Senate,,REP,Lou Barletta,231,9,222,0,0,0
Westmoreland,1942 HEMPFIELD TWP - HAYDENVIL,U.S. Senate,,GRN,Neal Gale,4,1,3,0,0,0
Westmoreland,1942 HEMPFIELD TWP - HAYDENVIL,U.S. Senate,,LIB,Dale R Kerns Jr,3,0,3,0,0,0
Westmoreland,1942 HEMPFIELD TWP - HAYDENVIL,U.S. Senate,,,Write-ins,1,0,1,0,0,0
Westmoreland,1942 HEMPFIELD TWP - HAYDENVIL,GOVERNOR,,DEM,Tom Wolf,197,22,175,0,0,0
Westmoreland,1942 HEMPFIELD TWP - HAYDENVIL,GOVERNOR,,REP,Scott R Wagner,233,9,224,0,0,0
Westmoreland,1942 HEMPFIELD TWP - HAYDENVIL,GOVERNOR,,GRN,Paul Glover,5,1,4,0,0,0
Westmoreland,1942 HEMPFIELD TWP - HAYDENVIL,GOVERNOR,,LIB,Ken V Krawchuk,4,0,4,0,0,0
Westmoreland,1942 HEMPFIELD TWP - HAYDENVIL,GOVERNOR,,,Write-ins,1,0,1,0,0,0
Westmoreland,1942 HEMPFIELD TWP - HAYDENVIL,U.S. House,14,DEM,Bibiana Boerio,186,17,169,0,0,0
Westmoreland,1942 HEMPFIELD TWP - HAYDENVIL,U.S. House,14,REP,Guy Reschenthaler,247,12,235,0,0,0
Westmoreland,1942 HEMPFIELD TWP - HAYDENVIL,U.S. House,14,,Write-ins,2,0,2,0,0,0
Westmoreland,1942 HEMPFIELD TWP - HAYDENVIL,State House,57,DEM,Collin Warren,157,16,141,0,0,0
Westmoreland,1942 HEMPFIELD TWP - HAYDENVIL,State House,57,REP,Eric Nelson,276,12,264,0,0,0
Westmoreland,1942 HEMPFIELD TWP - HAYDENVIL,State House,57,,Write-ins,2,1,1,0,0,0
Westmoreland,1945 HEMPFIELD TWP - HIGH PARK,,,,Registered Voters,317,,,,,
Westmoreland,1945 HEMPFIELD TWP - HIGH PARK,,,,Ballots Cast,201,6,195,0,0,0
Westmoreland,1945 HEMPFIELD TWP - HIGH PARK,STRAIGHT PARTY,,DEM,Democratic,41,1,40,0,0,0
Westmoreland,1945 HEMPFIELD TWP - HIGH PARK,STRAIGHT PARTY,,REP,Republican,59,0,59,0,0,0
Westmoreland,1945 HEMPFIELD TWP - HIGH PARK,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Westmoreland,1945 HEMPFIELD TWP - HIGH PARK,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Westmoreland,1945 HEMPFIELD TWP - HIGH PARK,U.S. Senate,,DEM,Bob Casey Jr,86,2,84,0,0,0
Westmoreland,1945 HEMPFIELD TWP - HIGH PARK,U.S. Senate,,REP,Lou Barletta,111,3,108,0,0,0
Westmoreland,1945 HEMPFIELD TWP - HIGH PARK,U.S. Senate,,GRN,Neal Gale,0,0,0,0,0,0
Westmoreland,1945 HEMPFIELD TWP - HIGH PARK,U.S. Senate,,LIB,Dale R Kerns Jr,2,0,2,0,0,0
Westmoreland,1945 HEMPFIELD TWP - HIGH PARK,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,1945 HEMPFIELD TWP - HIGH PARK,GOVERNOR,,DEM,Tom Wolf,100,3,97,0,0,0
Westmoreland,1945 HEMPFIELD TWP - HIGH PARK,GOVERNOR,,REP,Scott R Wagner,97,3,94,0,0,0
Westmoreland,1945 HEMPFIELD TWP - HIGH PARK,GOVERNOR,,GRN,Paul Glover,1,0,1,0,0,0
Westmoreland,1945 HEMPFIELD TWP - HIGH PARK,GOVERNOR,,LIB,Ken V Krawchuk,3,0,3,0,0,0
Westmoreland,1945 HEMPFIELD TWP - HIGH PARK,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Westmoreland,1945 HEMPFIELD TWP - HIGH PARK,U.S. House,14,DEM,Bibiana Boerio,80,3,77,0,0,0
Westmoreland,1945 HEMPFIELD TWP - HIGH PARK,U.S. House,14,REP,Guy Reschenthaler,121,3,118,0,0,0
Westmoreland,1945 HEMPFIELD TWP - HIGH PARK,U.S. House,14,,Write-ins,0,0,0,0,0,0
Westmoreland,1945 HEMPFIELD TWP - HIGH PARK,State House,58,DEM,Mary Popovich,77,3,74,0,0,0
Westmoreland,1945 HEMPFIELD TWP - HIGH PARK,State House,58,REP,Justin Walsh,123,3,120,0,0,0
Westmoreland,1945 HEMPFIELD TWP - HIGH PARK,State House,58,,Write-ins,0,0,0,0,0,0
Westmoreland,1948 HEMPFIELD TWP - LINCOLN E,,,,Registered Voters,1399,,,,,
Westmoreland,1948 HEMPFIELD TWP - LINCOLN E,,,,Ballots Cast,738,36,702,0,0,0
Westmoreland,1948 HEMPFIELD TWP - LINCOLN E,STRAIGHT PARTY,,DEM,Democratic,153,5,148,0,0,0
Westmoreland,1948 HEMPFIELD TWP - LINCOLN E,STRAIGHT PARTY,,REP,Republican,248,14,234,0,0,0
Westmoreland,1948 HEMPFIELD TWP - LINCOLN E,STRAIGHT PARTY,,GRN,Green Party,1,0,1,0,0,0
Westmoreland,1948 HEMPFIELD TWP - LINCOLN E,STRAIGHT PARTY,,LIB,Libertarian,1,0,1,0,0,0
Westmoreland,1948 HEMPFIELD TWP - LINCOLN E,U.S. Senate,,DEM,Bob Casey Jr,308,14,294,0,0,0
Westmoreland,1948 HEMPFIELD TWP - LINCOLN E,U.S. Senate,,REP,Lou Barletta,412,22,390,0,0,0
Westmoreland,1948 HEMPFIELD TWP - LINCOLN E,U.S. Senate,,GRN,Neal Gale,3,0,3,0,0,0
Westmoreland,1948 HEMPFIELD TWP - LINCOLN E,U.S. Senate,,LIB,Dale R Kerns Jr,8,0,8,0,0,0
Westmoreland,1948 HEMPFIELD TWP - LINCOLN E,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,1948 HEMPFIELD TWP - LINCOLN E,GOVERNOR,,DEM,Tom Wolf,330,14,316,0,0,0
Westmoreland,1948 HEMPFIELD TWP - LINCOLN E,GOVERNOR,,REP,Scott R Wagner,393,21,372,0,0,0
Westmoreland,1948 HEMPFIELD TWP - LINCOLN E,GOVERNOR,,GRN,Paul Glover,4,0,4,0,0,0
Westmoreland,1948 HEMPFIELD TWP - LINCOLN E,GOVERNOR,,LIB,Ken V Krawchuk,7,1,6,0,0,0
Westmoreland,1948 HEMPFIELD TWP - LINCOLN E,GOVERNOR,,,Write-ins,1,0,1,0,0,0
Westmoreland,1948 HEMPFIELD TWP - LINCOLN E,U.S. House,14,DEM,Bibiana Boerio,303,12,291,0,0,0
Westmoreland,1948 HEMPFIELD TWP - LINCOLN E,U.S. House,14,REP,Guy Reschenthaler,428,24,404,0,0,0
Westmoreland,1948 HEMPFIELD TWP - LINCOLN E,U.S. House,14,,Write-ins,1,0,1,0,0,0
Westmoreland,1948 HEMPFIELD TWP - LINCOLN E,State House,57,DEM,Collin Warren,249,10,239,0,0,0
Westmoreland,1948 HEMPFIELD TWP - LINCOLN E,State House,57,REP,Eric Nelson,484,26,458,0,0,0
Westmoreland,1948 HEMPFIELD TWP - LINCOLN E,State House,57,,Write-ins,1,0,1,0,0,0
Westmoreland,1949 HEMPFIELD TWP - LINCOLN W,,,,Registered Voters,914,,,,,
Westmoreland,1949 HEMPFIELD TWP - LINCOLN W,,,,Ballots Cast,529,11,518,0,0,0
Westmoreland,1949 HEMPFIELD TWP - LINCOLN W,STRAIGHT PARTY,,DEM,Democratic,108,2,106,0,0,0
Westmoreland,1949 HEMPFIELD TWP - LINCOLN W,STRAIGHT PARTY,,REP,Republican,197,7,190,0,0,0
Westmoreland,1949 HEMPFIELD TWP - LINCOLN W,STRAIGHT PARTY,,GRN,Green Party,1,0,1,0,0,0
Westmoreland,1949 HEMPFIELD TWP - LINCOLN W,STRAIGHT PARTY,,LIB,Libertarian,1,0,1,0,0,0
Westmoreland,1949 HEMPFIELD TWP - LINCOLN W,U.S. Senate,,DEM,Bob Casey Jr,204,3,201,0,0,0
Westmoreland,1949 HEMPFIELD TWP - LINCOLN W,U.S. Senate,,REP,Lou Barletta,310,8,302,0,0,0
Westmoreland,1949 HEMPFIELD TWP - LINCOLN W,U.S. Senate,,GRN,Neal Gale,2,0,2,0,0,0
Westmoreland,1949 HEMPFIELD TWP - LINCOLN W,U.S. Senate,,LIB,Dale R Kerns Jr,7,0,7,0,0,0
Westmoreland,1949 HEMPFIELD TWP - LINCOLN W,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,1949 HEMPFIELD TWP - LINCOLN W,GOVERNOR,,DEM,Tom Wolf,214,3,211,0,0,0
Westmoreland,1949 HEMPFIELD TWP - LINCOLN W,GOVERNOR,,REP,Scott R Wagner,303,8,295,0,0,0
Westmoreland,1949 HEMPFIELD TWP - LINCOLN W,GOVERNOR,,GRN,Paul Glover,5,0,5,0,0,0
Westmoreland,1949 HEMPFIELD TWP - LINCOLN W,GOVERNOR,,LIB,Ken V Krawchuk,4,0,4,0,0,0
Westmoreland,1949 HEMPFIELD TWP - LINCOLN W,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Westmoreland,1949 HEMPFIELD TWP - LINCOLN W,U.S. House,14,DEM,Bibiana Boerio,196,3,193,0,0,0
Westmoreland,1949 HEMPFIELD TWP - LINCOLN W,U.S. House,14,REP,Guy Reschenthaler,332,8,324,0,0,0
Westmoreland,1949 HEMPFIELD TWP - LINCOLN W,U.S. House,14,,Write-ins,0,0,0,0,0,0
Westmoreland,1949 HEMPFIELD TWP - LINCOLN W,State House,58,DEM,Mary Popovich,175,3,172,0,0,0
Westmoreland,1949 HEMPFIELD TWP - LINCOLN W,State House,58,REP,Justin Walsh,347,8,339,0,0,0
Westmoreland,1949 HEMPFIELD TWP - LINCOLN W,State House,58,,Write-ins,1,0,1,0,0,0
Westmoreland,1951 HEMPFIELD TWP - MIDDLETOW,,,,Registered Voters,705,,,,,
Westmoreland,1951 HEMPFIELD TWP - MIDDLETOW,,,,Ballots Cast,488,16,472,0,0,0
Westmoreland,1951 HEMPFIELD TWP - MIDDLETOW,STRAIGHT PARTY,,DEM,Democratic,60,0,60,0,0,0
Westmoreland,1951 HEMPFIELD TWP - MIDDLETOW,STRAIGHT PARTY,,REP,Republican,202,8,194,0,0,0
Westmoreland,1951 HEMPFIELD TWP - MIDDLETOW,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Westmoreland,1951 HEMPFIELD TWP - MIDDLETOW,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Westmoreland,1951 HEMPFIELD TWP - MIDDLETOW,U.S. Senate,,DEM,Bob Casey Jr,137,6,131,0,0,0
Westmoreland,1951 HEMPFIELD TWP - MIDDLETOW,U.S. Senate,,REP,Lou Barletta,343,10,333,0,0,0
Westmoreland,1951 HEMPFIELD TWP - MIDDLETOW,U.S. Senate,,GRN,Neal Gale,1,0,1,0,0,0
Westmoreland,1951 HEMPFIELD TWP - MIDDLETOW,U.S. Senate,,LIB,Dale R Kerns Jr,5,0,5,0,0,0
Westmoreland,1951 HEMPFIELD TWP - MIDDLETOW,U.S. Senate,,,Write-ins,1,0,1,0,0,0
Westmoreland,1951 HEMPFIELD TWP - MIDDLETOW,GOVERNOR,,DEM,Tom Wolf,144,6,138,0,0,0
Westmoreland,1951 HEMPFIELD TWP - MIDDLETOW,GOVERNOR,,REP,Scott R Wagner,337,10,327,0,0,0
Westmoreland,1951 HEMPFIELD TWP - MIDDLETOW,GOVERNOR,,GRN,Paul Glover,1,0,1,0,0,0
Westmoreland,1951 HEMPFIELD TWP - MIDDLETOW,GOVERNOR,,LIB,Ken V Krawchuk,3,0,3,0,0,0
Westmoreland,1951 HEMPFIELD TWP - MIDDLETOW,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Westmoreland,1951 HEMPFIELD TWP - MIDDLETOW,U.S. House,14,DEM,Bibiana Boerio,122,5,117,0,0,0
Westmoreland,1951 HEMPFIELD TWP - MIDDLETOW,U.S. House,14,REP,Guy Reschenthaler,360,11,349,0,0,0
Westmoreland,1951 HEMPFIELD TWP - MIDDLETOW,U.S. House,14,,Write-ins,1,0,1,0,0,0
Westmoreland,1951 HEMPFIELD TWP - MIDDLETOW,State House,57,DEM,Collin Warren,104,3,101,0,0,0
Westmoreland,1951 HEMPFIELD TWP - MIDDLETOW,State House,57,REP,Eric Nelson,379,12,367,0,0,0
Westmoreland,1951 HEMPFIELD TWP - MIDDLETOW,State House,57,,Write-ins,0,0,0,0,0,0
Westmoreland,1954 HEMPFIELD TWP - NEW STANT,,,,Registered Voters,660,,,,,
Westmoreland,1954 HEMPFIELD TWP - NEW STANT,,,,Ballots Cast,397,11,386,0,0,0
Westmoreland,1954 HEMPFIELD TWP - NEW STANT,STRAIGHT PARTY,,DEM,Democratic,56,2,54,0,0,0
Westmoreland,1954 HEMPFIELD TWP - NEW STANT,STRAIGHT PARTY,,REP,Republican,172,1,171,0,0,0
Westmoreland,1954 HEMPFIELD TWP - NEW STANT,STRAIGHT PARTY,,GRN,Green Party,1,0,1,0,0,0
Westmoreland,1954 HEMPFIELD TWP - NEW STANT,STRAIGHT PARTY,,LIB,Libertarian,1,0,1,0,0,0
Westmoreland,1954 HEMPFIELD TWP - NEW STANT,U.S. Senate,,DEM,Bob Casey Jr,107,5,102,0,0,0
Westmoreland,1954 HEMPFIELD TWP - NEW STANT,U.S. Senate,,REP,Lou Barletta,284,6,278,0,0,0
Westmoreland,1954 HEMPFIELD TWP - NEW STANT,U.S. Senate,,GRN,Neal Gale,2,0,2,0,0,0
Westmoreland,1954 HEMPFIELD TWP - NEW STANT,U.S. Senate,,LIB,Dale R Kerns Jr,3,0,3,0,0,0
Westmoreland,1954 HEMPFIELD TWP - NEW STANT,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,1954 HEMPFIELD TWP - NEW STANT,GOVERNOR,,DEM,Tom Wolf,117,6,111,0,0,0
Westmoreland,1954 HEMPFIELD TWP - NEW STANT,GOVERNOR,,REP,Scott R Wagner,269,5,264,0,0,0
Westmoreland,1954 HEMPFIELD TWP - NEW STANT,GOVERNOR,,GRN,Paul Glover,2,0,2,0,0,0
Westmoreland,1954 HEMPFIELD TWP - NEW STANT,GOVERNOR,,LIB,Ken V Krawchuk,6,0,6,0,0,0
Westmoreland,1954 HEMPFIELD TWP - NEW STANT,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Westmoreland,1954 HEMPFIELD TWP - NEW STANT,U.S. House,14,DEM,Bibiana Boerio,98,5,93,0,0,0
Westmoreland,1954 HEMPFIELD TWP - NEW STANT,U.S. House,14,REP,Guy Reschenthaler,295,6,289,0,0,0
Westmoreland,1954 HEMPFIELD TWP - NEW STANT,U.S. House,14,,Write-ins,0,0,0,0,0,0
Westmoreland,1954 HEMPFIELD TWP - NEW STANT,State House,57,DEM,Collin Warren,86,4,82,0,0,0
Westmoreland,1954 HEMPFIELD TWP - NEW STANT,State House,57,REP,Eric Nelson,308,7,301,0,0,0
Westmoreland,1954 HEMPFIELD TWP - NEW STANT,State House,57,,Write-ins,0,0,0,0,0,0
Westmoreland,1957 HEMPFIELD TWP - N CARBON,,,,Registered Voters,442,,,,,
Westmoreland,1957 HEMPFIELD TWP - N CARBON,,,,Ballots Cast,275,8,267,0,0,0
Westmoreland,1957 HEMPFIELD TWP - N CARBON,STRAIGHT PARTY,,DEM,Democratic,58,0,58,0,0,0
Westmoreland,1957 HEMPFIELD TWP - N CARBON,STRAIGHT PARTY,,REP,Republican,78,3,75,0,0,0
Westmoreland,1957 HEMPFIELD TWP - N CARBON,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
