county,precinct,office,district,party,candidate,votes,election_day,absentee,provisional
Mercer,3001 PYMATUNING 1,State Senate,50,,Write-ins,0,0,0,0
Mercer,3001 PYMATUNING 1,State House,7,DEM,MARK LONGIETTI,440,432,8,0
Mercer,3001 PYMATUNING 1,State House,7,,Write-ins,2,2,0,0
Mercer,3002 PYMATUNING 2,Registered Voters,,,,969,,,
Mercer,3002 PYMATUNING 2,Ballots Cast,,,,514,502,12,0
Mercer,3002 PYMATUNING 2,STRAIGHT PARTY,,DEM,DEMOCRATIC,108,107,1,0
Mercer,3002 PYMATUNING 2,STRAIGHT PARTY,,REP,REPUBLICAN,185,179,6,0
Mercer,3002 PYMATUNING 2,STRAIGHT PARTY,,GRN,GREEN,1,1,0,0
Mercer,3002 PYMATUNING 2,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0,0,0
Mercer,3002 PYMATUNING 2,U.S. Senate,,DEM,BOB CASEY JR.,226,223,3,0
Mercer,3002 PYMATUNING 2,U.S. Senate,,REP,LOU BARLETTA,276,267,9,0
Mercer,3002 PYMATUNING 2,U.S. Senate,,GRN,NEAL GALE,4,4,0,0
Mercer,3002 PYMATUNING 2,U.S. Senate,,LIB,DALE R. KERNS JR.,4,4,0,0
Mercer,3002 PYMATUNING 2,U.S. Senate,,,Write-ins,0,0,0,0
Mercer,3002 PYMATUNING 2,Governor,,DEM,WOLF / FETTERMAN,217,214,3,0
Mercer,3002 PYMATUNING 2,Governor,,REP,WAGNER / BARTOS,282,273,9,0
Mercer,3002 PYMATUNING 2,Governor,,GRN,GLOVER / BOWSER-BOSTICK,6,6,0,0
Mercer,3002 PYMATUNING 2,Governor,,LIB,KRAWCHUK / SMITH,2,2,0,0
Mercer,3002 PYMATUNING 2,Governor,,,Write-ins,0,0,0,0
Mercer,3002 PYMATUNING 2,U.S. House,16,DEM,RON DINICOLA,235,232,3,0
Mercer,3002 PYMATUNING 2,U.S. House,16,REP,MIKE KELLY,275,266,9,0
Mercer,3002 PYMATUNING 2,U.S. House,16,LIB,EBERT G. BILL BEEMAN,4,4,0,0
Mercer,3002 PYMATUNING 2,U.S. House,16,,Write-ins,0,0,0,0
Mercer,3002 PYMATUNING 2,State Senate,50,DEM,SUE MULVEY,177,175,2,0
Mercer,3002 PYMATUNING 2,State Senate,50,REP,MICHELE BROOKS,337,327,10,0
Mercer,3002 PYMATUNING 2,State Senate,50,,Write-ins,0,0,0,0
Mercer,3002 PYMATUNING 2,State House,7,DEM,MARK LONGIETTI,500,490,10,0
Mercer,3002 PYMATUNING 2,State House,7,,Write-ins,1,0,1,0
Mercer,3101 SALEM,Registered Voters,,,,451,,,
Mercer,3101 SALEM,Ballots Cast,,,,299,286,13,0
Mercer,3101 SALEM,STRAIGHT PARTY,,DEM,DEMOCRATIC,14,13,1,0
Mercer,3101 SALEM,STRAIGHT PARTY,,REP,REPUBLICAN,136,130,6,0
Mercer,3101 SALEM,STRAIGHT PARTY,,GRN,GREEN,1,1,0,0
Mercer,3101 SALEM,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0,0,0
Mercer,3101 SALEM,U.S. Senate,,DEM,BOB CASEY JR.,66,63,3,0
Mercer,3101 SALEM,U.S. Senate,,REP,LOU BARLETTA,227,218,9,0
Mercer,3101 SALEM,U.S. Senate,,GRN,NEAL GALE,1,1,0,0
Mercer,3101 SALEM,U.S. Senate,,LIB,DALE R. KERNS JR.,4,3,1,0
Mercer,3101 SALEM,U.S. Senate,,,Write-ins,0,0,0,0
Mercer,3101 SALEM,Governor,,DEM,WOLF / FETTERMAN,67,65,2,0
Mercer,3101 SALEM,Governor,,REP,WAGNER / BARTOS,228,219,9,0
Mercer,3101 SALEM,Governor,,GRN,GLOVER / BOWSER-BOSTICK,1,1,0,0
Mercer,3101 SALEM,Governor,,LIB,KRAWCHUK / SMITH,1,0,1,0
Mercer,3101 SALEM,Governor,,,Write-ins,0,0,0,0
Mercer,3101 SALEM,U.S. House,16,DEM,RON DINICOLA,60,58,2,0
Mercer,3101 SALEM,U.S. House,16,REP,MIKE KELLY,237,227,10,0
Mercer,3101 SALEM,U.S. House,16,LIB,EBERT G. BILL BEEMAN,2,1,1,0
Mercer,3101 SALEM,U.S. House,16,,Write-ins,0,0,0,0
Mercer,3101 SALEM,State Senate,50,DEM,SUE MULVEY,39,39,0,0
Mercer,3101 SALEM,State Senate,50,REP,MICHELE BROOKS,257,245,12,0
Mercer,3101 SALEM,State Senate,50,,Write-ins,0,0,0,0
Mercer,3101 SALEM,State House,17,REP,PARKE WENTLING,273,261,12,0
Mercer,3101 SALEM,State House,17,,Write-ins,3,3,0,0
Mercer,3201 SANDY CREEK,Registered Voters,,,,491,,,
Mercer,3201 SANDY CREEK,Ballots Cast,,,,315,302,13,0
Mercer,3201 SANDY CREEK,STRAIGHT PARTY,,DEM,DEMOCRATIC,34,30,4,0
Mercer,3201 SANDY CREEK,STRAIGHT PARTY,,REP,REPUBLICAN,158,149,9,0
Mercer,3201 SANDY CREEK,STRAIGHT PARTY,,GRN,GREEN,1,1,0,0
Mercer,3201 SANDY CREEK,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0,0,0
Mercer,3201 SANDY CREEK,U.S. Senate,,DEM,BOB CASEY JR.,86,82,4,0
Mercer,3201 SANDY CREEK,U.S. Senate,,REP,LOU BARLETTA,226,217,9,0
Mercer,3201 SANDY CREEK,U.S. Senate,,GRN,NEAL GALE,0,0,0,0
Mercer,3201 SANDY CREEK,U.S. Senate,,LIB,DALE R. KERNS JR.,1,1,0,0
Mercer,3201 SANDY CREEK,U.S. Senate,,,Write-ins,0,0,0,0
Mercer,3201 SANDY CREEK,Governor,,DEM,WOLF / FETTERMAN,87,83,4,0
Mercer,3201 SANDY CREEK,Governor,,REP,WAGNER / BARTOS,224,215,9,0
Mercer,3201 SANDY CREEK,Governor,,GRN,GLOVER / BOWSER-BOSTICK,1,1,0,0
Mercer,3201 SANDY CREEK,Governor,,LIB,KRAWCHUK / SMITH,2,2,0,0
Mercer,3201 SANDY CREEK,Governor,,,Write-ins,0,0,0,0
Mercer,3201 SANDY CREEK,U.S. House,16,DEM,RON DINICOLA,74,70,4,0
Mercer,3201 SANDY CREEK,U.S. House,16,REP,MIKE KELLY,238,229,9,0
Mercer,3201 SANDY CREEK,U.S. House,16,LIB,EBERT G. BILL BEEMAN,1,1,0,0
Mercer,3201 SANDY CREEK,U.S. House,16,,Write-ins,0,0,0,0
Mercer,3201 SANDY CREEK,State Senate,50,DEM,SUE MULVEY,52,48,4,0
Mercer,3201 SANDY CREEK,State Senate,50,REP,MICHELE BROOKS,261,252,9,0
Mercer,3201 SANDY CREEK,State Senate,50,,Write-ins,0,0,0,0
Mercer,3201 SANDY CREEK,State House,8,DEM,LISA BOEVING-LEARNED,69,65,4,0
Mercer,3201 SANDY CREEK,State House,8,REP,TEDD NESBIT,243,234,9,0
Mercer,3201 SANDY CREEK,State House,8,,Write-ins,0,0,0,0
Mercer,3301 SANDY LAKE BORO,Registered Voters,,,,383,,,
Mercer,3301 SANDY LAKE BORO,Ballots Cast,,,,230,222,8,0
Mercer,3301 SANDY LAKE BORO,STRAIGHT PARTY,,DEM,DEMOCRATIC,26,25,1,0
Mercer,3301 SANDY LAKE BORO,STRAIGHT PARTY,,REP,REPUBLICAN,91,88,3,0
Mercer,3301 SANDY LAKE BORO,STRAIGHT PARTY,,GRN,GREEN,0,0,0,0
Mercer,3301 SANDY LAKE BORO,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0,0,0
Mercer,3301 SANDY LAKE BORO,U.S. Senate,,DEM,BOB CASEY JR.,79,74,5,0
Mercer,3301 SANDY LAKE BORO,U.S. Senate,,REP,LOU BARLETTA,148,145,3,0
Mercer,3301 SANDY LAKE BORO,U.S. Senate,,GRN,NEAL GALE,1,1,0,0
Mercer,3301 SANDY LAKE BORO,U.S. Senate,,LIB,DALE R. KERNS JR.,0,0,0,0
Mercer,3301 SANDY LAKE BORO,U.S. Senate,,,Write-ins,0,0,0,0
Mercer,3301 SANDY LAKE BORO,Governor,,DEM,WOLF / FETTERMAN,77,72,5,0
Mercer,3301 SANDY LAKE BORO,Governor,,REP,WAGNER / BARTOS,148,145,3,0
Mercer,3301 SANDY LAKE BORO,Governor,,GRN,GLOVER / BOWSER-BOSTICK,1,1,0,0
Mercer,3301 SANDY LAKE BORO,Governor,,LIB,KRAWCHUK / SMITH,1,1,0,0
Mercer,3301 SANDY LAKE BORO,Governor,,,Write-ins,0,0,0,0
Mercer,3301 SANDY LAKE BORO,U.S. House,16,DEM,RON DINICOLA,67,64,3,0
Mercer,3301 SANDY LAKE BORO,U.S. House,16,REP,MIKE KELLY,157,153,4,0
Mercer,3301 SANDY LAKE BORO,U.S. House,16,LIB,EBERT G. BILL BEEMAN,4,3,1,0
Mercer,3301 SANDY LAKE BORO,U.S. House,16,,Write-ins,0,0,0,0
Mercer,3301 SANDY LAKE BORO,State Senate,50,DEM,SUE MULVEY,51,49,2,0
Mercer,3301 SANDY LAKE BORO,State Senate,50,REP,MICHELE BROOKS,177,171,6,0
Mercer,3301 SANDY LAKE BORO,State Senate,50,,Write-ins,0,0,0,0
Mercer,3301 SANDY LAKE BORO,State House,8,DEM,LISA BOEVING-LEARNED,69,65,4,0
Mercer,3301 SANDY LAKE BORO,State House,8,REP,TEDD NESBIT,161,157,4,0
Mercer,3301 SANDY LAKE BORO,State House,8,,Write-ins,0,0,0,0
Mercer,3401 SANDY LAKE TWP,Registered Voters,,,,801,,,
Mercer,3401 SANDY LAKE TWP,Ballots Cast,,,,545,523,22,0
Mercer,3401 SANDY LAKE TWP,STRAIGHT PARTY,,DEM,DEMOCRATIC,71,69,2,0
Mercer,3401 SANDY LAKE TWP,STRAIGHT PARTY,,REP,REPUBLICAN,251,238,13,0
Mercer,3401 SANDY LAKE TWP,STRAIGHT PARTY,,GRN,GREEN,0,0,0,0
Mercer,3401 SANDY LAKE TWP,STRAIGHT PARTY,,LIB,LIBERTARIAN,3,3,0,0
Mercer,3401 SANDY LAKE TWP,U.S. Senate,,DEM,BOB CASEY JR.,141,137,4,0
Mercer,3401 SANDY LAKE TWP,U.S. Senate,,REP,LOU BARLETTA,388,370,18,0
Mercer,3401 SANDY LAKE TWP,U.S. Senate,,GRN,NEAL GALE,2,2,0,0
Mercer,3401 SANDY LAKE TWP,U.S. Senate,,LIB,DALE R. KERNS JR.,6,6,0,0
Mercer,3401 SANDY LAKE TWP,U.S. Senate,,,Write-ins,0,0,0,0
Mercer,3401 SANDY LAKE TWP,Governor,,DEM,WOLF / FETTERMAN,150,143,7,0
Mercer,3401 SANDY LAKE TWP,Governor,,REP,WAGNER / BARTOS,379,364,15,0
Mercer,3401 SANDY LAKE TWP,Governor,,GRN,GLOVER / BOWSER-BOSTICK,2,2,0,0
Mercer,3401 SANDY LAKE TWP,Governor,,LIB,KRAWCHUK / SMITH,6,6,0,0
Mercer,3401 SANDY LAKE TWP,Governor,,,Write-ins,0,0,0,0
Mercer,3401 SANDY LAKE TWP,U.S. House,16,DEM,RON DINICOLA,139,135,4,0
Mercer,3401 SANDY LAKE TWP,U.S. House,16,REP,MIKE KELLY,401,383,18,0
Mercer,3401 SANDY LAKE TWP,U.S. House,16,LIB,EBERT G. BILL BEEMAN,3,3,0,0
Mercer,3401 SANDY LAKE TWP,U.S. House,16,,Write-ins,0,0,0,0
Mercer,3401 SANDY LAKE TWP,State Senate,50,DEM,SUE MULVEY,107,103,4,0
Mercer,3401 SANDY LAKE TWP,State Senate,50,REP,MICHELE BROOKS,434,416,18,0
Mercer,3401 SANDY LAKE TWP,State Senate,50,,Write-ins,0,0,0,0
Mercer,3401 SANDY LAKE TWP,State House,8,DEM,LISA BOEVING-LEARNED,127,123,4,0
Mercer,3401 SANDY LAKE TWP,State House,8,REP,TEDD NESBIT,414,396,18,0
Mercer,3401 SANDY LAKE TWP,State House,8,,Write-ins,0,0,0,0
Mercer,3511 SHARON 1-1,Registered Voters,,,,499,,,
Mercer,3511 SHARON 1-1,Ballots Cast,,,,222,219,3,0
Mercer,3511 SHARON 1-1,STRAIGHT PARTY,,DEM,DEMOCRATIC,89,88,1,0
Mercer,3511 SHARON 1-1,STRAIGHT PARTY,,REP,REPUBLICAN,64,64,0,0
Mercer,3511 SHARON 1-1,STRAIGHT PARTY,,GRN,GREEN,1,1,0,0
Mercer,3511 SHARON 1-1,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0,0,0
Mercer,3511 SHARON 1-1,U.S. Senate,,DEM,BOB CASEY JR.,130,127,3,0
Mercer,3511 SHARON 1-1,U.S. Senate,,REP,LOU BARLETTA,85,85,0,0
Mercer,3511 SHARON 1-1,U.S. Senate,,GRN,NEAL GALE,2,2,0,0
Mercer,3511 SHARON 1-1,U.S. Senate,,LIB,DALE R. KERNS JR.,2,2,0,0
Mercer,3511 SHARON 1-1,U.S. Senate,,,Write-ins,0,0,0,0
Mercer,3511 SHARON 1-1,Governor,,DEM,WOLF / FETTERMAN,128,127,1,0
Mercer,3511 SHARON 1-1,Governor,,REP,WAGNER / BARTOS,86,84,2,0
Mercer,3511 SHARON 1-1,Governor,,GRN,GLOVER / BOWSER-BOSTICK,1,1,0,0
Mercer,3511 SHARON 1-1,Governor,,LIB,KRAWCHUK / SMITH,2,2,0,0
Mercer,3511 SHARON 1-1,Governor,,,Write-ins,0,0,0,0
Mercer,3511 SHARON 1-1,U.S. House,16,DEM,RON DINICOLA,125,123,2,0
Mercer,3511 SHARON 1-1,U.S. House,16,REP,MIKE KELLY,90,89,1,0
Mercer,3511 SHARON 1-1,U.S. House,16,LIB,EBERT G. BILL BEEMAN,3,3,0,0
Mercer,3511 SHARON 1-1,U.S. House,16,,Write-ins,0,0,0,0
Mercer,3511 SHARON 1-1,State Senate,50,DEM,SUE MULVEY,120,119,1,0
Mercer,3511 SHARON 1-1,State Senate,50,REP,MICHELE BROOKS,97,95,2,0
Mercer,3511 SHARON 1-1,State Senate,50,,Write-ins,0,0,0,0
Mercer,3511 SHARON 1-1,State House,7,DEM,MARK LONGIETTI,215,212,3,0
Mercer,3511 SHARON 1-1,State House,7,,Write-ins,1,1,0,0
Mercer,3521 SHARON 2-1,Registered Voters,,,,440,,,
Mercer,3521 SHARON 2-1,Ballots Cast,,,,134,132,2,0
Mercer,3521 SHARON 2-1,STRAIGHT PARTY,,DEM,DEMOCRATIC,56,56,0,0
Mercer,3521 SHARON 2-1,STRAIGHT PARTY,,REP,REPUBLICAN,18,18,0,0
Mercer,3521 SHARON 2-1,STRAIGHT PARTY,,GRN,GREEN,0,0,0,0
Mercer,3521 SHARON 2-1,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1,0,0
Mercer,3521 SHARON 2-1,U.S. Senate,,DEM,BOB CASEY JR.,92,91,1,0
Mercer,3521 SHARON 2-1,U.S. Senate,,REP,LOU BARLETTA,36,35,1,0
Mercer,3521 SHARON 2-1,U.S. Senate,,GRN,NEAL GALE,0,0,0,0
Mercer,3521 SHARON 2-1,U.S. Senate,,LIB,DALE R. KERNS JR.,5,5,0,0
Mercer,3521 SHARON 2-1,U.S. Senate,,,Write-ins,0,0,0,0
Mercer,3521 SHARON 2-1,Governor,,DEM,WOLF / FETTERMAN,92,91,1,0
Mercer,3521 SHARON 2-1,Governor,,REP,WAGNER / BARTOS,34,33,1,0
Mercer,3521 SHARON 2-1,Governor,,GRN,GLOVER / BOWSER-BOSTICK,2,2,0,0
Mercer,3521 SHARON 2-1,Governor,,LIB,KRAWCHUK / SMITH,4,4,0,0
Mercer,3521 SHARON 2-1,Governor,,,Write-ins,0,0,0,0
Mercer,3521 SHARON 2-1,U.S. House,16,DEM,RON DINICOLA,90,89,1,0
Mercer,3521 SHARON 2-1,U.S. House,16,REP,MIKE KELLY,37,36,1,0
Mercer,3521 SHARON 2-1,U.S. House,16,LIB,EBERT G. BILL BEEMAN,5,5,0,0
Mercer,3521 SHARON 2-1,U.S. House,16,,Write-ins,0,0,0,0
Mercer,3521 SHARON 2-1,State Senate,50,DEM,SUE MULVEY,82,81,1,0
Mercer,3521 SHARON 2-1,State Senate,50,REP,MICHELE BROOKS,49,48,1,0
Mercer,3521 SHARON 2-1,State Senate,50,,Write-ins,1,1,0,0
Mercer,3521 SHARON 2-1,State House,7,DEM,MARK LONGIETTI,123,121,2,0
Mercer,3521 SHARON 2-1,State House,7,,Write-ins,4,4,0,0
Mercer,3522 SHARON 2-2,Registered Voters,,,,735,,,
Mercer,3522 SHARON 2-2,Ballots Cast,,,,429,412,17,0
Mercer,3522 SHARON 2-2,STRAIGHT PARTY,,DEM,DEMOCRATIC,167,163,4,0
Mercer,3522 SHARON 2-2,STRAIGHT PARTY,,REP,REPUBLICAN,100,92,8,0
Mercer,3522 SHARON 2-2,STRAIGHT PARTY,,GRN,GREEN,0,0,0,0
Mercer,3522 SHARON 2-2,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0,0,0
Mercer,3522 SHARON 2-2,U.S. Senate,,DEM,BOB CASEY JR.,266,258,8,0
Mercer,3522 SHARON 2-2,U.S. Senate,,REP,LOU BARLETTA,150,141,9,0
Mercer,3522 SHARON 2-2,U.S. Senate,,GRN,NEAL GALE,1,1,0,0
Mercer,3522 SHARON 2-2,U.S. Senate,,LIB,DALE R. KERNS JR.,10,10,0,0
Mercer,3522 SHARON 2-2,U.S. Senate,,,Write-ins,0,0,0,0
Mercer,3522 SHARON 2-2,Governor,,DEM,WOLF / FETTERMAN,267,260,7,0
Mercer,3522 SHARON 2-2,Governor,,REP,WAGNER / BARTOS,150,142,8,0
Mercer,3522 SHARON 2-2,Governor,,GRN,GLOVER / BOWSER-BOSTICK,1,1,0,0
Mercer,3522 SHARON 2-2,Governor,,LIB,KRAWCHUK / SMITH,6,6,0,0
Mercer,3522 SHARON 2-2,Governor,,,Write-ins,0,0,0,0
Mercer,3522 SHARON 2-2,U.S. House,16,DEM,RON DINICOLA,262,254,8,0
Mercer,3522 SHARON 2-2,U.S. House,16,REP,MIKE KELLY,150,141,9,0
Mercer,3522 SHARON 2-2,U.S. House,16,LIB,EBERT G. BILL BEEMAN,9,9,0,0
Mercer,3522 SHARON 2-2,U.S. House,16,,Write-ins,1,1,0,0
Mercer,3522 SHARON 2-2,State Senate,50,DEM,SUE MULVEY,251,245,6,0
Mercer,3522 SHARON 2-2,State Senate,50,REP,MICHELE BROOKS,167,158,9,0
Mercer,3522 SHARON 2-2,State Senate,50,,Write-ins,0,0,0,0
Mercer,3522 SHARON 2-2,State House,7,DEM,MARK LONGIETTI,419,404,15,0
Mercer,3522 SHARON 2-2,State House,7,,Write-ins,2,2,0,0
Mercer,3523 SHARON 2-3,Registered Voters,,,,734,,,
Mercer,3523 SHARON 2-3,Ballots Cast,,,,462,438,24,0
Mercer,3523 SHARON 2-3,STRAIGHT PARTY,,DEM,DEMOCRATIC,130,125,5,0
Mercer,3523 SHARON 2-3,STRAIGHT PARTY,,REP,REPUBLICAN,92,86,6,0
Mercer,3523 SHARON 2-3,STRAIGHT PARTY,,GRN,GREEN,0,0,0,0
Mercer,3523 SHARON 2-3,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1,0,0
Mercer,3523 SHARON 2-3,U.S. Senate,,DEM,BOB CASEY JR.,260,246,14,0
Mercer,3523 SHARON 2-3,U.S. Senate,,REP,LOU BARLETTA,189,180,9,0
Mercer,3523 SHARON 2-3,U.S. Senate,,GRN,NEAL GALE,4,4,0,0
Mercer,3523 SHARON 2-3,U.S. Senate,,LIB,DALE R. KERNS JR.,4,3,1,0
Mercer,3523 SHARON 2-3,U.S. Senate,,,Write-ins,1,1,0,0
Mercer,3523 SHARON 2-3,Governor,,DEM,WOLF / FETTERMAN,263,252,11,0
Mercer,3523 SHARON 2-3,Governor,,REP,WAGNER / BARTOS,182,172,10,0
Mercer,3523 SHARON 2-3,Governor,,GRN,GLOVER / BOWSER-BOSTICK,2,2,0,0
Mercer,3523 SHARON 2-3,Governor,,LIB,KRAWCHUK / SMITH,6,5,1,0
Mercer,3523 SHARON 2-3,Governor,,,Write-ins,1,1,0,0
Mercer,3523 SHARON 2-3,U.S. House,16,DEM,RON DINICOLA,259,247,12,0
Mercer,3523 SHARON 2-3,U.S. House,16,REP,MIKE KELLY,191,180,11,0
Mercer,3523 SHARON 2-3,U.S. House,16,LIB,EBERT G. BILL BEEMAN,8,7,1,0
Mercer,3523 SHARON 2-3,U.S. House,16,,Write-ins,0,0,0,0
Mercer,3523 SHARON 2-3,State Senate,50,DEM,SUE MULVEY,253,242,11,0
Mercer,3523 SHARON 2-3,State Senate,50,REP,MICHELE BROOKS,198,187,11,0
Mercer,3523 SHARON 2-3,State Senate,50,,Write-ins,4,4,0,0
Mercer,3523 SHARON 2-3,State House,7,DEM,MARK LONGIETTI,434,413,21,0
Mercer,3523 SHARON 2-3,State House,7,,Write-ins,8,8,0,0
Mercer,3524 SHARON 2-4,Registered Voters,,,,679,,,
Mercer,3524 SHARON 2-4,Ballots Cast,,,,475,444,31,0
Mercer,3524 SHARON 2-4,STRAIGHT PARTY,,DEM,DEMOCRATIC,116,109,7,0
Mercer,3524 SHARON 2-4,STRAIGHT PARTY,,REP,REPUBLICAN,94,89,5,0
Mercer,3524 SHARON 2-4,STRAIGHT PARTY,,GRN,GREEN,0,0,0,0
Mercer,3524 SHARON 2-4,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0,0,0
Mercer,3524 SHARON 2-4,U.S. Senate,,DEM,BOB CASEY JR.,259,242,17,0
Mercer,3524 SHARON 2-4,U.S. Senate,,REP,LOU BARLETTA,205,193,12,0
Mercer,3524 SHARON 2-4,U.S. Senate,,GRN,NEAL GALE,1,1,0,0
Mercer,3524 SHARON 2-4,U.S. Senate,,LIB,DALE R. KERNS JR.,2,2,0,0
Mercer,3524 SHARON 2-4,U.S. Senate,,,Write-ins,0,0,0,0
Mercer,3524 SHARON 2-4,Governor,,DEM,WOLF / FETTERMAN,257,241,16,0
Mercer,3524 SHARON 2-4,Governor,,REP,WAGNER / BARTOS,212,197,15,0
Mercer,3524 SHARON 2-4,Governor,,GRN,GLOVER / BOWSER-BOSTICK,1,1,0,0
Mercer,3524 SHARON 2-4,Governor,,LIB,KRAWCHUK / SMITH,0,0,0,0
Mercer,3524 SHARON 2-4,Governor,,,Write-ins,0,0,0,0
Mercer,3524 SHARON 2-4,U.S. House,16,DEM,RON DINICOLA,257,241,16,0
Mercer,3524 SHARON 2-4,U.S. House,16,REP,MIKE KELLY,205,190,15,0
Mercer,3524 SHARON 2-4,U.S. House,16,LIB,EBERT G. BILL BEEMAN,6,6,0,0
Mercer,3524 SHARON 2-4,U.S. House,16,,Write-ins,0,0,0,0
Mercer,3524 SHARON 2-4,State Senate,50,DEM,SUE MULVEY,236,222,14,0
Mercer,3524 SHARON 2-4,State Senate,50,REP,MICHELE BROOKS,232,215,17,0
Mercer,3524 SHARON 2-4,State Senate,50,,Write-ins,1,1,0,0
Mercer,3524 SHARON 2-4,State House,7,DEM,MARK LONGIETTI,458,428,30,0
Mercer,3524 SHARON 2-4,State House,7,,Write-ins,4,4,0,0
Mercer,3525 SHARON 2-5,Registered Voters,,,,554,,,
Mercer,3525 SHARON 2-5,Ballots Cast,,,,231,226,5,0
Mercer,3525 SHARON 2-5,STRAIGHT PARTY,,DEM,DEMOCRATIC,99,97,2,0
Mercer,3525 SHARON 2-5,STRAIGHT PARTY,,REP,REPUBLICAN,44,42,2,0
Mercer,3525 SHARON 2-5,STRAIGHT PARTY,,GRN,GREEN,0,0,0,0
Mercer,3525 SHARON 2-5,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0,0,0
Mercer,3525 SHARON 2-5,U.S. Senate,,DEM,BOB CASEY JR.,150,148,2,0
Mercer,3525 SHARON 2-5,U.S. Senate,,REP,LOU BARLETTA,75,72,3,0
Mercer,3525 SHARON 2-5,U.S. Senate,,GRN,NEAL GALE,3,3,0,0
Mercer,3525 SHARON 2-5,U.S. Senate,,LIB,DALE R. KERNS JR.,1,1,0,0
Mercer,3525 SHARON 2-5,U.S. Senate,,,Write-ins,0,0,0,0
Mercer,3525 SHARON 2-5,Governor,,DEM,WOLF / FETTERMAN,149,146,3,0
Mercer,3525 SHARON 2-5,Governor,,REP,WAGNER / BARTOS,75,73,2,0
Mercer,3525 SHARON 2-5,Governor,,GRN,GLOVER / BOWSER-BOSTICK,1,1,0,0
Mercer,3525 SHARON 2-5,Governor,,LIB,KRAWCHUK / SMITH,4,4,0,0
Mercer,3525 SHARON 2-5,Governor,,,Write-ins,0,0,0,0
Mercer,3525 SHARON 2-5,U.S. House,16,DEM,RON DINICOLA,142,140,2,0
Mercer,3525 SHARON 2-5,U.S. House,16,REP,MIKE KELLY,84,81,3,0
Mercer,3525 SHARON 2-5,U.S. House,16,LIB,EBERT G. BILL BEEMAN,4,4,0,0
Mercer,3525 SHARON 2-5,U.S. House,16,,Write-ins,0,0,0,0
Mercer,3525 SHARON 2-5,State Senate,50,DEM,SUE MULVEY,142,140,2,0
Mercer,3525 SHARON 2-5,State Senate,50,REP,MICHELE BROOKS,88,85,3,0
Mercer,3525 SHARON 2-5,State Senate,50,,Write-ins,0,0,0,0
Mercer,3525 SHARON 2-5,State House,7,DEM,MARK LONGIETTI,227,222,5,0
Mercer,3525 SHARON 2-5,State House,7,,Write-ins,2,2,0,0
Mercer,3531 SHARON 3-1,Registered Voters,,,,442,,,
Mercer,3531 SHARON 3-1,Ballots Cast,,,,157,147,10,0
Mercer,3531 SHARON 3-1,STRAIGHT PARTY,,DEM,DEMOCRATIC,108,104,4,0
Mercer,3531 SHARON 3-1,STRAIGHT PARTY,,REP,REPUBLICAN,16,14,2,0
Mercer,3531 SHARON 3-1,STRAIGHT PARTY,,GRN,GREEN,0,0,0,0
Mercer,3531 SHARON 3-1,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1,0,0
Mercer,3531 SHARON 3-1,U.S. Senate,,DEM,BOB CASEY JR.,128,120,8,0
Mercer,3531 SHARON 3-1,U.S. Senate,,REP,LOU BARLETTA,26,24,2,0
Mercer,3531 SHARON 3-1,U.S. Senate,,GRN,NEAL GALE,0,0,0,0
Mercer,3531 SHARON 3-1,U.S. Senate,,LIB,DALE R. KERNS JR.,1,1,0,0
Mercer,3531 SHARON 3-1,U.S. Senate,,,Write-ins,0,0,0,0
Mercer,3531 SHARON 3-1,Governor,,DEM,WOLF / FETTERMAN,129,122,7,0
Mercer,3531 SHARON 3-1,Governor,,REP,WAGNER / BARTOS,25,23,2,0
Mercer,3531 SHARON 3-1,Governor,,GRN,GLOVER / BOWSER-BOSTICK,0,0,0,0
Mercer,3531 SHARON 3-1,Governor,,LIB,KRAWCHUK / SMITH,2,1,1,0
Mercer,3531 SHARON 3-1,Governor,,,Write-ins,0,0,0,0
Mercer,3531 SHARON 3-1,U.S. House,16,DEM,RON DINICOLA,124,118,6,0
Mercer,3531 SHARON 3-1,U.S. House,16,REP,MIKE KELLY,31,27,4,0
Mercer,3531 SHARON 3-1,U.S. House,16,LIB,EBERT G. BILL BEEMAN,0,0,0,0
Mercer,3531 SHARON 3-1,U.S. House,16,,Write-ins,0,0,0,0
Mercer,3531 SHARON 3-1,State Senate,50,DEM,SUE MULVEY,125,118,7,0
Mercer,3531 SHARON 3-1,State Senate,50,REP,MICHELE BROOKS,31,28,3,0
Mercer,3531 SHARON 3-1,State Senate,50,,Write-ins,0,0,0,0
Mercer,3531 SHARON 3-1,State House,7,DEM,MARK LONGIETTI,154,145,9,0
Mercer,3531 SHARON 3-1,State House,7,,Write-ins,2,1,1,0
Mercer,3532 SHARON 3-2,Registered Voters,,,,520,,,
Mercer,3532 SHARON 3-2,Ballots Cast,,,,193,189,4,0
