county,precinct,office,district,party,candidate,votes,election_day,absentee,provisional
Mercer,2401 MILL CREEK,Governor,,REP,SCOTT R WAGNER,249,244.0,5.0,0.0
Mercer,2401 MILL CREEK,Governor,,GRN,PAUL GLOVER,2,2.0,0.0,0.0
Mercer,2401 MILL CREEK,Governor,,LIB,KEN V KRAWCHUK,2,2.0,0.0,0.0
Mercer,2401 MILL CREEK,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,2401 MILL CREEK,U.S. House,16.0,DEM,RON DINICOLA,65,62.0,3.0,0.0
Mercer,2401 MILL CREEK,U.S. House,16.0,REP,MIKE KELLY,250,245.0,5.0,0.0
Mercer,2401 MILL CREEK,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,5,5.0,0.0,0.0
Mercer,2401 MILL CREEK,U.S. House,16.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,2401 MILL CREEK,State Senate,50.0,DEM,SUE MULVEY,44,42.0,2.0,0.0
Mercer,2401 MILL CREEK,State Senate,50.0,REP,MICHELE BROOKS,275,269.0,6.0,0.0
Mercer,2401 MILL CREEK,State Senate,50.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,2401 MILL CREEK,State House,8.0,DEM,LISA BOEVING-LEARNED,59,56.0,3.0,0.0
Mercer,2401 MILL CREEK,State House,8.0,REP,TEDD NESBIT,260,255.0,5.0,0.0
Mercer,2401 MILL CREEK,State House,8.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,2501 NEW LEBANON,Registered Voters,,,,95,,,
Mercer,2501 NEW LEBANON,Ballots Cast,,,,59,58.0,1.0,0.0
Mercer,2501 NEW LEBANON,STRAIGHT PARTY,,DEM,DEMOCRATIC,10,10.0,0.0,0.0
Mercer,2501 NEW LEBANON,STRAIGHT PARTY,,REP,REPUBLICAN,19,19.0,0.0,0.0
Mercer,2501 NEW LEBANON,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Mercer,2501 NEW LEBANON,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0.0,0.0,0.0
Mercer,2501 NEW LEBANON,U.S. Senate,,DEM,"BOB CASEY, JR",21,20.0,1.0,0.0
Mercer,2501 NEW LEBANON,U.S. Senate,,REP,LOU BARLETTA,34,34.0,0.0,0.0
Mercer,2501 NEW LEBANON,U.S. Senate,,GRN,NEAL GALE,1,1.0,0.0,0.0
Mercer,2501 NEW LEBANON,U.S. Senate,,LIB,"DALE R KERNS, JR",3,3.0,0.0,0.0
Mercer,2501 NEW LEBANON,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,2501 NEW LEBANON,Governor,,DEM,TOM WOLF,22,21.0,1.0,0.0
Mercer,2501 NEW LEBANON,Governor,,REP,SCOTT R WAGNER,37,37.0,0.0,0.0
Mercer,2501 NEW LEBANON,Governor,,GRN,PAUL GLOVER,0,0.0,0.0,0.0
Mercer,2501 NEW LEBANON,Governor,,LIB,KEN V KRAWCHUK,0,0.0,0.0,0.0
Mercer,2501 NEW LEBANON,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,2501 NEW LEBANON,U.S. House,16.0,DEM,RON DINICOLA,25,24.0,1.0,0.0
Mercer,2501 NEW LEBANON,U.S. House,16.0,REP,MIKE KELLY,33,33.0,0.0,0.0
Mercer,2501 NEW LEBANON,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,1,1.0,0.0,0.0
Mercer,2501 NEW LEBANON,U.S. House,16.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,2501 NEW LEBANON,State Senate,50.0,DEM,SUE MULVEY,20,19.0,1.0,0.0
Mercer,2501 NEW LEBANON,State Senate,50.0,REP,MICHELE BROOKS,39,39.0,0.0,0.0
Mercer,2501 NEW LEBANON,State Senate,50.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,2501 NEW LEBANON,State House,8.0,DEM,LISA BOEVING-LEARNED,24,23.0,1.0,0.0
Mercer,2501 NEW LEBANON,State House,8.0,REP,TEDD NESBIT,34,34.0,0.0,0.0
Mercer,2501 NEW LEBANON,State House,8.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,2601 NEW VERNON,Registered Voters,,,,349,,,
Mercer,2601 NEW VERNON,Ballots Cast,,,,237,229.0,8.0,0.0
Mercer,2601 NEW VERNON,STRAIGHT PARTY,,DEM,DEMOCRATIC,26,24.0,2.0,0.0
Mercer,2601 NEW VERNON,STRAIGHT PARTY,,REP,REPUBLICAN,107,105.0,2.0,0.0
Mercer,2601 NEW VERNON,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Mercer,2601 NEW VERNON,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1.0,0.0,0.0
Mercer,2601 NEW VERNON,U.S. Senate,,DEM,"BOB CASEY, JR",60,57.0,3.0,0.0
Mercer,2601 NEW VERNON,U.S. Senate,,REP,LOU BARLETTA,176,171.0,5.0,0.0
Mercer,2601 NEW VERNON,U.S. Senate,,GRN,NEAL GALE,0,0.0,0.0,0.0
Mercer,2601 NEW VERNON,U.S. Senate,,LIB,"DALE R KERNS, JR",1,1.0,0.0,0.0
Mercer,2601 NEW VERNON,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,2601 NEW VERNON,Governor,,DEM,TOM WOLF,58,53.0,5.0,0.0
Mercer,2601 NEW VERNON,Governor,,REP,SCOTT R WAGNER,175,172.0,3.0,0.0
Mercer,2601 NEW VERNON,Governor,,GRN,PAUL GLOVER,0,0.0,0.0,0.0
Mercer,2601 NEW VERNON,Governor,,LIB,KEN V KRAWCHUK,3,3.0,0.0,0.0
Mercer,2601 NEW VERNON,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,2601 NEW VERNON,U.S. House,16.0,DEM,RON DINICOLA,61,58.0,3.0,0.0
Mercer,2601 NEW VERNON,U.S. House,16.0,REP,MIKE KELLY,173,168.0,5.0,0.0
Mercer,2601 NEW VERNON,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,2,2.0,0.0,0.0
Mercer,2601 NEW VERNON,U.S. House,16.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,2601 NEW VERNON,State Senate,50.0,DEM,SUE MULVEY,37,34.0,3.0,0.0
Mercer,2601 NEW VERNON,State Senate,50.0,REP,MICHELE BROOKS,198,193.0,5.0,0.0
Mercer,2601 NEW VERNON,State Senate,50.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,2601 NEW VERNON,State House,8.0,DEM,LISA BOEVING-LEARNED,53,50.0,3.0,0.0
Mercer,2601 NEW VERNON,State House,8.0,REP,TEDD NESBIT,184,179.0,5.0,0.0
Mercer,2601 NEW VERNON,State House,8.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,2701 OTTER CREEK,Registered Voters,,,,334,,,
Mercer,2701 OTTER CREEK,Ballots Cast,,,,192,180.0,12.0,0.0
Mercer,2701 OTTER CREEK,STRAIGHT PARTY,,DEM,DEMOCRATIC,26,23.0,3.0,0.0
Mercer,2701 OTTER CREEK,STRAIGHT PARTY,,REP,REPUBLICAN,80,77.0,3.0,0.0
Mercer,2701 OTTER CREEK,STRAIGHT PARTY,,GRN,GREEN,1,1.0,0.0,0.0
Mercer,2701 OTTER CREEK,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0.0,0.0,0.0
Mercer,2701 OTTER CREEK,U.S. Senate,,DEM,"BOB CASEY, JR",60,54.0,6.0,0.0
Mercer,2701 OTTER CREEK,U.S. Senate,,REP,LOU BARLETTA,123,117.0,6.0,0.0
Mercer,2701 OTTER CREEK,U.S. Senate,,GRN,NEAL GALE,2,2.0,0.0,0.0
Mercer,2701 OTTER CREEK,U.S. Senate,,LIB,"DALE R KERNS, JR",2,2.0,0.0,0.0
Mercer,2701 OTTER CREEK,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,2701 OTTER CREEK,Governor,,DEM,TOM WOLF,55,50.0,5.0,0.0
Mercer,2701 OTTER CREEK,Governor,,REP,SCOTT R WAGNER,129,122.0,7.0,0.0
Mercer,2701 OTTER CREEK,Governor,,GRN,PAUL GLOVER,1,1.0,0.0,0.0
Mercer,2701 OTTER CREEK,Governor,,LIB,KEN V KRAWCHUK,3,3.0,0.0,0.0
Mercer,2701 OTTER CREEK,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,2701 OTTER CREEK,U.S. House,16.0,DEM,RON DINICOLA,52,47.0,5.0,0.0
Mercer,2701 OTTER CREEK,U.S. House,16.0,REP,MIKE KELLY,133,126.0,7.0,0.0
Mercer,2701 OTTER CREEK,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,3,3.0,0.0,0.0
Mercer,2701 OTTER CREEK,U.S. House,16.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,2701 OTTER CREEK,State Senate,50.0,DEM,SUE MULVEY,36,32.0,4.0,0.0
Mercer,2701 OTTER CREEK,State Senate,50.0,REP,MICHELE BROOKS,152,144.0,8.0,0.0
Mercer,2701 OTTER CREEK,State Senate,50.0,,WRITE-INS,1,1.0,0.0,0.0
Mercer,2701 OTTER CREEK,State House,17.0,REP,PARKE WENTLING,162,152.0,10.0,0.0
Mercer,2701 OTTER CREEK,State House,17.0,,WRITE-INS,2,2.0,0.0,0.0
Mercer,2801 PERRY,Registered Voters,,,,865,,,
Mercer,2801 PERRY,Ballots Cast,,,,536,523.0,13.0,0.0
Mercer,2801 PERRY,STRAIGHT PARTY,,DEM,DEMOCRATIC,61,55.0,6.0,0.0
Mercer,2801 PERRY,STRAIGHT PARTY,,REP,REPUBLICAN,252,247.0,5.0,0.0
Mercer,2801 PERRY,STRAIGHT PARTY,,GRN,GREEN,1,1.0,0.0,0.0
Mercer,2801 PERRY,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1.0,0.0,0.0
Mercer,2801 PERRY,U.S. Senate,,DEM,"BOB CASEY, JR",140,133.0,7.0,0.0
Mercer,2801 PERRY,U.S. Senate,,REP,LOU BARLETTA,384,378.0,6.0,0.0
Mercer,2801 PERRY,U.S. Senate,,GRN,NEAL GALE,2,2.0,0.0,0.0
Mercer,2801 PERRY,U.S. Senate,,LIB,"DALE R KERNS, JR",5,5.0,0.0,0.0
Mercer,2801 PERRY,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,2801 PERRY,Governor,,DEM,TOM WOLF,139,132.0,7.0,0.0
Mercer,2801 PERRY,Governor,,REP,SCOTT R WAGNER,378,372.0,6.0,0.0
Mercer,2801 PERRY,Governor,,GRN,PAUL GLOVER,6,6.0,0.0,0.0
Mercer,2801 PERRY,Governor,,LIB,KEN V KRAWCHUK,8,8.0,0.0,0.0
Mercer,2801 PERRY,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,2801 PERRY,U.S. House,16.0,DEM,RON DINICOLA,139,132.0,7.0,0.0
Mercer,2801 PERRY,U.S. House,16.0,REP,MIKE KELLY,381,375.0,6.0,0.0
Mercer,2801 PERRY,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,7,7.0,0.0,0.0
Mercer,2801 PERRY,U.S. House,16.0,,WRITE-INS,1,1.0,0.0,0.0
Mercer,2801 PERRY,State Senate,50.0,DEM,SUE MULVEY,94,87.0,7.0,0.0
Mercer,2801 PERRY,State Senate,50.0,REP,MICHELE BROOKS,437,431.0,6.0,0.0
Mercer,2801 PERRY,State Senate,50.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,2801 PERRY,State House,8.0,DEM,LISA BOEVING-LEARNED,119,112.0,7.0,0.0
Mercer,2801 PERRY,State House,8.0,REP,TEDD NESBIT,408,402.0,6.0,0.0
Mercer,2801 PERRY,State House,8.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,2901 PINE 1,Registered Voters,,,,1522,,,
Mercer,2901 PINE 1,Ballots Cast,,,,972,914.0,58.0,0.0
Mercer,2901 PINE 1,STRAIGHT PARTY,,DEM,DEMOCRATIC,119,110.0,9.0,0.0
Mercer,2901 PINE 1,STRAIGHT PARTY,,REP,REPUBLICAN,397,364.0,33.0,0.0
Mercer,2901 PINE 1,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Mercer,2901 PINE 1,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0.0,0.0,0.0
Mercer,2901 PINE 1,U.S. Senate,,DEM,"BOB CASEY, JR",299,285.0,14.0,0.0
Mercer,2901 PINE 1,U.S. Senate,,REP,LOU BARLETTA,650,606.0,44.0,0.0
Mercer,2901 PINE 1,U.S. Senate,,GRN,NEAL GALE,6,6.0,0.0,0.0
Mercer,2901 PINE 1,U.S. Senate,,LIB,"DALE R KERNS, JR",7,7.0,0.0,0.0
Mercer,2901 PINE 1,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,2901 PINE 1,Governor,,DEM,TOM WOLF,332,317.0,15.0,0.0
Mercer,2901 PINE 1,Governor,,REP,SCOTT R WAGNER,615,572.0,43.0,0.0
Mercer,2901 PINE 1,Governor,,GRN,PAUL GLOVER,5,5.0,0.0,0.0
Mercer,2901 PINE 1,Governor,,LIB,KEN V KRAWCHUK,11,11.0,0.0,0.0
Mercer,2901 PINE 1,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,2901 PINE 1,U.S. House,16.0,DEM,RON DINICOLA,266,254.0,12.0,0.0
Mercer,2901 PINE 1,U.S. House,16.0,REP,MIKE KELLY,684,639.0,45.0,0.0
Mercer,2901 PINE 1,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,11,11.0,0.0,0.0
Mercer,2901 PINE 1,U.S. House,16.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,2901 PINE 1,State Senate,50.0,DEM,SUE MULVEY,216,205.0,11.0,0.0
Mercer,2901 PINE 1,State Senate,50.0,REP,MICHELE BROOKS,744,698.0,46.0,0.0
Mercer,2901 PINE 1,State Senate,50.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,2901 PINE 1,State House,8.0,DEM,LISA BOEVING-LEARNED,242,231.0,11.0,0.0
Mercer,2901 PINE 1,State House,8.0,REP,TEDD NESBIT,715,669.0,46.0,0.0
Mercer,2901 PINE 1,State House,8.0,,WRITE-INS,3,3.0,0.0,0.0
Mercer,2902 PINE 2,Registered Voters,,,,1683,,,
Mercer,2902 PINE 2,Ballots Cast,,,,986,932.0,54.0,0.0
Mercer,2902 PINE 2,STRAIGHT PARTY,,DEM,DEMOCRATIC,140,128.0,12.0,0.0
Mercer,2902 PINE 2,STRAIGHT PARTY,,REP,REPUBLICAN,424,400.0,24.0,0.0
Mercer,2902 PINE 2,STRAIGHT PARTY,,GRN,GREEN,4,4.0,0.0,0.0
Mercer,2902 PINE 2,STRAIGHT PARTY,,LIB,LIBERTARIAN,2,2.0,0.0,0.0
Mercer,2902 PINE 2,U.S. Senate,,DEM,"BOB CASEY, JR",307,287.0,20.0,0.0
Mercer,2902 PINE 2,U.S. Senate,,REP,LOU BARLETTA,654,620.0,34.0,0.0
Mercer,2902 PINE 2,U.S. Senate,,GRN,NEAL GALE,8,8.0,0.0,0.0
Mercer,2902 PINE 2,U.S. Senate,,LIB,"DALE R KERNS, JR",10,10.0,0.0,0.0
Mercer,2902 PINE 2,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,2902 PINE 2,Governor,,DEM,TOM WOLF,316,294.0,22.0,0.0
Mercer,2902 PINE 2,Governor,,REP,SCOTT R WAGNER,646,615.0,31.0,0.0
Mercer,2902 PINE 2,Governor,,GRN,PAUL GLOVER,5,4.0,1.0,0.0
Mercer,2902 PINE 2,Governor,,LIB,KEN V KRAWCHUK,9,9.0,0.0,0.0
Mercer,2902 PINE 2,Governor,,,WRITE-INS,1,1.0,0.0,0.0
Mercer,2902 PINE 2,U.S. House,16.0,DEM,RON DINICOLA,296,277.0,19.0,0.0
Mercer,2902 PINE 2,U.S. House,16.0,REP,MIKE KELLY,674,639.0,35.0,0.0
Mercer,2902 PINE 2,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,11,11.0,0.0,0.0
Mercer,2902 PINE 2,U.S. House,16.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,2902 PINE 2,State Senate,50.0,DEM,SUE MULVEY,240,220.0,20.0,0.0
Mercer,2902 PINE 2,State Senate,50.0,REP,MICHELE BROOKS,738,704.0,34.0,0.0
Mercer,2902 PINE 2,State Senate,50.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,2902 PINE 2,State House,8.0,DEM,LISA BOEVING-LEARNED,247,228.0,19.0,0.0
Mercer,2902 PINE 2,State House,8.0,REP,TEDD NESBIT,732,697.0,35.0,0.0
Mercer,2902 PINE 2,State House,8.0,,WRITE-INS,1,1.0,0.0,0.0
Mercer,3001 PYMATUNING 1,Registered Voters,,,,902,,,
Mercer,3001 PYMATUNING 1,Ballots Cast,,,,462,453.0,9.0,0.0
Mercer,3001 PYMATUNING 1,STRAIGHT PARTY,,DEM,DEMOCRATIC,90,88.0,2.0,0.0
Mercer,3001 PYMATUNING 1,STRAIGHT PARTY,,REP,REPUBLICAN,151,150.0,1.0,0.0
Mercer,3001 PYMATUNING 1,STRAIGHT PARTY,,GRN,GREEN,1,1.0,0.0,0.0
Mercer,3001 PYMATUNING 1,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1.0,0.0,0.0
Mercer,3001 PYMATUNING 1,U.S. Senate,,DEM,"BOB CASEY, JR",184,178.0,6.0,0.0
Mercer,3001 PYMATUNING 1,U.S. Senate,,REP,LOU BARLETTA,256,253.0,3.0,0.0
Mercer,3001 PYMATUNING 1,U.S. Senate,,GRN,NEAL GALE,4,4.0,0.0,0.0
Mercer,3001 PYMATUNING 1,U.S. Senate,,LIB,"DALE R KERNS, JR",6,6.0,0.0,0.0
Mercer,3001 PYMATUNING 1,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3001 PYMATUNING 1,Governor,,DEM,TOM WOLF,182,176.0,6.0,0.0
Mercer,3001 PYMATUNING 1,Governor,,REP,SCOTT R WAGNER,258,255.0,3.0,0.0
Mercer,3001 PYMATUNING 1,Governor,,GRN,PAUL GLOVER,5,5.0,0.0,0.0
Mercer,3001 PYMATUNING 1,Governor,,LIB,KEN V KRAWCHUK,6,6.0,0.0,0.0
Mercer,3001 PYMATUNING 1,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3001 PYMATUNING 1,U.S. House,16.0,DEM,RON DINICOLA,192,186.0,6.0,0.0
Mercer,3001 PYMATUNING 1,U.S. House,16.0,REP,MIKE KELLY,252,249.0,3.0,0.0
Mercer,3001 PYMATUNING 1,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,9,9.0,0.0,0.0
Mercer,3001 PYMATUNING 1,U.S. House,16.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3001 PYMATUNING 1,State Senate,50.0,DEM,SUE MULVEY,154,149.0,5.0,0.0
Mercer,3001 PYMATUNING 1,State Senate,50.0,REP,MICHELE BROOKS,299,295.0,4.0,0.0
Mercer,3001 PYMATUNING 1,State Senate,50.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3001 PYMATUNING 1,State House,7.0,DEM,MARK LONGIETTI,440,432.0,8.0,0.0
Mercer,3001 PYMATUNING 1,State House,7.0,,WRITE-INS,2,2.0,0.0,0.0
Mercer,3002 PYMATUNING 2,Registered Voters,,,,969,,,
Mercer,3002 PYMATUNING 2,Ballots Cast,,,,514,502.0,12.0,0.0
Mercer,3002 PYMATUNING 2,STRAIGHT PARTY,,DEM,DEMOCRATIC,108,107.0,1.0,0.0
Mercer,3002 PYMATUNING 2,STRAIGHT PARTY,,REP,REPUBLICAN,185,179.0,6.0,0.0
Mercer,3002 PYMATUNING 2,STRAIGHT PARTY,,GRN,GREEN,1,1.0,0.0,0.0
Mercer,3002 PYMATUNING 2,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0.0,0.0,0.0
Mercer,3002 PYMATUNING 2,U.S. Senate,,DEM,"BOB CASEY, JR",226,223.0,3.0,0.0
Mercer,3002 PYMATUNING 2,U.S. Senate,,REP,LOU BARLETTA,276,267.0,9.0,0.0
Mercer,3002 PYMATUNING 2,U.S. Senate,,GRN,NEAL GALE,4,4.0,0.0,0.0
Mercer,3002 PYMATUNING 2,U.S. Senate,,LIB,"DALE R KERNS, JR",4,4.0,0.0,0.0
Mercer,3002 PYMATUNING 2,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3002 PYMATUNING 2,Governor,,DEM,TOM WOLF,217,214.0,3.0,0.0
Mercer,3002 PYMATUNING 2,Governor,,REP,SCOTT R WAGNER,282,273.0,9.0,0.0
Mercer,3002 PYMATUNING 2,Governor,,GRN,PAUL GLOVER,6,6.0,0.0,0.0
Mercer,3002 PYMATUNING 2,Governor,,LIB,KEN V KRAWCHUK,2,2.0,0.0,0.0
Mercer,3002 PYMATUNING 2,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3002 PYMATUNING 2,U.S. House,16.0,DEM,RON DINICOLA,235,232.0,3.0,0.0
Mercer,3002 PYMATUNING 2,U.S. House,16.0,REP,MIKE KELLY,275,266.0,9.0,0.0
Mercer,3002 PYMATUNING 2,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,4,4.0,0.0,0.0
Mercer,3002 PYMATUNING 2,U.S. House,16.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3002 PYMATUNING 2,State Senate,50.0,DEM,SUE MULVEY,177,175.0,2.0,0.0
Mercer,3002 PYMATUNING 2,State Senate,50.0,REP,MICHELE BROOKS,337,327.0,10.0,0.0
Mercer,3002 PYMATUNING 2,State Senate,50.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3002 PYMATUNING 2,State House,7.0,DEM,MARK LONGIETTI,500,490.0,10.0,0.0
Mercer,3002 PYMATUNING 2,State House,7.0,,WRITE-INS,1,0.0,1.0,0.0
Mercer,3101 SALEM,Registered Voters,,,,451,,,
Mercer,3101 SALEM,Ballots Cast,,,,299,286.0,13.0,0.0
Mercer,3101 SALEM,STRAIGHT PARTY,,DEM,DEMOCRATIC,14,13.0,1.0,0.0
Mercer,3101 SALEM,STRAIGHT PARTY,,REP,REPUBLICAN,136,130.0,6.0,0.0
Mercer,3101 SALEM,STRAIGHT PARTY,,GRN,GREEN,1,1.0,0.0,0.0
Mercer,3101 SALEM,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0.0,0.0,0.0
Mercer,3101 SALEM,U.S. Senate,,DEM,"BOB CASEY, JR",66,63.0,3.0,0.0
Mercer,3101 SALEM,U.S. Senate,,REP,LOU BARLETTA,227,218.0,9.0,0.0
Mercer,3101 SALEM,U.S. Senate,,GRN,NEAL GALE,1,1.0,0.0,0.0
Mercer,3101 SALEM,U.S. Senate,,LIB,"DALE R KERNS, JR",4,3.0,1.0,0.0
Mercer,3101 SALEM,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3101 SALEM,Governor,,DEM,TOM WOLF,67,65.0,2.0,0.0
Mercer,3101 SALEM,Governor,,REP,SCOTT R WAGNER,228,219.0,9.0,0.0
Mercer,3101 SALEM,Governor,,GRN,PAUL GLOVER,1,1.0,0.0,0.0
Mercer,3101 SALEM,Governor,,LIB,KEN V KRAWCHUK,1,0.0,1.0,0.0
Mercer,3101 SALEM,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3101 SALEM,U.S. House,16.0,DEM,RON DINICOLA,60,58.0,2.0,0.0
Mercer,3101 SALEM,U.S. House,16.0,REP,MIKE KELLY,237,227.0,10.0,0.0
Mercer,3101 SALEM,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,2,1.0,1.0,0.0
Mercer,3101 SALEM,U.S. House,16.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3101 SALEM,State Senate,50.0,DEM,SUE MULVEY,39,39.0,0.0,0.0
Mercer,3101 SALEM,State Senate,50.0,REP,MICHELE BROOKS,257,245.0,12.0,0.0
Mercer,3101 SALEM,State Senate,50.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3101 SALEM,State House,17.0,REP,PARKE WENTLING,273,261.0,12.0,0.0
Mercer,3101 SALEM,State House,17.0,,WRITE-INS,3,3.0,0.0,0.0
Mercer,3201 SANDY CREEK,Registered Voters,,,,491,,,
Mercer,3201 SANDY CREEK,Ballots Cast,,,,315,302.0,13.0,0.0
Mercer,3201 SANDY CREEK,STRAIGHT PARTY,,DEM,DEMOCRATIC,34,30.0,4.0,0.0
Mercer,3201 SANDY CREEK,STRAIGHT PARTY,,REP,REPUBLICAN,158,149.0,9.0,0.0
Mercer,3201 SANDY CREEK,STRAIGHT PARTY,,GRN,GREEN,1,1.0,0.0,0.0
Mercer,3201 SANDY CREEK,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0.0,0.0,0.0
Mercer,3201 SANDY CREEK,U.S. Senate,,DEM,"BOB CASEY, JR",86,82.0,4.0,0.0
Mercer,3201 SANDY CREEK,U.S. Senate,,REP,LOU BARLETTA,226,217.0,9.0,0.0
Mercer,3201 SANDY CREEK,U.S. Senate,,GRN,NEAL GALE,0,0.0,0.0,0.0
Mercer,3201 SANDY CREEK,U.S. Senate,,LIB,"DALE R KERNS, JR",1,1.0,0.0,0.0
Mercer,3201 SANDY CREEK,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3201 SANDY CREEK,Governor,,DEM,TOM WOLF,87,83.0,4.0,0.0
Mercer,3201 SANDY CREEK,Governor,,REP,SCOTT R WAGNER,224,215.0,9.0,0.0
Mercer,3201 SANDY CREEK,Governor,,GRN,PAUL GLOVER,1,1.0,0.0,0.0
Mercer,3201 SANDY CREEK,Governor,,LIB,KEN V KRAWCHUK,2,2.0,0.0,0.0
Mercer,3201 SANDY CREEK,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3201 SANDY CREEK,U.S. House,16.0,DEM,RON DINICOLA,74,70.0,4.0,0.0
Mercer,3201 SANDY CREEK,U.S. House,16.0,REP,MIKE KELLY,238,229.0,9.0,0.0
Mercer,3201 SANDY CREEK,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,1,1.0,0.0,0.0
Mercer,3201 SANDY CREEK,U.S. House,16.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3201 SANDY CREEK,State Senate,50.0,DEM,SUE MULVEY,52,48.0,4.0,0.0
Mercer,3201 SANDY CREEK,State Senate,50.0,REP,MICHELE BROOKS,261,252.0,9.0,0.0
Mercer,3201 SANDY CREEK,State Senate,50.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3201 SANDY CREEK,State House,8.0,DEM,LISA BOEVING-LEARNED,69,65.0,4.0,0.0
Mercer,3201 SANDY CREEK,State House,8.0,REP,TEDD NESBIT,243,234.0,9.0,0.0
Mercer,3201 SANDY CREEK,State House,8.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3301 SANDY LAKE BORO,Registered Voters,,,,383,,,
Mercer,3301 SANDY LAKE BORO,Ballots Cast,,,,230,222.0,8.0,0.0
Mercer,3301 SANDY LAKE BORO,STRAIGHT PARTY,,DEM,DEMOCRATIC,26,25.0,1.0,0.0
Mercer,3301 SANDY LAKE BORO,STRAIGHT PARTY,,REP,REPUBLICAN,91,88.0,3.0,0.0
Mercer,3301 SANDY LAKE BORO,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Mercer,3301 SANDY LAKE BORO,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0.0,0.0,0.0
Mercer,3301 SANDY LAKE BORO,U.S. Senate,,DEM,"BOB CASEY, JR",79,74.0,5.0,0.0
