county,precinct,precinct_name,party,office,district,candidate,votes
Centre,62,62 MILES EAST,REPUBLICAN,State Senate,34,JACOB D CORMAN III,193
Centre,62,62 MILES EAST,,State Senate,34,Write-ins,0
Centre,62,62 MILES EAST,DEMOCRATIC,State House,76,MIKE HANNA,135
Centre,62,62 MILES EAST,REPUBLICAN,State House,76,STEPHANIE BOROWICZ,159
Centre,62,62 MILES EAST,,State House,76,Write-ins,0
Centre,63,63 MILES WEST,,Registered Voters,,,199
Centre,63,63 MILES WEST,,Ballots Cast,,,130
Centre,63,63 MILES WEST,,VOTER TURNOUT - TOTAL,,,
Centre,63,63 MILES WEST,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,26
Centre,63,63 MILES WEST,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,49
Centre,63,63 MILES WEST,GREEN,STRAIGHT PARTY,,GREEN,0
Centre,63,63 MILES WEST,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,0
Centre,63,63 MILES WEST,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,49
Centre,63,63 MILES WEST,REPUBLICAN,U.S. Senate,,LOU BARLETTA,79
Centre,63,63 MILES WEST,GREEN,U.S. Senate,,NEAL GALE,0
Centre,63,63 MILES WEST,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,0
Centre,63,63 MILES WEST,,U.S. Senate,,Write-ins,0
Centre,63,63 MILES WEST,DEMOCRATIC,Governor,,TOM WOLF,45
Centre,63,63 MILES WEST,REPUBLICAN,Governor,,SCOTT R WAGNER,84
Centre,63,63 MILES WEST,GREEN,Governor,,PAUL GLOVER,0
Centre,63,63 MILES WEST,LIBERTARIAN,Governor,,KEN V KRAWCHUK,1
Centre,63,63 MILES WEST,,Governor,,Write-ins,0
Centre,63,63 MILES WEST,DEMOCRATIC,U.S. House,12,MARC FRIEDENBERG,42
Centre,63,63 MILES WEST,REPUBLICAN,U.S. House,12,TOM MARINO,86
Centre,63,63 MILES WEST,,U.S. House,12,Write-ins,0
Centre,63,63 MILES WEST,DEMOCRATIC,State Senate,34,EZRA NANES,42
Centre,63,63 MILES WEST,REPUBLICAN,State Senate,34,JACOB D CORMAN III,86
Centre,63,63 MILES WEST,,State Senate,34,Write-ins,0
Centre,63,63 MILES WEST,DEMOCRATIC,State House,76,MIKE HANNA,59
Centre,63,63 MILES WEST,REPUBLICAN,State House,76,STEPHANIE BOROWICZ,71
Centre,63,63 MILES WEST,,State House,76,Write-ins,0
Centre,64,64 PATTON NORTH 1,,Registered Voters,,,2906
Centre,64,64 PATTON NORTH 1,,Ballots Cast,,,1499
Centre,64,64 PATTON NORTH 1,,VOTER TURNOUT - TOTAL,,,
Centre,64,64 PATTON NORTH 1,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,549
Centre,64,64 PATTON NORTH 1,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,274
Centre,64,64 PATTON NORTH 1,GREEN,STRAIGHT PARTY,,GREEN,1
Centre,64,64 PATTON NORTH 1,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,1
Centre,64,64 PATTON NORTH 1,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,1011
Centre,64,64 PATTON NORTH 1,REPUBLICAN,U.S. Senate,,LOU BARLETTA,444
Centre,64,64 PATTON NORTH 1,GREEN,U.S. Senate,,NEAL GALE,7
Centre,64,64 PATTON NORTH 1,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,25
Centre,64,64 PATTON NORTH 1,,U.S. Senate,,Write-ins,1
Centre,64,64 PATTON NORTH 1,DEMOCRATIC,Governor,,TOM WOLF,1023
Centre,64,64 PATTON NORTH 1,REPUBLICAN,Governor,,SCOTT R WAGNER,431
Centre,64,64 PATTON NORTH 1,GREEN,Governor,,PAUL GLOVER,6
Centre,64,64 PATTON NORTH 1,LIBERTARIAN,Governor,,KEN V KRAWCHUK,25
Centre,64,64 PATTON NORTH 1,,Governor,,Write-ins,3
Centre,64,64 PATTON NORTH 1,DEMOCRATIC,U.S. House,15,SUSAN BOSER,967
Centre,64,64 PATTON NORTH 1,REPUBLICAN,U.S. House,15,GLENN GT THOMPSON,527
Centre,64,64 PATTON NORTH 1,,U.S. House,15,Write-ins,0
Centre,64,64 PATTON NORTH 1,DEMOCRATIC,State Senate,34,EZRA NANES,920
Centre,64,64 PATTON NORTH 1,REPUBLICAN,State Senate,34,JACOB D CORMAN III,567
Centre,64,64 PATTON NORTH 1,,State Senate,34,Write-ins,0
Centre,64,64 PATTON NORTH 1,DEMOCRATIC,State House,77,H SCOTT CONKLIN,1121
Centre,64,64 PATTON NORTH 1,,State House,77,Write-ins,28
Centre,65,65 PATTON NORTH 2,,Registered Voters,,,2355
Centre,65,65 PATTON NORTH 2,,Ballots Cast,,,1606
Centre,65,65 PATTON NORTH 2,,VOTER TURNOUT - TOTAL,,,
Centre,65,65 PATTON NORTH 2,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,480
Centre,65,65 PATTON NORTH 2,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,400
Centre,65,65 PATTON NORTH 2,GREEN,STRAIGHT PARTY,,GREEN,0
Centre,65,65 PATTON NORTH 2,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,3
Centre,65,65 PATTON NORTH 2,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,909
Centre,65,65 PATTON NORTH 2,REPUBLICAN,U.S. Senate,,LOU BARLETTA,664
Centre,65,65 PATTON NORTH 2,GREEN,U.S. Senate,,NEAL GALE,8
Centre,65,65 PATTON NORTH 2,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,23
Centre,65,65 PATTON NORTH 2,,U.S. Senate,,Write-ins,0
Centre,65,65 PATTON NORTH 2,DEMOCRATIC,Governor,,TOM WOLF,928
Centre,65,65 PATTON NORTH 2,REPUBLICAN,Governor,,SCOTT R WAGNER,627
Centre,65,65 PATTON NORTH 2,GREEN,Governor,,PAUL GLOVER,9
Centre,65,65 PATTON NORTH 2,LIBERTARIAN,Governor,,KEN V KRAWCHUK,30
Centre,65,65 PATTON NORTH 2,,Governor,,Write-ins,0
Centre,65,65 PATTON NORTH 2,DEMOCRATIC,U.S. House,15,SUSAN BOSER,848
Centre,65,65 PATTON NORTH 2,REPUBLICAN,U.S. House,15,GLENN GT THOMPSON,742
Centre,65,65 PATTON NORTH 2,,U.S. House,15,Write-ins,0
Centre,65,65 PATTON NORTH 2,DEMOCRATIC,State Senate,34,EZRA NANES,858
Centre,65,65 PATTON NORTH 2,REPUBLICAN,State Senate,34,JACOB D CORMAN III,728
Centre,65,65 PATTON NORTH 2,,State Senate,34,Write-ins,1
Centre,65,65 PATTON NORTH 2,DEMOCRATIC,State House,81,RICK ROGERS,812
Centre,65,65 PATTON NORTH 2,REPUBLICAN,State House,81,RICH IRVIN,682
Centre,65,65 PATTON NORTH 2,LIBERTARIAN,State House,81,JOSEPH P SOLOSKI,85
Centre,65,65 PATTON NORTH 2,,State House,81,Write-ins,1
Centre,66,66 PATTON SOUTH 1,,Registered Voters,,,949
Centre,66,66 PATTON SOUTH 1,,Ballots Cast,,,665
Centre,66,66 PATTON SOUTH 1,,VOTER TURNOUT - TOTAL,,,
Centre,66,66 PATTON SOUTH 1,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,269
Centre,66,66 PATTON SOUTH 1,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,112
Centre,66,66 PATTON SOUTH 1,GREEN,STRAIGHT PARTY,,GREEN,1
Centre,66,66 PATTON SOUTH 1,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,3
Centre,66,66 PATTON SOUTH 1,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,468
Centre,66,66 PATTON SOUTH 1,REPUBLICAN,U.S. Senate,,LOU BARLETTA,183
Centre,66,66 PATTON SOUTH 1,GREEN,U.S. Senate,,NEAL GALE,2
Centre,66,66 PATTON SOUTH 1,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,10
Centre,66,66 PATTON SOUTH 1,,U.S. Senate,,Write-ins,0
Centre,66,66 PATTON SOUTH 1,DEMOCRATIC,Governor,,TOM WOLF,468
Centre,66,66 PATTON SOUTH 1,REPUBLICAN,Governor,,SCOTT R WAGNER,179
Centre,66,66 PATTON SOUTH 1,GREEN,Governor,,PAUL GLOVER,3
Centre,66,66 PATTON SOUTH 1,LIBERTARIAN,Governor,,KEN V KRAWCHUK,13
Centre,66,66 PATTON SOUTH 1,,Governor,,Write-ins,0
Centre,66,66 PATTON SOUTH 1,DEMOCRATIC,U.S. House,15,SUSAN BOSER,453
Centre,66,66 PATTON SOUTH 1,REPUBLICAN,U.S. House,15,GLENN GT THOMPSON,208
Centre,66,66 PATTON SOUTH 1,,U.S. House,15,Write-ins,0
Centre,66,66 PATTON SOUTH 1,DEMOCRATIC,State Senate,34,EZRA NANES,448
Centre,66,66 PATTON SOUTH 1,REPUBLICAN,State Senate,34,JACOB D CORMAN III,212
Centre,66,66 PATTON SOUTH 1,,State Senate,34,Write-ins,0
Centre,66,66 PATTON SOUTH 1,DEMOCRATIC,State House,81,RICK ROGERS,449
Centre,66,66 PATTON SOUTH 1,REPUBLICAN,State House,81,RICH IRVIN,192
Centre,66,66 PATTON SOUTH 1,LIBERTARIAN,State House,81,JOSEPH P SOLOSKI,20
Centre,66,66 PATTON SOUTH 1,,State House,81,Write-ins,0
Centre,67,67 PATTON SOUTH 2,,Registered Voters,,,2430
Centre,67,67 PATTON SOUTH 2,,Ballots Cast,,,931
Centre,67,67 PATTON SOUTH 2,,VOTER TURNOUT - TOTAL,,,
Centre,67,67 PATTON SOUTH 2,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,395
Centre,67,67 PATTON SOUTH 2,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,125
Centre,67,67 PATTON SOUTH 2,GREEN,STRAIGHT PARTY,,GREEN,1
Centre,67,67 PATTON SOUTH 2,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,0
Centre,67,67 PATTON SOUTH 2,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,668
Centre,67,67 PATTON SOUTH 2,REPUBLICAN,U.S. Senate,,LOU BARLETTA,211
Centre,67,67 PATTON SOUTH 2,GREEN,U.S. Senate,,NEAL GALE,26
Centre,67,67 PATTON SOUTH 2,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,21
Centre,67,67 PATTON SOUTH 2,,U.S. Senate,,Write-ins,1
Centre,67,67 PATTON SOUTH 2,DEMOCRATIC,Governor,,TOM WOLF,678
Centre,67,67 PATTON SOUTH 2,REPUBLICAN,Governor,,SCOTT R WAGNER,220
Centre,67,67 PATTON SOUTH 2,GREEN,Governor,,PAUL GLOVER,10
Centre,67,67 PATTON SOUTH 2,LIBERTARIAN,Governor,,KEN V KRAWCHUK,18
Centre,67,67 PATTON SOUTH 2,,Governor,,Write-ins,0
Centre,67,67 PATTON SOUTH 2,DEMOCRATIC,U.S. House,15,SUSAN BOSER,671
Centre,67,67 PATTON SOUTH 2,REPUBLICAN,U.S. House,15,GLENN GT THOMPSON,250
Centre,67,67 PATTON SOUTH 2,,U.S. House,15,Write-ins,3
Centre,67,67 PATTON SOUTH 2,DEMOCRATIC,State Senate,34,EZRA NANES,679
Centre,67,67 PATTON SOUTH 2,REPUBLICAN,State Senate,34,JACOB D CORMAN III,243
Centre,67,67 PATTON SOUTH 2,,State Senate,34,Write-ins,0
Centre,67,67 PATTON SOUTH 2,DEMOCRATIC,State House,77,H SCOTT CONKLIN,767
Centre,67,67 PATTON SOUTH 2,,State House,77,Write-ins,17
Centre,68,68 PATTON SOUTH 3,,Registered Voters,,,2084
Centre,68,68 PATTON SOUTH 3,,Ballots Cast,,,1453
Centre,68,68 PATTON SOUTH 3,,VOTER TURNOUT - TOTAL,,,
Centre,68,68 PATTON SOUTH 3,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,548
Centre,68,68 PATTON SOUTH 3,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,234
Centre,68,68 PATTON SOUTH 3,GREEN,STRAIGHT PARTY,,GREEN,3
Centre,68,68 PATTON SOUTH 3,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,3
Centre,68,68 PATTON SOUTH 3,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,1000
Centre,68,68 PATTON SOUTH 3,REPUBLICAN,U.S. Senate,,LOU BARLETTA,417
Centre,68,68 PATTON SOUTH 3,GREEN,U.S. Senate,,NEAL GALE,10
Centre,68,68 PATTON SOUTH 3,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,23
Centre,68,68 PATTON SOUTH 3,,U.S. Senate,,Write-ins,0
Centre,68,68 PATTON SOUTH 3,DEMOCRATIC,Governor,,TOM WOLF,1012
Centre,68,68 PATTON SOUTH 3,REPUBLICAN,Governor,,SCOTT R WAGNER,406
Centre,68,68 PATTON SOUTH 3,GREEN,Governor,,PAUL GLOVER,9
Centre,68,68 PATTON SOUTH 3,LIBERTARIAN,Governor,,KEN V KRAWCHUK,20
Centre,68,68 PATTON SOUTH 3,,Governor,,Write-ins,0
Centre,68,68 PATTON SOUTH 3,DEMOCRATIC,U.S. House,15,SUSAN BOSER,946
Centre,68,68 PATTON SOUTH 3,REPUBLICAN,U.S. House,15,GLENN GT THOMPSON,500
Centre,68,68 PATTON SOUTH 3,,U.S. House,15,Write-ins,0
Centre,68,68 PATTON SOUTH 3,DEMOCRATIC,State Senate,34,EZRA NANES,943
Centre,68,68 PATTON SOUTH 3,REPUBLICAN,State Senate,34,JACOB D CORMAN III,502
Centre,68,68 PATTON SOUTH 3,,State Senate,34,Write-ins,0
Centre,68,68 PATTON SOUTH 3,DEMOCRATIC,State House,81,RICK ROGERS,942
Centre,68,68 PATTON SOUTH 3,REPUBLICAN,State House,81,RICH IRVIN,444
Centre,68,68 PATTON SOUTH 3,LIBERTARIAN,State House,81,JOSEPH P SOLOSKI,54
Centre,68,68 PATTON SOUTH 3,,State House,81,Write-ins,2
Centre,69,69 PENN,,Registered Voters,,,628
Centre,69,69 PENN,,Ballots Cast,,,443
Centre,69,69 PENN,,VOTER TURNOUT - TOTAL,,,
Centre,69,69 PENN,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,69
Centre,69,69 PENN,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,158
Centre,69,69 PENN,GREEN,STRAIGHT PARTY,,GREEN,0
Centre,69,69 PENN,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,2
Centre,69,69 PENN,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,187
Centre,69,69 PENN,REPUBLICAN,U.S. Senate,,LOU BARLETTA,250
Centre,69,69 PENN,GREEN,U.S. Senate,,NEAL GALE,3
Centre,69,69 PENN,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,3
Centre,69,69 PENN,,U.S. Senate,,Write-ins,0
Centre,69,69 PENN,DEMOCRATIC,Governor,,TOM WOLF,184
Centre,69,69 PENN,REPUBLICAN,Governor,,SCOTT R WAGNER,251
Centre,69,69 PENN,GREEN,Governor,,PAUL GLOVER,2
Centre,69,69 PENN,LIBERTARIAN,Governor,,KEN V KRAWCHUK,3
Centre,69,69 PENN,,Governor,,Write-ins,0
Centre,69,69 PENN,DEMOCRATIC,U.S. House,12,MARC FRIEDENBERG,159
Centre,69,69 PENN,REPUBLICAN,U.S. House,12,TOM MARINO,283
Centre,69,69 PENN,,U.S. House,12,Write-ins,0
Centre,69,69 PENN,DEMOCRATIC,State Senate,34,EZRA NANES,147
Centre,69,69 PENN,REPUBLICAN,State Senate,34,JACOB D CORMAN III,292
Centre,69,69 PENN,,State Senate,34,Write-ins,0
Centre,69,69 PENN,DEMOCRATIC,State House,171,ERIN MCCRACKEN,127
Centre,69,69 PENN,REPUBLICAN,State House,171,KERRY A BENNINGHOFF,314
Centre,69,69 PENN,,State House,171,Write-ins,0
Centre,70,70 POTTER NORTH,,Registered Voters,,,1026
Centre,70,70 POTTER NORTH,,Ballots Cast,,,711
Centre,70,70 POTTER NORTH,,VOTER TURNOUT - TOTAL,,,
Centre,70,70 POTTER NORTH,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,98
Centre,70,70 POTTER NORTH,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,251
Centre,70,70 POTTER NORTH,GREEN,STRAIGHT PARTY,,GREEN,1
Centre,70,70 POTTER NORTH,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,2
Centre,70,70 POTTER NORTH,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,287
Centre,70,70 POTTER NORTH,REPUBLICAN,U.S. Senate,,LOU BARLETTA,394
Centre,70,70 POTTER NORTH,GREEN,U.S. Senate,,NEAL GALE,6
Centre,70,70 POTTER NORTH,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,10
Centre,70,70 POTTER NORTH,,U.S. Senate,,Write-ins,1
Centre,70,70 POTTER NORTH,DEMOCRATIC,Governor,,TOM WOLF,287
Centre,70,70 POTTER NORTH,REPUBLICAN,Governor,,SCOTT R WAGNER,405
Centre,70,70 POTTER NORTH,GREEN,Governor,,PAUL GLOVER,6
Centre,70,70 POTTER NORTH,LIBERTARIAN,Governor,,KEN V KRAWCHUK,9
Centre,70,70 POTTER NORTH,,Governor,,Write-ins,1
Centre,70,70 POTTER NORTH,DEMOCRATIC,U.S. House,12,MARC FRIEDENBERG,248
Centre,70,70 POTTER NORTH,REPUBLICAN,U.S. House,12,TOM MARINO,450
Centre,70,70 POTTER NORTH,,U.S. House,12,Write-ins,1
Centre,70,70 POTTER NORTH,DEMOCRATIC,State Senate,34,EZRA NANES,217
Centre,70,70 POTTER NORTH,REPUBLICAN,State Senate,34,JACOB D CORMAN III,484
Centre,70,70 POTTER NORTH,,State Senate,34,Write-ins,0
Centre,70,70 POTTER NORTH,DEMOCRATIC,State House,171,ERIN MCCRACKEN,186
Centre,70,70 POTTER NORTH,REPUBLICAN,State House,171,KERRY A BENNINGHOFF,521
Centre,70,70 POTTER NORTH,,State House,171,Write-ins,0
Centre,71,71 POTTER SOUTH,,Registered Voters,,,1509
Centre,71,71 POTTER SOUTH,,Ballots Cast,,,1055
Centre,71,71 POTTER SOUTH,,VOTER TURNOUT - TOTAL,,,
Centre,71,71 POTTER SOUTH,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,186
Centre,71,71 POTTER SOUTH,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,347
Centre,71,71 POTTER SOUTH,GREEN,STRAIGHT PARTY,,GREEN,0
Centre,71,71 POTTER SOUTH,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,1
Centre,71,71 POTTER SOUTH,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,450
Centre,71,71 POTTER SOUTH,REPUBLICAN,U.S. Senate,,LOU BARLETTA,571
Centre,71,71 POTTER SOUTH,GREEN,U.S. Senate,,NEAL GALE,5
Centre,71,71 POTTER SOUTH,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,23
Centre,71,71 POTTER SOUTH,,U.S. Senate,,Write-ins,1
Centre,71,71 POTTER SOUTH,DEMOCRATIC,Governor,,TOM WOLF,452
Centre,71,71 POTTER SOUTH,REPUBLICAN,Governor,,SCOTT R WAGNER,577
Centre,71,71 POTTER SOUTH,GREEN,Governor,,PAUL GLOVER,4
Centre,71,71 POTTER SOUTH,LIBERTARIAN,Governor,,KEN V KRAWCHUK,15
Centre,71,71 POTTER SOUTH,,Governor,,Write-ins,1
Centre,71,71 POTTER SOUTH,DEMOCRATIC,U.S. House,12,MARC FRIEDENBERG,413
Centre,71,71 POTTER SOUTH,REPUBLICAN,U.S. House,12,TOM MARINO,627
Centre,71,71 POTTER SOUTH,,U.S. House,12,Write-ins,0
Centre,71,71 POTTER SOUTH,DEMOCRATIC,State Senate,34,EZRA NANES,375
Centre,71,71 POTTER SOUTH,REPUBLICAN,State Senate,34,JACOB D CORMAN III,666
Centre,71,71 POTTER SOUTH,,State Senate,34,Write-ins,0
Centre,71,71 POTTER SOUTH,DEMOCRATIC,State House,171,ERIN MCCRACKEN,337
Centre,71,71 POTTER SOUTH,REPUBLICAN,State House,171,KERRY A BENNINGHOFF,713
Centre,71,71 POTTER SOUTH,,State House,171,Write-ins,1
Centre,72,72 RUSH NORTH,,Registered Voters,,,1282
Centre,72,72 RUSH NORTH,,Ballots Cast,,,776
Centre,72,72 RUSH NORTH,,VOTER TURNOUT - TOTAL,,,
Centre,72,72 RUSH NORTH,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,122
Centre,72,72 RUSH NORTH,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,238
Centre,72,72 RUSH NORTH,GREEN,STRAIGHT PARTY,,GREEN,0
Centre,72,72 RUSH NORTH,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,0
Centre,72,72 RUSH NORTH,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,309
Centre,72,72 RUSH NORTH,REPUBLICAN,U.S. Senate,,LOU BARLETTA,444
Centre,72,72 RUSH NORTH,GREEN,U.S. Senate,,NEAL GALE,3
Centre,72,72 RUSH NORTH,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,13
Centre,72,72 RUSH NORTH,,U.S. Senate,,Write-ins,1
Centre,72,72 RUSH NORTH,DEMOCRATIC,Governor,,TOM WOLF,315
Centre,72,72 RUSH NORTH,REPUBLICAN,Governor,,SCOTT R WAGNER,437
Centre,72,72 RUSH NORTH,GREEN,Governor,,PAUL GLOVER,6
Centre,72,72 RUSH NORTH,LIBERTARIAN,Governor,,KEN V KRAWCHUK,9
Centre,72,72 RUSH NORTH,,Governor,,Write-ins,3
Centre,72,72 RUSH NORTH,DEMOCRATIC,U.S. House,15,SUSAN BOSER,231
Centre,72,72 RUSH NORTH,REPUBLICAN,U.S. House,15,GLENN GT THOMPSON,542
Centre,72,72 RUSH NORTH,,U.S. House,15,Write-ins,1
Centre,72,72 RUSH NORTH,DEMOCRATIC,State Senate,34,EZRA NANES,229
Centre,72,72 RUSH NORTH,REPUBLICAN,State Senate,34,JACOB D CORMAN III,542
Centre,72,72 RUSH NORTH,,State Senate,34,Write-ins,0
Centre,72,72 RUSH NORTH,DEMOCRATIC,State House,77,H SCOTT CONKLIN,521
Centre,72,72 RUSH NORTH,,State House,77,Write-ins,22
Centre,73,73 RUSH SOUTH,,Registered Voters,,,255
Centre,73,73 RUSH SOUTH,,Ballots Cast,,,169
Centre,73,73 RUSH SOUTH,,VOTER TURNOUT - TOTAL,,,
Centre,73,73 RUSH SOUTH,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,23
Centre,73,73 RUSH SOUTH,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,64
Centre,73,73 RUSH SOUTH,GREEN,STRAIGHT PARTY,,GREEN,0
Centre,73,73 RUSH SOUTH,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,1
Centre,73,73 RUSH SOUTH,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,63
Centre,73,73 RUSH SOUTH,REPUBLICAN,U.S. Senate,,LOU BARLETTA,102
Centre,73,73 RUSH SOUTH,GREEN,U.S. Senate,,NEAL GALE,1
Centre,73,73 RUSH SOUTH,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,2
Centre,73,73 RUSH SOUTH,,U.S. Senate,,Write-ins,0
Centre,73,73 RUSH SOUTH,DEMOCRATIC,Governor,,TOM WOLF,59
Centre,73,73 RUSH SOUTH,REPUBLICAN,Governor,,SCOTT R WAGNER,106
Centre,73,73 RUSH SOUTH,GREEN,Governor,,PAUL GLOVER,1
Centre,73,73 RUSH SOUTH,LIBERTARIAN,Governor,,KEN V KRAWCHUK,2
Centre,73,73 RUSH SOUTH,,Governor,,Write-ins,0
Centre,73,73 RUSH SOUTH,DEMOCRATIC,U.S. House,15,SUSAN BOSER,44
Centre,73,73 RUSH SOUTH,REPUBLICAN,U.S. House,15,GLENN GT THOMPSON,123
Centre,73,73 RUSH SOUTH,,U.S. House,15,Write-ins,0
Centre,73,73 RUSH SOUTH,DEMOCRATIC,State Senate,34,EZRA NANES,48
Centre,73,73 RUSH SOUTH,REPUBLICAN,State Senate,34,JACOB D CORMAN III,118
Centre,73,73 RUSH SOUTH,,State Senate,34,Write-ins,1
Centre,73,73 RUSH SOUTH,DEMOCRATIC,State House,77,H SCOTT CONKLIN,104
Centre,73,73 RUSH SOUTH,,State House,77,Write-ins,4
Centre,74,74 RUSH EAST,,Registered Voters,,,124
Centre,74,74 RUSH EAST,,Ballots Cast,,,77
Centre,74,74 RUSH EAST,,VOTER TURNOUT - TOTAL,,,
Centre,74,74 RUSH EAST,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,14
Centre,74,74 RUSH EAST,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,30
Centre,74,74 RUSH EAST,GREEN,STRAIGHT PARTY,,GREEN,0
Centre,74,74 RUSH EAST,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,0
Centre,74,74 RUSH EAST,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,30
Centre,74,74 RUSH EAST,REPUBLICAN,U.S. Senate,,LOU BARLETTA,44
Centre,74,74 RUSH EAST,GREEN,U.S. Senate,,NEAL GALE,1
Centre,74,74 RUSH EAST,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,1
Centre,74,74 RUSH EAST,,U.S. Senate,,Write-ins,0
Centre,74,74 RUSH EAST,DEMOCRATIC,Governor,,TOM WOLF,31
Centre,74,74 RUSH EAST,REPUBLICAN,Governor,,SCOTT R WAGNER,45
Centre,74,74 RUSH EAST,GREEN,Governor,,PAUL GLOVER,1
Centre,74,74 RUSH EAST,LIBERTARIAN,Governor,,KEN V KRAWCHUK,0
Centre,74,74 RUSH EAST,,Governor,,Write-ins,0
Centre,74,74 RUSH EAST,DEMOCRATIC,U.S. House,15,SUSAN BOSER,29
Centre,74,74 RUSH EAST,REPUBLICAN,U.S. House,15,GLENN GT THOMPSON,47
Centre,74,74 RUSH EAST,,U.S. House,15,Write-ins,0
Centre,74,74 RUSH EAST,DEMOCRATIC,State Senate,34,EZRA NANES,26
Centre,74,74 RUSH EAST,REPUBLICAN,State Senate,34,JACOB D CORMAN III,50
Centre,74,74 RUSH EAST,,State Senate,34,Write-ins,0
Centre,74,74 RUSH EAST,DEMOCRATIC,State House,77,H SCOTT CONKLIN,49
Centre,74,74 RUSH EAST,,State House,77,Write-ins,3
Centre,75,75 RUSH WEST,,Registered Voters,,,474
Centre,75,75 RUSH WEST,,Ballots Cast,,,294
Centre,75,75 RUSH WEST,,VOTER TURNOUT - TOTAL,,,
Centre,75,75 RUSH WEST,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,42
Centre,75,75 RUSH WEST,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,103
Centre,75,75 RUSH WEST,GREEN,STRAIGHT PARTY,,GREEN,0
Centre,75,75 RUSH WEST,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,0
Centre,75,75 RUSH WEST,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,108
Centre,75,75 RUSH WEST,REPUBLICAN,U.S. Senate,,LOU BARLETTA,181
Centre,75,75 RUSH WEST,GREEN,U.S. Senate,,NEAL GALE,2
Centre,75,75 RUSH WEST,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,0
Centre,75,75 RUSH WEST,,U.S. Senate,,Write-ins,0
Centre,75,75 RUSH WEST,DEMOCRATIC,Governor,,TOM WOLF,98
