candidate,office,district,party,county,precinct,votes
PATRCIA MCCABE (W),State Senate,20.0,,Susquehanna,Gibson Twp,0.0
JERRY KURUTS (W),State Senate,20.0,,Susquehanna,Gibson Twp,0.0
ROBERT G. MCNAMARA JR (W),State Senate,20.0,,Susquehanna,Gibson Twp,0.0
WRITE-IN,State Senate,20.0,,Susquehanna,Gibson Twp,0.0
BECKY KERR-KINNEY,State House,111.0,DEM,Susquehanna,Gibson Twp,114.0
JONATHAN FRITZ,State House,111.0,REP,Susquehanna,Gibson Twp,364.0
WRITE-IN (W),State House,111.0,,Susquehanna,Gibson Twp,0.0
WE THE PEOPLE (W),State House,111.0,,Susquehanna,Gibson Twp,0.0
LEON P WHITNEY (W),State House,111.0,,Susquehanna,Gibson Twp,0.0
ROBERT ZUPANOVICH (W),State House,111.0,,Susquehanna,Gibson Twp,0.0
STEPHEN W. SPERO (W),State House,111.0,,Susquehanna,Gibson Twp,0.0
SEAN CONATY (W),State House,111.0,,Susquehanna,Gibson Twp,0.0
PATRICK LAMBERSON JR (W),State House,111.0,,Susquehanna,Gibson Twp,1.0
SANDRA MAJOR (W),State House,111.0,,Susquehanna,Gibson Twp,1.0
JERRY BIRMELIN (W),State House,111.0,,Susquehanna,Gibson Twp,0.0
THOMAS O' REILN (W),State House,111.0,,Susquehanna,Gibson Twp,0.0
THOMAS O'REILLY (W),State House,111.0,,Susquehanna,Gibson Twp,0.0
STEPHANIE CLARK (W),State House,111.0,,Susquehanna,Gibson Twp,0.0
ROBERT A. ZUPANOVICH (W),State House,111.0,,Susquehanna,Gibson Twp,0.0
WRITE-IN,State House,111.0,,Susquehanna,Gibson Twp,0.0
,Registered Voters,,,Susquehanna,Great Bend Boro,382.0
,Ballots Cast,,,Susquehanna,Great Bend Boro,226.0
,Straight Party,,DEM,Susquehanna,Great Bend Boro,69.0
,Straight Party,,REP,Susquehanna,Great Bend Boro,75.0
,Straight Party,,GRN,Susquehanna,Great Bend Boro,1.0
,Straight Party,,LIB,Susquehanna,Great Bend Boro,1.0
"BOB CASEY, JR",U.S. Senate,,DEM,Susquehanna,Great Bend Boro,115.0
LOU BARLETTA,U.S. Senate,,REP,Susquehanna,Great Bend Boro,104.0
NEAL GALE,U.S. Senate,,GRN,Susquehanna,Great Bend Boro,4.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Susquehanna,Great Bend Boro,2.0
WRITE-IN,U.S. Senate,,,Susquehanna,Great Bend Boro,0.0
TOM WOLF,Governor,,DEM,Susquehanna,Great Bend Boro,102.0
SCOTT R WAGNER,Governor,,REP,Susquehanna,Great Bend Boro,108.0
PAUL GLOVER,Governor,,GRN,Susquehanna,Great Bend Boro,4.0
KEN V KRAWCHUK,Governor,,LIB,Susquehanna,Great Bend Boro,6.0
DENNY WOLFE (W),Governor,,,Susquehanna,Great Bend Boro,0.0
WE THE PEOPLE (W),Governor,,,Susquehanna,Great Bend Boro,0.0
DENNY WOLFF (W),Governor,,,Susquehanna,Great Bend Boro,0.0
PAUL MANGO (W),Governor,,,Susquehanna,Great Bend Boro,0.0
JEFF BARTOS-GOV KATHLEEN S SMITH- LT GOV (W),Governor,,,Susquehanna,Great Bend Boro,0.0
LAURA ELLSWORTH (W),Governor,,,Susquehanna,Great Bend Boro,0.0
MICKEY MOUSE (W),Governor,,,Susquehanna,Great Bend Boro,0.0
ROBERT FEIGRNLEY (W),Governor,,,Susquehanna,Great Bend Boro,0.0
TOM MANGO (W),Governor,,,Susquehanna,Great Bend Boro,0.0
WRITE-IN,Governor,,,Susquehanna,Great Bend Boro,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Susquehanna,Great Bend Boro,108.0
TOM MARINO,U.S. House,12.0,REP,Susquehanna,Great Bend Boro,114.0
WRITE IN VOTES (W),U.S. House,12.0,,Susquehanna,Great Bend Boro,0.0
DOUG MCLINKO (W),U.S. House,12.0,,Susquehanna,Great Bend Boro,0.0
KERRY PATTON (W),U.S. House,12.0,,Susquehanna,Great Bend Boro,0.0
WE THE PEOPLE (W),U.S. House,12.0,,Susquehanna,Great Bend Boro,0.0
LEON P WHITNEY (W),U.S. House,12.0,,Susquehanna,Great Bend Boro,0.0
RON FISHER (W),U.S. House,12.0,,Susquehanna,Great Bend Boro,1.0
JOHN CHRIN (W),U.S. House,12.0,,Susquehanna,Great Bend Boro,0.0
BO BEEMAN (W),U.S. House,12.0,,Susquehanna,Great Bend Boro,0.0
SUNDAY HUNTING (W),U.S. House,12.0,,Susquehanna,Great Bend Boro,0.0
BRAD ARNOLD (W),U.S. House,12.0,,Susquehanna,Great Bend Boro,0.0
CHRISTPHER E EVANS (W),U.S. House,12.0,,Susquehanna,Great Bend Boro,0.0
LOOIS DAYTOV BROTZMAN (W),U.S. House,12.0,,Susquehanna,Great Bend Boro,0.0
JUDY HERSCHEL (W),U.S. House,12.0,,Susquehanna,Great Bend Boro,0.0
PATRICK LAMBERSON SR (W),U.S. House,12.0,,Susquehanna,Great Bend Boro,0.0
MATT CARTWRIGHT (W),U.S. House,12.0,,Susquehanna,Great Bend Boro,0.0
ANYONE ELSE (W),U.S. House,12.0,,Susquehanna,Great Bend Boro,0.0
JERRY KAIRNES (W),U.S. House,12.0,,Susquehanna,Great Bend Boro,0.0
JONATHAN FRITZ (W),U.S. House,12.0,,Susquehanna,Great Bend Boro,0.0
JESUS (W),U.S. House,12.0,,Susquehanna,Great Bend Boro,0.0
MAT PASECKI (W),U.S. House,12.0,,Susquehanna,Great Bend Boro,0.0
WRITE-IN,U.S. House,12.0,,Susquehanna,Great Bend Boro,0.0
DONNA IANNONE,State House,110.0,DEM,Susquehanna,Great Bend Boro,
TINA PICKETT,State House,110.0,REP,Susquehanna,Great Bend Boro,
SUNDAY HUNTING (W),State House,110.0,,Susquehanna,Great Bend Boro,
JAMES BUSH (W),State House,110.0,,Susquehanna,Great Bend Boro,
NONE (W),State House,110.0,,Susquehanna,Great Bend Boro,
FRANK ROMANOWSKI (W),State House,110.0,,Susquehanna,Great Bend Boro,
DAISY LILLIAN WALKER (W),State House,110.0,,Susquehanna,Great Bend Boro,
AMANDA MITCHELL (W),State House,110.0,,Susquehanna,Great Bend Boro,
WRITE-IN,State House,110.0,,Susquehanna,Great Bend Boro,
LISA BAKER,State Senate,20.0,REP,Susquehanna,Great Bend Boro,138.0
JOHN J SWEENEY,State Senate,20.0,GRN,Susquehanna,Great Bend Boro,37.0
JERRY USHER (W),State Senate,20.0,,Susquehanna,Great Bend Boro,0.0
JAMIE V. KOZIOL (W),State Senate,20.0,,Susquehanna,Great Bend Boro,0.0
DEMOCRAT (W),State Senate,20.0,,Susquehanna,Great Bend Boro,0.0
RHONDA K LONGBRAKE (W),State Senate,20.0,,Susquehanna,Great Bend Boro,0.0
DUSTIN D. BORTON (W),State Senate,20.0,,Susquehanna,Great Bend Boro,0.0
FATHER DAVID CRAMER (W),State Senate,20.0,,Susquehanna,Great Bend Boro,0.0
BOB CASEY (W),State Senate,20.0,,Susquehanna,Great Bend Boro,0.0
COLLEEN A MANGAN (W),State Senate,20.0,,Susquehanna,Great Bend Boro,0.0
TODD A SPRY (W),State Senate,20.0,,Susquehanna,Great Bend Boro,1.0
BRENDA PRUITT (W),State Senate,20.0,,Susquehanna,Great Bend Boro,0.0
SUNDAY HUNTING (W),State Senate,20.0,,Susquehanna,Great Bend Boro,0.0
RUSS ELLIOTT (W),State Senate,20.0,,Susquehanna,Great Bend Boro,0.0
BRUCE MOOREHEAD (W),State Senate,20.0,,Susquehanna,Great Bend Boro,0.0
JONI KAISER (W),State Senate,20.0,,Susquehanna,Great Bend Boro,0.0
DR. RICHARD SOLID (W),State Senate,20.0,,Susquehanna,Great Bend Boro,0.0
BRUCE (W),State Senate,20.0,,Susquehanna,Great Bend Boro,0.0
MARYANN WARREN (W),State Senate,20.0,,Susquehanna,Great Bend Boro,0.0
JESUS CHRIST (W),State Senate,20.0,,Susquehanna,Great Bend Boro,0.0
BOB TINSLEY (W),State Senate,20.0,,Susquehanna,Great Bend Boro,0.0
RICK SANTORUM (W),State Senate,20.0,,Susquehanna,Great Bend Boro,0.0
JAMES PICKERING (W),State Senate,20.0,,Susquehanna,Great Bend Boro,0.0
JERRY GERE (W),State Senate,20.0,,Susquehanna,Great Bend Boro,0.0
PAT MELLOW (W),State Senate,20.0,,Susquehanna,Great Bend Boro,0.0
JERM KURUDS (W),State Senate,20.0,,Susquehanna,Great Bend Boro,0.0
PATRCIA MCCABE (W),State Senate,20.0,,Susquehanna,Great Bend Boro,0.0
JERRY KURUTS (W),State Senate,20.0,,Susquehanna,Great Bend Boro,0.0
ROBERT G. MCNAMARA JR (W),State Senate,20.0,,Susquehanna,Great Bend Boro,0.0
WRITE-IN,State Senate,20.0,,Susquehanna,Great Bend Boro,0.0
BECKY KERR-KINNEY,State House,111.0,DEM,Susquehanna,Great Bend Boro,100.0
JONATHAN FRITZ,State House,111.0,REP,Susquehanna,Great Bend Boro,120.0
WRITE-IN (W),State House,111.0,,Susquehanna,Great Bend Boro,0.0
WE THE PEOPLE (W),State House,111.0,,Susquehanna,Great Bend Boro,0.0
LEON P WHITNEY (W),State House,111.0,,Susquehanna,Great Bend Boro,0.0
ROBERT ZUPANOVICH (W),State House,111.0,,Susquehanna,Great Bend Boro,0.0
STEPHEN W. SPERO (W),State House,111.0,,Susquehanna,Great Bend Boro,0.0
SEAN CONATY (W),State House,111.0,,Susquehanna,Great Bend Boro,0.0
PATRICK LAMBERSON JR (W),State House,111.0,,Susquehanna,Great Bend Boro,0.0
SANDRA MAJOR (W),State House,111.0,,Susquehanna,Great Bend Boro,0.0
JERRY BIRMELIN (W),State House,111.0,,Susquehanna,Great Bend Boro,0.0
THOMAS O' REILN (W),State House,111.0,,Susquehanna,Great Bend Boro,0.0
THOMAS O'REILLY (W),State House,111.0,,Susquehanna,Great Bend Boro,0.0
STEPHANIE CLARK (W),State House,111.0,,Susquehanna,Great Bend Boro,0.0
ROBERT A. ZUPANOVICH (W),State House,111.0,,Susquehanna,Great Bend Boro,0.0
WRITE-IN,State House,111.0,,Susquehanna,Great Bend Boro,0.0
,Registered Voters,,,Susquehanna,Great Bend Twp,1139.0
,Ballots Cast,,,Susquehanna,Great Bend Twp,682.0
,Straight Party,,DEM,Susquehanna,Great Bend Twp,73.0
,Straight Party,,REP,Susquehanna,Great Bend Twp,308.0
,Straight Party,,GRN,Susquehanna,Great Bend Twp,0.0
,Straight Party,,LIB,Susquehanna,Great Bend Twp,2.0
"BOB CASEY, JR",U.S. Senate,,DEM,Susquehanna,Great Bend Twp,194.0
LOU BARLETTA,U.S. Senate,,REP,Susquehanna,Great Bend Twp,471.0
NEAL GALE,U.S. Senate,,GRN,Susquehanna,Great Bend Twp,3.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Susquehanna,Great Bend Twp,9.0
WRITE-IN,U.S. Senate,,,Susquehanna,Great Bend Twp,0.0
TOM WOLF,Governor,,DEM,Susquehanna,Great Bend Twp,202.0
SCOTT R WAGNER,Governor,,REP,Susquehanna,Great Bend Twp,452.0
PAUL GLOVER,Governor,,GRN,Susquehanna,Great Bend Twp,3.0
KEN V KRAWCHUK,Governor,,LIB,Susquehanna,Great Bend Twp,9.0
DENNY WOLFE (W),Governor,,,Susquehanna,Great Bend Twp,0.0
WE THE PEOPLE (W),Governor,,,Susquehanna,Great Bend Twp,0.0
DENNY WOLFF (W),Governor,,,Susquehanna,Great Bend Twp,0.0
PAUL MANGO (W),Governor,,,Susquehanna,Great Bend Twp,0.0
JEFF BARTOS-GOV KATHLEEN S SMITH- LT GOV (W),Governor,,,Susquehanna,Great Bend Twp,0.0
LAURA ELLSWORTH (W),Governor,,,Susquehanna,Great Bend Twp,0.0
MICKEY MOUSE (W),Governor,,,Susquehanna,Great Bend Twp,0.0
ROBERT FEIGRNLEY (W),Governor,,,Susquehanna,Great Bend Twp,0.0
TOM MANGO (W),Governor,,,Susquehanna,Great Bend Twp,0.0
WRITE-IN,Governor,,,Susquehanna,Great Bend Twp,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Susquehanna,Great Bend Twp,173.0
TOM MARINO,U.S. House,12.0,REP,Susquehanna,Great Bend Twp,503.0
WRITE IN VOTES (W),U.S. House,12.0,,Susquehanna,Great Bend Twp,0.0
DOUG MCLINKO (W),U.S. House,12.0,,Susquehanna,Great Bend Twp,0.0
KERRY PATTON (W),U.S. House,12.0,,Susquehanna,Great Bend Twp,0.0
WE THE PEOPLE (W),U.S. House,12.0,,Susquehanna,Great Bend Twp,0.0
LEON P WHITNEY (W),U.S. House,12.0,,Susquehanna,Great Bend Twp,0.0
RON FISHER (W),U.S. House,12.0,,Susquehanna,Great Bend Twp,0.0
JOHN CHRIN (W),U.S. House,12.0,,Susquehanna,Great Bend Twp,0.0
BO BEEMAN (W),U.S. House,12.0,,Susquehanna,Great Bend Twp,0.0
SUNDAY HUNTING (W),U.S. House,12.0,,Susquehanna,Great Bend Twp,0.0
BRAD ARNOLD (W),U.S. House,12.0,,Susquehanna,Great Bend Twp,0.0
CHRISTPHER E EVANS (W),U.S. House,12.0,,Susquehanna,Great Bend Twp,0.0
LOOIS DAYTOV BROTZMAN (W),U.S. House,12.0,,Susquehanna,Great Bend Twp,0.0
JUDY HERSCHEL (W),U.S. House,12.0,,Susquehanna,Great Bend Twp,0.0
PATRICK LAMBERSON SR (W),U.S. House,12.0,,Susquehanna,Great Bend Twp,0.0
MATT CARTWRIGHT (W),U.S. House,12.0,,Susquehanna,Great Bend Twp,0.0
ANYONE ELSE (W),U.S. House,12.0,,Susquehanna,Great Bend Twp,0.0
JERRY KAIRNES (W),U.S. House,12.0,,Susquehanna,Great Bend Twp,0.0
JONATHAN FRITZ (W),U.S. House,12.0,,Susquehanna,Great Bend Twp,0.0
JESUS (W),U.S. House,12.0,,Susquehanna,Great Bend Twp,0.0
MAT PASECKI (W),U.S. House,12.0,,Susquehanna,Great Bend Twp,0.0
WRITE-IN,U.S. House,12.0,,Susquehanna,Great Bend Twp,0.0
DONNA IANNONE,State House,110.0,DEM,Susquehanna,Great Bend Twp,
TINA PICKETT,State House,110.0,REP,Susquehanna,Great Bend Twp,
SUNDAY HUNTING (W),State House,110.0,,Susquehanna,Great Bend Twp,
JAMES BUSH (W),State House,110.0,,Susquehanna,Great Bend Twp,
NONE (W),State House,110.0,,Susquehanna,Great Bend Twp,
FRANK ROMANOWSKI (W),State House,110.0,,Susquehanna,Great Bend Twp,
DAISY LILLIAN WALKER (W),State House,110.0,,Susquehanna,Great Bend Twp,
AMANDA MITCHELL (W),State House,110.0,,Susquehanna,Great Bend Twp,
WRITE-IN,State House,110.0,,Susquehanna,Great Bend Twp,
LISA BAKER,State Senate,20.0,REP,Susquehanna,Great Bend Twp,533.0
JOHN J SWEENEY,State Senate,20.0,GRN,Susquehanna,Great Bend Twp,78.0
JERRY USHER (W),State Senate,20.0,,Susquehanna,Great Bend Twp,0.0
JAMIE V. KOZIOL (W),State Senate,20.0,,Susquehanna,Great Bend Twp,0.0
DEMOCRAT (W),State Senate,20.0,,Susquehanna,Great Bend Twp,0.0
RHONDA K LONGBRAKE (W),State Senate,20.0,,Susquehanna,Great Bend Twp,0.0
DUSTIN D. BORTON (W),State Senate,20.0,,Susquehanna,Great Bend Twp,0.0
FATHER DAVID CRAMER (W),State Senate,20.0,,Susquehanna,Great Bend Twp,0.0
BOB CASEY (W),State Senate,20.0,,Susquehanna,Great Bend Twp,0.0
COLLEEN A MANGAN (W),State Senate,20.0,,Susquehanna,Great Bend Twp,0.0
TODD A SPRY (W),State Senate,20.0,,Susquehanna,Great Bend Twp,0.0
BRENDA PRUITT (W),State Senate,20.0,,Susquehanna,Great Bend Twp,0.0
SUNDAY HUNTING (W),State Senate,20.0,,Susquehanna,Great Bend Twp,0.0
RUSS ELLIOTT (W),State Senate,20.0,,Susquehanna,Great Bend Twp,0.0
BRUCE MOOREHEAD (W),State Senate,20.0,,Susquehanna,Great Bend Twp,0.0
JONI KAISER (W),State Senate,20.0,,Susquehanna,Great Bend Twp,0.0
DR. RICHARD SOLID (W),State Senate,20.0,,Susquehanna,Great Bend Twp,0.0
BRUCE (W),State Senate,20.0,,Susquehanna,Great Bend Twp,0.0
MARYANN WARREN (W),State Senate,20.0,,Susquehanna,Great Bend Twp,0.0
JESUS CHRIST (W),State Senate,20.0,,Susquehanna,Great Bend Twp,0.0
BOB TINSLEY (W),State Senate,20.0,,Susquehanna,Great Bend Twp,0.0
RICK SANTORUM (W),State Senate,20.0,,Susquehanna,Great Bend Twp,0.0
JAMES PICKERING (W),State Senate,20.0,,Susquehanna,Great Bend Twp,0.0
JERRY GERE (W),State Senate,20.0,,Susquehanna,Great Bend Twp,0.0
PAT MELLOW (W),State Senate,20.0,,Susquehanna,Great Bend Twp,0.0
JERM KURUDS (W),State Senate,20.0,,Susquehanna,Great Bend Twp,0.0
PATRCIA MCCABE (W),State Senate,20.0,,Susquehanna,Great Bend Twp,0.0
JERRY KURUTS (W),State Senate,20.0,,Susquehanna,Great Bend Twp,0.0
ROBERT G. MCNAMARA JR (W),State Senate,20.0,,Susquehanna,Great Bend Twp,0.0
WRITE-IN,State Senate,20.0,,Susquehanna,Great Bend Twp,0.0
BECKY KERR-KINNEY,State House,111.0,DEM,Susquehanna,Great Bend Twp,165.0
JONATHAN FRITZ,State House,111.0,REP,Susquehanna,Great Bend Twp,507.0
WRITE-IN (W),State House,111.0,,Susquehanna,Great Bend Twp,0.0
WE THE PEOPLE (W),State House,111.0,,Susquehanna,Great Bend Twp,0.0
LEON P WHITNEY (W),State House,111.0,,Susquehanna,Great Bend Twp,0.0
ROBERT ZUPANOVICH (W),State House,111.0,,Susquehanna,Great Bend Twp,0.0
STEPHEN W. SPERO (W),State House,111.0,,Susquehanna,Great Bend Twp,0.0
SEAN CONATY (W),State House,111.0,,Susquehanna,Great Bend Twp,0.0
PATRICK LAMBERSON JR (W),State House,111.0,,Susquehanna,Great Bend Twp,0.0
SANDRA MAJOR (W),State House,111.0,,Susquehanna,Great Bend Twp,0.0
JERRY BIRMELIN (W),State House,111.0,,Susquehanna,Great Bend Twp,0.0
THOMAS O' REILN (W),State House,111.0,,Susquehanna,Great Bend Twp,0.0
THOMAS O'REILLY (W),State House,111.0,,Susquehanna,Great Bend Twp,0.0
STEPHANIE CLARK (W),State House,111.0,,Susquehanna,Great Bend Twp,0.0
ROBERT A. ZUPANOVICH (W),State House,111.0,,Susquehanna,Great Bend Twp,0.0
WRITE-IN,State House,111.0,,Susquehanna,Great Bend Twp,0.0
,Registered Voters,,,Susquehanna,Hallstead Boro,661.0
,Ballots Cast,,,Susquehanna,Hallstead Boro,351.0
,Straight Party,,DEM,Susquehanna,Hallstead Boro,59.0
,Straight Party,,REP,Susquehanna,Hallstead Boro,152.0
,Straight Party,,GRN,Susquehanna,Hallstead Boro,1.0
,Straight Party,,LIB,Susquehanna,Hallstead Boro,1.0
"BOB CASEY, JR",U.S. Senate,,DEM,Susquehanna,Hallstead Boro,133.0
LOU BARLETTA,U.S. Senate,,REP,Susquehanna,Hallstead Boro,209.0
NEAL GALE,U.S. Senate,,GRN,Susquehanna,Hallstead Boro,2.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Susquehanna,Hallstead Boro,4.0
WRITE-IN,U.S. Senate,,,Susquehanna,Hallstead Boro,0.0
TOM WOLF,Governor,,DEM,Susquehanna,Hallstead Boro,119.0
SCOTT R WAGNER,Governor,,REP,Susquehanna,Hallstead Boro,214.0
PAUL GLOVER,Governor,,GRN,Susquehanna,Hallstead Boro,2.0
KEN V KRAWCHUK,Governor,,LIB,Susquehanna,Hallstead Boro,7.0
DENNY WOLFE (W),Governor,,,Susquehanna,Hallstead Boro,0.0
WE THE PEOPLE (W),Governor,,,Susquehanna,Hallstead Boro,0.0
DENNY WOLFF (W),Governor,,,Susquehanna,Hallstead Boro,0.0
PAUL MANGO (W),Governor,,,Susquehanna,Hallstead Boro,0.0
JEFF BARTOS-GOV KATHLEEN S SMITH- LT GOV (W),Governor,,,Susquehanna,Hallstead Boro,0.0
LAURA ELLSWORTH (W),Governor,,,Susquehanna,Hallstead Boro,0.0
MICKEY MOUSE (W),Governor,,,Susquehanna,Hallstead Boro,0.0
ROBERT FEIGRNLEY (W),Governor,,,Susquehanna,Hallstead Boro,0.0
TOM MANGO (W),Governor,,,Susquehanna,Hallstead Boro,0.0
WRITE-IN,Governor,,,Susquehanna,Hallstead Boro,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Susquehanna,Hallstead Boro,119.0
TOM MARINO,U.S. House,12.0,REP,Susquehanna,Hallstead Boro,229.0
WRITE IN VOTES (W),U.S. House,12.0,,Susquehanna,Hallstead Boro,0.0
DOUG MCLINKO (W),U.S. House,12.0,,Susquehanna,Hallstead Boro,0.0
KERRY PATTON (W),U.S. House,12.0,,Susquehanna,Hallstead Boro,0.0
WE THE PEOPLE (W),U.S. House,12.0,,Susquehanna,Hallstead Boro,0.0
LEON P WHITNEY (W),U.S. House,12.0,,Susquehanna,Hallstead Boro,0.0
RON FISHER (W),U.S. House,12.0,,Susquehanna,Hallstead Boro,0.0
JOHN CHRIN (W),U.S. House,12.0,,Susquehanna,Hallstead Boro,0.0
BO BEEMAN (W),U.S. House,12.0,,Susquehanna,Hallstead Boro,0.0
SUNDAY HUNTING (W),U.S. House,12.0,,Susquehanna,Hallstead Boro,0.0
BRAD ARNOLD (W),U.S. House,12.0,,Susquehanna,Hallstead Boro,0.0
CHRISTPHER E EVANS (W),U.S. House,12.0,,Susquehanna,Hallstead Boro,0.0
LOOIS DAYTOV BROTZMAN (W),U.S. House,12.0,,Susquehanna,Hallstead Boro,0.0
JUDY HERSCHEL (W),U.S. House,12.0,,Susquehanna,Hallstead Boro,0.0
PATRICK LAMBERSON SR (W),U.S. House,12.0,,Susquehanna,Hallstead Boro,0.0
MATT CARTWRIGHT (W),U.S. House,12.0,,Susquehanna,Hallstead Boro,0.0
ANYONE ELSE (W),U.S. House,12.0,,Susquehanna,Hallstead Boro,0.0
JERRY KAIRNES (W),U.S. House,12.0,,Susquehanna,Hallstead Boro,0.0
JONATHAN FRITZ (W),U.S. House,12.0,,Susquehanna,Hallstead Boro,0.0
JESUS (W),U.S. House,12.0,,Susquehanna,Hallstead Boro,0.0
MAT PASECKI (W),U.S. House,12.0,,Susquehanna,Hallstead Boro,0.0
WRITE-IN,U.S. House,12.0,,Susquehanna,Hallstead Boro,0.0
DONNA IANNONE,State House,110.0,DEM,Susquehanna,Hallstead Boro,
TINA PICKETT,State House,110.0,REP,Susquehanna,Hallstead Boro,
SUNDAY HUNTING (W),State House,110.0,,Susquehanna,Hallstead Boro,
JAMES BUSH (W),State House,110.0,,Susquehanna,Hallstead Boro,
NONE (W),State House,110.0,,Susquehanna,Hallstead Boro,
FRANK ROMANOWSKI (W),State House,110.0,,Susquehanna,Hallstead Boro,
DAISY LILLIAN WALKER (W),State House,110.0,,Susquehanna,Hallstead Boro,
AMANDA MITCHELL (W),State House,110.0,,Susquehanna,Hallstead Boro,
WRITE-IN,State House,110.0,,Susquehanna,Hallstead Boro,
LISA BAKER,State Senate,20.0,REP,Susquehanna,Hallstead Boro,253.0
JOHN J SWEENEY,State Senate,20.0,GRN,Susquehanna,Hallstead Boro,44.0
JERRY USHER (W),State Senate,20.0,,Susquehanna,Hallstead Boro,0.0
JAMIE V. KOZIOL (W),State Senate,20.0,,Susquehanna,Hallstead Boro,0.0
DEMOCRAT (W),State Senate,20.0,,Susquehanna,Hallstead Boro,0.0
RHONDA K LONGBRAKE (W),State Senate,20.0,,Susquehanna,Hallstead Boro,0.0
DUSTIN D. BORTON (W),State Senate,20.0,,Susquehanna,Hallstead Boro,0.0
FATHER DAVID CRAMER (W),State Senate,20.0,,Susquehanna,Hallstead Boro,0.0
BOB CASEY (W),State Senate,20.0,,Susquehanna,Hallstead Boro,0.0
COLLEEN A MANGAN (W),State Senate,20.0,,Susquehanna,Hallstead Boro,0.0
TODD A SPRY (W),State Senate,20.0,,Susquehanna,Hallstead Boro,0.0
BRENDA PRUITT (W),State Senate,20.0,,Susquehanna,Hallstead Boro,1.0
SUNDAY HUNTING (W),State Senate,20.0,,Susquehanna,Hallstead Boro,0.0
RUSS ELLIOTT (W),State Senate,20.0,,Susquehanna,Hallstead Boro,0.0
BRUCE MOOREHEAD (W),State Senate,20.0,,Susquehanna,Hallstead Boro,0.0
JONI KAISER (W),State Senate,20.0,,Susquehanna,Hallstead Boro,0.0
DR. RICHARD SOLID (W),State Senate,20.0,,Susquehanna,Hallstead Boro,0.0
BRUCE (W),State Senate,20.0,,Susquehanna,Hallstead Boro,0.0
MARYANN WARREN (W),State Senate,20.0,,Susquehanna,Hallstead Boro,0.0
JESUS CHRIST (W),State Senate,20.0,,Susquehanna,Hallstead Boro,0.0
BOB TINSLEY (W),State Senate,20.0,,Susquehanna,Hallstead Boro,0.0
RICK SANTORUM (W),State Senate,20.0,,Susquehanna,Hallstead Boro,0.0
JAMES PICKERING (W),State Senate,20.0,,Susquehanna,Hallstead Boro,0.0
JERRY GERE (W),State Senate,20.0,,Susquehanna,Hallstead Boro,0.0
PAT MELLOW (W),State Senate,20.0,,Susquehanna,Hallstead Boro,0.0
JERM KURUDS (W),State Senate,20.0,,Susquehanna,Hallstead Boro,0.0
PATRCIA MCCABE (W),State Senate,20.0,,Susquehanna,Hallstead Boro,0.0
JERRY KURUTS (W),State Senate,20.0,,Susquehanna,Hallstead Boro,0.0
ROBERT G. MCNAMARA JR (W),State Senate,20.0,,Susquehanna,Hallstead Boro,0.0
WRITE-IN,State Senate,20.0,,Susquehanna,Hallstead Boro,0.0
BECKY KERR-KINNEY,State House,111.0,DEM,Susquehanna,Hallstead Boro,119.0
JONATHAN FRITZ,State House,111.0,REP,Susquehanna,Hallstead Boro,224.0
WRITE-IN (W),State House,111.0,,Susquehanna,Hallstead Boro,0.0
WE THE PEOPLE (W),State House,111.0,,Susquehanna,Hallstead Boro,0.0
LEON P WHITNEY (W),State House,111.0,,Susquehanna,Hallstead Boro,0.0
ROBERT ZUPANOVICH (W),State House,111.0,,Susquehanna,Hallstead Boro,0.0
STEPHEN W. SPERO (W),State House,111.0,,Susquehanna,Hallstead Boro,0.0
SEAN CONATY (W),State House,111.0,,Susquehanna,Hallstead Boro,0.0
PATRICK LAMBERSON JR (W),State House,111.0,,Susquehanna,Hallstead Boro,0.0
SANDRA MAJOR (W),State House,111.0,,Susquehanna,Hallstead Boro,0.0
JERRY BIRMELIN (W),State House,111.0,,Susquehanna,Hallstead Boro,0.0
THOMAS O' REILN (W),State House,111.0,,Susquehanna,Hallstead Boro,0.0
THOMAS O'REILLY (W),State House,111.0,,Susquehanna,Hallstead Boro,0.0
STEPHANIE CLARK (W),State House,111.0,,Susquehanna,Hallstead Boro,0.0
ROBERT A. ZUPANOVICH (W),State House,111.0,,Susquehanna,Hallstead Boro,0.0
WRITE-IN,State House,111.0,,Susquehanna,Hallstead Boro,0.0
,Registered Voters,,,Susquehanna,Harford Twp,932.0
,Ballots Cast,,,Susquehanna,Harford Twp,590.0
,Straight Party,,DEM,Susquehanna,Harford Twp,64.0
,Straight Party,,REP,Susquehanna,Harford Twp,262.0
,Straight Party,,GRN,Susquehanna,Harford Twp,1.0
,Straight Party,,LIB,Susquehanna,Harford Twp,0.0
"BOB CASEY, JR",U.S. Senate,,DEM,Susquehanna,Harford Twp,181.0
LOU BARLETTA,U.S. Senate,,REP,Susquehanna,Harford Twp,393.0
NEAL GALE,U.S. Senate,,GRN,Susquehanna,Harford Twp,7.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Susquehanna,Harford Twp,3.0
WRITE-IN,U.S. Senate,,,Susquehanna,Harford Twp,0.0
