county,precinct,office,district,party,candidate,absentee,election_day,votes
Blair,ALTOONA 13-4,State House,79,,TODD BENNETT (W),0,2,2
Blair,ALTOONA 13-4,State House,79,,HARVEY DENT (W),0,1,1
Blair,ALTOONA 13-4,State House,79,,GEORGE KATOUF (W),0,1,1
Blair,ALTOONA 13-4,State House,79,,GILLIAN KRATZER (W),0,1,1
Blair,ALTOONA 13-4,State House,79,,CORKY LAPUTA (W),0,1,1
Blair,ALTOONA 13-4,State House,79,,MOLLY LINELL (W),0,1,1
Blair,ALTOONA 13-4,State House,79,,MICHAEL SCOTT (W),1,0,1
Blair,ALTOONA 13-4,State House,79,,Over Votes,0,0,0
Blair,ALTOONA 13-4,State House,79,,Under Votes,2,70,72
Blair,ALTOONA 14-1,Straight Party,,,DEMOCRATIC,3,81,84
Blair,ALTOONA 14-1,Straight Party,,,REPUBLICAN,13,203,216
Blair,ALTOONA 14-1,Straight Party,,,GREEN,0,1,1
Blair,ALTOONA 14-1,Straight Party,,,LIBERTARIAN,0,1,1
Blair,ALTOONA 14-1,Straight Party,,,Over Votes,0,0,0
Blair,ALTOONA 14-1,Straight Party,,,Under Votes,15,356,371
Blair,ALTOONA 14-1,U.S. Senate,,DEM,"BOB CASEY, JR",11,257,268
Blair,ALTOONA 14-1,U.S. Senate,,REP,LOU BARLETTA,20,360,380
Blair,ALTOONA 14-1,U.S. Senate,,GRN,NEAL GALE,0,4,4
Blair,ALTOONA 14-1,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,6,6
Blair,ALTOONA 14-1,U.S. Senate,,,Over Votes,0,0,0
Blair,ALTOONA 14-1,U.S. Senate,,,Under Votes,0,15,15
Blair,ALTOONA 14-1,Governor,,DEM,TOM WOLF,9,261,270
Blair,ALTOONA 14-1,Governor,,REP,SCOTT R WAGNER,22,358,380
Blair,ALTOONA 14-1,Governor,,GRE,PAUL GLOVER,0,4,4
Blair,ALTOONA 14-1,Governor,,LIB,KEN V KRAWCHUK,0,6,6
Blair,ALTOONA 14-1,Governor,,,Over Votes,0,0,0
Blair,ALTOONA 14-1,Governor,,,Under Votes,0,13,13
Blair,ALTOONA 14-1,Ballots Cast,,,,,,673
Blair,ALTOONA 14-1,U.S. House,13,DEM,BRENT OTTAWAY,7,214,221
Blair,ALTOONA 14-1,U.S. House,13,REP,JOHN JOYCE,24,419,443
Blair,ALTOONA 14-1,U.S. House,13,,Over Votes,0,0,0
Blair,ALTOONA 14-1,U.S. House,13,,Under Votes,0,9,9
Blair,ALTOONA 14-1,State Senate,30,DEM,EMILY BEST,7,218,225
Blair,ALTOONA 14-1,State Senate,30,REP,JUDY WARD,24,419,443
Blair,ALTOONA 14-1,State Senate,30,,DAN KISS (W),0,1,1
Blair,ALTOONA 14-1,State Senate,30,,Over Votes,0,0,0
Blair,ALTOONA 14-1,State Senate,30,,Under Votes,0,4,4
Blair,ALTOONA 14-1,State House,79,REP,LOU SCHMITT,24,503,527
Blair,ALTOONA 14-1,State House,79,,EMILY BEST (W),0,1,1
Blair,ALTOONA 14-1,State House,79,,MATT MICHRINA (W),0,1,1
Blair,ALTOONA 14-1,State House,79,,CHRISTOPHER ARNOLD (W),0,1,1
Blair,ALTOONA 14-1,State House,79,,MICHAEL CLAPPER (W),0,1,1
Blair,ALTOONA 14-1,State House,79,,GILLIAN KRATZER (W),0,1,1
Blair,ALTOONA 14-1,State House,79,,KATHERINE LABRIOLA (W),1,0,1
Blair,ALTOONA 14-1,State House,79,,PATRICK LABRIOLA (W),1,0,1
Blair,ALTOONA 14-1,State House,79,,CARLOS LAMBORN (W),0,1,1
Blair,ALTOONA 14-1,State House,79,,AL NEWMAN (W),0,1,1
Blair,ALTOONA 14-1,State House,79,,ADAM RENNINGER (W),0,1,1
Blair,ALTOONA 14-1,State House,79,,CONNOR SCHMITT (W),0,1,1
Blair,ALTOONA 14-1,State House,79,,ROWEN JAMES SIMPSON (W),0,1,1
Blair,ALTOONA 14-1,State House,79,,MICHAEL TUCKER (W),0,1,1
Blair,ALTOONA 14-1,State House,79,,Over Votes,0,0,0
Blair,ALTOONA 14-1,State House,79,,Under Votes,5,128,133
Blair,ALTOONA 14-2,Straight Party,,,DEMOCRATIC,3,125,128
Blair,ALTOONA 14-2,Straight Party,,,REPUBLICAN,14,206,220
Blair,ALTOONA 14-2,Straight Party,,,GREEN,0,0,0
Blair,ALTOONA 14-2,Straight Party,,,LIBERTARIAN,0,0,0
Blair,ALTOONA 14-2,Straight Party,,,Over Votes,0,0,0
Blair,ALTOONA 14-2,Straight Party,,,Under Votes,15,309,324
Blair,ALTOONA 14-2,U.S. Senate,,DEM,"BOB CASEY, JR",10,259,269
Blair,ALTOONA 14-2,U.S. Senate,,REP,LOU BARLETTA,22,361,383
Blair,ALTOONA 14-2,U.S. Senate,,GRN,NEAL GALE,0,2,2
Blair,ALTOONA 14-2,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,4,4
Blair,ALTOONA 14-2,U.S. Senate,,,Over Votes,0,0,0
Blair,ALTOONA 14-2,U.S. Senate,,,Under Votes,0,14,14
Blair,ALTOONA 14-2,Governor,,DEM,TOM WOLF,9,270,279
Blair,ALTOONA 14-2,Governor,,REP,SCOTT R WAGNER,21,356,377
Blair,ALTOONA 14-2,Governor,,GRE,PAUL GLOVER,1,2,3
Blair,ALTOONA 14-2,Governor,,LIB,KEN V KRAWCHUK,1,6,7
Blair,ALTOONA 14-2,Governor,,,PAUL MANGO (W),0,1,1
Blair,ALTOONA 14-2,Governor,,,Over Votes,0,0,0
Blair,ALTOONA 14-2,Governor,,,Under Votes,0,5,5
Blair,ALTOONA 14-2,Ballots Cast,,,,,,672
Blair,ALTOONA 14-2,U.S. House,13,DEM,BRENT OTTAWAY,6,225,231
Blair,ALTOONA 14-2,U.S. House,13,REP,JOHN JOYCE,25,409,434
Blair,ALTOONA 14-2,U.S. House,13,,Over Votes,0,0,0
Blair,ALTOONA 14-2,U.S. House,13,,Under Votes,1,6,7
Blair,ALTOONA 14-2,State Senate,30,DEM,EMILY BEST,6,240,246
Blair,ALTOONA 14-2,State Senate,30,REP,JUDY WARD,25,396,421
Blair,ALTOONA 14-2,State Senate,30,,Over Votes,0,0,0
Blair,ALTOONA 14-2,State Senate,30,,Under Votes,1,4,5
Blair,ALTOONA 14-2,State House,79,REP,LOU SCHMITT,27,479,506
Blair,ALTOONA 14-2,State House,79,,DONNA D GORITY (W),1,0,1
Blair,ALTOONA 14-2,State House,79,,JASON RUNK (W),0,4,4
Blair,ALTOONA 14-2,State House,79,,JOHN ANTHONY (W),0,1,1
Blair,ALTOONA 14-2,State House,79,,ROXANA CAZAN (W),0,1,1
Blair,ALTOONA 14-2,State House,79,,VINCE FRANKS (W),0,1,1
Blair,ALTOONA 14-2,State House,79,,ROBERT HOUSEMAN (W),0,1,1
Blair,ALTOONA 14-2,State House,79,,AVA KLINE (W),1,0,1
Blair,ALTOONA 14-2,State House,79,,PARKER LOPEZ (W),0,1,1
Blair,ALTOONA 14-2,State House,79,,DANIEL J MILLIRON (W),0,1,1
Blair,ALTOONA 14-2,State House,79,,DARRELL MORRIS (W),0,1,1
Blair,ALTOONA 14-2,State House,79,,JOHN MORRIS (W),0,1,1
Blair,ALTOONA 14-2,State House,79,,APRIL NEAL (W),0,1,1
Blair,ALTOONA 14-2,State House,79,,LISA NOEL (W),0,2,2
Blair,ALTOONA 14-2,State House,79,,JEFF SHULTZ (W),0,1,1
Blair,ALTOONA 14-2,State House,79,,TRAVIS SINGER (W),0,1,1
Blair,ALTOONA 14-2,State House,79,,RUNKE TODD (W),0,1,1
Blair,ALTOONA 14-2,State House,79,,TRACEY (W),0,1,1
Blair,ALTOONA 14-2,State House,79,,STEPHEN C WEYANDT (W),0,1,1
Blair,ALTOONA 14-2,State House,79,,Over Votes,0,0,0
Blair,ALTOONA 14-2,State House,79,,Under Votes,3,141,144
Blair,ALTOONA 14-3,Straight Party,,,DEMOCRATIC,9,104,113
Blair,ALTOONA 14-3,Straight Party,,,REPUBLICAN,7,184,191
Blair,ALTOONA 14-3,Straight Party,,,GREEN,1,0,1
Blair,ALTOONA 14-3,Straight Party,,,LIBERTARIAN,0,4,4
Blair,ALTOONA 14-3,Straight Party,,,Over Votes,0,0,0
Blair,ALTOONA 14-3,Straight Party,,,Under Votes,8,325,333
Blair,ALTOONA 14-3,U.S. Senate,,DEM,"BOB CASEY, JR",15,257,272
Blair,ALTOONA 14-3,U.S. Senate,,REP,LOU BARLETTA,9,331,340
Blair,ALTOONA 14-3,U.S. Senate,,GRN,NEAL GALE,1,5,6
Blair,ALTOONA 14-3,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,13,13
Blair,ALTOONA 14-3,U.S. Senate,,,Over Votes,0,0,0
Blair,ALTOONA 14-3,U.S. Senate,,,Under Votes,0,11,11
Blair,ALTOONA 14-3,Governor,,DEM,TOM WOLF,15,269,284
Blair,ALTOONA 14-3,Governor,,REP,SCOTT R WAGNER,8,330,338
Blair,ALTOONA 14-3,Governor,,GRE,PAUL GLOVER,0,4,4
Blair,ALTOONA 14-3,Governor,,LIB,KEN V KRAWCHUK,2,6,8
Blair,ALTOONA 14-3,Governor,,,Over Votes,0,0,0
Blair,ALTOONA 14-3,Governor,,,Under Votes,0,8,8
Blair,ALTOONA 14-3,Ballots Cast,,,,,,642
Blair,ALTOONA 14-3,U.S. House,13,DEM,BRENT OTTAWAY,13,208,221
Blair,ALTOONA 14-3,U.S. House,13,REP,JOHN JOYCE,12,398,410
Blair,ALTOONA 14-3,U.S. House,13,,AC STICKLE (W),0,1,1
Blair,ALTOONA 14-3,U.S. House,13,,HILLARY BAUGHMAN (W),0,1,1
Blair,ALTOONA 14-3,U.S. House,13,,Over Votes,0,0,0
Blair,ALTOONA 14-3,U.S. House,13,,Under Votes,0,9,9
Blair,ALTOONA 14-3,State Senate,30,DEM,EMILY BEST,12,212,224
Blair,ALTOONA 14-3,State Senate,30,REP,JUDY WARD,13,390,403
Blair,ALTOONA 14-3,State Senate,30,,PAUL GOOD (W),0,1,1
Blair,ALTOONA 14-3,State Senate,30,,Over Votes,0,0,0
Blair,ALTOONA 14-3,State Senate,30,,Under Votes,0,14,14
Blair,ALTOONA 14-3,State House,79,REP,LOU SCHMITT,14,471,485
Blair,ALTOONA 14-3,State House,79,,JASON RUNK (W),0,2,2
Blair,ALTOONA 14-3,State House,79,,KELLIE WESNER BETTWY (W),0,1,1
Blair,ALTOONA 14-3,State House,79,,DUTCH BRENNAN (W),0,1,1
Blair,ALTOONA 14-3,State House,79,,MAUREEN DUFFY (W),1,0,1
Blair,ALTOONA 14-3,State House,79,,JASON EBERSOLE (W),0,1,1
Blair,ALTOONA 14-3,State House,79,,JENNA GEORGE (W),0,1,1
Blair,ALTOONA 14-3,State House,79,,BRIAN IRWIN (W),1,0,1
Blair,ALTOONA 14-3,State House,79,,JOSEPH IRWIN (W),0,1,1
Blair,ALTOONA 14-3,State House,79,,KARL MARX (W),0,1,1
Blair,ALTOONA 14-3,State House,79,,DONALD ROSSMAN (W),0,1,1
Blair,ALTOONA 14-3,State House,79,,MICHAEL SCHIMMINGER (W),0,1,1
Blair,ALTOONA 14-3,State House,79,,CHRISTOPHER SICKENGER (W),0,1,1
Blair,ALTOONA 14-3,State House,79,,TOM IRWIN SR (W),0,1,1
Blair,ALTOONA 14-3,State House,79,,ERICH STOEHR (W),0,1,1
Blair,ALTOONA 14-3,State House,79,,F T TWADDLED (W),0,1,1
Blair,ALTOONA 14-3,State House,79,,MAKENZIE WILT (W),0,1,1
Blair,ALTOONA 14-3,State House,79,,KEVIN YODER (W),0,1,1
Blair,ALTOONA 14-3,State House,79,,Over Votes,0,0,0
Blair,ALTOONA 14-3,State House,79,,Under Votes,9,130,139
Blair,ALLEGHENY 1,Straight Party,,,DEMOCRATIC,9,105,114
Blair,ALLEGHENY 1,Straight Party,,,REPUBLICAN,19,356,375
Blair,ALLEGHENY 1,Straight Party,,,GREEN,0,0,0
Blair,ALLEGHENY 1,Straight Party,,,LIBERTARIAN,0,0,0
Blair,ALLEGHENY 1,Straight Party,,,Over Votes,0,0,0
Blair,ALLEGHENY 1,Straight Party,,,Under Votes,13,415,428
Blair,ALLEGHENY 1,U.S. Senate,,DEM,"BOB CASEY, JR",12,266,278
Blair,ALLEGHENY 1,U.S. Senate,,REP,LOU BARLETTA,29,576,605
Blair,ALLEGHENY 1,U.S. Senate,,GRN,NEAL GALE,0,5,5
Blair,ALLEGHENY 1,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,12,12
Blair,ALLEGHENY 1,U.S. Senate,,,Over Votes,0,0,0
Blair,ALLEGHENY 1,U.S. Senate,,,Under Votes,0,17,17
Blair,ALLEGHENY 1,Governor,,DEM,TOM WOLF,11,258,269
Blair,ALLEGHENY 1,Governor,,REP,SCOTT R WAGNER,29,593,622
Blair,ALLEGHENY 1,Governor,,GRE,PAUL GLOVER,0,6,6
Blair,ALLEGHENY 1,Governor,,LIB,KEN V KRAWCHUK,0,10,10
Blair,ALLEGHENY 1,Governor,,,Over Votes,0,0,0
Blair,ALLEGHENY 1,Governor,,,Under Votes,1,9,10
Blair,ALLEGHENY 1,Ballots Cast,,,,,,917
Blair,ALLEGHENY 1,U.S. House,13,DEM,BRENT OTTAWAY,11,229,240
Blair,ALLEGHENY 1,U.S. House,13,REP,JOHN JOYCE,28,636,664
Blair,ALLEGHENY 1,U.S. House,13,,JOHN EICHELBERGER (W),1,1,2
Blair,ALLEGHENY 1,U.S. House,13,,EMILEE ELDER (W),1,0,1
Blair,ALLEGHENY 1,U.S. House,13,,Over Votes,0,0,0
Blair,ALLEGHENY 1,U.S. House,13,,Under Votes,0,10,10
Blair,ALLEGHENY 1,State Senate,30,DEM,EMILY BEST,11,235,246
Blair,ALLEGHENY 1,State Senate,30,REP,JUDY WARD,28,626,654
Blair,ALLEGHENY 1,State Senate,30,,LAURA BURKE (W),0,1,1
Blair,ALLEGHENY 1,State Senate,30,,KAREN BAUM (W),0,1,1
Blair,ALLEGHENY 1,State Senate,30,,JOHN EICHELBERGER (W),0,1,1
Blair,ALLEGHENY 1,State Senate,30,,MIKE ENGLE (W),1,0,1
Blair,ALLEGHENY 1,State Senate,30,,Over Votes,0,0,0
Blair,ALLEGHENY 1,State Senate,30,,Under Votes,1,12,13
Blair,ALLEGHENY 1,State House,80,DEM,LAURA BURKE,11,249,260
Blair,ALLEGHENY 1,State House,80,REP,JIM GREGORY,28,609,637
Blair,ALLEGHENY 1,State House,80,,CHRIS CREEK (W),1,0,1
Blair,ALLEGHENY 1,State House,80,,ETHAN MADEY (W),0,2,2
Blair,ALLEGHENY 1,State House,80,,ERIC MCCOY (W),1,0,1
Blair,ALLEGHENY 1,State House,80,,Over Votes,0,0,0
Blair,ALLEGHENY 1,State House,80,,Under Votes,0,16,16
Blair,ALLEGHENY 2,Straight Party,,,DEMOCRATIC,13,100,113
Blair,ALLEGHENY 2,Straight Party,,,REPUBLICAN,26,355,381
Blair,ALLEGHENY 2,Straight Party,,,GREEN,0,1,1
Blair,ALLEGHENY 2,Straight Party,,,LIBERTARIAN,0,3,3
Blair,ALLEGHENY 2,Straight Party,,,Over Votes,0,0,0
Blair,ALLEGHENY 2,Straight Party,,,Under Votes,18,347,365
Blair,ALLEGHENY 2,U.S. Senate,,DEM,"BOB CASEY, JR",21,229,250
Blair,ALLEGHENY 2,U.S. Senate,,REP,LOU BARLETTA,35,547,582
Blair,ALLEGHENY 2,U.S. Senate,,GRN,NEAL GALE,0,7,7
Blair,ALLEGHENY 2,U.S. Senate,,LIB,"DALE R KEARNS, JR",1,9,10
Blair,ALLEGHENY 2,U.S. Senate,,,JOYCE (W),0,1,1
Blair,ALLEGHENY 2,U.S. Senate,,,Over Votes,0,0,0
Blair,ALLEGHENY 2,U.S. Senate,,,Under Votes,0,13,13
Blair,ALLEGHENY 2,Governor,,DEM,TOM WOLF,20,234,254
Blair,ALLEGHENY 2,Governor,,REP,SCOTT R WAGNER,36,548,584
Blair,ALLEGHENY 2,Governor,,GRE,PAUL GLOVER,0,5,5
Blair,ALLEGHENY 2,Governor,,LIB,KEN V KRAWCHUK,0,5,5
Blair,ALLEGHENY 2,Governor,,,Over Votes,0,0,0
Blair,ALLEGHENY 2,Governor,,,Under Votes,1,14,15
Blair,ALLEGHENY 2,Ballots Cast,,,,,,863
Blair,ALLEGHENY 2,U.S. House,13,DEM,BRENT OTTAWAY,19,221,240
Blair,ALLEGHENY 2,U.S. House,13,REP,JOHN JOYCE,38,568,606
Blair,ALLEGHENY 2,U.S. House,13,,JOHN EICHELBERGER (W),0,1,1
Blair,ALLEGHENY 2,U.S. House,13,,Over Votes,0,0,0
Blair,ALLEGHENY 2,U.S. House,13,,Under Votes,0,16,16
Blair,ALLEGHENY 2,State Senate,30,DEM,EMILY BEST,18,198,216
Blair,ALLEGHENY 2,State Senate,30,REP,JUDY WARD,39,593,632
Blair,ALLEGHENY 2,State Senate,30,,Over Votes,0,0,0
Blair,ALLEGHENY 2,State Senate,30,,Under Votes,0,15,15
Blair,ALLEGHENY 2,State House,79,REP,LOU SCHMITT,42,655,697
Blair,ALLEGHENY 2,State House,79,,EMILY BEST (W),0,1,1
Blair,ALLEGHENY 2,State House,79,,JIM GREGORY (W),0,1,1
Blair,ALLEGHENY 2,State House,79,,JASON RUNK (W),0,2,2
Blair,ALLEGHENY 2,State House,79,,GRANT BURGESS (W),0,1,1
Blair,ALLEGHENY 2,State House,79,,JPHERMAN (W),0,1,1
Blair,ALLEGHENY 2,State House,79,,CHRISTIAN WOLFE (W),0,1,1
Blair,ALLEGHENY 2,State House,79,,Over Votes,0,0,0
Blair,ALLEGHENY 2,State House,79,,Under Votes,15,144,159
Blair,ALLEGHENY 3,Straight Party,,,DEMOCRATIC,4,16,20
Blair,ALLEGHENY 3,Straight Party,,,REPUBLICAN,15,60,75
Blair,ALLEGHENY 3,Straight Party,,,GREEN,1,0,1
Blair,ALLEGHENY 3,Straight Party,,,LIBERTARIAN,0,0,0
Blair,ALLEGHENY 3,Straight Party,,,Over Votes,0,0,0
Blair,ALLEGHENY 3,Straight Party,,,Under Votes,13,71,84
Blair,ALLEGHENY 3,U.S. Senate,,DEM,"BOB CASEY, JR",11,53,64
Blair,ALLEGHENY 3,U.S. Senate,,REP,LOU BARLETTA,20,91,111
Blair,ALLEGHENY 3,U.S. Senate,,GRN,NEAL GALE,2,0,2
Blair,ALLEGHENY 3,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,0,0
Blair,ALLEGHENY 3,U.S. Senate,,,Over Votes,0,0,0
Blair,ALLEGHENY 3,U.S. Senate,,,Under Votes,0,3,3
Blair,ALLEGHENY 3,Governor,,DEM,TOM WOLF,11,57,68
Blair,ALLEGHENY 3,Governor,,REP,SCOTT R WAGNER,21,88,109
Blair,ALLEGHENY 3,Governor,,GRE,PAUL GLOVER,1,1,2
Blair,ALLEGHENY 3,Governor,,LIB,KEN V KRAWCHUK,0,1,1
Blair,ALLEGHENY 3,Governor,,,Over Votes,0,0,0
Blair,ALLEGHENY 3,Governor,,,Under Votes,0,0,0
Blair,ALLEGHENY 3,Ballots Cast,,,,,,180
Blair,ALLEGHENY 3,U.S. House,13,DEM,BRENT OTTAWAY,9,40,49
Blair,ALLEGHENY 3,U.S. House,13,REP,JOHN JOYCE,23,102,125
Blair,ALLEGHENY 3,U.S. House,13,,Over Votes,0,0,0
Blair,ALLEGHENY 3,U.S. House,13,,Under Votes,1,5,6
Blair,ALLEGHENY 3,State Senate,30,DEM,EMILY BEST,8,43,51
Blair,ALLEGHENY 3,State Senate,30,REP,JUDY WARD,24,103,127
Blair,ALLEGHENY 3,State Senate,30,,Over Votes,0,0,0
Blair,ALLEGHENY 3,State Senate,30,,Under Votes,1,1,2
Blair,ALLEGHENY 3,State House,79,REP,LOU SCHMITT,28,119,147
Blair,ALLEGHENY 3,State House,79,,GILLIAN KRATZER (W),0,1,1
Blair,ALLEGHENY 3,State House,79,,Over Votes,0,0,0
Blair,ALLEGHENY 3,State House,79,,Under Votes,5,27,32
Blair,ALLEGHENY 4,Straight Party,,,DEMOCRATIC,2,45,47
Blair,ALLEGHENY 4,Straight Party,,,REPUBLICAN,10,188,198
Blair,ALLEGHENY 4,Straight Party,,,GREEN,0,0,0
Blair,ALLEGHENY 4,Straight Party,,,LIBERTARIAN,0,0,0
Blair,ALLEGHENY 4,Straight Party,,,Over Votes,0,0,0
Blair,ALLEGHENY 4,Straight Party,,,Under Votes,4,173,177
Blair,ALLEGHENY 4,U.S. Senate,,DEM,"BOB CASEY, JR",4,105,109
Blair,ALLEGHENY 4,U.S. Senate,,REP,LOU BARLETTA,11,281,292
Blair,ALLEGHENY 4,U.S. Senate,,GRN,NEAL GALE,0,6,6
Blair,ALLEGHENY 4,U.S. Senate,,LIB,"DALE R KEARNS, JR",1,5,6
Blair,ALLEGHENY 4,U.S. Senate,,,WAGNER (W),0,1,1
Blair,ALLEGHENY 4,U.S. Senate,,,Over Votes,0,0,0
Blair,ALLEGHENY 4,U.S. Senate,,,Under Votes,0,8,8
Blair,ALLEGHENY 4,Governor,,DEM,TOM WOLF,6,106,112
Blair,ALLEGHENY 4,Governor,,REP,SCOTT R WAGNER,10,296,306
Blair,ALLEGHENY 4,Governor,,GRE,PAUL GLOVER,0,0,0
Blair,ALLEGHENY 4,Governor,,LIB,KEN V KRAWCHUK,0,2,2
Blair,ALLEGHENY 4,Governor,,,Over Votes,0,0,0
Blair,ALLEGHENY 4,Governor,,,Under Votes,0,2,2
Blair,ALLEGHENY 4,Ballots Cast,,,,,,422
Blair,ALLEGHENY 4,U.S. House,13,DEM,BRENT OTTAWAY,3,87,90
Blair,ALLEGHENY 4,U.S. House,13,REP,JOHN JOYCE,13,313,326
Blair,ALLEGHENY 4,U.S. House,13,,JOHN EICHELBERGER (W),0,1,1
Blair,ALLEGHENY 4,U.S. House,13,,Over Votes,0,0,0
Blair,ALLEGHENY 4,U.S. House,13,,Under Votes,0,5,5
Blair,ALLEGHENY 4,State Senate,30,DEM,EMILY BEST,3,86,89
Blair,ALLEGHENY 4,State Senate,30,REP,JUDY WARD,13,314,327
Blair,ALLEGHENY 4,State Senate,30,,DAN KISS (W),0,1,1
Blair,ALLEGHENY 4,State Senate,30,,Over Votes,0,0,0
Blair,ALLEGHENY 4,State Senate,30,,Under Votes,0,5,5
Blair,ALLEGHENY 4,State House,79,REP,LOU SCHMITT,13,354,367
Blair,ALLEGHENY 4,State House,79,,EMILY BEST (W),0,1,1
Blair,ALLEGHENY 4,State House,79,,CHARLES MARTINO JR (W),0,1,1
Blair,ALLEGHENY 4,State House,79,,BERNIE SANDERS (W),0,1,1
Blair,ALLEGHENY 4,State House,79,,TIM SMITH (W),0,1,1
Blair,ALLEGHENY 4,State House,79,,HOWARD STERN (W),0,1,1
Blair,ALLEGHENY 4,State House,79,,Over Votes,0,0,0
Blair,ALLEGHENY 4,State House,79,,Under Votes,3,47,50
Blair,ANTIS TWP 1,Straight Party,,,DEMOCRATIC,0,114,114
Blair,ANTIS TWP 1,Straight Party,,,REPUBLICAN,12,495,507
Blair,ANTIS TWP 1,Straight Party,,,GREEN,0,0,0
Blair,ANTIS TWP 1,Straight Party,,,LIBERTARIAN,0,2,2
Blair,ANTIS TWP 1,Straight Party,,,Over Votes,0,0,0
Blair,ANTIS TWP 1,Straight Party,,,Under Votes,10,421,431
Blair,ANTIS TWP 1,U.S. Senate,,DEM,"BOB CASEY, JR",3,253,256
Blair,ANTIS TWP 1,U.S. Senate,,REP,LOU BARLETTA,18,733,751
Blair,ANTIS TWP 1,U.S. Senate,,GRN,NEAL GALE,1,8,9
Blair,ANTIS TWP 1,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,9,9
Blair,ANTIS TWP 1,U.S. Senate,,,Over Votes,0,0,0
Blair,ANTIS TWP 1,U.S. Senate,,,Under Votes,0,29,29
Blair,ANTIS TWP 1,Governor,,DEM,TOM WOLF,2,245,247
Blair,ANTIS TWP 1,Governor,,REP,SCOTT R WAGNER,20,754,774
Blair,ANTIS TWP 1,Governor,,GRE,PAUL GLOVER,0,7,7
Blair,ANTIS TWP 1,Governor,,LIB,KEN V KRAWCHUK,0,15,15
Blair,ANTIS TWP 1,Governor,,,Over Votes,0,0,0
Blair,ANTIS TWP 1,Governor,,,Under Votes,0,11,11
Blair,ANTIS TWP 1,Ballots Cast,,,,,,"1,054"
Blair,ANTIS TWP 1,U.S. House,13,DEM,BRENT OTTAWAY,3,204,207
Blair,ANTIS TWP 1,U.S. House,13,REP,JOHN JOYCE,19,813,832
Blair,ANTIS TWP 1,U.S. House,13,,Over Votes,0,0,0
Blair,ANTIS TWP 1,U.S. House,13,,Under Votes,0,15,15
Blair,ANTIS TWP 1,State Senate,30,DEM,EMILY BEST,2,222,224
Blair,ANTIS TWP 1,State Senate,30,REP,JUDY WARD,20,799,819
Blair,ANTIS TWP 1,State Senate,30,,BETSY MONROE (W),0,1,1
Blair,ANTIS TWP 1,State Senate,30,,Over Votes,0,0,0
Blair,ANTIS TWP 1,State Senate,30,,Under Votes,0,10,10
Blair,ANTIS TWP 1,State House,80,DEM,LAURA BURKE,2,223,225
Blair,ANTIS TWP 1,State House,80,REP,JIM GREGORY,20,797,817
Blair,ANTIS TWP 1,State House,80,,Over Votes,0,0,0
Blair,ANTIS TWP 1,State House,80,,Under Votes,0,12,12
Blair,ANTIS TWP 2,Straight Party,,,DEMOCRATIC,1,95,96
Blair,ANTIS TWP 2,Straight Party,,,REPUBLICAN,11,276,287
Blair,ANTIS TWP 2,Straight Party,,,GREEN,0,0,0
Blair,ANTIS TWP 2,Straight Party,,,LIBERTARIAN,0,2,2
Blair,ANTIS TWP 2,Straight Party,,,Over Votes,0,0,0
Blair,ANTIS TWP 2,Straight Party,,,Under Votes,11,329,340
Blair,ANTIS TWP 2,U.S. Senate,,DEM,"BOB CASEY, JR",3,226,229
Blair,ANTIS TWP 2,U.S. Senate,,REP,LOU BARLETTA,20,447,467
Blair,ANTIS TWP 2,U.S. Senate,,GRN,NEAL GALE,0,4,4
Blair,ANTIS TWP 2,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,7,7
Blair,ANTIS TWP 2,U.S. Senate,,,Over Votes,0,0,0
Blair,ANTIS TWP 2,U.S. Senate,,,Under Votes,0,18,18
Blair,ANTIS TWP 2,Governor,,DEM,TOM WOLF,3,240,243
Blair,ANTIS TWP 2,Governor,,REP,SCOTT R WAGNER,18,441,459
Blair,ANTIS TWP 2,Governor,,GRE,PAUL GLOVER,0,7,7
Blair,ANTIS TWP 2,Governor,,LIB,KEN V KRAWCHUK,2,5,7
Blair,ANTIS TWP 2,Governor,,,JOHN HIRT (W),0,1,1
Blair,ANTIS TWP 2,Governor,,,GERRY LOWE (W),0,1,1
Blair,ANTIS TWP 2,Governor,,,SAM ROHRER (W),0,1,1
Blair,ANTIS TWP 2,Governor,,,Over Votes,0,0,0
Blair,ANTIS TWP 2,Governor,,,Under Votes,0,6,6
Blair,ANTIS TWP 2,Ballots Cast,,,,,,725
Blair,ANTIS TWP 2,U.S. House,13,DEM,BRENT OTTAWAY,2,196,198
Blair,ANTIS TWP 2,U.S. House,13,REP,JOHN JOYCE,21,494,515
Blair,ANTIS TWP 2,U.S. House,13,,ART HALVORSON (W),0,1,1
Blair,ANTIS TWP 2,U.S. House,13,,MICHAEL DELGROSSO (W),0,1,1
Blair,ANTIS TWP 2,U.S. House,13,,Over Votes,0,0,0
Blair,ANTIS TWP 2,U.S. House,13,,Under Votes,0,10,10
Blair,ANTIS TWP 2,State Senate,30,DEM,EMILY BEST,3,200,203
Blair,ANTIS TWP 2,State Senate,30,REP,JUDY WARD,20,495,515
