county,precinct,office,district,party,candidate,early_voting,election_day,votes
Bedford,Precinct 1201,Governor,,,JOHN FETTERMAN (W),0.0,0.0,0
Bedford,Precinct 1201,Governor,,,JON FETTERMAN (W),0.0,0.0,0
Bedford,Precinct 1201,Governor,,,CLARK W GRISWOLD (W),0.0,0.0,0
Bedford,Precinct 1201,Governor,,,JOSEPH HELSEL (W),0.0,0.0,0
Bedford,Precinct 1201,Governor,,,JOHN JOYCE (W),0.0,0.0,0
Bedford,Precinct 1201,Governor,,,JEFFREY RECKNER (W),0.0,0.0,0
Bedford,Precinct 1201,Governor,,,MARK SCHWEIKER (W),0.0,0.0,0
Bedford,Precinct 1201,Governor,,,MIKE TURZAI (W),0.0,0.0,0
Bedford,Precinct 1201,Governor,,,PAUL MANGO (W),0.0,0.0,0
Bedford,Precinct 1201,Governor,,,JOHN EICHELBERGER (W),0.0,0.0,0
Bedford,Precinct 1201,Governor,,,JOHN TITTERMON (W),0.0,0.0,0
Bedford,Precinct 1201,Governor,,,CAST VOTES,0.0,315.0,315
Bedford,Precinct 1201,Governor,,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 1201,Governor,,,UNDER VOTES,0.0,1.0,1
Bedford,Precinct 1201,Ballots Cast,,,,,,316
Bedford,Precinct 1201,U.S. House,13.0,DEM,BRENT OTTAWAY,0.0,56.0,56
Bedford,Precinct 1201,U.S. House,13.0,REP,JOHN JOYCE,0.0,256.0,256
Bedford,Precinct 1201,U.S. House,13.0,,JOHN EICHELBERGER (W),0.0,0.0,0
Bedford,Precinct 1201,U.S. House,13.0,,ANITA GOODWIN (W),0.0,0.0,0
Bedford,Precinct 1201,U.S. House,13.0,,ART HALVORSON (W),0.0,0.0,0
Bedford,Precinct 1201,U.S. House,13.0,,RYAN HAYS (W),0.0,0.0,0
Bedford,Precinct 1201,U.S. House,13.0,,GWEN SMITH (W),0.0,0.0,0
Bedford,Precinct 1201,U.S. House,13.0,,CAROL JOHNSON (W),0.0,0.0,0
Bedford,Precinct 1201,U.S. House,13.0,,DEAN SHULLER (W),0.0,0.0,0
Bedford,Precinct 1201,U.S. House,13.0,,ART HALVERSON (W),0.0,0.0,0
Bedford,Precinct 1201,U.S. House,13.0,,JESSE TOPPER (W),0.0,0.0,0
Bedford,Precinct 1201,U.S. House,13.0,,TODD AKERS (W),0.0,0.0,0
Bedford,Precinct 1201,U.S. House,13.0,,RON ALVORSON (W),0.0,0.0,0
Bedford,Precinct 1201,U.S. House,13.0,,JAMES LYNN FOCHTMAN (W),0.0,0.0,0
Bedford,Precinct 1201,U.S. House,13.0,,ART HALVARSON (W),0.0,0.0,0
Bedford,Precinct 1201,U.S. House,13.0,,ARTHUR L HALVORSON (W),0.0,0.0,0
Bedford,Precinct 1201,U.S. House,13.0,,ARTUR L HALVORSON (W),0.0,0.0,0
Bedford,Precinct 1201,U.S. House,13.0,,HAVERSON (W),0.0,0.0,0
Bedford,Precinct 1201,U.S. House,13.0,,KENT MCKNIGHT (W),0.0,0.0,0
Bedford,Precinct 1201,U.S. House,13.0,,DAN MUESER (W),0.0,0.0,0
Bedford,Precinct 1201,U.S. House,13.0,,ADAM OSMAN (W),0.0,0.0,0
Bedford,Precinct 1201,U.S. House,13.0,,ADAM T OSMAN (W),0.0,0.0,0
Bedford,Precinct 1201,U.S. House,13.0,,TRAVIS SCHOOLY (W),0.0,0.0,0
Bedford,Precinct 1201,U.S. House,13.0,,ERIC SHOCK (W),0.0,0.0,0
Bedford,Precinct 1201,U.S. House,13.0,,CHARLES STUBY (W),0.0,1.0,1
Bedford,Precinct 1201,U.S. House,13.0,,HOWARD HINISH (W),0.0,0.0,0
Bedford,Precinct 1201,U.S. House,13.0,,DONALD HILLEGASS (W),0.0,0.0,0
Bedford,Precinct 1201,U.S. House,13.0,,CAST VOTES,0.0,313.0,313
Bedford,Precinct 1201,U.S. House,13.0,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 1201,U.S. House,13.0,,UNDER VOTES,0.0,3.0,3
Bedford,Precinct 1201,State House,69.0,DEM,JEFF COLE,0.0,53.0,53
Bedford,Precinct 1201,State House,69.0,REP,CARL WALKER METZGAR,0.0,262.0,262
Bedford,Precinct 1201,State House,69.0,,RANDIE STIFFLER (W),0.0,0.0,0
Bedford,Precinct 1201,State House,69.0,,JESSE TOPPER (W),0.0,0.0,0
Bedford,Precinct 1201,State House,69.0,,TOPPER (W),0.0,0.0,0
Bedford,Precinct 1201,State House,69.0,,CAST VOTES,0.0,315.0,315
Bedford,Precinct 1201,State House,69.0,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 1201,State House,69.0,,UNDER VOTES,0.0,1.0,1
Bedford,Precinct 1301,Ballots Cast,,,,,,413
Bedford,Precinct 1301,STRAIGHT PARTY,,,DEMOCRATIC,0.0,42.0,42
Bedford,Precinct 1301,STRAIGHT PARTY,,,REPUBLICAN,0.0,203.0,203
Bedford,Precinct 1301,STRAIGHT PARTY,,,GREEN,0.0,0.0,0
Bedford,Precinct 1301,STRAIGHT PARTY,,,LIBERTARIAN,0.0,0.0,0
Bedford,Precinct 1301,STRAIGHT PARTY,,,CAST VOTES,0.0,245.0,245
Bedford,Precinct 1301,STRAIGHT PARTY,,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 1301,STRAIGHT PARTY,,,UNDER VOTES,0.0,168.0,168
Bedford,Precinct 1301,U.S. Senate,,DEM,"BOB CASEY, JR",0.0,108.0,108
Bedford,Precinct 1301,U.S. Senate,,REP,LOU BARLETTA,0.0,292.0,292
Bedford,Precinct 1301,U.S. Senate,,GRN,NEAL GALE,0.0,0.0,0
Bedford,Precinct 1301,U.S. Senate,,LIB,"DALE R KERNS, JR",0.0,5.0,5
Bedford,Precinct 1301,U.S. Senate,,,JEFF COLE (W),0.0,0.0,0
Bedford,Precinct 1301,U.S. Senate,,,SCOTT WAGNER (W),0.0,0.0,0
Bedford,Precinct 1301,U.S. Senate,,,CAST VOTES,0.0,405.0,405
Bedford,Precinct 1301,U.S. Senate,,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 1301,U.S. Senate,,,UNDER VOTES,0.0,8.0,8
Bedford,Precinct 1301,Governor,,DEM,TOM WOLF,0.0,105.0,105
Bedford,Precinct 1301,Governor,,REP,SCOTT R WAGNER,0.0,299.0,299
Bedford,Precinct 1301,Governor,,GRN,PAUL GLOVER,0.0,1.0,1
Bedford,Precinct 1301,Governor,,LIB,KEN V KRAWCHUK,0.0,5.0,5
Bedford,Precinct 1301,Governor,,,TOM BORDACK (W),0.0,0.0,0
Bedford,Precinct 1301,Governor,,,KOBE BRYANT (W),0.0,0.0,0
Bedford,Precinct 1301,Governor,,,JOHN FETTERMAN (W),0.0,0.0,0
Bedford,Precinct 1301,Governor,,,JON FETTERMAN (W),0.0,0.0,0
Bedford,Precinct 1301,Governor,,,CLARK W GRISWOLD (W),0.0,0.0,0
Bedford,Precinct 1301,Governor,,,JOSEPH HELSEL (W),0.0,0.0,0
Bedford,Precinct 1301,Governor,,,JOHN JOYCE (W),0.0,0.0,0
Bedford,Precinct 1301,Governor,,,JEFFREY RECKNER (W),0.0,0.0,0
Bedford,Precinct 1301,Governor,,,MARK SCHWEIKER (W),0.0,0.0,0
Bedford,Precinct 1301,Governor,,,MIKE TURZAI (W),0.0,0.0,0
Bedford,Precinct 1301,Governor,,,PAUL MANGO (W),0.0,0.0,0
Bedford,Precinct 1301,Governor,,,JOHN EICHELBERGER (W),0.0,0.0,0
Bedford,Precinct 1301,Governor,,,JOHN TITTERMON (W),0.0,0.0,0
Bedford,Precinct 1301,Governor,,,CAST VOTES,0.0,410.0,410
Bedford,Precinct 1301,Governor,,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 1301,Governor,,,UNDER VOTES,0.0,3.0,3
Bedford,Precinct 1301,Ballots Cast,,,,,,413
Bedford,Precinct 1301,U.S. House,13.0,DEM,BRENT OTTAWAY,0.0,80.0,80
Bedford,Precinct 1301,U.S. House,13.0,REP,JOHN JOYCE,0.0,328.0,328
Bedford,Precinct 1301,U.S. House,13.0,,JOHN EICHELBERGER (W),0.0,0.0,0
Bedford,Precinct 1301,U.S. House,13.0,,ANITA GOODWIN (W),0.0,0.0,0
Bedford,Precinct 1301,U.S. House,13.0,,ART HALVORSON (W),0.0,0.0,0
Bedford,Precinct 1301,U.S. House,13.0,,RYAN HAYS (W),0.0,0.0,0
Bedford,Precinct 1301,U.S. House,13.0,,GWEN SMITH (W),0.0,0.0,0
Bedford,Precinct 1301,U.S. House,13.0,,CAROL JOHNSON (W),0.0,0.0,0
Bedford,Precinct 1301,U.S. House,13.0,,DEAN SHULLER (W),0.0,0.0,0
Bedford,Precinct 1301,U.S. House,13.0,,ART HALVERSON (W),0.0,0.0,0
Bedford,Precinct 1301,U.S. House,13.0,,JESSE TOPPER (W),0.0,0.0,0
Bedford,Precinct 1301,U.S. House,13.0,,TODD AKERS (W),0.0,0.0,0
Bedford,Precinct 1301,U.S. House,13.0,,RON ALVORSON (W),0.0,0.0,0
Bedford,Precinct 1301,U.S. House,13.0,,JAMES LYNN FOCHTMAN (W),0.0,1.0,1
Bedford,Precinct 1301,U.S. House,13.0,,ART HALVARSON (W),0.0,0.0,0
Bedford,Precinct 1301,U.S. House,13.0,,ARTHUR L HALVORSON (W),0.0,0.0,0
Bedford,Precinct 1301,U.S. House,13.0,,ARTUR L HALVORSON (W),0.0,0.0,0
Bedford,Precinct 1301,U.S. House,13.0,,HAVERSON (W),0.0,0.0,0
Bedford,Precinct 1301,U.S. House,13.0,,KENT MCKNIGHT (W),0.0,0.0,0
Bedford,Precinct 1301,U.S. House,13.0,,DAN MUESER (W),0.0,0.0,0
Bedford,Precinct 1301,U.S. House,13.0,,ADAM OSMAN (W),0.0,0.0,0
Bedford,Precinct 1301,U.S. House,13.0,,ADAM T OSMAN (W),0.0,0.0,0
Bedford,Precinct 1301,U.S. House,13.0,,TRAVIS SCHOOLY (W),0.0,0.0,0
Bedford,Precinct 1301,U.S. House,13.0,,ERIC SHOCK (W),0.0,0.0,0
Bedford,Precinct 1301,U.S. House,13.0,,CHARLES STUBY (W),0.0,0.0,0
Bedford,Precinct 1301,U.S. House,13.0,,HOWARD HINISH (W),0.0,0.0,0
Bedford,Precinct 1301,U.S. House,13.0,,DONALD HILLEGASS (W),0.0,0.0,0
Bedford,Precinct 1301,U.S. House,13.0,,CAST VOTES,0.0,409.0,409
Bedford,Precinct 1301,U.S. House,13.0,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 1301,U.S. House,13.0,,UNDER VOTES,0.0,4.0,4
Bedford,Precinct 1301,State House,69.0,DEM,JEFF COLE,0.0,70.0,70
Bedford,Precinct 1301,State House,69.0,REP,CARL WALKER METZGAR,0.0,340.0,340
Bedford,Precinct 1301,State House,69.0,,RANDIE STIFFLER (W),0.0,0.0,0
Bedford,Precinct 1301,State House,69.0,,JESSE TOPPER (W),0.0,0.0,0
Bedford,Precinct 1301,State House,69.0,,TOPPER (W),0.0,0.0,0
Bedford,Precinct 1301,State House,69.0,,CAST VOTES,0.0,410.0,410
Bedford,Precinct 1301,State House,69.0,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 1301,State House,69.0,,UNDER VOTES,0.0,3.0,3
Bedford,Precinct 1401,Ballots Cast,,,,,,602
Bedford,Precinct 1401,STRAIGHT PARTY,,,DEMOCRATIC,0.0,73.0,73
Bedford,Precinct 1401,STRAIGHT PARTY,,,REPUBLICAN,0.0,307.0,307
Bedford,Precinct 1401,STRAIGHT PARTY,,,GREEN,0.0,0.0,0
Bedford,Precinct 1401,STRAIGHT PARTY,,,LIBERTARIAN,0.0,2.0,2
Bedford,Precinct 1401,STRAIGHT PARTY,,,CAST VOTES,0.0,382.0,382
Bedford,Precinct 1401,STRAIGHT PARTY,,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 1401,STRAIGHT PARTY,,,UNDER VOTES,0.0,220.0,220
Bedford,Precinct 1401,U.S. Senate,,DEM,"BOB CASEY, JR",0.0,178.0,178
Bedford,Precinct 1401,U.S. Senate,,REP,LOU BARLETTA,0.0,408.0,408
Bedford,Precinct 1401,U.S. Senate,,GRN,NEAL GALE,0.0,2.0,2
Bedford,Precinct 1401,U.S. Senate,,LIB,"DALE R KERNS, JR",0.0,5.0,5
Bedford,Precinct 1401,U.S. Senate,,,JEFF COLE (W),0.0,0.0,0
Bedford,Precinct 1401,U.S. Senate,,,SCOTT WAGNER (W),0.0,0.0,0
Bedford,Precinct 1401,U.S. Senate,,,CAST VOTES,0.0,593.0,593
Bedford,Precinct 1401,U.S. Senate,,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 1401,U.S. Senate,,,UNDER VOTES,0.0,9.0,9
Bedford,Precinct 1401,Governor,,DEM,TOM WOLF,0.0,163.0,163
Bedford,Precinct 1401,Governor,,REP,SCOTT R WAGNER,0.0,423.0,423
Bedford,Precinct 1401,Governor,,GRN,PAUL GLOVER,0.0,4.0,4
Bedford,Precinct 1401,Governor,,LIB,KEN V KRAWCHUK,0.0,6.0,6
Bedford,Precinct 1401,Governor,,,TOM BORDACK (W),0.0,0.0,0
Bedford,Precinct 1401,Governor,,,KOBE BRYANT (W),0.0,0.0,0
Bedford,Precinct 1401,Governor,,,JOHN FETTERMAN (W),0.0,0.0,0
Bedford,Precinct 1401,Governor,,,JON FETTERMAN (W),0.0,0.0,0
Bedford,Precinct 1401,Governor,,,CLARK W GRISWOLD (W),0.0,0.0,0
Bedford,Precinct 1401,Governor,,,JOSEPH HELSEL (W),0.0,1.0,1
Bedford,Precinct 1401,Governor,,,JOHN JOYCE (W),0.0,0.0,0
Bedford,Precinct 1401,Governor,,,JEFFREY RECKNER (W),0.0,0.0,0
Bedford,Precinct 1401,Governor,,,MARK SCHWEIKER (W),0.0,0.0,0
Bedford,Precinct 1401,Governor,,,MIKE TURZAI (W),0.0,0.0,0
Bedford,Precinct 1401,Governor,,,PAUL MANGO (W),0.0,0.0,0
Bedford,Precinct 1401,Governor,,,JOHN EICHELBERGER (W),0.0,0.0,0
Bedford,Precinct 1401,Governor,,,JOHN TITTERMON (W),0.0,0.0,0
Bedford,Precinct 1401,Governor,,,CAST VOTES,0.0,597.0,597
Bedford,Precinct 1401,Governor,,,OVER VOTES,0.0,3.0,3
Bedford,Precinct 1401,Governor,,,UNDER VOTES,0.0,2.0,2
Bedford,Precinct 1401,Ballots Cast,,,,,,602
Bedford,Precinct 1401,U.S. House,13.0,DEM,BRENT OTTAWAY,0.0,131.0,131
Bedford,Precinct 1401,U.S. House,13.0,REP,JOHN JOYCE,0.0,469.0,469
Bedford,Precinct 1401,U.S. House,13.0,,JOHN EICHELBERGER (W),0.0,0.0,0
Bedford,Precinct 1401,U.S. House,13.0,,ANITA GOODWIN (W),0.0,0.0,0
Bedford,Precinct 1401,U.S. House,13.0,,ART HALVORSON (W),0.0,0.0,0
Bedford,Precinct 1401,U.S. House,13.0,,RYAN HAYS (W),0.0,0.0,0
Bedford,Precinct 1401,U.S. House,13.0,,GWEN SMITH (W),0.0,0.0,0
Bedford,Precinct 1401,U.S. House,13.0,,CAROL JOHNSON (W),0.0,0.0,0
Bedford,Precinct 1401,U.S. House,13.0,,DEAN SHULLER (W),0.0,0.0,0
Bedford,Precinct 1401,U.S. House,13.0,,ART HALVERSON (W),0.0,0.0,0
Bedford,Precinct 1401,U.S. House,13.0,,JESSE TOPPER (W),0.0,0.0,0
Bedford,Precinct 1401,U.S. House,13.0,,TODD AKERS (W),0.0,0.0,0
Bedford,Precinct 1401,U.S. House,13.0,,RON ALVORSON (W),0.0,0.0,0
Bedford,Precinct 1401,U.S. House,13.0,,JAMES LYNN FOCHTMAN (W),0.0,0.0,0
Bedford,Precinct 1401,U.S. House,13.0,,ART HALVARSON (W),0.0,0.0,0
Bedford,Precinct 1401,U.S. House,13.0,,ARTHUR L HALVORSON (W),0.0,0.0,0
Bedford,Precinct 1401,U.S. House,13.0,,ARTUR L HALVORSON (W),0.0,0.0,0
Bedford,Precinct 1401,U.S. House,13.0,,HAVERSON (W),0.0,0.0,0
Bedford,Precinct 1401,U.S. House,13.0,,KENT MCKNIGHT (W),0.0,0.0,0
Bedford,Precinct 1401,U.S. House,13.0,,DAN MUESER (W),0.0,0.0,0
Bedford,Precinct 1401,U.S. House,13.0,,ADAM OSMAN (W),0.0,0.0,0
Bedford,Precinct 1401,U.S. House,13.0,,ADAM T OSMAN (W),0.0,0.0,0
Bedford,Precinct 1401,U.S. House,13.0,,TRAVIS SCHOOLY (W),0.0,0.0,0
Bedford,Precinct 1401,U.S. House,13.0,,ERIC SHOCK (W),0.0,0.0,0
Bedford,Precinct 1401,U.S. House,13.0,,CHARLES STUBY (W),0.0,0.0,0
Bedford,Precinct 1401,U.S. House,13.0,,HOWARD HINISH (W),0.0,0.0,0
Bedford,Precinct 1401,U.S. House,13.0,,DONALD HILLEGASS (W),0.0,0.0,0
Bedford,Precinct 1401,U.S. House,13.0,,CAST VOTES,0.0,600.0,600
Bedford,Precinct 1401,U.S. House,13.0,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 1401,U.S. House,13.0,,UNDER VOTES,0.0,2.0,2
Bedford,Precinct 1401,State House,78.0,DEM,DEB BAUGHMAN,0.0,155.0,155
Bedford,Precinct 1401,State House,78.0,REP,JESSE TOPPER,0.0,443.0,443
Bedford,Precinct 1401,State House,78.0,,JT BLACK (W),0.0,0.0,0
Bedford,Precinct 1401,State House,78.0,,ALAN SMITH (W),0.0,0.0,0
Bedford,Precinct 1401,State House,78.0,,KEVIN DIEHL (W),0.0,0.0,0
Bedford,Precinct 1401,State House,78.0,,ART HALVERSON (W),0.0,0.0,0
Bedford,Precinct 1401,State House,78.0,,HAVERSON (W),0.0,0.0,0
Bedford,Precinct 1401,State House,78.0,,BILL HIGGINS (W),0.0,0.0,0
Bedford,Precinct 1401,State House,78.0,,CAST VOTES,0.0,598.0,598
Bedford,Precinct 1401,State House,78.0,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 1401,State House,78.0,,UNDER VOTES,0.0,4.0,4
Bedford,Precinct 1501,Ballots Cast,,,,,,463
Bedford,Precinct 1501,STRAIGHT PARTY,,,DEMOCRATIC,0.0,35.0,35
Bedford,Precinct 1501,STRAIGHT PARTY,,,REPUBLICAN,0.0,246.0,246
Bedford,Precinct 1501,STRAIGHT PARTY,,,GREEN,0.0,0.0,0
Bedford,Precinct 1501,STRAIGHT PARTY,,,LIBERTARIAN,0.0,0.0,0
Bedford,Precinct 1501,STRAIGHT PARTY,,,CAST VOTES,0.0,281.0,281
Bedford,Precinct 1501,STRAIGHT PARTY,,,OVER VOTES,0.0,13.0,13
Bedford,Precinct 1501,STRAIGHT PARTY,,,UNDER VOTES,0.0,141.0,141
Bedford,Precinct 1501,U.S. Senate,,DEM,"BOB CASEY, JR",0.0,94.0,94
Bedford,Precinct 1501,U.S. Senate,,REP,LOU BARLETTA,0.0,359.0,359
Bedford,Precinct 1501,U.S. Senate,,GRN,NEAL GALE,0.0,3.0,3
Bedford,Precinct 1501,U.S. Senate,,LIB,"DALE R KERNS, JR",0.0,0.0,0
Bedford,Precinct 1501,U.S. Senate,,,JEFF COLE (W),0.0,0.0,0
Bedford,Precinct 1501,U.S. Senate,,,SCOTT WAGNER (W),0.0,0.0,0
Bedford,Precinct 1501,U.S. Senate,,,CAST VOTES,0.0,456.0,456
Bedford,Precinct 1501,U.S. Senate,,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 1501,U.S. Senate,,,UNDER VOTES,0.0,7.0,7
Bedford,Precinct 1501,Governor,,DEM,TOM WOLF,0.0,98.0,98
Bedford,Precinct 1501,Governor,,REP,SCOTT R WAGNER,0.0,356.0,356
Bedford,Precinct 1501,Governor,,GRN,PAUL GLOVER,0.0,1.0,1
Bedford,Precinct 1501,Governor,,LIB,KEN V KRAWCHUK,0.0,2.0,2
Bedford,Precinct 1501,Governor,,,TOM BORDACK (W),0.0,0.0,0
Bedford,Precinct 1501,Governor,,,KOBE BRYANT (W),0.0,0.0,0
Bedford,Precinct 1501,Governor,,,JOHN FETTERMAN (W),0.0,0.0,0
Bedford,Precinct 1501,Governor,,,JON FETTERMAN (W),0.0,0.0,0
Bedford,Precinct 1501,Governor,,,CLARK W GRISWOLD (W),0.0,0.0,0
Bedford,Precinct 1501,Governor,,,JOSEPH HELSEL (W),0.0,0.0,0
Bedford,Precinct 1501,Governor,,,JOHN JOYCE (W),0.0,0.0,0
Bedford,Precinct 1501,Governor,,,JEFFREY RECKNER (W),0.0,0.0,0
Bedford,Precinct 1501,Governor,,,MARK SCHWEIKER (W),0.0,0.0,0
Bedford,Precinct 1501,Governor,,,MIKE TURZAI (W),0.0,0.0,0
Bedford,Precinct 1501,Governor,,,PAUL MANGO (W),0.0,0.0,0
Bedford,Precinct 1501,Governor,,,JOHN EICHELBERGER (W),0.0,0.0,0
Bedford,Precinct 1501,Governor,,,JOHN TITTERMON (W),0.0,0.0,0
Bedford,Precinct 1501,Governor,,,CAST VOTES,0.0,457.0,457
Bedford,Precinct 1501,Governor,,,OVER VOTES,0.0,2.0,2
Bedford,Precinct 1501,Governor,,,UNDER VOTES,0.0,4.0,4
Bedford,Precinct 1501,Ballots Cast,,,,,,463
Bedford,Precinct 1501,U.S. House,13.0,DEM,BRENT OTTAWAY,0.0,63.0,63
Bedford,Precinct 1501,U.S. House,13.0,REP,JOHN JOYCE,0.0,394.0,394
Bedford,Precinct 1501,U.S. House,13.0,,JOHN EICHELBERGER (W),0.0,0.0,0
Bedford,Precinct 1501,U.S. House,13.0,,ANITA GOODWIN (W),0.0,0.0,0
Bedford,Precinct 1501,U.S. House,13.0,,ART HALVORSON (W),0.0,0.0,0
Bedford,Precinct 1501,U.S. House,13.0,,RYAN HAYS (W),0.0,0.0,0
Bedford,Precinct 1501,U.S. House,13.0,,GWEN SMITH (W),0.0,0.0,0
Bedford,Precinct 1501,U.S. House,13.0,,CAROL JOHNSON (W),0.0,0.0,0
Bedford,Precinct 1501,U.S. House,13.0,,DEAN SHULLER (W),0.0,0.0,0
Bedford,Precinct 1501,U.S. House,13.0,,ART HALVERSON (W),0.0,0.0,0
Bedford,Precinct 1501,U.S. House,13.0,,JESSE TOPPER (W),0.0,0.0,0
Bedford,Precinct 1501,U.S. House,13.0,,TODD AKERS (W),0.0,0.0,0
Bedford,Precinct 1501,U.S. House,13.0,,RON ALVORSON (W),0.0,0.0,0
Bedford,Precinct 1501,U.S. House,13.0,,JAMES LYNN FOCHTMAN (W),0.0,0.0,0
Bedford,Precinct 1501,U.S. House,13.0,,ART HALVARSON (W),0.0,0.0,0
Bedford,Precinct 1501,U.S. House,13.0,,ARTHUR L HALVORSON (W),0.0,0.0,0
Bedford,Precinct 1501,U.S. House,13.0,,ARTUR L HALVORSON (W),0.0,0.0,0
Bedford,Precinct 1501,U.S. House,13.0,,HAVERSON (W),0.0,0.0,0
Bedford,Precinct 1501,U.S. House,13.0,,KENT MCKNIGHT (W),0.0,0.0,0
Bedford,Precinct 1501,U.S. House,13.0,,DAN MUESER (W),0.0,0.0,0
Bedford,Precinct 1501,U.S. House,13.0,,ADAM OSMAN (W),0.0,0.0,0
Bedford,Precinct 1501,U.S. House,13.0,,ADAM T OSMAN (W),0.0,0.0,0
Bedford,Precinct 1501,U.S. House,13.0,,TRAVIS SCHOOLY (W),0.0,0.0,0
Bedford,Precinct 1501,U.S. House,13.0,,ERIC SHOCK (W),0.0,0.0,0
Bedford,Precinct 1501,U.S. House,13.0,,CHARLES STUBY (W),0.0,0.0,0
Bedford,Precinct 1501,U.S. House,13.0,,HOWARD HINISH (W),0.0,0.0,0
Bedford,Precinct 1501,U.S. House,13.0,,DONALD HILLEGASS (W),0.0,0.0,0
Bedford,Precinct 1501,U.S. House,13.0,,CAST VOTES,0.0,457.0,457
Bedford,Precinct 1501,U.S. House,13.0,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 1501,U.S. House,13.0,,UNDER VOTES,0.0,6.0,6
Bedford,Precinct 1501,State House,69.0,DEM,JEFF COLE,0.0,59.0,59
Bedford,Precinct 1501,State House,69.0,REP,CARL WALKER METZGAR,0.0,398.0,398
Bedford,Precinct 1501,State House,69.0,,RANDIE STIFFLER (W),0.0,0.0,0
Bedford,Precinct 1501,State House,69.0,,JESSE TOPPER (W),0.0,0.0,0
Bedford,Precinct 1501,State House,69.0,,TOPPER (W),0.0,0.0,0
Bedford,Precinct 1501,State House,69.0,,CAST VOTES,0.0,457.0,457
Bedford,Precinct 1501,State House,69.0,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 1501,State House,69.0,,UNDER VOTES,0.0,6.0,6
Bedford,Precinct 1601,Ballots Cast,,,,,,615
Bedford,Precinct 1601,STRAIGHT PARTY,,,DEMOCRATIC,0.0,82.0,82
Bedford,Precinct 1601,STRAIGHT PARTY,,,REPUBLICAN,1.0,212.0,213
Bedford,Precinct 1601,STRAIGHT PARTY,,,GREEN,0.0,0.0,0
Bedford,Precinct 1601,STRAIGHT PARTY,,,LIBERTARIAN,0.0,1.0,1
Bedford,Precinct 1601,STRAIGHT PARTY,,,CAST VOTES,1.0,295.0,296
Bedford,Precinct 1601,STRAIGHT PARTY,,,OVER VOTES,0.0,19.0,19
Bedford,Precinct 1601,STRAIGHT PARTY,,,UNDER VOTES,0.0,253.0,253
Bedford,Precinct 1601,U.S. Senate,,DEM,"BOB CASEY, JR",0.0,214.0,214
Bedford,Precinct 1601,U.S. Senate,,REP,LOU BARLETTA,2.0,385.0,387
Bedford,Precinct 1601,U.S. Senate,,GRN,NEAL GALE,0.0,4.0,4
Bedford,Precinct 1601,U.S. Senate,,LIB,"DALE R KERNS, JR",0.0,4.0,4
Bedford,Precinct 1601,U.S. Senate,,,JEFF COLE (W),0.0,0.0,0
Bedford,Precinct 1601,U.S. Senate,,,SCOTT WAGNER (W),0.0,0.0,0
Bedford,Precinct 1601,U.S. Senate,,,CAST VOTES,2.0,607.0,609
Bedford,Precinct 1601,U.S. Senate,,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 1601,U.S. Senate,,,UNDER VOTES,0.0,6.0,6
Bedford,Precinct 1601,Governor,,DEM,TOM WOLF,0.0,213.0,213
Bedford,Precinct 1601,Governor,,REP,SCOTT R WAGNER,2.0,391.0,393
Bedford,Precinct 1601,Governor,,GRN,PAUL GLOVER,0.0,4.0,4
Bedford,Precinct 1601,Governor,,LIB,KEN V KRAWCHUK,0.0,2.0,2
Bedford,Precinct 1601,Governor,,,TOM BORDACK (W),0.0,0.0,0
Bedford,Precinct 1601,Governor,,,KOBE BRYANT (W),0.0,0.0,0
Bedford,Precinct 1601,Governor,,,JOHN FETTERMAN (W),0.0,0.0,0
Bedford,Precinct 1601,Governor,,,JON FETTERMAN (W),0.0,1.0,1
Bedford,Precinct 1601,Governor,,,CLARK W GRISWOLD (W),0.0,0.0,0
Bedford,Precinct 1601,Governor,,,JOSEPH HELSEL (W),0.0,0.0,0
Bedford,Precinct 1601,Governor,,,JOHN JOYCE (W),0.0,0.0,0
Bedford,Precinct 1601,Governor,,,JEFFREY RECKNER (W),0.0,0.0,0
Bedford,Precinct 1601,Governor,,,MARK SCHWEIKER (W),0.0,0.0,0
Bedford,Precinct 1601,Governor,,,MIKE TURZAI (W),0.0,0.0,0
Bedford,Precinct 1601,Governor,,,PAUL MANGO (W),0.0,0.0,0
Bedford,Precinct 1601,Governor,,,JOHN EICHELBERGER (W),0.0,0.0,0
Bedford,Precinct 1601,Governor,,,JOHN TITTERMON (W),0.0,0.0,0
Bedford,Precinct 1601,Governor,,,CAST VOTES,2.0,611.0,613
Bedford,Precinct 1601,Governor,,,OVER VOTES,0.0,0.0,0
