county,office,district,precinct,candidate,party,votes
Bucks,State Senate,6,Bristol Twp 9th 1st 4,"Davis, Tina",Democratic,481
Bucks,State Senate,6,Bristol Twp 9th 1st 4,"Tomlinson, Robert Tommy",Republican,385
Bucks,State House,141,Bristol Twp 9th 1st 5,"Davis, Tina",Democratic,511
Bucks,State House,141,Bristol Twp 9th 1st 5,"Sposato, Anthony J.",Republican,343
Bucks,U.S. Senate,,Bristol Twp 9th 2nd 1,"Casey, Jr., Bob",Democratic,583
Bucks,U.S. Senate,,Bristol Twp 9th 2nd 1,"Barletta, Lou",Republican,332
Bucks,U.S. Senate,,Bristol Twp 9th 2nd 1,"Gale, Neal",Green,5
Bucks,U.S. Senate,,Bristol Twp 9th 2nd 1,"Kerns, Jr., Dale R.",Libertarian,13
Bucks,Governor,,Bristol Twp 9th 2nd 2,"Wolf, Tom",Democratic,600
Bucks,Governor,,Bristol Twp 9th 2nd 2,"Wagner, Scott R.",Republican,319
Bucks,Governor,,Bristol Twp 9th 2nd 2,"Glover, Paul",Green,5
Bucks,Governor,,Bristol Twp 9th 2nd 2,"Krawchuk, Ken V.",Libertarian,10
Bucks,U.S. House,1,Bristol Twp 9th 2nd 3,"Wallace, Scott",Democratic,487
Bucks,U.S. House,1,Bristol Twp 9th 2nd 3,"Fitzpatrick, Brian",Republican,449
Bucks,State Senate,6,Bristol Twp 9th 2nd 4,"Davis, Tina",Democratic,533
Bucks,State Senate,6,Bristol Twp 9th 2nd 4,"Tomlinson, Robert Tommy",Republican,403
Bucks,State House,140,Bristol Twp 9th 2nd 5,"Galloway, John T.",Democratic,675
Bucks,U.S. Senate,,Bristol Twp 9th 3rd 1,"Casey, Jr., Bob",Democratic,574
Bucks,U.S. Senate,,Bristol Twp 9th 3rd 1,"Barletta, Lou",Republican,354
Bucks,U.S. Senate,,Bristol Twp 9th 3rd 1,"Gale, Neal",Green,4
Bucks,U.S. Senate,,Bristol Twp 9th 3rd 1,"Kerns, Jr., Dale R.",Libertarian,5
Bucks,Governor,,Bristol Twp 9th 3rd 2,"Wolf, Tom",Democratic,581
Bucks,Governor,,Bristol Twp 9th 3rd 2,"Wagner, Scott R.",Republican,346
Bucks,Governor,,Bristol Twp 9th 3rd 2,"Glover, Paul",Green,2
Bucks,Governor,,Bristol Twp 9th 3rd 2,"Krawchuk, Ken V.",Libertarian,7
Bucks,U.S. House,1,Bristol Twp 9th 3rd 3,"Wallace, Scott",Democratic,498
Bucks,U.S. House,1,Bristol Twp 9th 3rd 3,"Fitzpatrick, Brian",Republican,439
Bucks,State Senate,6,Bristol Twp 9th 3rd 4,"Davis, Tina",Democratic,510
Bucks,State Senate,6,Bristol Twp 9th 3rd 4,"Tomlinson, Robert Tommy",Republican,415
Bucks,State House,140,Bristol Twp 9th 3rd 5,"Galloway, John T.",Democratic,622
Bucks,U.S. Senate,,Bristol Twp 10th 1st 1,"Casey, Jr., Bob",Democratic,314
Bucks,U.S. Senate,,Bristol Twp 10th 1st 1,"Barletta, Lou",Republican,183
Bucks,U.S. Senate,,Bristol Twp 10th 1st 1,"Gale, Neal",Green,7
Bucks,U.S. Senate,,Bristol Twp 10th 1st 1,"Kerns, Jr., Dale R.",Libertarian,8
Bucks,Governor,,Bristol Twp 10th 1st 2,"Wolf, Tom",Democratic,328
Bucks,Governor,,Bristol Twp 10th 1st 2,"Wagner, Scott R.",Republican,179
Bucks,Governor,,Bristol Twp 10th 1st 2,"Glover, Paul",Green,3
Bucks,Governor,,Bristol Twp 10th 1st 2,"Krawchuk, Ken V.",Libertarian,5
Bucks,U.S. House,1,Bristol Twp 10th 1st 3,"Wallace, Scott",Democratic,261
Bucks,U.S. House,1,Bristol Twp 10th 1st 3,"Fitzpatrick, Brian",Republican,249
Bucks,State Senate,6,Bristol Twp 10th 1st 4,"Davis, Tina",Democratic,292
Bucks,State Senate,6,Bristol Twp 10th 1st 4,"Tomlinson, Robert Tommy",Republican,222
Bucks,State House,141,Bristol Twp 10th 1st 5,"Davis, Tina",Democratic,316
Bucks,State House,141,Bristol Twp 10th 1st 5,"Sposato, Anthony J.",Republican,192
Bucks,U.S. Senate,,Bristol Twp 10th 2nd 1,"Casey, Jr., Bob",Democratic,343
Bucks,U.S. Senate,,Bristol Twp 10th 2nd 1,"Barletta, Lou",Republican,155
Bucks,U.S. Senate,,Bristol Twp 10th 2nd 1,"Gale, Neal",Green,3
Bucks,U.S. Senate,,Bristol Twp 10th 2nd 1,"Kerns, Jr., Dale R.",Libertarian,9
Bucks,Governor,,Bristol Twp 10th 2nd 2,"Wolf, Tom",Democratic,359
Bucks,Governor,,Bristol Twp 10th 2nd 2,"Wagner, Scott R.",Republican,143
Bucks,Governor,,Bristol Twp 10th 2nd 2,"Glover, Paul",Green,4
Bucks,Governor,,Bristol Twp 10th 2nd 2,"Krawchuk, Ken V.",Libertarian,5
Bucks,U.S. House,1,Bristol Twp 10th 2nd 3,"Wallace, Scott",Democratic,296
Bucks,U.S. House,1,Bristol Twp 10th 2nd 3,"Fitzpatrick, Brian",Republican,209
Bucks,State Senate,6,Bristol Twp 10th 2nd 4,"Davis, Tina",Democratic,329
Bucks,State Senate,6,Bristol Twp 10th 2nd 4,"Tomlinson, Robert Tommy",Republican,181
Bucks,State House,141,Bristol Twp 10th 2nd 5,"Davis, Tina",Democratic,343
Bucks,State House,141,Bristol Twp 10th 2nd 5,"Sposato, Anthony J.",Republican,161
Bucks,U.S. Senate,,Bristol Twp 10th 3rd 1,"Casey, Jr., Bob",Democratic,265
Bucks,U.S. Senate,,Bristol Twp 10th 3rd 1,"Barletta, Lou",Republican,170
Bucks,U.S. Senate,,Bristol Twp 10th 3rd 1,"Gale, Neal",Green,6
Bucks,U.S. Senate,,Bristol Twp 10th 3rd 1,"Kerns, Jr., Dale R.",Libertarian,3
Bucks,Governor,,Bristol Twp 10th 3rd 2,"Wolf, Tom",Democratic,266
Bucks,Governor,,Bristol Twp 10th 3rd 2,"Wagner, Scott R.",Republican,163
Bucks,Governor,,Bristol Twp 10th 3rd 2,"Glover, Paul",Green,8
Bucks,Governor,,Bristol Twp 10th 3rd 2,"Krawchuk, Ken V.",Libertarian,7
Bucks,U.S. House,1,Bristol Twp 10th 3rd 3,"Wallace, Scott",Democratic,231
Bucks,U.S. House,1,Bristol Twp 10th 3rd 3,"Fitzpatrick, Brian",Republican,212
Bucks,State Senate,6,Bristol Twp 10th 3rd 4,"Davis, Tina",Democratic,259
Bucks,State Senate,6,Bristol Twp 10th 3rd 4,"Tomlinson, Robert Tommy",Republican,187
Bucks,State House,141,Bristol Twp 10th 3rd 5,"Davis, Tina",Democratic,264
Bucks,State House,141,Bristol Twp 10th 3rd 5,"Sposato, Anthony J.",Republican,181
Bucks,U.S. Senate,,Bristol Twp 11th 1st 1,"Casey, Jr., Bob",Democratic,469
Bucks,U.S. Senate,,Bristol Twp 11th 1st 1,"Barletta, Lou",Republican,303
Bucks,U.S. Senate,,Bristol Twp 11th 1st 1,"Gale, Neal",Green,5
Bucks,U.S. Senate,,Bristol Twp 11th 1st 1,"Kerns, Jr., Dale R.",Libertarian,11
Bucks,Governor,,Bristol Twp 11th 1st 2,"Wolf, Tom",Democratic,481
Bucks,Governor,,Bristol Twp 11th 1st 2,"Wagner, Scott R.",Republican,295
Bucks,Governor,,Bristol Twp 11th 1st 2,"Glover, Paul",Green,4
Bucks,Governor,,Bristol Twp 11th 1st 2,"Krawchuk, Ken V.",Libertarian,11
Bucks,U.S. House,1,Bristol Twp 11th 1st 3,"Wallace, Scott",Democratic,386
Bucks,U.S. House,1,Bristol Twp 11th 1st 3,"Fitzpatrick, Brian",Republican,396
Bucks,State Senate,6,Bristol Twp 11th 1st 4,"Davis, Tina",Democratic,442
Bucks,State Senate,6,Bristol Twp 11th 1st 4,"Tomlinson, Robert Tommy",Republican,344
Bucks,State House,141,Bristol Twp 11th 1st 5,"Davis, Tina",Democratic,467
Bucks,State House,141,Bristol Twp 11th 1st 5,"Sposato, Anthony J.",Republican,316
Bucks,U.S. Senate,,Bristol Twp 11th 2nd 1,"Casey, Jr., Bob",Democratic,509
Bucks,U.S. Senate,,Bristol Twp 11th 2nd 1,"Barletta, Lou",Republican,260
Bucks,U.S. Senate,,Bristol Twp 11th 2nd 1,"Gale, Neal",Green,4
Bucks,U.S. Senate,,Bristol Twp 11th 2nd 1,"Kerns, Jr., Dale R.",Libertarian,7
Bucks,Governor,,Bristol Twp 11th 2nd 2,"Wolf, Tom",Democratic,508
Bucks,Governor,,Bristol Twp 11th 2nd 2,"Wagner, Scott R.",Republican,259
Bucks,Governor,,Bristol Twp 11th 2nd 2,"Glover, Paul",Green,6
Bucks,Governor,,Bristol Twp 11th 2nd 2,"Krawchuk, Ken V.",Libertarian,6
Bucks,U.S. House,1,Bristol Twp 11th 2nd 3,"Wallace, Scott",Democratic,422
Bucks,U.S. House,1,Bristol Twp 11th 2nd 3,"Fitzpatrick, Brian",Republican,356
Bucks,State Senate,6,Bristol Twp 11th 2nd 4,"Davis, Tina",Democratic,453
Bucks,State Senate,6,Bristol Twp 11th 2nd 4,"Tomlinson, Robert Tommy",Republican,323
Bucks,State House,141,Bristol Twp 11th 2nd 5,"Davis, Tina",Democratic,481
Bucks,State House,141,Bristol Twp 11th 2nd 5,"Sposato, Anthony J.",Republican,294
Bucks,U.S. Senate,,Buckingham Twp Lower 1 1,"Casey, Jr., Bob",Democratic,1087
Bucks,U.S. Senate,,Buckingham Twp Lower 1 1,"Barletta, Lou",Republican,898
Bucks,U.S. Senate,,Buckingham Twp Lower 1 1,"Gale, Neal",Green,5
Bucks,U.S. Senate,,Buckingham Twp Lower 1 1,"Kerns, Jr., Dale R.",Libertarian,19
Bucks,Governor,,Buckingham Twp Lower 1 2,"Wolf, Tom",Democratic,1132
Bucks,Governor,,Buckingham Twp Lower 1 2,"Wagner, Scott R.",Republican,847
Bucks,Governor,,Buckingham Twp Lower 1 2,"Glover, Paul",Green,3
Bucks,Governor,,Buckingham Twp Lower 1 2,"Krawchuk, Ken V.",Libertarian,20
Bucks,U.S. House,1,Buckingham Twp Lower 1 3,"Wallace, Scott",Democratic,959
Bucks,U.S. House,1,Buckingham Twp Lower 1 3,"Fitzpatrick, Brian",Republican,1049
Bucks,State Senate,10,Buckingham Twp Lower 1 4,"Santarsiero, Steve",Democratic,964
Bucks,State Senate,10,Buckingham Twp Lower 1 4,"Quinn, Marguerite",Republican,1045
Bucks,State House,29,Buckingham Twp Lower 1 5,"Dixon, Andrew",Democratic,943
Bucks,State House,29,Buckingham Twp Lower 1 5,"Schroeder, Meghan",Republican,1062
Bucks,U.S. Senate,,Buckingham Twp Lower 2 1,"Casey, Jr., Bob",Democratic,577
Bucks,U.S. Senate,,Buckingham Twp Lower 2 1,"Barletta, Lou",Republican,559
Bucks,U.S. Senate,,Buckingham Twp Lower 2 1,"Gale, Neal",Green,5
Bucks,U.S. Senate,,Buckingham Twp Lower 2 1,"Kerns, Jr., Dale R.",Libertarian,6
Bucks,Governor,,Buckingham Twp Lower 2 2,"Wolf, Tom",Democratic,611
Bucks,Governor,,Buckingham Twp Lower 2 2,"Wagner, Scott R.",Republican,534
Bucks,Governor,,Buckingham Twp Lower 2 2,"Glover, Paul",Green,2
Bucks,Governor,,Buckingham Twp Lower 2 2,"Krawchuk, Ken V.",Libertarian,4
Bucks,U.S. House,1,Buckingham Twp Lower 2 3,"Wallace, Scott",Democratic,500
Bucks,U.S. House,1,Buckingham Twp Lower 2 3,"Fitzpatrick, Brian",Republican,649
Bucks,State Senate,10,Buckingham Twp Lower 2 4,"Santarsiero, Steve",Democratic,511
Bucks,State Senate,10,Buckingham Twp Lower 2 4,"Quinn, Marguerite",Republican,638
Bucks,State House,29,Buckingham Twp Lower 2 5,"Dixon, Andrew",Democratic,498
Bucks,State House,29,Buckingham Twp Lower 2 5,"Schroeder, Meghan",Republican,647
Bucks,U.S. Senate,,Buckingham Twp Middle 1 1,"Casey, Jr., Bob",Democratic,887
Bucks,U.S. Senate,,Buckingham Twp Middle 1 1,"Barletta, Lou",Republican,681
Bucks,U.S. Senate,,Buckingham Twp Middle 1 1,"Gale, Neal",Green,8
Bucks,U.S. Senate,,Buckingham Twp Middle 1 1,"Kerns, Jr., Dale R.",Libertarian,10
Bucks,Governor,,Buckingham Twp Middle 1 2,"Wolf, Tom",Democratic,915
Bucks,Governor,,Buckingham Twp Middle 1 2,"Wagner, Scott R.",Republican,652
Bucks,Governor,,Buckingham Twp Middle 1 2,"Glover, Paul",Green,10
Bucks,Governor,,Buckingham Twp Middle 1 2,"Krawchuk, Ken V.",Libertarian,7
Bucks,U.S. House,1,Buckingham Twp Middle 1 3,"Wallace, Scott",Democratic,798
Bucks,U.S. House,1,Buckingham Twp Middle 1 3,"Fitzpatrick, Brian",Republican,782
Bucks,State Senate,10,Buckingham Twp Middle 1 4,"Santarsiero, Steve",Democratic,814
Bucks,State Senate,10,Buckingham Twp Middle 1 4,"Quinn, Marguerite",Republican,771
Bucks,State House,29,Buckingham Twp Middle 1 5,"Dixon, Andrew",Democratic,805
Bucks,State House,29,Buckingham Twp Middle 1 5,"Schroeder, Meghan",Republican,773
Bucks,U.S. Senate,,Buckingham Twp Middle 2 1,"Casey, Jr., Bob",Democratic,568
Bucks,U.S. Senate,,Buckingham Twp Middle 2 1,"Barletta, Lou",Republican,452
Bucks,U.S. Senate,,Buckingham Twp Middle 2 1,"Gale, Neal",Green,11
Bucks,U.S. Senate,,Buckingham Twp Middle 2 1,"Kerns, Jr., Dale R.",Libertarian,6
Bucks,Governor,,Buckingham Twp Middle 2 2,"Wolf, Tom",Democratic,597
Bucks,Governor,,Buckingham Twp Middle 2 2,"Wagner, Scott R.",Republican,424
Bucks,Governor,,Buckingham Twp Middle 2 2,"Glover, Paul",Green,5
Bucks,Governor,,Buckingham Twp Middle 2 2,"Krawchuk, Ken V.",Libertarian,5
Bucks,U.S. House,1,Buckingham Twp Middle 2 3,"Wallace, Scott",Democratic,508
Bucks,U.S. House,1,Buckingham Twp Middle 2 3,"Fitzpatrick, Brian",Republican,529
Bucks,State Senate,10,Buckingham Twp Middle 2 4,"Santarsiero, Steve",Democratic,517
Bucks,State Senate,10,Buckingham Twp Middle 2 4,"Quinn, Marguerite",Republican,516
Bucks,State House,29,Buckingham Twp Middle 2 5,"Dixon, Andrew",Democratic,517
Bucks,State House,29,Buckingham Twp Middle 2 5,"Schroeder, Meghan",Republican,513
Bucks,U.S. Senate,,Buckingham Twp Upper 1 1,"Casey, Jr., Bob",Democratic,920
Bucks,U.S. Senate,,Buckingham Twp Upper 1 1,"Barletta, Lou",Republican,681
Bucks,U.S. Senate,,Buckingham Twp Upper 1 1,"Gale, Neal",Green,10
Bucks,U.S. Senate,,Buckingham Twp Upper 1 1,"Kerns, Jr., Dale R.",Libertarian,12
Bucks,Governor,,Buckingham Twp Upper 1 2,"Wolf, Tom",Democratic,964
Bucks,Governor,,Buckingham Twp Upper 1 2,"Wagner, Scott R.",Republican,628
Bucks,Governor,,Buckingham Twp Upper 1 2,"Glover, Paul",Green,6
Bucks,Governor,,Buckingham Twp Upper 1 2,"Krawchuk, Ken V.",Libertarian,21
Bucks,U.S. House,1,Buckingham Twp Upper 1 3,"Wallace, Scott",Democratic,799
Bucks,U.S. House,1,Buckingham Twp Upper 1 3,"Fitzpatrick, Brian",Republican,821
Bucks,State Senate,10,Buckingham Twp Upper 1 4,"Santarsiero, Steve",Democratic,764
Bucks,State Senate,10,Buckingham Twp Upper 1 4,"Quinn, Marguerite",Republican,860
Bucks,State House,143,Buckingham Twp Upper 1 5,"Ullman, Wendy",Democratic,839
Bucks,State House,143,Buckingham Twp Upper 1 5,"Flood, Joe",Republican,778
Bucks,U.S. Senate,,Buckingham Twp Upper 2 1,"Casey, Jr., Bob",Democratic,852
Bucks,U.S. Senate,,Buckingham Twp Upper 2 1,"Barletta, Lou",Republican,784
Bucks,U.S. Senate,,Buckingham Twp Upper 2 1,"Gale, Neal",Green,4
Bucks,U.S. Senate,,Buckingham Twp Upper 2 1,"Kerns, Jr., Dale R.",Libertarian,14
Bucks,Governor,,Buckingham Twp Upper 2 2,"Wolf, Tom",Democratic,887
Bucks,Governor,,Buckingham Twp Upper 2 2,"Wagner, Scott R.",Republican,752
Bucks,Governor,,Buckingham Twp Upper 2 2,"Glover, Paul",Green,3
Bucks,Governor,,Buckingham Twp Upper 2 2,"Krawchuk, Ken V.",Libertarian,13
Bucks,U.S. House,1,Buckingham Twp Upper 2 3,"Wallace, Scott",Democratic,741
Bucks,U.S. House,1,Buckingham Twp Upper 2 3,"Fitzpatrick, Brian",Republican,918
Bucks,State Senate,10,Buckingham Twp Upper 2 4,"Santarsiero, Steve",Democratic,725
Bucks,State Senate,10,Buckingham Twp Upper 2 4,"Quinn, Marguerite",Republican,931
Bucks,State House,29,Buckingham Twp Upper 2 5,"Dixon, Andrew",Democratic,727
Bucks,State House,29,Buckingham Twp Upper 2 5,"Schroeder, Meghan",Republican,918
Bucks,U.S. Senate,,Buckingham Twp Upper 3 1,"Casey, Jr., Bob",Democratic,582
Bucks,U.S. Senate,,Buckingham Twp Upper 3 1,"Barletta, Lou",Republican,509
Bucks,U.S. Senate,,Buckingham Twp Upper 3 1,"Gale, Neal",Green,7
Bucks,U.S. Senate,,Buckingham Twp Upper 3 1,"Kerns, Jr., Dale R.",Libertarian,7
Bucks,Governor,,Buckingham Twp Upper 3 2,"Wolf, Tom",Democratic,621
Bucks,Governor,,Buckingham Twp Upper 3 2,"Wagner, Scott R.",Republican,467
Bucks,Governor,,Buckingham Twp Upper 3 2,"Glover, Paul",Green,5
Bucks,Governor,,Buckingham Twp Upper 3 2,"Krawchuk, Ken V.",Libertarian,6
Bucks,U.S. House,1,Buckingham Twp Upper 3 3,"Wallace, Scott",Democratic,483
Bucks,U.S. House,1,Buckingham Twp Upper 3 3,"Fitzpatrick, Brian",Republican,622
Bucks,State Senate,10,Buckingham Twp Upper 3 4,"Santarsiero, Steve",Democratic,481
Bucks,State Senate,10,Buckingham Twp Upper 3 4,"Quinn, Marguerite",Republican,624
Bucks,State House,143,Buckingham Twp Upper 3 5,"Ullman, Wendy",Democratic,526
Bucks,State House,143,Buckingham Twp Upper 3 5,"Flood, Joe",Republican,575
Bucks,U.S. Senate,,Buckingham Twp Upper 4 1,"Casey, Jr., Bob",Democratic,671
Bucks,U.S. Senate,,Buckingham Twp Upper 4 1,"Barletta, Lou",Republican,597
Bucks,U.S. Senate,,Buckingham Twp Upper 4 1,"Gale, Neal",Green,6
Bucks,U.S. Senate,,Buckingham Twp Upper 4 1,"Kerns, Jr., Dale R.",Libertarian,5
Bucks,Governor,,Buckingham Twp Upper 4 2,"Wolf, Tom",Democratic,688
Bucks,Governor,,Buckingham Twp Upper 4 2,"Wagner, Scott R.",Republican,574
Bucks,Governor,,Buckingham Twp Upper 4 2,"Glover, Paul",Green,6
Bucks,Governor,,Buckingham Twp Upper 4 2,"Krawchuk, Ken V.",Libertarian,6
Bucks,U.S. House,1,Buckingham Twp Upper 4 3,"Wallace, Scott",Democratic,574
Bucks,U.S. House,1,Buckingham Twp Upper 4 3,"Fitzpatrick, Brian",Republican,703
Bucks,State Senate,10,Buckingham Twp Upper 4 4,"Santarsiero, Steve",Democratic,571
Bucks,State Senate,10,Buckingham Twp Upper 4 4,"Quinn, Marguerite",Republican,704
Bucks,State House,29,Buckingham Twp Upper 4 5,"Dixon, Andrew",Democratic,590
Bucks,State House,29,Buckingham Twp Upper 4 5,"Schroeder, Meghan",Republican,674
Bucks,U.S. Senate,,Chalfont Boro 1,"Casey, Jr., Bob",Democratic,1236
Bucks,U.S. Senate,,Chalfont Boro 1,"Barletta, Lou",Republican,842
Bucks,U.S. Senate,,Chalfont Boro 1,"Gale, Neal",Green,19
Bucks,U.S. Senate,,Chalfont Boro 1,"Kerns, Jr., Dale R.",Libertarian,32
Bucks,Governor,,Chalfont Boro 2,"Wolf, Tom",Democratic,1290
Bucks,Governor,,Chalfont Boro 2,"Wagner, Scott R.",Republican,793
Bucks,Governor,,Chalfont Boro 2,"Glover, Paul",Green,16
Bucks,Governor,,Chalfont Boro 2,"Krawchuk, Ken V.",Libertarian,23
Bucks,U.S. House,1,Chalfont Boro 3,"Wallace, Scott",Democratic,1077
Bucks,U.S. House,1,Chalfont Boro 3,"Fitzpatrick, Brian",Republican,1048
Bucks,State Senate,10,Chalfont Boro 4,"Santarsiero, Steve",Democratic,1124
Bucks,State Senate,10,Chalfont Boro 4,"Quinn, Marguerite",Republican,997
Bucks,State House,144,Chalfont Boro 5,"Buck, Meredith",Democratic,1180
Bucks,State House,144,Chalfont Boro 5,"Polinchock, Todd",Republican,930
Bucks,U.S. Senate,,Doylestown Boro 1st 1st 1,"Casey, Jr., Bob",Democratic,557
Bucks,U.S. Senate,,Doylestown Boro 1st 1st 1,"Barletta, Lou",Republican,262
Bucks,U.S. Senate,,Doylestown Boro 1st 1st 1,"Gale, Neal",Green,6
Bucks,U.S. Senate,,Doylestown Boro 1st 1st 1,"Kerns, Jr., Dale R.",Libertarian,3
Bucks,Governor,,Doylestown Boro 1st 1st 2,"Wolf, Tom",Democratic,575
Bucks,Governor,,Doylestown Boro 1st 1st 2,"Wagner, Scott R.",Republican,243
Bucks,Governor,,Doylestown Boro 1st 1st 2,"Glover, Paul",Green,7
Bucks,Governor,,Doylestown Boro 1st 1st 2,"Krawchuk, Ken V.",Libertarian,4
Bucks,U.S. House,1,Doylestown Boro 1st 1st 3,"Wallace, Scott",Democratic,489
Bucks,U.S. House,1,Doylestown Boro 1st 1st 3,"Fitzpatrick, Brian",Republican,337
Bucks,State Senate,10,Doylestown Boro 1st 1st 4,"Santarsiero, Steve",Democratic,480
Bucks,State Senate,10,Doylestown Boro 1st 1st 4,"Quinn, Marguerite",Republican,348
Bucks,State House,143,Doylestown Boro 1st 1st 5,"Ullman, Wendy",Democratic,514
Bucks,State House,143,Doylestown Boro 1st 1st 5,"Flood, Joe",Republican,308
Bucks,U.S. Senate,,Doylestown Boro 1st 2nd 1,"Casey, Jr., Bob",Democratic,486
Bucks,U.S. Senate,,Doylestown Boro 1st 2nd 1,"Barletta, Lou",Republican,238
Bucks,U.S. Senate,,Doylestown Boro 1st 2nd 1,"Gale, Neal",Green,9
Bucks,U.S. Senate,,Doylestown Boro 1st 2nd 1,"Kerns, Jr., Dale R.",Libertarian,3
Bucks,Governor,,Doylestown Boro 1st 2nd 2,"Wolf, Tom",Democratic,500
Bucks,Governor,,Doylestown Boro 1st 2nd 2,"Wagner, Scott R.",Republican,223
Bucks,Governor,,Doylestown Boro 1st 2nd 2,"Glover, Paul",Green,8
Bucks,Governor,,Doylestown Boro 1st 2nd 2,"Krawchuk, Ken V.",Libertarian,4
Bucks,U.S. House,1,Doylestown Boro 1st 2nd 3,"Wallace, Scott",Democratic,452
Bucks,U.S. House,1,Doylestown Boro 1st 2nd 3,"Fitzpatrick, Brian",Republican,283
Bucks,State Senate,10,Doylestown Boro 1st 2nd 4,"Santarsiero, Steve",Democratic,438
Bucks,State Senate,10,Doylestown Boro 1st 2nd 4,"Quinn, Marguerite",Republican,300
Bucks,State House,143,Doylestown Boro 1st 2nd 5,"Ullman, Wendy",Democratic,471
Bucks,State House,143,Doylestown Boro 1st 2nd 5,"Flood, Joe",Republican,262
Bucks,U.S. Senate,,Doylestown Boro 2nd 1st 1,"Casey, Jr., Bob",Democratic,468
Bucks,U.S. Senate,,Doylestown Boro 2nd 1st 1,"Barletta, Lou",Republican,215
Bucks,U.S. Senate,,Doylestown Boro 2nd 1st 1,"Gale, Neal",Green,10
Bucks,U.S. Senate,,Doylestown Boro 2nd 1st 1,"Kerns, Jr., Dale R.",Libertarian,9
Bucks,Governor,,Doylestown Boro 2nd 1st 2,"Wolf, Tom",Democratic,487
Bucks,Governor,,Doylestown Boro 2nd 1st 2,"Wagner, Scott R.",Republican,199
Bucks,Governor,,Doylestown Boro 2nd 1st 2,"Glover, Paul",Green,6
Bucks,Governor,,Doylestown Boro 2nd 1st 2,"Krawchuk, Ken V.",Libertarian,10
Bucks,U.S. House,1,Doylestown Boro 2nd 1st 3,"Wallace, Scott",Democratic,443
Bucks,U.S. House,1,Doylestown Boro 2nd 1st 3,"Fitzpatrick, Brian",Republican,256
Bucks,State Senate,10,Doylestown Boro 2nd 1st 4,"Santarsiero, Steve",Democratic,417
Bucks,State Senate,10,Doylestown Boro 2nd 1st 4,"Quinn, Marguerite",Republican,286
Bucks,State House,143,Doylestown Boro 2nd 1st 5,"Ullman, Wendy",Democratic,429
Bucks,State House,143,Doylestown Boro 2nd 1st 5,"Flood, Joe",Republican,271
Bucks,U.S. Senate,,Doylestown Boro 2nd 2nd 1,"Casey, Jr., Bob",Democratic,768
Bucks,U.S. Senate,,Doylestown Boro 2nd 2nd 1,"Barletta, Lou",Republican,362
Bucks,U.S. Senate,,Doylestown Boro 2nd 2nd 1,"Gale, Neal",Green,8
Bucks,U.S. Senate,,Doylestown Boro 2nd 2nd 1,"Kerns, Jr., Dale R.",Libertarian,9
Bucks,Governor,,Doylestown Boro 2nd 2nd 2,"Wolf, Tom",Democratic,796
Bucks,Governor,,Doylestown Boro 2nd 2nd 2,"Wagner, Scott R.",Republican,338
Bucks,Governor,,Doylestown Boro 2nd 2nd 2,"Glover, Paul",Green,5
Bucks,Governor,,Doylestown Boro 2nd 2nd 2,"Krawchuk, Ken V.",Libertarian,12
Bucks,U.S. House,1,Doylestown Boro 2nd 2nd 3,"Wallace, Scott",Democratic,698
Bucks,U.S. House,1,Doylestown Boro 2nd 2nd 3,"Fitzpatrick, Brian",Republican,453
Bucks,State Senate,10,Doylestown Boro 2nd 2nd 4,"Santarsiero, Steve",Democratic,665
Bucks,State Senate,10,Doylestown Boro 2nd 2nd 4,"Quinn, Marguerite",Republican,490
Bucks,State House,143,Doylestown Boro 2nd 2nd 5,"Ullman, Wendy",Democratic,709
Bucks,State House,143,Doylestown Boro 2nd 2nd 5,"Flood, Joe",Republican,436
Bucks,U.S. Senate,,Doylestown Boro 3rd 1st 1,"Casey, Jr., Bob",Democratic,439
Bucks,U.S. Senate,,Doylestown Boro 3rd 1st 1,"Barletta, Lou",Republican,182
Bucks,U.S. Senate,,Doylestown Boro 3rd 1st 1,"Gale, Neal",Green,4
Bucks,U.S. Senate,,Doylestown Boro 3rd 1st 1,"Kerns, Jr., Dale R.",Libertarian,7
Bucks,Governor,,Doylestown Boro 3rd 1st 2,"Wolf, Tom",Democratic,450
Bucks,Governor,,Doylestown Boro 3rd 1st 2,"Wagner, Scott R.",Republican,166
Bucks,Governor,,Doylestown Boro 3rd 1st 2,"Glover, Paul",Green,5
Bucks,Governor,,Doylestown Boro 3rd 1st 2,"Krawchuk, Ken V.",Libertarian,8
Bucks,U.S. House,1,Doylestown Boro 3rd 1st 3,"Wallace, Scott",Democratic,400
Bucks,U.S. House,1,Doylestown Boro 3rd 1st 3,"Fitzpatrick, Brian",Republican,230
Bucks,State Senate,10,Doylestown Boro 3rd 1st 4,"Santarsiero, Steve",Democratic,395
Bucks,State Senate,10,Doylestown Boro 3rd 1st 4,"Quinn, Marguerite",Republican,238
Bucks,State House,143,Doylestown Boro 3rd 1st 5,"Ullman, Wendy",Democratic,405
Bucks,State House,143,Doylestown Boro 3rd 1st 5,"Flood, Joe",Republican,221
Bucks,U.S. Senate,,Doylestown Boro 3rd 2nd 1,"Casey, Jr., Bob",Democratic,433
Bucks,U.S. Senate,,Doylestown Boro 3rd 2nd 1,"Barletta, Lou",Republican,143
Bucks,U.S. Senate,,Doylestown Boro 3rd 2nd 1,"Gale, Neal",Green,7
Bucks,U.S. Senate,,Doylestown Boro 3rd 2nd 1,"Kerns, Jr., Dale R.",Libertarian,5
