county,precinct,office,district,party,candidate,votes,election_day,absentee,provisional
Lebanon,0051 SWATARA TOWNSHIP,U.S. House,9,REP,DAN MEUSER,1235,1196,39,0
Lebanon,0051 SWATARA TOWNSHIP,U.S. House,9,,Write-ins,1,1,0,0
Lebanon,0051 SWATARA TOWNSHIP,State Senate,48,DEM,LOIS HERR,367,361,6,0
Lebanon,0051 SWATARA TOWNSHIP,State Senate,48,REP,MIKE FOLMER,1329,1291,38,0
Lebanon,0051 SWATARA TOWNSHIP,State Senate,48,,Write-ins,1,1,0,0
Lebanon,0051 SWATARA TOWNSHIP,State House,102,REP,RUSS DIAMOND,1416,1376,40,0
Lebanon,0051 SWATARA TOWNSHIP,State House,102,,Write-ins,34,34,0,0
Lebanon,0051 SWATARA TOWNSHIP,U.S. House,15,DEM,SUSAN WILD,414,407,7,0
Lebanon,0051 SWATARA TOWNSHIP,U.S. House,15,REP,MARTY NOTHSTEIN,1221,1186,35,0
Lebanon,0051 SWATARA TOWNSHIP,U.S. House,15,LIB,TIM SILFIES,35,33,2,0
Lebanon,0051 SWATARA TOWNSHIP,U.S. House,15,,Write-ins,1,1,0,0
Lebanon,0052 UNION GREEN POINT,,,,Registered Voters,440,,,
Lebanon,0052 UNION GREEN POINT,,,,Ballots Cast,294,287,7,0
Lebanon,0052 UNION GREEN POINT,STRAIGHT PARTY,,DEM,Democratic,13,13,0,0
Lebanon,0052 UNION GREEN POINT,STRAIGHT PARTY,,REP,Republican,148,142,6,0
Lebanon,0052 UNION GREEN POINT,STRAIGHT PARTY,,GRN,Green,0,0,0,0
Lebanon,0052 UNION GREEN POINT,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0
Lebanon,0052 UNION GREEN POINT,U.S. Senate,,DEM,"BOB CASEY, JR",49,48,1,0
Lebanon,0052 UNION GREEN POINT,U.S. Senate,,REP,LOU BARLETTA,236,230,6,0
Lebanon,0052 UNION GREEN POINT,U.S. Senate,,GRN,NEAL GALE,3,3,0,0
Lebanon,0052 UNION GREEN POINT,U.S. Senate,,LIB,"DALE R. KERNS, JR.",5,5,0,0
Lebanon,0052 UNION GREEN POINT,U.S. Senate,,,Write-ins,0,0,0,0
Lebanon,0052 UNION GREEN POINT,Governor,,DEM,WOLF / FETTERMAN,60,59,1,0
Lebanon,0052 UNION GREEN POINT,Governor,,REP,WAGNER / BARTOS,223,217,6,0
Lebanon,0052 UNION GREEN POINT,Governor,,GRN,GLOVER / BOWSER-BOSTICK,2,2,0,0
Lebanon,0052 UNION GREEN POINT,Governor,,LIB,KRAWCHUK / SMITH,5,5,0,0
Lebanon,0052 UNION GREEN POINT,Governor,,,Write-ins,0,0,0,0
Lebanon,0052 UNION GREEN POINT,U.S. House,9,DEM,DENNY WOLFF,45,44,1,0
Lebanon,0052 UNION GREEN POINT,U.S. House,9,REP,DAN MEUSER,246,240,6,0
Lebanon,0052 UNION GREEN POINT,U.S. House,9,,Write-ins,0,0,0,0
Lebanon,0052 UNION GREEN POINT,State Senate,48,DEM,LOIS HERR,25,24,1,0
Lebanon,0052 UNION GREEN POINT,State Senate,48,REP,MIKE FOLMER,266,260,6,0
Lebanon,0052 UNION GREEN POINT,State Senate,48,,Write-ins,0,0,0,0
Lebanon,0052 UNION GREEN POINT,State House,102,REP,RUSS DIAMOND,268,262,6,0
Lebanon,0052 UNION GREEN POINT,State House,102,,Write-ins,1,1,0,0
Lebanon,0052 UNION GREEN POINT,U.S. House,15,DEM,SUSAN WILD,37,36,1,0
Lebanon,0052 UNION GREEN POINT,U.S. House,15,REP,MARTY NOTHSTEIN,244,238,6,0
Lebanon,0052 UNION GREEN POINT,U.S. House,15,LIB,TIM SILFIES,7,7,0,0
Lebanon,0052 UNION GREEN POINT,U.S. House,15,,Write-ins,0,0,0,0
Lebanon,0053 UNION LICKDALE,,,,Registered Voters,1441,,,
Lebanon,0053 UNION LICKDALE,,,,Ballots Cast,877,853,24,0
Lebanon,0053 UNION LICKDALE,STRAIGHT PARTY,,DEM,Democratic,94,94,0,0
Lebanon,0053 UNION LICKDALE,STRAIGHT PARTY,,REP,Republican,436,417,19,0
Lebanon,0053 UNION LICKDALE,STRAIGHT PARTY,,GRN,Green,0,0,0,0
Lebanon,0053 UNION LICKDALE,STRAIGHT PARTY,,LIB,Libertarian,1,1,0,0
Lebanon,0053 UNION LICKDALE,U.S. Senate,,DEM,"BOB CASEY, JR",194,192,2,0
Lebanon,0053 UNION LICKDALE,U.S. Senate,,REP,LOU BARLETTA,662,640,22,0
Lebanon,0053 UNION LICKDALE,U.S. Senate,,GRN,NEAL GALE,3,3,0,0
Lebanon,0053 UNION LICKDALE,U.S. Senate,,LIB,"DALE R. KERNS, JR.",9,9,0,0
Lebanon,0053 UNION LICKDALE,U.S. Senate,,,Write-ins,0,0,0,0
Lebanon,0053 UNION LICKDALE,Governor,,DEM,WOLF / FETTERMAN,225,221,4,0
Lebanon,0053 UNION LICKDALE,Governor,,REP,WAGNER / BARTOS,631,611,20,0
Lebanon,0053 UNION LICKDALE,Governor,,GRN,GLOVER / BOWSER-BOSTICK,0,0,0,0
Lebanon,0053 UNION LICKDALE,Governor,,LIB,KRAWCHUK / SMITH,17,17,0,0
Lebanon,0053 UNION LICKDALE,Governor,,,Write-ins,0,0,0,0
Lebanon,0053 UNION LICKDALE,U.S. House,9,DEM,DENNY WOLFF,191,189,2,0
Lebanon,0053 UNION LICKDALE,U.S. House,9,REP,DAN MEUSER,677,655,22,0
Lebanon,0053 UNION LICKDALE,U.S. House,9,,Write-ins,0,0,0,0
Lebanon,0053 UNION LICKDALE,State Senate,48,DEM,LOIS HERR,158,157,1,0
Lebanon,0053 UNION LICKDALE,State Senate,48,REP,MIKE FOLMER,712,689,23,0
Lebanon,0053 UNION LICKDALE,State Senate,48,,Write-ins,0,0,0,0
Lebanon,0053 UNION LICKDALE,State House,102,REP,RUSS DIAMOND,741,717,24,0
Lebanon,0053 UNION LICKDALE,State House,102,,Write-ins,10,10,0,0
Lebanon,0053 UNION LICKDALE,U.S. House,15,DEM,SUSAN WILD,184,183,1,0
Lebanon,0053 UNION LICKDALE,U.S. House,15,REP,MARTY NOTHSTEIN,653,630,23,0
Lebanon,0053 UNION LICKDALE,U.S. House,15,LIB,TIM SILFIES,22,22,0,0
Lebanon,0053 UNION LICKDALE,U.S. House,15,,Write-ins,2,2,0,0
Lebanon,0054 WEST CORNWALL TOWNSHIP,,,,Registered Voters,1502,,,
Lebanon,0054 WEST CORNWALL TOWNSHIP,,,,Ballots Cast,1066,1013,53,0
Lebanon,0054 WEST CORNWALL TOWNSHIP,STRAIGHT PARTY,,DEM,Democratic,204,190,14,0
Lebanon,0054 WEST CORNWALL TOWNSHIP,STRAIGHT PARTY,,REP,Republican,374,357,17,0
Lebanon,0054 WEST CORNWALL TOWNSHIP,STRAIGHT PARTY,,GRN,Green,0,0,0,0
Lebanon,0054 WEST CORNWALL TOWNSHIP,STRAIGHT PARTY,,LIB,Libertarian,3,3,0,0
Lebanon,0054 WEST CORNWALL TOWNSHIP,U.S. Senate,,DEM,"BOB CASEY, JR",454,423,31,0
Lebanon,0054 WEST CORNWALL TOWNSHIP,U.S. Senate,,REP,LOU BARLETTA,590,569,21,0
Lebanon,0054 WEST CORNWALL TOWNSHIP,U.S. Senate,,GRN,NEAL GALE,2,2,0,0
Lebanon,0054 WEST CORNWALL TOWNSHIP,U.S. Senate,,LIB,"DALE R. KERNS, JR.",12,11,1,0
Lebanon,0054 WEST CORNWALL TOWNSHIP,U.S. Senate,,,Write-ins,0,0,0,0
Lebanon,0054 WEST CORNWALL TOWNSHIP,Governor,,DEM,WOLF / FETTERMAN,476,449,27,0
Lebanon,0054 WEST CORNWALL TOWNSHIP,Governor,,REP,WAGNER / BARTOS,554,535,19,0
Lebanon,0054 WEST CORNWALL TOWNSHIP,Governor,,GRN,GLOVER / BOWSER-BOSTICK,2,2,0,0
Lebanon,0054 WEST CORNWALL TOWNSHIP,Governor,,LIB,KRAWCHUK / SMITH,14,14,0,0
Lebanon,0054 WEST CORNWALL TOWNSHIP,Governor,,,Write-ins,0,0,0,0
Lebanon,0054 WEST CORNWALL TOWNSHIP,U.S. House,9,DEM,DENNY WOLFF,432,402,30,0
Lebanon,0054 WEST CORNWALL TOWNSHIP,U.S. House,9,REP,DAN MEUSER,628,605,23,0
Lebanon,0054 WEST CORNWALL TOWNSHIP,U.S. House,9,,Write-ins,0,0,0,0
Lebanon,0054 WEST CORNWALL TOWNSHIP,State Senate,48,DEM,LOIS HERR,367,347,20,0
Lebanon,0054 WEST CORNWALL TOWNSHIP,State Senate,48,REP,MIKE FOLMER,684,657,27,0
Lebanon,0054 WEST CORNWALL TOWNSHIP,State Senate,48,,Write-ins,0,0,0,0
Lebanon,0054 WEST CORNWALL TOWNSHIP,State House,101,DEM,CESAR LIRIANO,341,322,19,0
Lebanon,0054 WEST CORNWALL TOWNSHIP,State House,101,REP,FRANK RYAN,706,678,28,0
Lebanon,0054 WEST CORNWALL TOWNSHIP,State House,101,,Write-ins,0,0,0,0
Lebanon,0055 WEST LEBANON TOWNSHIP,,,,Registered Voters,493,,,
Lebanon,0055 WEST LEBANON TOWNSHIP,,,,Ballots Cast,254,251,3,0
Lebanon,0055 WEST LEBANON TOWNSHIP,STRAIGHT PARTY,,DEM,Democratic,45,44,1,0
Lebanon,0055 WEST LEBANON TOWNSHIP,STRAIGHT PARTY,,REP,Republican,82,80,2,0
Lebanon,0055 WEST LEBANON TOWNSHIP,STRAIGHT PARTY,,GRN,Green,0,0,0,0
Lebanon,0055 WEST LEBANON TOWNSHIP,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0
Lebanon,0055 WEST LEBANON TOWNSHIP,U.S. Senate,,DEM,"BOB CASEY, JR",101,100,1,0
Lebanon,0055 WEST LEBANON TOWNSHIP,U.S. Senate,,REP,LOU BARLETTA,142,140,2,0
Lebanon,0055 WEST LEBANON TOWNSHIP,U.S. Senate,,GRN,NEAL GALE,3,3,0,0
Lebanon,0055 WEST LEBANON TOWNSHIP,U.S. Senate,,LIB,"DALE R. KERNS, JR.",4,4,0,0
Lebanon,0055 WEST LEBANON TOWNSHIP,U.S. Senate,,,Write-ins,0,0,0,0
Lebanon,0055 WEST LEBANON TOWNSHIP,Governor,,DEM,WOLF / FETTERMAN,115,114,1,0
Lebanon,0055 WEST LEBANON TOWNSHIP,Governor,,REP,WAGNER / BARTOS,128,126,2,0
Lebanon,0055 WEST LEBANON TOWNSHIP,Governor,,GRN,GLOVER / BOWSER-BOSTICK,2,2,0,0
Lebanon,0055 WEST LEBANON TOWNSHIP,Governor,,LIB,KRAWCHUK / SMITH,5,5,0,0
Lebanon,0055 WEST LEBANON TOWNSHIP,Governor,,,Write-ins,0,0,0,0
Lebanon,0055 WEST LEBANON TOWNSHIP,U.S. House,9,DEM,DENNY WOLFF,101,100,1,0
Lebanon,0055 WEST LEBANON TOWNSHIP,U.S. House,9,REP,DAN MEUSER,151,149,2,0
Lebanon,0055 WEST LEBANON TOWNSHIP,U.S. House,9,,Write-ins,0,0,0,0
Lebanon,0055 WEST LEBANON TOWNSHIP,State Senate,48,DEM,LOIS HERR,76,75,1,0
Lebanon,0055 WEST LEBANON TOWNSHIP,State Senate,48,REP,MIKE FOLMER,175,173,2,0
Lebanon,0055 WEST LEBANON TOWNSHIP,State Senate,48,,Write-ins,0,0,0,0
Lebanon,0055 WEST LEBANON TOWNSHIP,State House,102,REP,RUSS DIAMOND,183,181,2,0
Lebanon,0055 WEST LEBANON TOWNSHIP,State House,102,,Write-ins,4,4,0,0
Lebanon,0055 WEST LEBANON TOWNSHIP,U.S. House,15,DEM,SUSAN WILD,92,91,1,0
Lebanon,0055 WEST LEBANON TOWNSHIP,U.S. House,15,REP,MARTY NOTHSTEIN,142,140,2,0
Lebanon,0055 WEST LEBANON TOWNSHIP,U.S. House,15,LIB,TIM SILFIES,9,9,0,0
Lebanon,0055 WEST LEBANON TOWNSHIP,U.S. House,15,,Write-ins,1,1,0,0
