county,precinct,office,district,party,candidate,votes,election_day,absentee,provisional
Lebanon,0049 S LONDONDERRY CAMPBELLTWN,State Senate,48,NA,Write-ins,1,1,0,0
Lebanon,0049 S LONDONDERRY CAMPBELLTWN,State House,101,DEM,CESAR LIRIANO,938,902,36,0
Lebanon,0049 S LONDONDERRY CAMPBELLTWN,State House,101,REP,FRANK RYAN,1857,1795,62,0
Lebanon,0049 S LONDONDERRY CAMPBELLTWN,State House,101,NA,Write-ins,1,1,0,0
Lebanon,0049 S LONDONDERRY CAMPBELLTWN,U.S. House,15,DEM,SUSAN WILD,1074,1024,50,0
Lebanon,0049 S LONDONDERRY CAMPBELLTWN,U.S. House,15,REP,MARTY NOTHSTEIN,1634,1588,46,0
Lebanon,0049 S LONDONDERRY CAMPBELLTWN,U.S. House,15,LIB,TIM SILFIES,73,71,2,0
Lebanon,0049 S LONDONDERRY CAMPBELLTWN,U.S. House,15,NA,Write-ins,4,4,0,0
Lebanon,0050 S LONDONDERRY LAWN,Registered Voters,NA,NA,NA,1190,NA,NA,NA
Lebanon,0050 S LONDONDERRY LAWN,Ballots Cast,NA,NA,NA,801,768,33,0
Lebanon,0050 S LONDONDERRY LAWN,STRAIGHT PARTY,NA,DEM,Democratic,118,110,8,0
Lebanon,0050 S LONDONDERRY LAWN,STRAIGHT PARTY,NA,REP,Republican,341,330,11,0
Lebanon,0050 S LONDONDERRY LAWN,STRAIGHT PARTY,NA,GRN,Green,1,1,0,0
Lebanon,0050 S LONDONDERRY LAWN,STRAIGHT PARTY,NA,LIB,Libertarian,0,0,0,0
Lebanon,0050 S LONDONDERRY LAWN,U.S. Senate,NA,DEM,"BOB CASEY, JR",283,266,17,0
Lebanon,0050 S LONDONDERRY LAWN,U.S. Senate,NA,REP,LOU BARLETTA,499,484,15,0
Lebanon,0050 S LONDONDERRY LAWN,U.S. Senate,NA,GRN,NEAL GALE,6,5,1,0
Lebanon,0050 S LONDONDERRY LAWN,U.S. Senate,NA,LIB,"DALE R. KERNS, JR.",8,8,0,0
Lebanon,0050 S LONDONDERRY LAWN,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Lebanon,0050 S LONDONDERRY LAWN,Governor,NA,DEM,WOLF / FETTERMAN,315,296,19,0
Lebanon,0050 S LONDONDERRY LAWN,Governor,NA,REP,WAGNER / BARTOS,467,454,13,0
Lebanon,0050 S LONDONDERRY LAWN,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,3,2,1,0
Lebanon,0050 S LONDONDERRY LAWN,Governor,NA,LIB,KRAWCHUK / SMITH,11,11,0,0
Lebanon,0050 S LONDONDERRY LAWN,Governor,NA,NA,Write-ins,0,0,0,0
Lebanon,0050 S LONDONDERRY LAWN,U.S. House,9,DEM,DENNY WOLFF,283,266,17,0
Lebanon,0050 S LONDONDERRY LAWN,U.S. House,9,REP,DAN MEUSER,517,501,16,0
Lebanon,0050 S LONDONDERRY LAWN,U.S. House,9,NA,Write-ins,0,0,0,0
Lebanon,0050 S LONDONDERRY LAWN,State Senate,48,DEM,LOIS HERR,264,248,16,0
Lebanon,0050 S LONDONDERRY LAWN,State Senate,48,REP,MIKE FOLMER,534,517,17,0
Lebanon,0050 S LONDONDERRY LAWN,State Senate,48,NA,Write-ins,0,0,0,0
Lebanon,0050 S LONDONDERRY LAWN,State House,101,DEM,CESAR LIRIANO,242,227,15,0
Lebanon,0050 S LONDONDERRY LAWN,State House,101,REP,FRANK RYAN,553,536,17,0
Lebanon,0050 S LONDONDERRY LAWN,State House,101,NA,Write-ins,0,0,0,0
Lebanon,0050 S LONDONDERRY LAWN,U.S. House,15,DEM,SUSAN WILD,269,252,17,0
Lebanon,0050 S LONDONDERRY LAWN,U.S. House,15,REP,MARTY NOTHSTEIN,503,488,15,0
Lebanon,0050 S LONDONDERRY LAWN,U.S. House,15,LIB,TIM SILFIES,16,16,0,0
Lebanon,0050 S LONDONDERRY LAWN,U.S. House,15,NA,Write-ins,0,0,0,0
Lebanon,0051 SWATARA TOWNSHIP,Registered Voters,NA,NA,NA,2965,NA,NA,NA
Lebanon,0051 SWATARA TOWNSHIP,Ballots Cast,NA,NA,NA,1707,1662,45,0
Lebanon,0051 SWATARA TOWNSHIP,STRAIGHT PARTY,NA,DEM,Democratic,183,179,4,0
Lebanon,0051 SWATARA TOWNSHIP,STRAIGHT PARTY,NA,REP,Republican,810,785,25,0
Lebanon,0051 SWATARA TOWNSHIP,STRAIGHT PARTY,NA,GRN,Green,2,2,0,0
Lebanon,0051 SWATARA TOWNSHIP,STRAIGHT PARTY,NA,LIB,Libertarian,0,0,0,0
Lebanon,0051 SWATARA TOWNSHIP,U.S. Senate,NA,DEM,"BOB CASEY, JR",456,447,9,0
Lebanon,0051 SWATARA TOWNSHIP,U.S. Senate,NA,REP,LOU BARLETTA,1214,1178,36,0
Lebanon,0051 SWATARA TOWNSHIP,U.S. Senate,NA,GRN,NEAL GALE,13,13,0,0
Lebanon,0051 SWATARA TOWNSHIP,U.S. Senate,NA,LIB,"DALE R. KERNS, JR.",16,16,0,0
Lebanon,0051 SWATARA TOWNSHIP,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Lebanon,0051 SWATARA TOWNSHIP,Governor,NA,DEM,WOLF / FETTERMAN,511,504,7,0
Lebanon,0051 SWATARA TOWNSHIP,Governor,NA,REP,WAGNER / BARTOS,1157,1120,37,0
Lebanon,0051 SWATARA TOWNSHIP,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,13,13,0,0
Lebanon,0051 SWATARA TOWNSHIP,Governor,NA,LIB,KRAWCHUK / SMITH,16,15,1,0
Lebanon,0051 SWATARA TOWNSHIP,Governor,NA,NA,Write-ins,0,0,0,0
Lebanon,0051 SWATARA TOWNSHIP,U.S. House,9,DEM,DENNY WOLFF,457,451,6,0
Lebanon,0051 SWATARA TOWNSHIP,U.S. House,9,REP,DAN MEUSER,1235,1196,39,0
Lebanon,0051 SWATARA TOWNSHIP,U.S. House,9,NA,Write-ins,1,1,0,0
Lebanon,0051 SWATARA TOWNSHIP,State Senate,48,DEM,LOIS HERR,367,361,6,0
Lebanon,0051 SWATARA TOWNSHIP,State Senate,48,REP,MIKE FOLMER,1329,1291,38,0
Lebanon,0051 SWATARA TOWNSHIP,State Senate,48,NA,Write-ins,1,1,0,0
Lebanon,0051 SWATARA TOWNSHIP,State House,102,REP,RUSS DIAMOND,1416,1376,40,0
Lebanon,0051 SWATARA TOWNSHIP,State House,102,NA,Write-ins,34,34,0,0
Lebanon,0051 SWATARA TOWNSHIP,U.S. House,15,DEM,SUSAN WILD,414,407,7,0
Lebanon,0051 SWATARA TOWNSHIP,U.S. House,15,REP,MARTY NOTHSTEIN,1221,1186,35,0
Lebanon,0051 SWATARA TOWNSHIP,U.S. House,15,LIB,TIM SILFIES,35,33,2,0
Lebanon,0051 SWATARA TOWNSHIP,U.S. House,15,NA,Write-ins,1,1,0,0
Lebanon,0052 UNION GREEN POINT,Registered Voters,NA,NA,NA,440,NA,NA,NA
Lebanon,0052 UNION GREEN POINT,Ballots Cast,NA,NA,NA,294,287,7,0
Lebanon,0052 UNION GREEN POINT,STRAIGHT PARTY,NA,DEM,Democratic,13,13,0,0
Lebanon,0052 UNION GREEN POINT,STRAIGHT PARTY,NA,REP,Republican,148,142,6,0
Lebanon,0052 UNION GREEN POINT,STRAIGHT PARTY,NA,GRN,Green,0,0,0,0
Lebanon,0052 UNION GREEN POINT,STRAIGHT PARTY,NA,LIB,Libertarian,0,0,0,0
Lebanon,0052 UNION GREEN POINT,U.S. Senate,NA,DEM,"BOB CASEY, JR",49,48,1,0
Lebanon,0052 UNION GREEN POINT,U.S. Senate,NA,REP,LOU BARLETTA,236,230,6,0
Lebanon,0052 UNION GREEN POINT,U.S. Senate,NA,GRN,NEAL GALE,3,3,0,0
Lebanon,0052 UNION GREEN POINT,U.S. Senate,NA,LIB,"DALE R. KERNS, JR.",5,5,0,0
Lebanon,0052 UNION GREEN POINT,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Lebanon,0052 UNION GREEN POINT,Governor,NA,DEM,WOLF / FETTERMAN,60,59,1,0
Lebanon,0052 UNION GREEN POINT,Governor,NA,REP,WAGNER / BARTOS,223,217,6,0
Lebanon,0052 UNION GREEN POINT,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,2,2,0,0
Lebanon,0052 UNION GREEN POINT,Governor,NA,LIB,KRAWCHUK / SMITH,5,5,0,0
Lebanon,0052 UNION GREEN POINT,Governor,NA,NA,Write-ins,0,0,0,0
Lebanon,0052 UNION GREEN POINT,U.S. House,9,DEM,DENNY WOLFF,45,44,1,0
Lebanon,0052 UNION GREEN POINT,U.S. House,9,REP,DAN MEUSER,246,240,6,0
Lebanon,0052 UNION GREEN POINT,U.S. House,9,NA,Write-ins,0,0,0,0
Lebanon,0052 UNION GREEN POINT,State Senate,48,DEM,LOIS HERR,25,24,1,0
Lebanon,0052 UNION GREEN POINT,State Senate,48,REP,MIKE FOLMER,266,260,6,0
Lebanon,0052 UNION GREEN POINT,State Senate,48,NA,Write-ins,0,0,0,0
Lebanon,0052 UNION GREEN POINT,State House,102,REP,RUSS DIAMOND,268,262,6,0
Lebanon,0052 UNION GREEN POINT,State House,102,NA,Write-ins,1,1,0,0
Lebanon,0052 UNION GREEN POINT,U.S. House,15,DEM,SUSAN WILD,37,36,1,0
Lebanon,0052 UNION GREEN POINT,U.S. House,15,REP,MARTY NOTHSTEIN,244,238,6,0
Lebanon,0052 UNION GREEN POINT,U.S. House,15,LIB,TIM SILFIES,7,7,0,0
Lebanon,0052 UNION GREEN POINT,U.S. House,15,NA,Write-ins,0,0,0,0
Lebanon,0053 UNION LICKDALE,Registered Voters,NA,NA,NA,1441,NA,NA,NA
Lebanon,0053 UNION LICKDALE,Ballots Cast,NA,NA,NA,877,853,24,0
Lebanon,0053 UNION LICKDALE,STRAIGHT PARTY,NA,DEM,Democratic,94,94,0,0
Lebanon,0053 UNION LICKDALE,STRAIGHT PARTY,NA,REP,Republican,436,417,19,0
Lebanon,0053 UNION LICKDALE,STRAIGHT PARTY,NA,GRN,Green,0,0,0,0
Lebanon,0053 UNION LICKDALE,STRAIGHT PARTY,NA,LIB,Libertarian,1,1,0,0
Lebanon,0053 UNION LICKDALE,U.S. Senate,NA,DEM,"BOB CASEY, JR",194,192,2,0
Lebanon,0053 UNION LICKDALE,U.S. Senate,NA,REP,LOU BARLETTA,662,640,22,0
Lebanon,0053 UNION LICKDALE,U.S. Senate,NA,GRN,NEAL GALE,3,3,0,0
Lebanon,0053 UNION LICKDALE,U.S. Senate,NA,LIB,"DALE R. KERNS, JR.",9,9,0,0
Lebanon,0053 UNION LICKDALE,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Lebanon,0053 UNION LICKDALE,Governor,NA,DEM,WOLF / FETTERMAN,225,221,4,0
Lebanon,0053 UNION LICKDALE,Governor,NA,REP,WAGNER / BARTOS,631,611,20,0
Lebanon,0053 UNION LICKDALE,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,0,0,0,0
Lebanon,0053 UNION LICKDALE,Governor,NA,LIB,KRAWCHUK / SMITH,17,17,0,0
Lebanon,0053 UNION LICKDALE,Governor,NA,NA,Write-ins,0,0,0,0
Lebanon,0053 UNION LICKDALE,U.S. House,9,DEM,DENNY WOLFF,191,189,2,0
Lebanon,0053 UNION LICKDALE,U.S. House,9,REP,DAN MEUSER,677,655,22,0
Lebanon,0053 UNION LICKDALE,U.S. House,9,NA,Write-ins,0,0,0,0
Lebanon,0053 UNION LICKDALE,State Senate,48,DEM,LOIS HERR,158,157,1,0
Lebanon,0053 UNION LICKDALE,State Senate,48,REP,MIKE FOLMER,712,689,23,0
Lebanon,0053 UNION LICKDALE,State Senate,48,NA,Write-ins,0,0,0,0
Lebanon,0053 UNION LICKDALE,State House,102,REP,RUSS DIAMOND,741,717,24,0
Lebanon,0053 UNION LICKDALE,State House,102,NA,Write-ins,10,10,0,0
Lebanon,0053 UNION LICKDALE,U.S. House,15,DEM,SUSAN WILD,184,183,1,0
Lebanon,0053 UNION LICKDALE,U.S. House,15,REP,MARTY NOTHSTEIN,653,630,23,0
Lebanon,0053 UNION LICKDALE,U.S. House,15,LIB,TIM SILFIES,22,22,0,0
Lebanon,0053 UNION LICKDALE,U.S. House,15,NA,Write-ins,2,2,0,0
Lebanon,0054 WEST CORNWALL TOWNSHIP,Registered Voters,NA,NA,NA,1502,NA,NA,NA
Lebanon,0054 WEST CORNWALL TOWNSHIP,Ballots Cast,NA,NA,NA,1066,1013,53,0
Lebanon,0054 WEST CORNWALL TOWNSHIP,STRAIGHT PARTY,NA,DEM,Democratic,204,190,14,0
Lebanon,0054 WEST CORNWALL TOWNSHIP,STRAIGHT PARTY,NA,REP,Republican,374,357,17,0
Lebanon,0054 WEST CORNWALL TOWNSHIP,STRAIGHT PARTY,NA,GRN,Green,0,0,0,0
Lebanon,0054 WEST CORNWALL TOWNSHIP,STRAIGHT PARTY,NA,LIB,Libertarian,3,3,0,0
Lebanon,0054 WEST CORNWALL TOWNSHIP,U.S. Senate,NA,DEM,"BOB CASEY, JR",454,423,31,0
Lebanon,0054 WEST CORNWALL TOWNSHIP,U.S. Senate,NA,REP,LOU BARLETTA,590,569,21,0
Lebanon,0054 WEST CORNWALL TOWNSHIP,U.S. Senate,NA,GRN,NEAL GALE,2,2,0,0
Lebanon,0054 WEST CORNWALL TOWNSHIP,U.S. Senate,NA,LIB,"DALE R. KERNS, JR.",12,11,1,0
Lebanon,0054 WEST CORNWALL TOWNSHIP,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Lebanon,0054 WEST CORNWALL TOWNSHIP,Governor,NA,DEM,WOLF / FETTERMAN,476,449,27,0
Lebanon,0054 WEST CORNWALL TOWNSHIP,Governor,NA,REP,WAGNER / BARTOS,554,535,19,0
Lebanon,0054 WEST CORNWALL TOWNSHIP,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,2,2,0,0
Lebanon,0054 WEST CORNWALL TOWNSHIP,Governor,NA,LIB,KRAWCHUK / SMITH,14,14,0,0
Lebanon,0054 WEST CORNWALL TOWNSHIP,Governor,NA,NA,Write-ins,0,0,0,0
Lebanon,0054 WEST CORNWALL TOWNSHIP,U.S. House,9,DEM,DENNY WOLFF,432,402,30,0
Lebanon,0054 WEST CORNWALL TOWNSHIP,U.S. House,9,REP,DAN MEUSER,628,605,23,0
Lebanon,0054 WEST CORNWALL TOWNSHIP,U.S. House,9,NA,Write-ins,0,0,0,0
Lebanon,0054 WEST CORNWALL TOWNSHIP,State Senate,48,DEM,LOIS HERR,367,347,20,0
Lebanon,0054 WEST CORNWALL TOWNSHIP,State Senate,48,REP,MIKE FOLMER,684,657,27,0
Lebanon,0054 WEST CORNWALL TOWNSHIP,State Senate,48,NA,Write-ins,0,0,0,0
Lebanon,0054 WEST CORNWALL TOWNSHIP,State House,101,DEM,CESAR LIRIANO,341,322,19,0
Lebanon,0054 WEST CORNWALL TOWNSHIP,State House,101,REP,FRANK RYAN,706,678,28,0
Lebanon,0054 WEST CORNWALL TOWNSHIP,State House,101,NA,Write-ins,0,0,0,0
Lebanon,0055 WEST LEBANON TOWNSHIP,Registered Voters,NA,NA,NA,493,NA,NA,NA
Lebanon,0055 WEST LEBANON TOWNSHIP,Ballots Cast,NA,NA,NA,254,251,3,0
Lebanon,0055 WEST LEBANON TOWNSHIP,STRAIGHT PARTY,NA,DEM,Democratic,45,44,1,0
Lebanon,0055 WEST LEBANON TOWNSHIP,STRAIGHT PARTY,NA,REP,Republican,82,80,2,0
Lebanon,0055 WEST LEBANON TOWNSHIP,STRAIGHT PARTY,NA,GRN,Green,0,0,0,0
Lebanon,0055 WEST LEBANON TOWNSHIP,STRAIGHT PARTY,NA,LIB,Libertarian,0,0,0,0
Lebanon,0055 WEST LEBANON TOWNSHIP,U.S. Senate,NA,DEM,"BOB CASEY, JR",101,100,1,0
Lebanon,0055 WEST LEBANON TOWNSHIP,U.S. Senate,NA,REP,LOU BARLETTA,142,140,2,0
Lebanon,0055 WEST LEBANON TOWNSHIP,U.S. Senate,NA,GRN,NEAL GALE,3,3,0,0
Lebanon,0055 WEST LEBANON TOWNSHIP,U.S. Senate,NA,LIB,"DALE R. KERNS, JR.",4,4,0,0
Lebanon,0055 WEST LEBANON TOWNSHIP,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Lebanon,0055 WEST LEBANON TOWNSHIP,Governor,NA,DEM,WOLF / FETTERMAN,115,114,1,0
Lebanon,0055 WEST LEBANON TOWNSHIP,Governor,NA,REP,WAGNER / BARTOS,128,126,2,0
Lebanon,0055 WEST LEBANON TOWNSHIP,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,2,2,0,0
Lebanon,0055 WEST LEBANON TOWNSHIP,Governor,NA,LIB,KRAWCHUK / SMITH,5,5,0,0
Lebanon,0055 WEST LEBANON TOWNSHIP,Governor,NA,NA,Write-ins,0,0,0,0
Lebanon,0055 WEST LEBANON TOWNSHIP,U.S. House,9,DEM,DENNY WOLFF,101,100,1,0
Lebanon,0055 WEST LEBANON TOWNSHIP,U.S. House,9,REP,DAN MEUSER,151,149,2,0
Lebanon,0055 WEST LEBANON TOWNSHIP,U.S. House,9,NA,Write-ins,0,0,0,0
Lebanon,0055 WEST LEBANON TOWNSHIP,State Senate,48,DEM,LOIS HERR,76,75,1,0
Lebanon,0055 WEST LEBANON TOWNSHIP,State Senate,48,REP,MIKE FOLMER,175,173,2,0
Lebanon,0055 WEST LEBANON TOWNSHIP,State Senate,48,NA,Write-ins,0,0,0,0
Lebanon,0055 WEST LEBANON TOWNSHIP,State House,102,REP,RUSS DIAMOND,183,181,2,0
Lebanon,0055 WEST LEBANON TOWNSHIP,State House,102,NA,Write-ins,4,4,0,0
Lebanon,0055 WEST LEBANON TOWNSHIP,U.S. House,15,DEM,SUSAN WILD,92,91,1,0
Lebanon,0055 WEST LEBANON TOWNSHIP,U.S. House,15,REP,MARTY NOTHSTEIN,142,140,2,0
Lebanon,0055 WEST LEBANON TOWNSHIP,U.S. House,15,LIB,TIM SILFIES,9,9,0,0
Lebanon,0055 WEST LEBANON TOWNSHIP,U.S. House,15,NA,Write-ins,1,1,0,0
