county,precinct,office,district,party,candidate,votes,election_day,absentee,provisional
Lebanon,Union Lickdale,State House,102,DEM,MATTHEW DUVALL,273,109,157,7
Lebanon,Union Lickdale,State House,102,REP,RUSS DIAMOND,995,868,110,17
Lebanon,Union Lickdale,State House,102,,Write-ins,2,2,0,0
Lebanon,West Cornwall,Registered Voters,,,,1707,,,
Lebanon,West Cornwall,Ballots Cast,,,,1526,1026,470,30
Lebanon,West Cornwall,President,,DEM,Joseph R. Biden,577,256,312,9
Lebanon,West Cornwall,President,,REP,DONALD J. TRUMP,922,753,148,21
Lebanon,West Cornwall,President,,LBT,Jo Jorgensen,14,11,3,0
Lebanon,West Cornwall,President,,,Write-ins,10,4,6,0
Lebanon,West Cornwall,ATTORNEY GENERAL,,DEM,JOSH SHAPIRO,551,250,295,6
Lebanon,West Cornwall,ATTORNEY GENERAL,,REP,HEATHER HEIDELBAUGH,894,718,154,22
Lebanon,West Cornwall,ATTORNEY GENERAL,,LBT,DANIEL WASSMER,25,16,8,1
Lebanon,West Cornwall,ATTORNEY GENERAL,,GRN,RICHARD L. WEISS,18,11,7,0
Lebanon,West Cornwall,ATTORNEY GENERAL,,,Write-ins,0,0,0,0
Lebanon,West Cornwall,AUDITOR GENERAL,,DEM,NINA AHMAD,500,216,277,7
Lebanon,West Cornwall,AUDITOR GENERAL,,REP,TIMOTHY DEFOOR,918,729,168,21
Lebanon,West Cornwall,AUDITOR GENERAL,,LBT,JENNIFER MOORE,44,32,11,1
Lebanon,West Cornwall,AUDITOR GENERAL,,GRN,OLIVIA FAISON,18,12,5,1
Lebanon,West Cornwall,AUDITOR GENERAL,,,Write-ins,1,0,1,0
Lebanon,West Cornwall,STATE TREASURER,,DEM,JOE TORSELLA,508,220,281,7
Lebanon,West Cornwall,STATE TREASURER,,REP,STACY L. GARRITY,926,733,172,21
Lebanon,West Cornwall,STATE TREASURER,,LBT,JOE SOLOSKI,34,30,4,0
Lebanon,West Cornwall,STATE TREASURER,,GRN,TIMOTHY RUNKLE,14,8,4,2
Lebanon,West Cornwall,STATE TREASURER,,,Write-ins,0,0,0,0
Lebanon,West Cornwall,U.S. House,9,DEM,GARY WEGMAN,528,233,287,8
Lebanon,West Cornwall,U.S. House,9,REP,DAN MEUSER,965,767,176,22
Lebanon,West Cornwall,U.S. House,9,,Write-ins,0,0,0,0
Lebanon,West Cornwall,State House,101,DEM,CALVIN CLEMENTS,500,221,271,8
Lebanon,West Cornwall,State House,101,REP,FRANK RYAN,980,768,191,21
Lebanon,West Cornwall,State House,101,,Write-ins,0,0,0,0
Lebanon,West Lebanon,Registered Voters,,,,520,,,
Lebanon,West Lebanon,Ballots Cast,,,,387,290,84,13
Lebanon,West Lebanon,President,,DEM,Joseph R. Biden,141,72,62,7
Lebanon,West Lebanon,President,,REP,DONALD J. TRUMP,233,207,21,5
Lebanon,West Lebanon,President,,LBT,Jo Jorgensen,10,9,1,0
Lebanon,West Lebanon,President,,,Write-ins,2,1,0,1
Lebanon,West Lebanon,ATTORNEY GENERAL,,DEM,JOSH SHAPIRO,143,72,63,8
Lebanon,West Lebanon,ATTORNEY GENERAL,,REP,HEATHER HEIDELBAUGH,219,202,13,4
Lebanon,West Lebanon,ATTORNEY GENERAL,,LBT,DANIEL WASSMER,11,10,1,0
Lebanon,West Lebanon,ATTORNEY GENERAL,,GRN,RICHARD L. WEISS,11,6,4,1
Lebanon,West Lebanon,ATTORNEY GENERAL,,,Write-ins,0,0,0,0
Lebanon,West Lebanon,AUDITOR GENERAL,,DEM,NINA AHMAD,138,74,56,8
Lebanon,West Lebanon,AUDITOR GENERAL,,REP,TIMOTHY DEFOOR,218,196,19,3
Lebanon,West Lebanon,AUDITOR GENERAL,,LBT,JENNIFER MOORE,20,17,2,1
Lebanon,West Lebanon,AUDITOR GENERAL,,GRN,OLIVIA FAISON,5,2,3,0
Lebanon,West Lebanon,AUDITOR GENERAL,,,Write-ins,0,0,0,0
Lebanon,West Lebanon,STATE TREASURER,,DEM,JOE TORSELLA,141,75,56,10
Lebanon,West Lebanon,STATE TREASURER,,REP,STACY L. GARRITY,224,202,19,3
Lebanon,West Lebanon,STATE TREASURER,,LBT,JOE SOLOSKI,12,8,4,0
Lebanon,West Lebanon,STATE TREASURER,,GRN,TIMOTHY RUNKLE,6,4,2,0
Lebanon,West Lebanon,STATE TREASURER,,,Write-ins,0,0,0,0
Lebanon,West Lebanon,U.S. House,9,DEM,GARY WEGMAN,150,78,62,10
Lebanon,West Lebanon,U.S. House,9,REP,DAN MEUSER,234,212,19,3
Lebanon,West Lebanon,U.S. House,9,,Write-ins,0,0,0,0
Lebanon,West Lebanon,State House,102,DEM,MATTHEW DUVALL,162,91,62,9
Lebanon,West Lebanon,State House,102,REP,RUSS DIAMOND,223,199,21,3
Lebanon,West Lebanon,State House,102,,Write-ins,0,0,0,0
