county,precint,office,district,party,candidate,votes
Centre,49-FERGUSON NORTHEAST 1,AUDITOR GENERAL, ,DEM,Write-In Totals,0
Centre,49-FERGUSON NORTHEAST 1,STATE TREASURER, ,DEM,JOE TORSELLA,365
Centre,49-FERGUSON NORTHEAST 1,STATE TREASURER, ,DEM,Write-In Totals,0
Centre,49-FERGUSON NORTHEAST 1,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,DEM,LEE GRIFFIN,351
Centre,49-FERGUSON NORTHEAST 1,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,DEM,Write-In Totals,0
Centre,49-FERGUSON NORTHEAST 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 77TH LEGISLATIVE, ,DEM,H SCOTT CONKLIN,209
Centre,49-FERGUSON NORTHEAST 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 77TH LEGISLATIVE, ,DEM,Write-In Totals,2
Centre,49-FERGUSON NORTHEAST 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 81ST LEGISLATIVE, ,DEM,IAN M KIDD,152
Centre,49-FERGUSON NORTHEAST 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 81ST LEGISLATIVE, ,DEM,Write-In Totals,0
Centre,49-FERGUSON NORTHEAST 1,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,87
Centre,49-FERGUSON NORTHEAST 1,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,5
Centre,49-FERGUSON NORTHEAST 1,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,26
Centre,49-FERGUSON NORTHEAST 1,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,7
Centre,49-FERGUSON NORTHEAST 1,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,114
Centre,49-FERGUSON NORTHEAST 1,ATTORNEY GENERAL, ,REP,Write-In Totals,1
Centre,49-FERGUSON NORTHEAST 1,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,114
Centre,49-FERGUSON NORTHEAST 1,AUDITOR GENERAL, ,REP,Write-In Totals,2
Centre,49-FERGUSON NORTHEAST 1,STATE TREASURER, ,REP,STACY L GARRITY,116
Centre,49-FERGUSON NORTHEAST 1,STATE TREASURER, ,REP,Write-In Totals,0
Centre,49-FERGUSON NORTHEAST 1,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,REP,FRED KELLER,114
Centre,49-FERGUSON NORTHEAST 1,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,REP,Write-In Totals,0
Centre,49-FERGUSON NORTHEAST 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 77TH LEGISLATIVE, ,REP,STEVE YETSKO,55
Centre,49-FERGUSON NORTHEAST 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 77TH LEGISLATIVE, ,REP,Write-In Totals,0
Centre,49-FERGUSON NORTHEAST 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 81ST LEGISLATIVE, ,REP,RICH IRVIN,61
Centre,49-FERGUSON NORTHEAST 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 81ST LEGISLATIVE, ,REP,Write-In Totals,0
Centre,50-FERGUSON NORTHEAST 2,Registered Voters - Total, , ,Registered Voters - Total,"1,104"
Centre,50-FERGUSON NORTHEAST 2,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,787
Centre,50-FERGUSON NORTHEAST 2,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,317
Centre,50-FERGUSON NORTHEAST 2,Ballots Cast - Total, ,NPA,Ballots Cast - Total,305
Centre,50-FERGUSON NORTHEAST 2,Ballots Cast - DEMOCRATIC, , ,Ballots Cast - DEMOCRATIC,225
Centre,50-FERGUSON NORTHEAST 2,Ballots Cast - REPUBLICAN, , ,Ballots Cast - REPUBLICAN,80
Centre,50-FERGUSON NORTHEAST 2,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,84
Centre,50-FERGUSON NORTHEAST 2,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,126
Centre,50-FERGUSON NORTHEAST 2,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,7
Centre,50-FERGUSON NORTHEAST 2,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,7
Centre,50-FERGUSON NORTHEAST 2,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,200
Centre,50-FERGUSON NORTHEAST 2,ATTORNEY GENERAL, ,DEM,Write-In Totals,0
Centre,50-FERGUSON NORTHEAST 2,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,121
Centre,50-FERGUSON NORTHEAST 2,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,11
Centre,50-FERGUSON NORTHEAST 2,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,24
Centre,50-FERGUSON NORTHEAST 2,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,10
Centre,50-FERGUSON NORTHEAST 2,AUDITOR GENERAL, ,DEM,NINA AHMAD,42
Centre,50-FERGUSON NORTHEAST 2,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,10
Centre,50-FERGUSON NORTHEAST 2,AUDITOR GENERAL, ,DEM,Write-In Totals,0
Centre,50-FERGUSON NORTHEAST 2,STATE TREASURER, ,DEM,JOE TORSELLA,205
Centre,50-FERGUSON NORTHEAST 2,STATE TREASURER, ,DEM,Write-In Totals,0
Centre,50-FERGUSON NORTHEAST 2,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,DEM,LEE GRIFFIN,197
Centre,50-FERGUSON NORTHEAST 2,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,DEM,Write-In Totals,0
Centre,50-FERGUSON NORTHEAST 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 77TH LEGISLATIVE, ,DEM,H SCOTT CONKLIN,207
Centre,50-FERGUSON NORTHEAST 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 77TH LEGISLATIVE, ,DEM,Write-In Totals,1
Centre,50-FERGUSON NORTHEAST 2,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,69
Centre,50-FERGUSON NORTHEAST 2,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,1
Centre,50-FERGUSON NORTHEAST 2,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,5
Centre,50-FERGUSON NORTHEAST 2,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,3
Centre,50-FERGUSON NORTHEAST 2,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,68
Centre,50-FERGUSON NORTHEAST 2,ATTORNEY GENERAL, ,REP,Write-In Totals,2
Centre,50-FERGUSON NORTHEAST 2,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,71
Centre,50-FERGUSON NORTHEAST 2,AUDITOR GENERAL, ,REP,Write-In Totals,0
Centre,50-FERGUSON NORTHEAST 2,STATE TREASURER, ,REP,STACY L GARRITY,70
Centre,50-FERGUSON NORTHEAST 2,STATE TREASURER, ,REP,Write-In Totals,0
Centre,50-FERGUSON NORTHEAST 2,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,REP,FRED KELLER,70
Centre,50-FERGUSON NORTHEAST 2,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,REP,Write-In Totals,1
Centre,50-FERGUSON NORTHEAST 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 77TH LEGISLATIVE, ,REP,STEVE YETSKO,73
Centre,50-FERGUSON NORTHEAST 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 77TH LEGISLATIVE, ,REP,Write-In Totals,0
Centre,89-FERGUSON WEST CENTRAL,Registered Voters - Total, , ,Registered Voters - Total,"1,199"
Centre,89-FERGUSON WEST CENTRAL,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,684
Centre,89-FERGUSON WEST CENTRAL,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,515
Centre,89-FERGUSON WEST CENTRAL,Ballots Cast - Total, ,NPA,Ballots Cast - Total,612
Centre,89-FERGUSON WEST CENTRAL,Ballots Cast - DEMOCRATIC, , ,Ballots Cast - DEMOCRATIC,418
Centre,89-FERGUSON WEST CENTRAL,Ballots Cast - REPUBLICAN, , ,Ballots Cast - REPUBLICAN,194
Centre,89-FERGUSON WEST CENTRAL,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,75
Centre,89-FERGUSON WEST CENTRAL,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,329
Centre,89-FERGUSON WEST CENTRAL,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,3
Centre,89-FERGUSON WEST CENTRAL,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,8
Centre,89-FERGUSON WEST CENTRAL,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,356
Centre,89-FERGUSON WEST CENTRAL,ATTORNEY GENERAL, ,DEM,Write-In Totals,4
Centre,89-FERGUSON WEST CENTRAL,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,296
Centre,89-FERGUSON WEST CENTRAL,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,17
Centre,89-FERGUSON WEST CENTRAL,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,27
Centre,89-FERGUSON WEST CENTRAL,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,9
Centre,89-FERGUSON WEST CENTRAL,AUDITOR GENERAL, ,DEM,NINA AHMAD,45
Centre,89-FERGUSON WEST CENTRAL,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,8
Centre,89-FERGUSON WEST CENTRAL,AUDITOR GENERAL, ,DEM,Write-In Totals,0
Centre,89-FERGUSON WEST CENTRAL,STATE TREASURER, ,DEM,JOE TORSELLA,357
Centre,89-FERGUSON WEST CENTRAL,STATE TREASURER, ,DEM,Write-In Totals,2
Centre,89-FERGUSON WEST CENTRAL,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,DEM,LEE GRIFFIN,350
Centre,89-FERGUSON WEST CENTRAL,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,DEM,Write-In Totals,3
Centre,89-FERGUSON WEST CENTRAL,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,DEM,PETER BUCK,366
Centre,89-FERGUSON WEST CENTRAL,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,DEM,Write-In Totals,5
Centre,89-FERGUSON WEST CENTRAL,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,143
Centre,89-FERGUSON WEST CENTRAL,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,9
Centre,89-FERGUSON WEST CENTRAL,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,28
Centre,89-FERGUSON WEST CENTRAL,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,7
Centre,89-FERGUSON WEST CENTRAL,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,169
Centre,89-FERGUSON WEST CENTRAL,ATTORNEY GENERAL, ,REP,Write-In Totals,1
Centre,89-FERGUSON WEST CENTRAL,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,167
Centre,89-FERGUSON WEST CENTRAL,AUDITOR GENERAL, ,REP,Write-In Totals,1
Centre,89-FERGUSON WEST CENTRAL,STATE TREASURER, ,REP,STACY L GARRITY,166
Centre,89-FERGUSON WEST CENTRAL,STATE TREASURER, ,REP,Write-In Totals,1
Centre,89-FERGUSON WEST CENTRAL,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,REP,FRED KELLER,166
Centre,89-FERGUSON WEST CENTRAL,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,REP,Write-In Totals,3
Centre,89-FERGUSON WEST CENTRAL,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,REP,KERRY A BENNINGHOFF,183
Centre,89-FERGUSON WEST CENTRAL,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,REP,Write-In Totals,2
Centre,52-FERGUSON WEST,Registered Voters - Total, , ,Registered Voters - Total,"1,057"
Centre,52-FERGUSON WEST,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,412
Centre,52-FERGUSON WEST,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,645
Centre,52-FERGUSON WEST,Ballots Cast - Total, ,NPA,Ballots Cast - Total,557
Centre,52-FERGUSON WEST,Ballots Cast - DEMOCRATIC, , ,Ballots Cast - DEMOCRATIC,251
Centre,52-FERGUSON WEST,Ballots Cast - REPUBLICAN, , ,Ballots Cast - REPUBLICAN,306
Centre,52-FERGUSON WEST,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,43
Centre,52-FERGUSON WEST,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,195
Centre,52-FERGUSON WEST,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,5
Centre,52-FERGUSON WEST,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,7
Centre,52-FERGUSON WEST,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,222
Centre,52-FERGUSON WEST,ATTORNEY GENERAL, ,DEM,Write-In Totals,0
Centre,52-FERGUSON WEST,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,175
Centre,52-FERGUSON WEST,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,8
Centre,52-FERGUSON WEST,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,18
Centre,52-FERGUSON WEST,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,9
Centre,52-FERGUSON WEST,AUDITOR GENERAL, ,DEM,NINA AHMAD,17
Centre,52-FERGUSON WEST,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,12
Centre,52-FERGUSON WEST,AUDITOR GENERAL, ,DEM,Write-In Totals,0
Centre,52-FERGUSON WEST,STATE TREASURER, ,DEM,JOE TORSELLA,223
Centre,52-FERGUSON WEST,STATE TREASURER, ,DEM,Write-In Totals,0
Centre,52-FERGUSON WEST,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,DEM,LEE GRIFFIN,218
Centre,52-FERGUSON WEST,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,DEM,Write-In Totals,0
Centre,52-FERGUSON WEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 81ST LEGISLATIVE, ,DEM,IAN M KIDD,217
Centre,52-FERGUSON WEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 81ST LEGISLATIVE, ,DEM,Write-In Totals,1
Centre,52-FERGUSON WEST,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,271
Centre,52-FERGUSON WEST,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,3
Centre,52-FERGUSON WEST,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,15
Centre,52-FERGUSON WEST,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,9
Centre,52-FERGUSON WEST,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,267
Centre,52-FERGUSON WEST,ATTORNEY GENERAL, ,REP,Write-In Totals,2
Centre,52-FERGUSON WEST,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,268
Centre,52-FERGUSON WEST,AUDITOR GENERAL, ,REP,Write-In Totals,2
Centre,52-FERGUSON WEST,STATE TREASURER, ,REP,STACY L GARRITY,264
Centre,52-FERGUSON WEST,STATE TREASURER, ,REP,Write-In Totals,1
Centre,52-FERGUSON WEST,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,REP,FRED KELLER,274
Centre,52-FERGUSON WEST,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,REP,Write-In Totals,2
Centre,52-FERGUSON WEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 81ST LEGISLATIVE, ,REP,RICH IRVIN,280
Centre,52-FERGUSON WEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 81ST LEGISLATIVE, ,REP,Write-In Totals,4
Centre,53-GREGG,Registered Voters - Total, , ,Registered Voters - Total,"1,265"
Centre,53-GREGG,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,479
Centre,53-GREGG,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,786
Centre,53-GREGG,Ballots Cast - Total, ,NPA,Ballots Cast - Total,611
Centre,53-GREGG,Ballots Cast - DEMOCRATIC, , ,Ballots Cast - DEMOCRATIC,239
Centre,53-GREGG,Ballots Cast - REPUBLICAN, , ,Ballots Cast - REPUBLICAN,372
Centre,53-GREGG,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,39
Centre,53-GREGG,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,163
Centre,53-GREGG,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,9
Centre,53-GREGG,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,15
Centre,53-GREGG,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,194
Centre,53-GREGG,ATTORNEY GENERAL, ,DEM,Write-In Totals,2
Centre,53-GREGG,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,192
Centre,53-GREGG,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,5
Centre,53-GREGG,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,9
Centre,53-GREGG,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,4
Centre,53-GREGG,AUDITOR GENERAL, ,DEM,NINA AHMAD,7
Centre,53-GREGG,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,11
Centre,53-GREGG,AUDITOR GENERAL, ,DEM,Write-In Totals,2
Centre,53-GREGG,STATE TREASURER, ,DEM,JOE TORSELLA,200
Centre,53-GREGG,STATE TREASURER, ,DEM,Write-In Totals,2
Centre,53-GREGG,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,DEM,LEE GRIFFIN,197
Centre,53-GREGG,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,DEM,Write-In Totals,0
Centre,53-GREGG,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,DEM,PETER BUCK,207
Centre,53-GREGG,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,DEM,Write-In Totals,3
Centre,53-GREGG,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,347
Centre,53-GREGG,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,0
Centre,53-GREGG,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,13
Centre,53-GREGG,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,8
Centre,53-GREGG,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,320
Centre,53-GREGG,ATTORNEY GENERAL, ,REP,Write-In Totals,0
Centre,53-GREGG,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,311
Centre,53-GREGG,AUDITOR GENERAL, ,REP,Write-In Totals,2
Centre,53-GREGG,STATE TREASURER, ,REP,STACY L GARRITY,313
Centre,53-GREGG,STATE TREASURER, ,REP,Write-In Totals,1
Centre,53-GREGG,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,REP,FRED KELLER,326
Centre,53-GREGG,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,REP,Write-In Totals,4
Centre,53-GREGG,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,REP,KERRY A BENNINGHOFF,357
Centre,53-GREGG,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,REP,Write-In Totals,2
Centre,54-HAINES,Registered Voters - Total, , ,Registered Voters - Total,625
Centre,54-HAINES,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,249
Centre,54-HAINES,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,376
Centre,54-HAINES,Ballots Cast - Total, ,NPA,Ballots Cast - Total,285
Centre,54-HAINES,Ballots Cast - DEMOCRATIC, , ,Ballots Cast - DEMOCRATIC,129
Centre,54-HAINES,Ballots Cast - REPUBLICAN, , ,Ballots Cast - REPUBLICAN,156
Centre,54-HAINES,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,28
Centre,54-HAINES,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,93
Centre,54-HAINES,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,0
Centre,54-HAINES,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,0
Centre,54-HAINES,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,114
Centre,54-HAINES,ATTORNEY GENERAL, ,DEM,Write-In Totals,0
Centre,54-HAINES,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,101
Centre,54-HAINES,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,9
Centre,54-HAINES,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,4
Centre,54-HAINES,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,4
Centre,54-HAINES,AUDITOR GENERAL, ,DEM,NINA AHMAD,6
Centre,54-HAINES,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,3
Centre,54-HAINES,AUDITOR GENERAL, ,DEM,Write-In Totals,1
Centre,54-HAINES,STATE TREASURER, ,DEM,JOE TORSELLA,114
Centre,54-HAINES,STATE TREASURER, ,DEM,Write-In Totals,0
Centre,54-HAINES,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,DEM,LEE GRIFFIN,112
Centre,54-HAINES,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,DEM,Write-In Totals,0
Centre,54-HAINES,REPRESENTATIVE IN THE GENERAL ASSEMBLY 76TH LEGISLATIVE, ,DEM,JOE WALTZ,113
Centre,54-HAINES,REPRESENTATIVE IN THE GENERAL ASSEMBLY 76TH LEGISLATIVE, ,DEM,Write-In Totals,0
Centre,54-HAINES,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,139
Centre,54-HAINES,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,4
Centre,54-HAINES,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,5
Centre,54-HAINES,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,3
Centre,54-HAINES,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,133
Centre,54-HAINES,ATTORNEY GENERAL, ,REP,Write-In Totals,1
Centre,54-HAINES,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,131
Centre,54-HAINES,AUDITOR GENERAL, ,REP,Write-In Totals,1
Centre,54-HAINES,STATE TREASURER, ,REP,STACY L GARRITY,137
Centre,54-HAINES,STATE TREASURER, ,REP,Write-In Totals,1
Centre,54-HAINES,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,REP,FRED KELLER,138
Centre,54-HAINES,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,REP,Write-In Totals,1
Centre,54-HAINES,REPRESENTATIVE IN THE GENERAL ASSEMBLY 76TH LEGISLATIVE, ,REP,STEPHANIE BOROWICZ,137
Centre,54-HAINES,REPRESENTATIVE IN THE GENERAL ASSEMBLY 76TH LEGISLATIVE, ,REP,Write-In Totals,2
Centre,90-HALFMOON EAST CENTRAL,Registered Voters - Total, , ,Registered Voters - Total,"1,056"
Centre,90-HALFMOON EAST CENTRAL,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,439
Centre,90-HALFMOON EAST CENTRAL,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,617
Centre,90-HALFMOON EAST CENTRAL,Ballots Cast - Total, ,NPA,Ballots Cast - Total,496
Centre,90-HALFMOON EAST CENTRAL,Ballots Cast - DEMOCRATIC, , ,Ballots Cast - DEMOCRATIC,240
Centre,90-HALFMOON EAST CENTRAL,Ballots Cast - REPUBLICAN, , ,Ballots Cast - REPUBLICAN,256
Centre,90-HALFMOON EAST CENTRAL,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,44
Centre,90-HALFMOON EAST CENTRAL,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,186
Centre,90-HALFMOON EAST CENTRAL,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,3
Centre,90-HALFMOON EAST CENTRAL,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,4
Centre,90-HALFMOON EAST CENTRAL,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,198
Centre,90-HALFMOON EAST CENTRAL,ATTORNEY GENERAL, ,DEM,Write-In Totals,1
Centre,90-HALFMOON EAST CENTRAL,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,175
Centre,90-HALFMOON EAST CENTRAL,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,8
Centre,90-HALFMOON EAST CENTRAL,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,21
Centre,90-HALFMOON EAST CENTRAL,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,1
Centre,90-HALFMOON EAST CENTRAL,AUDITOR GENERAL, ,DEM,NINA AHMAD,13
Centre,90-HALFMOON EAST CENTRAL,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,8
Centre,90-HALFMOON EAST CENTRAL,AUDITOR GENERAL, ,DEM,Write-In Totals,1
Centre,90-HALFMOON EAST CENTRAL,STATE TREASURER, ,DEM,JOE TORSELLA,202
Centre,90-HALFMOON EAST CENTRAL,STATE TREASURER, ,DEM,Write-In Totals,2
Centre,90-HALFMOON EAST CENTRAL,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,DEM,LEE GRIFFIN,203
Centre,90-HALFMOON EAST CENTRAL,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,DEM,Write-In Totals,1
Centre,90-HALFMOON EAST CENTRAL,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,DEM,ROBERT WILLIAMS,0
Centre,90-HALFMOON EAST CENTRAL,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,DEM,Write-In Totals,0
Centre,90-HALFMOON EAST CENTRAL,REPRESENTATIVE IN THE GENERAL ASSEMBLY 81ST LEGISLATIVE, ,DEM,IAN M KIDD,201
Centre,90-HALFMOON EAST CENTRAL,REPRESENTATIVE IN THE GENERAL ASSEMBLY 81ST LEGISLATIVE, ,DEM,Write-In Totals,1
Centre,90-HALFMOON EAST CENTRAL,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,216
Centre,90-HALFMOON EAST CENTRAL,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,3
Centre,90-HALFMOON EAST CENTRAL,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,19
