county,precint,office,district,party,candidate,votes,early_voting,election_day,provisional,absentee
Mifflin,LEWISTOWN CENTRAL,Registered Voters - NONPARTISAN, ,NPA,Registered Voters - NONPARTISAN,169
Mifflin,LEWISTOWN CENTRAL,Ballots Cast - Total, , ,Ballots Cast - Total,205,104,101, ,0
Mifflin,LEWISTOWN CENTRAL,Ballots Cast - DEMOCRATIC, ,DEM,Ballots Cast - DEMOCRATIC,77,54,23, ,0
Mifflin,LEWISTOWN CENTRAL,Ballots Cast - REPUBLICAN, ,REP,Ballots Cast - REPUBLICAN,128,50,78, ,0
Mifflin,LEWISTOWN CENTRAL,Ballots Cast - NONPARTISAN, ,NPA,Ballots Cast - NONPARTISAN,0,0,0, ,0
Mifflin,LEWISTOWN CENTRAL,Ballots Cast - Blank, , ,Ballots Cast - Blank,0,0,0, ,0
Mifflin,LEWISTOWN CENTRAL,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,15,10,5, ,0
Mifflin,LEWISTOWN CENTRAL,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,56,43,13, ,0
Mifflin,LEWISTOWN CENTRAL,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,4,1,3, ,0
Mifflin,LEWISTOWN CENTRAL,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,2,0,2, ,0
Mifflin,LEWISTOWN CENTRAL,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Donald J Trump,1,0,1, ,0
Mifflin,LEWISTOWN CENTRAL,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Scatter,1,0,1, ,0
Mifflin,LEWISTOWN CENTRAL,PRESIDENT OF THE UNITED STATES, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,LEWISTOWN CENTRAL,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,65,48,17, ,0
Mifflin,LEWISTOWN CENTRAL,ATTORNEY GENERAL, ,DEM,Write-In Totals,1,0,1, ,0
Mifflin,LEWISTOWN CENTRAL,ATTORNEY GENERAL, ,DEM,   Write-In: Scatter,1,0,1, ,0
Mifflin,LEWISTOWN CENTRAL,ATTORNEY GENERAL, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,LEWISTOWN CENTRAL,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,47,37,10, ,0
Mifflin,LEWISTOWN CENTRAL,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,4,2,2, ,0
Mifflin,LEWISTOWN CENTRAL,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,7,4,3, ,0
Mifflin,LEWISTOWN CENTRAL,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,1,1,0, ,0
Mifflin,LEWISTOWN CENTRAL,AUDITOR GENERAL, ,DEM,NINA AHMAD,9,4,5, ,0
Mifflin,LEWISTOWN CENTRAL,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,3,3,0, ,0
Mifflin,LEWISTOWN CENTRAL,AUDITOR GENERAL, ,DEM,Write-In Totals,1,0,1, ,0
Mifflin,LEWISTOWN CENTRAL,AUDITOR GENERAL, ,DEM,   Write-In: Scatter,1,0,1, ,0
Mifflin,LEWISTOWN CENTRAL,AUDITOR GENERAL, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,LEWISTOWN CENTRAL,STATE TREASURER, ,DEM,JOE TORSELLA,65,47,18, ,0
Mifflin,LEWISTOWN CENTRAL,STATE TREASURER, ,DEM,Write-In Totals,1,0,1, ,0
Mifflin,LEWISTOWN CENTRAL,STATE TREASURER, ,DEM,   Write-In: Scatter,1,0,1, ,0
Mifflin,LEWISTOWN CENTRAL,STATE TREASURER, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,LEWISTOWN CENTRAL,REPRESENTATIVE IN CONGRESS, ,DEM,LEE GRIFFIN,62,46,16, ,0
Mifflin,LEWISTOWN CENTRAL,REPRESENTATIVE IN CONGRESS, ,DEM,Write-In Totals,2,0,2, ,0
Mifflin,LEWISTOWN CENTRAL,REPRESENTATIVE IN CONGRESS, ,DEM,   Write-In: Scatter,2,0,2, ,0
Mifflin,LEWISTOWN CENTRAL,REPRESENTATIVE IN CONGRESS, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,LEWISTOWN CENTRAL,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,Write-In Totals,7,6,1, ,0
Mifflin,LEWISTOWN CENTRAL,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,   Write-In: Scatter,7,6,1, ,0
Mifflin,LEWISTOWN CENTRAL,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,LEWISTOWN CENTRAL,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,109,37,72, ,0
Mifflin,LEWISTOWN CENTRAL,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,3,0,3, ,0
Mifflin,LEWISTOWN CENTRAL,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,10,9,1, ,0
Mifflin,LEWISTOWN CENTRAL,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,1,0,1, ,0
Mifflin,LEWISTOWN CENTRAL,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Joe Biden,0,0,0, ,0
Mifflin,LEWISTOWN CENTRAL,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Scatter,1,0,1, ,0
Mifflin,LEWISTOWN CENTRAL,PRESIDENT OF THE UNITED STATES, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,LEWISTOWN CENTRAL,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,108,45,63, ,0
Mifflin,LEWISTOWN CENTRAL,ATTORNEY GENERAL, ,REP,Write-In Totals,0,0,0, ,0
Mifflin,LEWISTOWN CENTRAL,ATTORNEY GENERAL, ,REP,   Write-In: Scatter,0,0,0, ,0
Mifflin,LEWISTOWN CENTRAL,ATTORNEY GENERAL, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,LEWISTOWN CENTRAL,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,109,45,64, ,0
Mifflin,LEWISTOWN CENTRAL,AUDITOR GENERAL, ,REP,Write-In Totals,0,0,0, ,0
Mifflin,LEWISTOWN CENTRAL,AUDITOR GENERAL, ,REP,   Write-In: Scatter,0,0,0, ,0
Mifflin,LEWISTOWN CENTRAL,AUDITOR GENERAL, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,LEWISTOWN CENTRAL,STATE TREASURER, ,REP,STACY L GARRITY,111,46,65, ,0
Mifflin,LEWISTOWN CENTRAL,STATE TREASURER, ,REP,Write-In Totals,0,0,0, ,0
Mifflin,LEWISTOWN CENTRAL,STATE TREASURER, ,REP,   Write-In: Scatter,0,0,0, ,0
Mifflin,LEWISTOWN CENTRAL,STATE TREASURER, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,LEWISTOWN CENTRAL,REPRESENTATIVE IN CONGRESS, ,REP,FRED KELLER,112,45,67, ,0
Mifflin,LEWISTOWN CENTRAL,REPRESENTATIVE IN CONGRESS, ,REP,Write-In Totals,0,0,0, ,0
Mifflin,LEWISTOWN CENTRAL,REPRESENTATIVE IN CONGRESS, ,REP,   Write-In: Scatter,0,0,0, ,0
Mifflin,LEWISTOWN CENTRAL,REPRESENTATIVE IN CONGRESS, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,LEWISTOWN CENTRAL,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,JOHN HERSHEY,121,47,74, ,0
Mifflin,LEWISTOWN CENTRAL,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,Write-In Totals,0,0,0, ,0
Mifflin,LEWISTOWN CENTRAL,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,   Write-In: Scatter,0,0,0, ,0
Mifflin,LEWISTOWN CENTRAL,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,LEWISTOWN NORTH,Registered Voters - Total, , ,Registered Voters - Total,"1,127"
Mifflin,LEWISTOWN NORTH,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,389
Mifflin,LEWISTOWN NORTH,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,583
Mifflin,LEWISTOWN NORTH,Registered Voters - NONPARTISAN, ,NPA,Registered Voters - NONPARTISAN,155
Mifflin,LEWISTOWN NORTH,Ballots Cast - Total, , ,Ballots Cast - Total,271,97,174, ,0
Mifflin,LEWISTOWN NORTH,Ballots Cast - DEMOCRATIC, ,DEM,Ballots Cast - DEMOCRATIC,84,46,38, ,0
Mifflin,LEWISTOWN NORTH,Ballots Cast - REPUBLICAN, ,REP,Ballots Cast - REPUBLICAN,187,51,136, ,0
Mifflin,LEWISTOWN NORTH,Ballots Cast - NONPARTISAN, ,NPA,Ballots Cast - NONPARTISAN,0,0,0, ,0
Mifflin,LEWISTOWN NORTH,Ballots Cast - Blank, , ,Ballots Cast - Blank,0,0,0, ,0
Mifflin,LEWISTOWN NORTH,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,20,7,13, ,0
Mifflin,LEWISTOWN NORTH,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,46,31,15, ,0
Mifflin,LEWISTOWN NORTH,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,5,2,3, ,0
Mifflin,LEWISTOWN NORTH,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,9,5,4, ,0
Mifflin,LEWISTOWN NORTH,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Donald J Trump,5,2,3, ,0
Mifflin,LEWISTOWN NORTH,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Scatter,4,3,1, ,0
Mifflin,LEWISTOWN NORTH,PRESIDENT OF THE UNITED STATES, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,LEWISTOWN NORTH,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,70,40,30, ,0
Mifflin,LEWISTOWN NORTH,ATTORNEY GENERAL, ,DEM,Write-In Totals,0,0,0, ,0
Mifflin,LEWISTOWN NORTH,ATTORNEY GENERAL, ,DEM,   Write-In: Scatter,0,0,0, ,0
Mifflin,LEWISTOWN NORTH,ATTORNEY GENERAL, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,LEWISTOWN NORTH,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,49,27,22, ,0
Mifflin,LEWISTOWN NORTH,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,2,1,1, ,0
Mifflin,LEWISTOWN NORTH,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,8,5,3, ,0
Mifflin,LEWISTOWN NORTH,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,5,1,4, ,0
Mifflin,LEWISTOWN NORTH,AUDITOR GENERAL, ,DEM,NINA AHMAD,5,1,4, ,0
Mifflin,LEWISTOWN NORTH,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,7,5,2, ,0
Mifflin,LEWISTOWN NORTH,AUDITOR GENERAL, ,DEM,Write-In Totals,0,0,0, ,0
Mifflin,LEWISTOWN NORTH,AUDITOR GENERAL, ,DEM,   Write-In: Scatter,0,0,0, ,0
Mifflin,LEWISTOWN NORTH,AUDITOR GENERAL, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,LEWISTOWN NORTH,STATE TREASURER, ,DEM,JOE TORSELLA,71,39,32, ,0
Mifflin,LEWISTOWN NORTH,STATE TREASURER, ,DEM,Write-In Totals,0,0,0, ,0
Mifflin,LEWISTOWN NORTH,STATE TREASURER, ,DEM,   Write-In: Scatter,0,0,0, ,0
Mifflin,LEWISTOWN NORTH,STATE TREASURER, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,LEWISTOWN NORTH,REPRESENTATIVE IN CONGRESS, ,DEM,LEE GRIFFIN,71,38,33, ,0
Mifflin,LEWISTOWN NORTH,REPRESENTATIVE IN CONGRESS, ,DEM,Write-In Totals,1,1,0, ,0
Mifflin,LEWISTOWN NORTH,REPRESENTATIVE IN CONGRESS, ,DEM,   Write-In: Scatter,1,1,0, ,0
Mifflin,LEWISTOWN NORTH,REPRESENTATIVE IN CONGRESS, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,LEWISTOWN NORTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,Write-In Totals,5,4,1, ,0
Mifflin,LEWISTOWN NORTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,   Write-In: Scatter,5,4,1, ,0
Mifflin,LEWISTOWN NORTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,LEWISTOWN NORTH,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,170,38,132, ,0
Mifflin,LEWISTOWN NORTH,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,3,3,0, ,0
Mifflin,LEWISTOWN NORTH,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,10,8,2, ,0
Mifflin,LEWISTOWN NORTH,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,1,1,0, ,0
Mifflin,LEWISTOWN NORTH,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Joe Biden,0,0,0, ,0
Mifflin,LEWISTOWN NORTH,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Scatter,1,1,0, ,0
Mifflin,LEWISTOWN NORTH,PRESIDENT OF THE UNITED STATES, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,LEWISTOWN NORTH,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,159,43,116, ,0
Mifflin,LEWISTOWN NORTH,ATTORNEY GENERAL, ,REP,Write-In Totals,1,0,1, ,0
Mifflin,LEWISTOWN NORTH,ATTORNEY GENERAL, ,REP,   Write-In: Scatter,1,0,1, ,0
Mifflin,LEWISTOWN NORTH,ATTORNEY GENERAL, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,LEWISTOWN NORTH,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,157,44,113, ,0
Mifflin,LEWISTOWN NORTH,AUDITOR GENERAL, ,REP,Write-In Totals,2,0,2, ,0
Mifflin,LEWISTOWN NORTH,AUDITOR GENERAL, ,REP,   Write-In: Scatter,2,0,2, ,0
Mifflin,LEWISTOWN NORTH,AUDITOR GENERAL, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,LEWISTOWN NORTH,STATE TREASURER, ,REP,STACY L GARRITY,161,44,117, ,0
Mifflin,LEWISTOWN NORTH,STATE TREASURER, ,REP,Write-In Totals,1,0,1, ,0
Mifflin,LEWISTOWN NORTH,STATE TREASURER, ,REP,   Write-In: Scatter,1,0,1, ,0
Mifflin,LEWISTOWN NORTH,STATE TREASURER, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,LEWISTOWN NORTH,REPRESENTATIVE IN CONGRESS, ,REP,FRED KELLER,169,46,123, ,0
Mifflin,LEWISTOWN NORTH,REPRESENTATIVE IN CONGRESS, ,REP,Write-In Totals,1,0,1, ,0
Mifflin,LEWISTOWN NORTH,REPRESENTATIVE IN CONGRESS, ,REP,   Write-In: Scatter,1,0,1, ,0
Mifflin,LEWISTOWN NORTH,REPRESENTATIVE IN CONGRESS, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,LEWISTOWN NORTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,JOHN HERSHEY,177,47,130, ,0
Mifflin,LEWISTOWN NORTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,Write-In Totals,1,0,1, ,0
Mifflin,LEWISTOWN NORTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,   Write-In: Scatter,1,0,1, ,0
Mifflin,LEWISTOWN NORTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,LEWISTOWN SOUTH,Registered Voters - Total, , ,Registered Voters - Total,"1,278"
Mifflin,LEWISTOWN SOUTH,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,410
Mifflin,LEWISTOWN SOUTH,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,697
Mifflin,LEWISTOWN SOUTH,Registered Voters - NONPARTISAN, ,NPA,Registered Voters - NONPARTISAN,171
Mifflin,LEWISTOWN SOUTH,Ballots Cast - Total, , ,Ballots Cast - Total,371,161,210, ,0
Mifflin,LEWISTOWN SOUTH,Ballots Cast - DEMOCRATIC, ,DEM,Ballots Cast - DEMOCRATIC,141,87,54, ,0
Mifflin,LEWISTOWN SOUTH,Ballots Cast - REPUBLICAN, ,REP,Ballots Cast - REPUBLICAN,230,74,156, ,0
Mifflin,LEWISTOWN SOUTH,Ballots Cast - NONPARTISAN, ,NPA,Ballots Cast - NONPARTISAN,0,0,0, ,0
Mifflin,LEWISTOWN SOUTH,Ballots Cast - Blank, , ,Ballots Cast - Blank,0,0,0, ,0
Mifflin,LEWISTOWN SOUTH,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,20,10,10, ,0
Mifflin,LEWISTOWN SOUTH,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,101,68,33, ,0
Mifflin,LEWISTOWN SOUTH,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,9,5,4, ,0
Mifflin,LEWISTOWN SOUTH,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,6,1,5, ,0
Mifflin,LEWISTOWN SOUTH,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Donald J Trump,6,1,5, ,0
Mifflin,LEWISTOWN SOUTH,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Scatter,0,0,0, ,0
Mifflin,LEWISTOWN SOUTH,PRESIDENT OF THE UNITED STATES, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,LEWISTOWN SOUTH,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,121,76,45, ,0
Mifflin,LEWISTOWN SOUTH,ATTORNEY GENERAL, ,DEM,Write-In Totals,3,0,3, ,0
Mifflin,LEWISTOWN SOUTH,ATTORNEY GENERAL, ,DEM,   Write-In: Scatter,3,0,3, ,0
Mifflin,LEWISTOWN SOUTH,ATTORNEY GENERAL, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,LEWISTOWN SOUTH,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,95,63,32, ,0
Mifflin,LEWISTOWN SOUTH,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,5,1,4, ,0
Mifflin,LEWISTOWN SOUTH,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,12,9,3, ,0
Mifflin,LEWISTOWN SOUTH,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,1,0,1, ,0
Mifflin,LEWISTOWN SOUTH,AUDITOR GENERAL, ,DEM,NINA AHMAD,6,1,5, ,0
Mifflin,LEWISTOWN SOUTH,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,6,4,2, ,0
Mifflin,LEWISTOWN SOUTH,AUDITOR GENERAL, ,DEM,Write-In Totals,5,0,5, ,0
Mifflin,LEWISTOWN SOUTH,AUDITOR GENERAL, ,DEM,   Write-In: Scatter,5,0,5, ,0
Mifflin,LEWISTOWN SOUTH,AUDITOR GENERAL, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,LEWISTOWN SOUTH,STATE TREASURER, ,DEM,JOE TORSELLA,119,73,46, ,0
Mifflin,LEWISTOWN SOUTH,STATE TREASURER, ,DEM,Write-In Totals,4,0,4, ,0
Mifflin,LEWISTOWN SOUTH,STATE TREASURER, ,DEM,   Write-In: Scatter,4,0,4, ,0
Mifflin,LEWISTOWN SOUTH,STATE TREASURER, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,LEWISTOWN SOUTH,REPRESENTATIVE IN CONGRESS, ,DEM,LEE GRIFFIN,115,70,45, ,0
Mifflin,LEWISTOWN SOUTH,REPRESENTATIVE IN CONGRESS, ,DEM,Write-In Totals,6,1,5, ,0
Mifflin,LEWISTOWN SOUTH,REPRESENTATIVE IN CONGRESS, ,DEM,   Write-In: Scatter,6,1,5, ,0
Mifflin,LEWISTOWN SOUTH,REPRESENTATIVE IN CONGRESS, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,LEWISTOWN SOUTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,Write-In Totals,13,6,7, ,0
Mifflin,LEWISTOWN SOUTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,   Write-In: Scatter,13,6,7, ,0
Mifflin,LEWISTOWN SOUTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,LEWISTOWN SOUTH,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,208,63,145, ,0
Mifflin,LEWISTOWN SOUTH,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,4,1,3, ,0
Mifflin,LEWISTOWN SOUTH,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,9,5,4, ,0
Mifflin,LEWISTOWN SOUTH,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,1,0,1, ,0
Mifflin,LEWISTOWN SOUTH,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Joe Biden,0,0,0, ,0
Mifflin,LEWISTOWN SOUTH,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Scatter,1,0,1, ,0
Mifflin,LEWISTOWN SOUTH,PRESIDENT OF THE UNITED STATES, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,LEWISTOWN SOUTH,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,188,58,130, ,0
Mifflin,LEWISTOWN SOUTH,ATTORNEY GENERAL, ,REP,Write-In Totals,1,0,1, ,0
Mifflin,LEWISTOWN SOUTH,ATTORNEY GENERAL, ,REP,   Write-In: Scatter,1,0,1, ,0
Mifflin,LEWISTOWN SOUTH,ATTORNEY GENERAL, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,LEWISTOWN SOUTH,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,181,58,123, ,0
Mifflin,LEWISTOWN SOUTH,AUDITOR GENERAL, ,REP,Write-In Totals,0,0,0, ,0
Mifflin,LEWISTOWN SOUTH,AUDITOR GENERAL, ,REP,   Write-In: Scatter,0,0,0, ,0
Mifflin,LEWISTOWN SOUTH,AUDITOR GENERAL, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,LEWISTOWN SOUTH,STATE TREASURER, ,REP,STACY L GARRITY,188,58,130, ,0
Mifflin,LEWISTOWN SOUTH,STATE TREASURER, ,REP,Write-In Totals,1,1,0, ,0
Mifflin,LEWISTOWN SOUTH,STATE TREASURER, ,REP,   Write-In: Scatter,1,1,0, ,0
Mifflin,LEWISTOWN SOUTH,STATE TREASURER, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,LEWISTOWN SOUTH,REPRESENTATIVE IN CONGRESS, ,REP,FRED KELLER,199,64,135, ,0
Mifflin,LEWISTOWN SOUTH,REPRESENTATIVE IN CONGRESS, ,REP,Write-In Totals,1,0,1, ,0
Mifflin,LEWISTOWN SOUTH,REPRESENTATIVE IN CONGRESS, ,REP,   Write-In: Scatter,1,0,1, ,0
Mifflin,LEWISTOWN SOUTH,REPRESENTATIVE IN CONGRESS, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,LEWISTOWN SOUTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,JOHN HERSHEY,214,69,145, ,0
Mifflin,LEWISTOWN SOUTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,Write-In Totals,0,0,0, ,0
Mifflin,LEWISTOWN SOUTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,   Write-In: Scatter,0,0,0, ,0
Mifflin,LEWISTOWN SOUTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,MCVEYTOWN BORO,Registered Voters - Total, , ,Registered Voters - Total,206
Mifflin,MCVEYTOWN BORO,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,58
Mifflin,MCVEYTOWN BORO,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,123
Mifflin,MCVEYTOWN BORO,Registered Voters - NONPARTISAN, ,NPA,Registered Voters - NONPARTISAN,25
Mifflin,MCVEYTOWN BORO,Ballots Cast - Total, , ,Ballots Cast - Total,95,17,78, ,0
Mifflin,MCVEYTOWN BORO,Ballots Cast - DEMOCRATIC, ,DEM,Ballots Cast - DEMOCRATIC,22,7,15, ,0
Mifflin,MCVEYTOWN BORO,Ballots Cast - REPUBLICAN, ,REP,Ballots Cast - REPUBLICAN,73,10,63, ,0
Mifflin,MCVEYTOWN BORO,Ballots Cast - NONPARTISAN, ,NPA,Ballots Cast - NONPARTISAN,0,0,0, ,0
Mifflin,MCVEYTOWN BORO,Ballots Cast - Blank, , ,Ballots Cast - Blank,0,0,0, ,0
Mifflin,MCVEYTOWN BORO,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,1,0,1, ,0
Mifflin,MCVEYTOWN BORO,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,12,7,5, ,0
Mifflin,MCVEYTOWN BORO,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,6,0,6, ,0
Mifflin,MCVEYTOWN BORO,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,1,0,1, ,0
Mifflin,MCVEYTOWN BORO,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Donald J Trump,0,0,0, ,0
Mifflin,MCVEYTOWN BORO,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Scatter,1,0,1, ,0
Mifflin,MCVEYTOWN BORO,PRESIDENT OF THE UNITED STATES, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,MCVEYTOWN BORO,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,17,7,10, ,0
Mifflin,MCVEYTOWN BORO,ATTORNEY GENERAL, ,DEM,Write-In Totals,1,0,1, ,0
Mifflin,MCVEYTOWN BORO,ATTORNEY GENERAL, ,DEM,   Write-In: Scatter,1,0,1, ,0
Mifflin,MCVEYTOWN BORO,ATTORNEY GENERAL, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,MCVEYTOWN BORO,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,19,7,12, ,0
Mifflin,MCVEYTOWN BORO,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,0,0,0, ,0
Mifflin,MCVEYTOWN BORO,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,0,0,0, ,0
