county,precint,office,district,party,candidate,votes,absentee_mail,election_day,mail,absentee
Mifflin,LEWISTOWN CENTRAL,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,7,4,3,0,0
Mifflin,LEWISTOWN CENTRAL,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,1,1,0,0,0
Mifflin,LEWISTOWN CENTRAL,AUDITOR GENERAL, ,DEM,NINA AHMAD,9,4,5,0,0
Mifflin,LEWISTOWN CENTRAL,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,3,3,0,0,0
Mifflin,LEWISTOWN CENTRAL,AUDITOR GENERAL, ,DEM,Write-In Totals,1,0,1,0,0
Mifflin,LEWISTOWN CENTRAL,AUDITOR GENERAL, ,DEM,   Write-In: Scatter,1,0,1,0,0
Mifflin,LEWISTOWN CENTRAL,AUDITOR GENERAL, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,LEWISTOWN CENTRAL,STATE TREASURER, ,DEM,JOE TORSELLA,65,47,18,0,0
Mifflin,LEWISTOWN CENTRAL,STATE TREASURER, ,DEM,Write-In Totals,1,0,1,0,0
Mifflin,LEWISTOWN CENTRAL,STATE TREASURER, ,DEM,   Write-In: Scatter,1,0,1,0,0
Mifflin,LEWISTOWN CENTRAL,STATE TREASURER, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,LEWISTOWN CENTRAL,REPRESENTATIVE IN CONGRESS, ,DEM,LEE GRIFFIN,62,46,16,0,0
Mifflin,LEWISTOWN CENTRAL,REPRESENTATIVE IN CONGRESS, ,DEM,Write-In Totals,2,0,2,0,0
Mifflin,LEWISTOWN CENTRAL,REPRESENTATIVE IN CONGRESS, ,DEM,   Write-In: Scatter,2,0,2,0,0
Mifflin,LEWISTOWN CENTRAL,REPRESENTATIVE IN CONGRESS, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,LEWISTOWN CENTRAL,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,Write-In Totals,7,6,1,0,0
Mifflin,LEWISTOWN CENTRAL,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,   Write-In: Scatter,7,6,1,0,0
Mifflin,LEWISTOWN CENTRAL,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,LEWISTOWN CENTRAL,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,109,37,72,0,0
Mifflin,LEWISTOWN CENTRAL,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,3,0,3,0,0
Mifflin,LEWISTOWN CENTRAL,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,10,9,1,0,0
Mifflin,LEWISTOWN CENTRAL,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,1,0,1,0,0
Mifflin,LEWISTOWN CENTRAL,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Joe Biden,0,0,0,0,0
Mifflin,LEWISTOWN CENTRAL,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Scatter,1,0,1,0,0
Mifflin,LEWISTOWN CENTRAL,PRESIDENT OF THE UNITED STATES, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,LEWISTOWN CENTRAL,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,108,45,63,0,0
Mifflin,LEWISTOWN CENTRAL,ATTORNEY GENERAL, ,REP,Write-In Totals,0,0,0,0,0
Mifflin,LEWISTOWN CENTRAL,ATTORNEY GENERAL, ,REP,   Write-In: Scatter,0,0,0,0,0
Mifflin,LEWISTOWN CENTRAL,ATTORNEY GENERAL, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,LEWISTOWN CENTRAL,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,109,45,64,0,0
Mifflin,LEWISTOWN CENTRAL,AUDITOR GENERAL, ,REP,Write-In Totals,0,0,0,0,0
Mifflin,LEWISTOWN CENTRAL,AUDITOR GENERAL, ,REP,   Write-In: Scatter,0,0,0,0,0
Mifflin,LEWISTOWN CENTRAL,AUDITOR GENERAL, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,LEWISTOWN CENTRAL,STATE TREASURER, ,REP,STACY L GARRITY,111,46,65,0,0
Mifflin,LEWISTOWN CENTRAL,STATE TREASURER, ,REP,Write-In Totals,0,0,0,0,0
Mifflin,LEWISTOWN CENTRAL,STATE TREASURER, ,REP,   Write-In: Scatter,0,0,0,0,0
Mifflin,LEWISTOWN CENTRAL,STATE TREASURER, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,LEWISTOWN CENTRAL,REPRESENTATIVE IN CONGRESS, ,REP,FRED KELLER,112,45,67,0,0
Mifflin,LEWISTOWN CENTRAL,REPRESENTATIVE IN CONGRESS, ,REP,Write-In Totals,0,0,0,0,0
Mifflin,LEWISTOWN CENTRAL,REPRESENTATIVE IN CONGRESS, ,REP,   Write-In: Scatter,0,0,0,0,0
Mifflin,LEWISTOWN CENTRAL,REPRESENTATIVE IN CONGRESS, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,LEWISTOWN CENTRAL,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,JOHN HERSHEY,121,47,74,0,0
Mifflin,LEWISTOWN CENTRAL,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,Write-In Totals,0,0,0,0,0
Mifflin,LEWISTOWN CENTRAL,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,   Write-In: Scatter,0,0,0,0,0
Mifflin,LEWISTOWN CENTRAL,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,LEWISTOWN NORTH,Registered Voters - Total, , ,Registered Voters - Total,"1,127"
Mifflin,LEWISTOWN NORTH,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,389
Mifflin,LEWISTOWN NORTH,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,583
Mifflin,LEWISTOWN NORTH,Registered Voters - NONPARTISAN, ,NPA,Registered Voters - NONPARTISAN,155
Mifflin,LEWISTOWN NORTH,Ballots Cast - Total, , , ,271,84,174,94,0
Mifflin,LEWISTOWN NORTH,Ballots Cast - DEMOCRATIC, ,DEM, ,84,187,38,44,0
Mifflin,LEWISTOWN NORTH,Ballots Cast - REPUBLICAN, ,REP, ,187,0,136,50,0
Mifflin,LEWISTOWN NORTH,Ballots Cast - NONPARTISAN, ,NPA, ,0,0,0,0,0
Mifflin,LEWISTOWN NORTH,Ballots Cast - Blank, , , ,0,0,0,0,0
Mifflin,LEWISTOWN NORTH,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,20,7,13,0,0
Mifflin,LEWISTOWN NORTH,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,46,30,15,1,0
Mifflin,LEWISTOWN NORTH,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,5,2,3,0,0
Mifflin,LEWISTOWN NORTH,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,9,5,4,0,0
Mifflin,LEWISTOWN NORTH,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Donald J Trump,5,2,3,0,0
Mifflin,LEWISTOWN NORTH,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Scatter,4,3,1,0,0
Mifflin,LEWISTOWN NORTH,PRESIDENT OF THE UNITED STATES, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,LEWISTOWN NORTH,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,70,39,30,1,0
Mifflin,LEWISTOWN NORTH,ATTORNEY GENERAL, ,DEM,Write-In Totals,0,0,0,0,0
Mifflin,LEWISTOWN NORTH,ATTORNEY GENERAL, ,DEM,   Write-In: Scatter,0,0,0,0,0
Mifflin,LEWISTOWN NORTH,ATTORNEY GENERAL, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,LEWISTOWN NORTH,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,49,26,22,1,0
Mifflin,LEWISTOWN NORTH,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,2,1,1,0,0
Mifflin,LEWISTOWN NORTH,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,8,5,3,0,0
Mifflin,LEWISTOWN NORTH,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,5,1,4,0,0
Mifflin,LEWISTOWN NORTH,AUDITOR GENERAL, ,DEM,NINA AHMAD,5,1,4,0,0
Mifflin,LEWISTOWN NORTH,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,7,5,2,0,0
Mifflin,LEWISTOWN NORTH,AUDITOR GENERAL, ,DEM,Write-In Totals,0,0,0,0,0
Mifflin,LEWISTOWN NORTH,AUDITOR GENERAL, ,DEM,   Write-In: Scatter,0,0,0,0,0
Mifflin,LEWISTOWN NORTH,AUDITOR GENERAL, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,LEWISTOWN NORTH,STATE TREASURER, ,DEM,JOE TORSELLA,71,38,32,1,0
Mifflin,LEWISTOWN NORTH,STATE TREASURER, ,DEM,Write-In Totals,0,0,0,0,0
Mifflin,LEWISTOWN NORTH,STATE TREASURER, ,DEM,   Write-In: Scatter,0,0,0,0,0
Mifflin,LEWISTOWN NORTH,STATE TREASURER, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,LEWISTOWN NORTH,REPRESENTATIVE IN CONGRESS, ,DEM,LEE GRIFFIN,71,37,33,1,0
Mifflin,LEWISTOWN NORTH,REPRESENTATIVE IN CONGRESS, ,DEM,Write-In Totals,1,1,0,0,0
Mifflin,LEWISTOWN NORTH,REPRESENTATIVE IN CONGRESS, ,DEM,   Write-In: Scatter,1,1,0,0,0
Mifflin,LEWISTOWN NORTH,REPRESENTATIVE IN CONGRESS, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,LEWISTOWN NORTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,Write-In Totals,5,4,1,0,0
Mifflin,LEWISTOWN NORTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,   Write-In: Scatter,5,4,1,0,0
Mifflin,LEWISTOWN NORTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,LEWISTOWN NORTH,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,170,37,132,1,0
Mifflin,LEWISTOWN NORTH,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,3,3,0,0,0
Mifflin,LEWISTOWN NORTH,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,10,8,2,0,0
Mifflin,LEWISTOWN NORTH,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,1,1,0,0,0
Mifflin,LEWISTOWN NORTH,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Joe Biden,0,0,0,0,0
Mifflin,LEWISTOWN NORTH,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Scatter,1,1,0,0,0
Mifflin,LEWISTOWN NORTH,PRESIDENT OF THE UNITED STATES, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,LEWISTOWN NORTH,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,159,42,116,1,0
Mifflin,LEWISTOWN NORTH,ATTORNEY GENERAL, ,REP,Write-In Totals,1,0,1,0,0
Mifflin,LEWISTOWN NORTH,ATTORNEY GENERAL, ,REP,   Write-In: Scatter,1,0,1,0,0
Mifflin,LEWISTOWN NORTH,ATTORNEY GENERAL, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,LEWISTOWN NORTH,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,157,43,113,1,0
Mifflin,LEWISTOWN NORTH,AUDITOR GENERAL, ,REP,Write-In Totals,2,0,2,0,0
Mifflin,LEWISTOWN NORTH,AUDITOR GENERAL, ,REP,   Write-In: Scatter,2,0,2,0,0
Mifflin,LEWISTOWN NORTH,AUDITOR GENERAL, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,LEWISTOWN NORTH,STATE TREASURER, ,REP,STACY L GARRITY,161,43,117,1,0
Mifflin,LEWISTOWN NORTH,STATE TREASURER, ,REP,Write-In Totals,1,0,1,0,0
Mifflin,LEWISTOWN NORTH,STATE TREASURER, ,REP,   Write-In: Scatter,1,0,1,0,0
Mifflin,LEWISTOWN NORTH,STATE TREASURER, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,LEWISTOWN NORTH,REPRESENTATIVE IN CONGRESS, ,REP,FRED KELLER,169,45,123,1,0
Mifflin,LEWISTOWN NORTH,REPRESENTATIVE IN CONGRESS, ,REP,Write-In Totals,1,0,1,0,0
Mifflin,LEWISTOWN NORTH,REPRESENTATIVE IN CONGRESS, ,REP,   Write-In: Scatter,1,0,1,0,0
Mifflin,LEWISTOWN NORTH,REPRESENTATIVE IN CONGRESS, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,LEWISTOWN NORTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,JOHN HERSHEY,177,46,130,1,0
Mifflin,LEWISTOWN NORTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,Write-In Totals,1,0,1,0,0
Mifflin,LEWISTOWN NORTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,   Write-In: Scatter,1,0,1,0,0
Mifflin,LEWISTOWN NORTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,LEWISTOWN SOUTH,Registered Voters - Total, , ,Registered Voters - Total,"1,278"
Mifflin,LEWISTOWN SOUTH,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,410
Mifflin,LEWISTOWN SOUTH,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,697
Mifflin,LEWISTOWN SOUTH,Registered Voters - NONPARTISAN, ,NPA,Registered Voters - NONPARTISAN,171
Mifflin,LEWISTOWN SOUTH,Ballots Cast - Total, , , ,371,141,210,160,0
Mifflin,LEWISTOWN SOUTH,Ballots Cast - DEMOCRATIC, ,DEM, ,141,230,54,87,0
Mifflin,LEWISTOWN SOUTH,Ballots Cast - REPUBLICAN, ,REP, ,230,0,156,73,0
Mifflin,LEWISTOWN SOUTH,Ballots Cast - NONPARTISAN, ,NPA, ,0,0,0,0,0
Mifflin,LEWISTOWN SOUTH,Ballots Cast - Blank, , , ,0,0,0,0,0
Mifflin,LEWISTOWN SOUTH,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,20,10,10,0,0
Mifflin,LEWISTOWN SOUTH,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,101,68,33,0,0
Mifflin,LEWISTOWN SOUTH,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,9,5,4,0,0
Mifflin,LEWISTOWN SOUTH,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,6,1,5,0,0
Mifflin,LEWISTOWN SOUTH,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Donald J Trump,6,1,5,0,0
Mifflin,LEWISTOWN SOUTH,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Scatter,0,0,0,0,0
Mifflin,LEWISTOWN SOUTH,PRESIDENT OF THE UNITED STATES, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,LEWISTOWN SOUTH,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,121,76,45,0,0
Mifflin,LEWISTOWN SOUTH,ATTORNEY GENERAL, ,DEM,Write-In Totals,3,0,3,0,0
Mifflin,LEWISTOWN SOUTH,ATTORNEY GENERAL, ,DEM,   Write-In: Scatter,3,0,3,0,0
Mifflin,LEWISTOWN SOUTH,ATTORNEY GENERAL, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,LEWISTOWN SOUTH,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,95,63,32,0,0
Mifflin,LEWISTOWN SOUTH,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,5,1,4,0,0
Mifflin,LEWISTOWN SOUTH,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,12,9,3,0,0
Mifflin,LEWISTOWN SOUTH,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,1,0,1,0,0
Mifflin,LEWISTOWN SOUTH,AUDITOR GENERAL, ,DEM,NINA AHMAD,6,1,5,0,0
Mifflin,LEWISTOWN SOUTH,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,6,4,2,0,0
Mifflin,LEWISTOWN SOUTH,AUDITOR GENERAL, ,DEM,Write-In Totals,5,0,5,0,0
Mifflin,LEWISTOWN SOUTH,AUDITOR GENERAL, ,DEM,   Write-In: Scatter,5,0,5,0,0
Mifflin,LEWISTOWN SOUTH,AUDITOR GENERAL, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,LEWISTOWN SOUTH,STATE TREASURER, ,DEM,JOE TORSELLA,119,73,46,0,0
Mifflin,LEWISTOWN SOUTH,STATE TREASURER, ,DEM,Write-In Totals,4,0,4,0,0
Mifflin,LEWISTOWN SOUTH,STATE TREASURER, ,DEM,   Write-In: Scatter,4,0,4,0,0
Mifflin,LEWISTOWN SOUTH,STATE TREASURER, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,LEWISTOWN SOUTH,REPRESENTATIVE IN CONGRESS, ,DEM,LEE GRIFFIN,115,70,45,0,0
Mifflin,LEWISTOWN SOUTH,REPRESENTATIVE IN CONGRESS, ,DEM,Write-In Totals,6,1,5,0,0
Mifflin,LEWISTOWN SOUTH,REPRESENTATIVE IN CONGRESS, ,DEM,   Write-In: Scatter,6,1,5,0,0
Mifflin,LEWISTOWN SOUTH,REPRESENTATIVE IN CONGRESS, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,LEWISTOWN SOUTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,Write-In Totals,13,6,7,0,0
Mifflin,LEWISTOWN SOUTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,   Write-In: Scatter,13,6,7,0,0
Mifflin,LEWISTOWN SOUTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,LEWISTOWN SOUTH,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,208,62,145,1,0
Mifflin,LEWISTOWN SOUTH,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,4,1,3,0,0
Mifflin,LEWISTOWN SOUTH,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,9,5,4,0,0
Mifflin,LEWISTOWN SOUTH,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,1,0,1,0,0
Mifflin,LEWISTOWN SOUTH,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Joe Biden,0,0,0,0,0
Mifflin,LEWISTOWN SOUTH,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Scatter,1,0,1,0,0
Mifflin,LEWISTOWN SOUTH,PRESIDENT OF THE UNITED STATES, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,LEWISTOWN SOUTH,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,188,57,130,1,0
Mifflin,LEWISTOWN SOUTH,ATTORNEY GENERAL, ,REP,Write-In Totals,1,0,1,0,0
Mifflin,LEWISTOWN SOUTH,ATTORNEY GENERAL, ,REP,   Write-In: Scatter,1,0,1,0,0
Mifflin,LEWISTOWN SOUTH,ATTORNEY GENERAL, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,LEWISTOWN SOUTH,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,181,57,123,1,0
Mifflin,LEWISTOWN SOUTH,AUDITOR GENERAL, ,REP,Write-In Totals,0,0,0,0,0
Mifflin,LEWISTOWN SOUTH,AUDITOR GENERAL, ,REP,   Write-In: Scatter,0,0,0,0,0
Mifflin,LEWISTOWN SOUTH,AUDITOR GENERAL, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,LEWISTOWN SOUTH,STATE TREASURER, ,REP,STACY L GARRITY,188,57,130,1,0
Mifflin,LEWISTOWN SOUTH,STATE TREASURER, ,REP,Write-In Totals,1,1,0,0,0
Mifflin,LEWISTOWN SOUTH,STATE TREASURER, ,REP,   Write-In: Scatter,1,1,0,0,0
Mifflin,LEWISTOWN SOUTH,STATE TREASURER, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,LEWISTOWN SOUTH,REPRESENTATIVE IN CONGRESS, ,REP,FRED KELLER,199,63,135,1,0
Mifflin,LEWISTOWN SOUTH,REPRESENTATIVE IN CONGRESS, ,REP,Write-In Totals,1,0,1,0,0
Mifflin,LEWISTOWN SOUTH,REPRESENTATIVE IN CONGRESS, ,REP,   Write-In: Scatter,1,0,1,0,0
Mifflin,LEWISTOWN SOUTH,REPRESENTATIVE IN CONGRESS, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,LEWISTOWN SOUTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,JOHN HERSHEY,214,68,145,1,0
Mifflin,LEWISTOWN SOUTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,Write-In Totals,0,0,0,0,0
Mifflin,LEWISTOWN SOUTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,   Write-In: Scatter,0,0,0,0,0
Mifflin,LEWISTOWN SOUTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,MCVEYTOWN BORO,Registered Voters - Total, , ,Registered Voters - Total,206
Mifflin,MCVEYTOWN BORO,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,58
Mifflin,MCVEYTOWN BORO,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,123
Mifflin,MCVEYTOWN BORO,Registered Voters - NONPARTISAN, ,NPA,Registered Voters - NONPARTISAN,25
Mifflin,MCVEYTOWN BORO,Ballots Cast - Total, , , ,95,22,78,14,0
Mifflin,MCVEYTOWN BORO,Ballots Cast - DEMOCRATIC, ,DEM, ,22,73,15,7,0
Mifflin,MCVEYTOWN BORO,Ballots Cast - REPUBLICAN, ,REP, ,73,0,63,7,0
Mifflin,MCVEYTOWN BORO,Ballots Cast - NONPARTISAN, ,NPA, ,0,0,0,0,0
Mifflin,MCVEYTOWN BORO,Ballots Cast - Blank, , , ,0,0,0,0,0
Mifflin,MCVEYTOWN BORO,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,1,0,1,0,0
Mifflin,MCVEYTOWN BORO,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,12,7,5,0,0
Mifflin,MCVEYTOWN BORO,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,6,0,6,0,0
Mifflin,MCVEYTOWN BORO,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,1,0,1,0,0
Mifflin,MCVEYTOWN BORO,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Donald J Trump,0,0,0,0,0
Mifflin,MCVEYTOWN BORO,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Scatter,1,0,1,0,0
Mifflin,MCVEYTOWN BORO,PRESIDENT OF THE UNITED STATES, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,MCVEYTOWN BORO,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,17,7,10,0,0
Mifflin,MCVEYTOWN BORO,ATTORNEY GENERAL, ,DEM,Write-In Totals,1,0,1,0,0
Mifflin,MCVEYTOWN BORO,ATTORNEY GENERAL, ,DEM,   Write-In: Scatter,1,0,1,0,0
Mifflin,MCVEYTOWN BORO,ATTORNEY GENERAL, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,MCVEYTOWN BORO,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,19,7,12,0,0
Mifflin,MCVEYTOWN BORO,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,0,0,0,0,0
Mifflin,MCVEYTOWN BORO,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,0,0,0,0,0
Mifflin,MCVEYTOWN BORO,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,1,0,1,0,0
Mifflin,MCVEYTOWN BORO,AUDITOR GENERAL, ,DEM,NINA AHMAD,0,0,0,0,0
Mifflin,MCVEYTOWN BORO,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,0,0,0,0,0
Mifflin,MCVEYTOWN BORO,AUDITOR GENERAL, ,DEM,Write-In Totals,0,0,0,0,0
Mifflin,MCVEYTOWN BORO,AUDITOR GENERAL, ,DEM,   Write-In: Scatter,0,0,0,0,0
Mifflin,MCVEYTOWN BORO,AUDITOR GENERAL, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,MCVEYTOWN BORO,STATE TREASURER, ,DEM,JOE TORSELLA,18,7,11,0,0
Mifflin,MCVEYTOWN BORO,STATE TREASURER, ,DEM,Write-In Totals,1,0,1,0,0
Mifflin,MCVEYTOWN BORO,STATE TREASURER, ,DEM,   Write-In: Scatter,1,0,1,0,0
Mifflin,MCVEYTOWN BORO,STATE TREASURER, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,MCVEYTOWN BORO,REPRESENTATIVE IN CONGRESS, ,DEM,LEE GRIFFIN,19,7,12,0,0
Mifflin,MCVEYTOWN BORO,REPRESENTATIVE IN CONGRESS, ,DEM,Write-In Totals,1,0,1,0,0
Mifflin,MCVEYTOWN BORO,REPRESENTATIVE IN CONGRESS, ,DEM,   Write-In: Scatter,1,0,1,0,0
Mifflin,MCVEYTOWN BORO,REPRESENTATIVE IN CONGRESS, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,MCVEYTOWN BORO,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,Write-In Totals,1,0,1,0,0
Mifflin,MCVEYTOWN BORO,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,   Write-In: Scatter,1,0,1,0,0
Mifflin,MCVEYTOWN BORO,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,MCVEYTOWN BORO,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,72,8,62,2,0
Mifflin,MCVEYTOWN BORO,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,0,0,0,0,0
Mifflin,MCVEYTOWN BORO,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,3,1,1,1,0
Mifflin,MCVEYTOWN BORO,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,0,0,0,0,0
Mifflin,MCVEYTOWN BORO,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Joe Biden,0,0,0,0,0
Mifflin,MCVEYTOWN BORO,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Scatter,0,0,0,0,0
