county,office,district,party,candidate,election_day,mail,provisional,votes
Jefferson,Inspector of Election - Punxsutawney Boro 1,,WRITE-IN,KIMBERLY LABELLE,1,0,0,1
Jefferson,Inspector of Election - Punxsutawney Boro 1,,WRITE-IN,AMY MORRIS,5,1,0,6
Jefferson,Inspector of Election - Punxsutawney Boro 1,,WRITE-IN,DAVID J. BURKETT,1,0,0,1
Jefferson,Inspector of Election - Punxsutawney Boro 1,,WRITE-IN,BLANK,1,0,0,1
Jefferson,Inspector of Election - Punxsutawney Boro 1,,WRITE-IN,SHAWN HERMAN,1,0,0,1
Jefferson,Inspector of Election - Punxsutawney Boro 1,,WRITE-IN,NICK LABELLE,1,0,0,1
Jefferson,Inspector of Election - Punxsutawney Boro 1,,WRITE-IN,AMY MORRISON,1,0,0,1
Jefferson,Inspector of Election - Punxsutawney Boro 1,,WRITE-IN,STACEY NEALE,1,0,0,1
Jefferson,Inspector of Election - Punxsutawney Boro 1,,WRITE-IN,JONATHON M. CHUNKO,1,0,0,1
Jefferson,Inspector of Election - Punxsutawney Boro 1,,WRITE-IN,ERIC GRAY,1,0,0,1
Jefferson,Inspector of Election - Punxsutawney Boro 1,,WRITE-IN,ADEM KURAL,1,0,0,1
Jefferson,Inspector of Election - Punxsutawney Boro 1,,WRITE-IN,BLAZE STERLING,1,0,0,1
Jefferson,Inspector of Election - Punxsutawney Boro 1,,WRITE-IN,PATTY PENMAN,1,1,0,2
Jefferson,Inspector of Election - Punxsutawney Boro 1,,WRITE-IN,KANYE WEST,1,0,0,1
Jefferson,Inspector of Election - Punxsutawney Boro 1,,WRITE-IN,DAVID SHEFFER,0,0,0,0
Jefferson,Inspector of Election - Punxsutawney Boro 1,,WRITE-IN,TAMMY CARULLI,1,0,0,1
Jefferson,Inspector of Election - Punxsutawney Boro 1,,WRITE-IN,GARY COCCIMIGLIO,0,1,0,1
Jefferson,Inspector of Election - Punxsutawney Boro 1,,WRITE-IN,JESSICA SMITH,0,1,0,1
Jefferson,Judge of Election - Punxsutawney Boro 2,,WRITE-IN,FINN FENN,1,0,0,1
Jefferson,Judge of Election - Punxsutawney Boro 2,,WRITE-IN,BLANK,6,0,0,6
Jefferson,Judge of Election - Punxsutawney Boro 2,,WRITE-IN,LINDSAY BROOKS,1,0,0,1
Jefferson,Judge of Election - Punxsutawney Boro 2,,WRITE-IN,LISA WAKSMUNSKI,1,0,0,1
Jefferson,Judge of Election - Punxsutawney Boro 2,,WRITE-IN,DEM,1,0,0,1
Jefferson,Judge of Election - Punxsutawney Boro 2,,WRITE-IN,RUTH GRUBE,3,0,0,3
Jefferson,Judge of Election - Punxsutawney Boro 2,,WRITE-IN,NO ONE,1,0,0,1
Jefferson,Judge of Election - Punxsutawney Boro 2,,WRITE-IN,TROY CONRAD,1,0,0,1
Jefferson,Judge of Election - Punxsutawney Boro 2,,WRITE-IN,JACQUELINE GASTON,1,0,0,1
Jefferson,Judge of Election - Punxsutawney Boro 2,,WRITE-IN,BOBBIE JO TEST,1,0,0,1
Jefferson,Judge of Election - Punxsutawney Boro 2,,WRITE-IN,PAUL PAPE,1,0,0,1
Jefferson,Judge of Election - Punxsutawney Boro 2,,WRITE-IN,SHAWN HERMAN,1,0,0,1
Jefferson,Judge of Election - Punxsutawney Boro 2,,WRITE-IN,MATT CONRAD,1,0,0,1
Jefferson,Judge of Election - Punxsutawney Boro 2,,WRITE-IN,JOHN T. UBERTI,0,1,0,1
Jefferson,Judge of Election - Punxsutawney Boro 2,,WRITE-IN,CHRISTINE DONAHUE,0,1,0,1
Jefferson,Judge of Election - Punxsutawney Boro 2,,WRITE-IN,GARY MACK,0,1,0,1
Jefferson,Judge of Election - Punxsutawney Boro 2,,WRITE-IN,MATTHEW RIGGIE,0,1,0,1
Jefferson,Judge of Election - Punxsutawney Boro 2,,WRITE-IN,ALICE DUBAR,0,1,0,1
Jefferson,Judge of Election - Punxsutawney Boro 2,,WRITE-IN,CAROL L. DIES,0,1,0,1
Jefferson,Judge of Election - Punxsutawney Boro 2,,WRITE-IN,LYNN PORADA,0,0,1,1
Jefferson,Inspector of Election - Punxsutawney Boro 2,,WRITE-IN,FINN FENN,1,0,0,1
Jefferson,Inspector of Election - Punxsutawney Boro 2,,WRITE-IN,BLANK,7,0,0,7
Jefferson,Inspector of Election - Punxsutawney Boro 2,,WRITE-IN,DEBRAH GAFFNEY,1,0,0,1
Jefferson,Inspector of Election - Punxsutawney Boro 2,,WRITE-IN,LISA WAKSMUNSKI,1,0,0,1
Jefferson,Inspector of Election - Punxsutawney Boro 2,,WRITE-IN,DIANE FORSYTHE,1,0,0,1
Jefferson,Inspector of Election - Punxsutawney Boro 2,,WRITE-IN,DEM,1,0,0,1
Jefferson,Inspector of Election - Punxsutawney Boro 2,,WRITE-IN,NO ONE,1,0,0,1
Jefferson,Inspector of Election - Punxsutawney Boro 2,,WRITE-IN,BOB BLACK,1,0,0,1
Jefferson,Inspector of Election - Punxsutawney Boro 2,,WRITE-IN,JACQUELINE GASTON,1,0,0,1
Jefferson,Inspector of Election - Punxsutawney Boro 2,,WRITE-IN,JOHN TEST,1,0,0,1
Jefferson,Inspector of Election - Punxsutawney Boro 2,,WRITE-IN,PAUL PAPE,1,0,0,1
Jefferson,Inspector of Election - Punxsutawney Boro 2,,WRITE-IN,DON DINGER,1,0,0,1
Jefferson,Inspector of Election - Punxsutawney Boro 2,,WRITE-IN,JOANN UBERTI,0,1,0,1
Jefferson,Inspector of Election - Punxsutawney Boro 2,,WRITE-IN,ALICE BECK DUBOU,0,1,0,1
Jefferson,Inspector of Election - Punxsutawney Boro 2,,WRITE-IN,GARY MACK,0,1,0,1
Jefferson,Inspector of Election - Punxsutawney Boro 2,,WRITE-IN,MATTHEW RIGGIE,0,1,0,1
Jefferson,Inspector of Election - Punxsutawney Boro 2,,WRITE-IN,BONNIE YEAGER,0,1,0,1
Jefferson,Inspector of Election - Punxsutawney Boro 2,,WRITE-IN,ASHLEY JAQUES,0,1,0,1
Jefferson,Inspector of Election - Punxsutawney Boro 2,,WRITE-IN,LYNN PORADA,0,0,1,1
Jefferson,Judge of Election - Punxsutawney Boro 3,,DEM,Linda Majercik,165,52,1,218
Jefferson,Judge of Election - Punxsutawney Boro 3,,WRITE-IN,RUTH GRUBE,16,0,0,16
Jefferson,Judge of Election - Punxsutawney Boro 3,,WRITE-IN,NONE,1,0,0,1
Jefferson,Judge of Election - Punxsutawney Boro 3,,WRITE-IN,DAVE SAGER,1,0,0,1
Jefferson,Judge of Election - Punxsutawney Boro 3,,WRITE-IN,TOM JAMES,1,0,0,1
Jefferson,Judge of Election - Punxsutawney Boro 3,,WRITE-IN,ELMER FUDD,1,0,0,1
Jefferson,Judge of Election - Punxsutawney Boro 3,,WRITE-IN,BLANK,3,0,0,3
Jefferson,Judge of Election - Punxsutawney Boro 3,,WRITE-IN,JESIS,1,0,0,1
Jefferson,Judge of Election - Punxsutawney Boro 3,,WRITE-IN,JIM,1,0,0,1
Jefferson,Judge of Election - Punxsutawney Boro 3,,WRITE-IN,PATTY LASKA ANDERSON,1,0,0,1
Jefferson,Judge of Election - Punxsutawney Boro 3,,WRITE-IN,JORDAN (DWIGHT) WHITE,1,0,0,1
Jefferson,Judge of Election - Punxsutawney Boro 3,,WRITE-IN,ROSS PETE,1,0,0,1
Jefferson,Judge of Election - Punxsutawney Boro 3,,WRITE-IN,CHAD HORNER,0,1,0,1
Jefferson,Inspector of Election - Punxsutawney Boro 3,,WRITE-IN,RUTH DEFELICE,17,0,0,17
Jefferson,Inspector of Election - Punxsutawney Boro 3,,WRITE-IN,LARRY CHENOGA,5,0,0,5
Jefferson,Inspector of Election - Punxsutawney Boro 3,,WRITE-IN,RANDY DOBSON,1,0,0,1
Jefferson,Inspector of Election - Punxsutawney Boro 3,,WRITE-IN,TOM JAMES,1,0,0,1
Jefferson,Inspector of Election - Punxsutawney Boro 3,,WRITE-IN,TOM WESTOVER,1,0,0,1
Jefferson,Inspector of Election - Punxsutawney Boro 3,,WRITE-IN,RUTH GRUBE,1,0,1,2
Jefferson,Inspector of Election - Punxsutawney Boro 3,,WRITE-IN,KAMBREA PRATT,1,0,0,1
Jefferson,Inspector of Election - Punxsutawney Boro 3,,WRITE-IN,BLANK,2,0,0,2
Jefferson,Inspector of Election - Punxsutawney Boro 3,,WRITE-IN,LAWRENCE CHENOGA,2,0,0,2
Jefferson,Inspector of Election - Punxsutawney Boro 3,,WRITE-IN,MARY JONES,1,0,0,1
Jefferson,Inspector of Election - Punxsutawney Boro 3,,WRITE-IN,ROSALIND PETE,1,1,0,2
Jefferson,Inspector of Election - Punxsutawney Boro 3,,WRITE-IN,ANN HADNIKSON,1,0,0,1
Jefferson,Inspector of Election - Punxsutawney Boro 3,,WRITE-IN,KAY ATCHESON,1,0,0,1
Jefferson,Inspector of Election - Punxsutawney Boro 3,,WRITE-IN,ROZ PETE,1,0,0,1
Jefferson,Inspector of Election - Punxsutawney Boro 3,,WRITE-IN,JODAN (DWIGHT) WHITE,1,0,0,1
Jefferson,Inspector of Election - Punxsutawney Boro 3,,WRITE-IN,"ERIC STORY, JR.",1,0,0,1
Jefferson,Inspector of Election - Punxsutawney Boro 3,,WRITE-IN,DONALD POWELL,0,1,0,1
Jefferson,Mayor - Reynoldsville Boro,,D/R,Mark T August,397,81,1,479
Jefferson,Mayor - Reynoldsville Boro,,WRITE-IN,JOHN BURKETT,4,0,0,4
Jefferson,Mayor - Reynoldsville Boro,,WRITE-IN,MIKE POPSON,1,0,0,1
Jefferson,Mayor - Reynoldsville Boro,,WRITE-IN,MICHAEL POPSON,2,0,0,2
Jefferson,Mayor - Reynoldsville Boro,,WRITE-IN,DAN STITT,4,0,0,4
Jefferson,Mayor - Reynoldsville Boro,,WRITE-IN,HOLLY MALONE,1,0,0,1
Jefferson,Mayor - Reynoldsville Boro,,WRITE-IN,SAMUEL BUNDY,1,0,0,1
Jefferson,Mayor - Reynoldsville Boro,,WRITE-IN,SUE DUFFY,1,0,0,1
Jefferson,Mayor - Reynoldsville Boro,,WRITE-IN,MICKEY MOUSE,1,0,0,1
Jefferson,Mayor - Reynoldsville Boro,,WRITE-IN,MICHAEL POLITE,1,0,0,1
Jefferson,Mayor - Reynoldsville Boro,,WRITE-IN,NO WAY,1,0,0,1
Jefferson,Mayor - Reynoldsville Boro,,WRITE-IN,AMY MATUSKY,1,0,0,1
Jefferson,Mayor - Reynoldsville Boro,,WRITE-IN,WILLIAM CEBULSKI,1,0,0,1
Jefferson,Mayor - Reynoldsville Boro,,WRITE-IN,NICK WELLS,1,0,0,1
Jefferson,Mayor - Reynoldsville Boro,,WRITE-IN,HOWARD PEACE,1,0,0,1
Jefferson,Mayor - Reynoldsville Boro,,WRITE-IN,BARRY MAGAS,0,1,0,1
Jefferson,Mayor - Reynoldsville Boro,,WRITE-IN,NICHOLAS R. WELLS,0,2,0,2
Jefferson,Mayor - Reynoldsville Boro,,WRITE-IN,JACK MATUSKY,0,0,0,0
Jefferson,Mayor - Reynoldsville Boro,,WRITE-IN,"""STUB"" POPSON",0,1,0,1
Jefferson,Borough Council,- Reynoldsville Boro,D/R,David T Connor,165,58,1,224
Jefferson,Borough Council,- Reynoldsville Boro,REP,Shawn Kniseley,264,53,0,317
Jefferson,Borough Council,- Reynoldsville Boro,REP,Nicholas R Wells,251,50,0,301
Jefferson,Borough Council,- Reynoldsville Boro,REP,Tony Rhed,224,48,0,272
Jefferson,Borough Council,- Reynoldsville Boro,WRITE-IN,DAVID RUPERT,215,3,0,218
Jefferson,Borough Council,- Reynoldsville Boro,WRITE-IN,DAVE RUPERT,43,1,0,44
Jefferson,Borough Council,- Reynoldsville Boro,WRITE-IN,DAVID M. RUPERT,3,1,0,4
Jefferson,Borough Council,- Reynoldsville Boro,WRITE-IN,LARRY BAUN,2,0,0,2
Jefferson,Borough Council,- Reynoldsville Boro,WRITE-IN,DAVE RUPTER,1,0,0,1
Jefferson,Borough Council,- Reynoldsville Boro,WRITE-IN,NICK GARDNER,2,0,0,2
Jefferson,Borough Council,- Reynoldsville Boro,WRITE-IN,EMILY GARDNER,2,0,0,2
Jefferson,Borough Council,- Reynoldsville Boro,WRITE-IN,DAVE RUPPERT,1,0,0,1
Jefferson,Borough Council,- Reynoldsville Boro,WRITE-IN,DAVEY REPERT,1,1,0,2
Jefferson,Borough Council,- Reynoldsville Boro,WRITE-IN,JOHN ADAMS,2,0,0,2
Jefferson,Borough Council,- Reynoldsville Boro,WRITE-IN,BILL CEBULSKI,2,1,0,3
Jefferson,Borough Council,- Reynoldsville Boro,WRITE-IN,CLYDE BECK,2,0,0,2
Jefferson,Borough Council,- Reynoldsville Boro,WRITE-IN,BRIAN QUAIDERE,1,0,0,1
Jefferson,Borough Council,- Reynoldsville Boro,WRITE-IN,LARRY BAUN,2,0,0,2
Jefferson,Borough Council,- Reynoldsville Boro,WRITE-IN,HOLLY MALONE,1,0,0,1
Jefferson,Borough Council,- Reynoldsville Boro,WRITE-IN,ZACH GARMAN,1,0,0,1
Jefferson,Borough Council,- Reynoldsville Boro,WRITE-IN,SUSAN DUFFY,1,0,0,1
Jefferson,Borough Council,- Reynoldsville Boro,WRITE-IN,MIKE BECK,2,0,0,2
Jefferson,Borough Council,- Reynoldsville Boro,WRITE-IN,X,1,0,0,1
Jefferson,Borough Council,- Reynoldsville Boro,WRITE-IN,DAVID WRUBLE,1,0,0,1
Jefferson,Borough Council,- Reynoldsville Boro,WRITE-IN,D. RUPERT,1,0,0,1
Jefferson,Borough Council,- Reynoldsville Boro,WRITE-IN,BLANK,1,0,0,1
Jefferson,Borough Council,- Reynoldsville Boro,WRITE-IN,JIM VENTURE,1,0,0,1
Jefferson,Borough Council,- Reynoldsville Boro,WRITE-IN,BOB GRAY,1,0,0,1
Jefferson,Borough Council,- Reynoldsville Boro,WRITE-IN,JACK METUSKY,1,0,0,1
Jefferson,Borough Council,- Reynoldsville Boro,WRITE-IN,DONALD DUCK,1,0,0,1
Jefferson,Borough Council,- Reynoldsville Boro,WRITE-IN,MICKEY MOUSE,1,0,0,1
Jefferson,Borough Council,- Reynoldsville Boro,WRITE-IN,RODGER WEIBLE,1,0,0,1
Jefferson,Borough Council,- Reynoldsville Boro,WRITE-IN,DAVID RUPERTLICON,1,0,0,1
Jefferson,Borough Council,- Reynoldsville Boro,WRITE-IN,MICHAEL POLITE,1,0,0,1
Jefferson,Borough Council,- Reynoldsville Boro,WRITE-IN,DAVID GRADY,1,0,0,1
Jefferson,Borough Council,- Reynoldsville Boro,WRITE-IN,JUSTIN BURR,1,0,0,1
Jefferson,Borough Council,- Reynoldsville Boro,WRITE-IN,DAN STITT,0,2,0,2
Jefferson,Borough Council,- Reynoldsville Boro,WRITE-IN,THOM HENERY,0,1,0,1
Jefferson,Borough Council,- Reynoldsville Boro,WRITE-IN,JIM CRIBBS,0,1,0,1
Jefferson,Borough Council,- Reynoldsville Boro,WRITE-IN,ROBIN MCMILLEN,0,1,0,1
Jefferson,Borough Council,- Reynoldsville Boro,WRITE-IN,HENRY DEIBLE,0,1,0,1
Jefferson,Borough Council,- Reynoldsville Boro,WRITE-IN,DAVID RUPERT,2,0,0,2
Jefferson,Borough Council,- Reynoldsville Boro,WRITE-IN,DAVE FLEEGER,2,0,0,2
Jefferson,Borough Council,- Reynoldsville Boro,WRITE-IN,JOHNY MCCULLOUGH,1,0,0,1
Jefferson,Borough Council,- Reynoldsville Boro,WRITE-IN,LINDA RANKUS,3,0,0,3
Jefferson,Borough Council,- Reynoldsville Boro,WRITE-IN,BLANK,5,1,0,6
Jefferson,Borough Council,- Reynoldsville Boro,WRITE-IN,JACKIE BECK,1,0,0,1
Jefferson,Borough Council,- Reynoldsville Boro,WRITE-IN,RYAN SHAFFER,1,0,0,1
Jefferson,Borough Council,- Reynoldsville Boro,WRITE-IN,DAN STITT,1,0,0,1
Jefferson,Borough Council,- Reynoldsville Boro,WRITE-IN,DIANE SUSAN VITARELLI,1,0,0,1
Jefferson,Borough Council,- Reynoldsville Boro,WRITE-IN,JOY MILLER,1,0,0,1
Jefferson,Borough Council,- Reynoldsville Boro,WRITE-IN,CHRISTY MCGRANOR,4,0,0,4
Jefferson,Borough Council,- Reynoldsville Boro,WRITE-IN,CHRISTOPHER JACKWICH,1,0,0,1
Jefferson,Borough Council,- Reynoldsville Boro,WRITE-IN,SHAWN STACHURSKI,1,0,0,1
Jefferson,Borough Council,- Reynoldsville Boro,WRITE-IN,JACKIE DIXON,1,0,0,1
Jefferson,Borough Council,- Reynoldsville Boro,WRITE-IN,X,1,0,0,1
Jefferson,Borough Council,- Reynoldsville Boro,WRITE-IN,JASON LAKOMEC,1,0,0,1
Jefferson,Borough Council,- Reynoldsville Boro,WRITE-IN,JENNIFER GRUBBS,1,0,0,1
Jefferson,Borough Council,- Reynoldsville Boro,WRITE-IN,AILEEN DRAYER,1,0,0,1
Jefferson,Borough Council,- Reynoldsville Boro,WRITE-IN,NONE,3,0,0,3
Jefferson,Borough Council,- Reynoldsville Boro,WRITE-IN,PAUL MILLER,1,0,0,1
Jefferson,Borough Council,- Reynoldsville Boro,WRITE-IN,DAVID CONNOR,1,0,0,1
Jefferson,Borough Council,- Reynoldsville Boro,WRITE-IN,VON TAPPER,1,0,0,1
Jefferson,Borough Council,- Reynoldsville Boro,WRITE-IN,SUE DUFFY,1,0,0,1
Jefferson,Borough Council,- Reynoldsville Boro,WRITE-IN,FRANK A. VITARELLI,1,0,0,1
Jefferson,Borough Council,- Reynoldsville Boro,WRITE-IN,RODGER WEIBLE,1,0,0,1
Jefferson,Borough Council,- Reynoldsville Boro,WRITE-IN,DAVID GRADY,1,0,0,1
Jefferson,Borough Council,- Reynoldsville Boro,WRITE-IN,LINDA STERIT,1,0,0,1
Jefferson,Borough Council,- Reynoldsville Boro,WRITE-IN,JULIE POPSON,1,0,0,1
Jefferson,Borough Council,- Reynoldsville Boro,WRITE-IN,MR. FROG,1,0,0,1
Jefferson,Borough Council,- Reynoldsville Boro,WRITE-IN,AMBER KAMMERDIENER,1,0,0,1
Jefferson,Borough Council,- Reynoldsville Boro,WRITE-IN,JACQUELINE K. DIXON,0,1,0,1
Jefferson,Borough Council,- Reynoldsville Boro,WRITE-IN,ERYNN SIPLE,0,2,0,2
Jefferson,Borough Council,- Reynoldsville Boro,WRITE-IN,JOHN BRANDON,0,1,0,1
Jefferson,Borough Council,- Reynoldsville Boro,WRITE-IN,EILEEN DRAYER,0,1,0,1
Jefferson,Tax Collector - Reynoldsville Boro,,D/R,Susan L Burkett,420,88,0,508
Jefferson,Tax Collector - Reynoldsville Boro,,WRITE-IN,KRISTY MCGRAINER,1,0,0,1
Jefferson,Tax Collector - Reynoldsville Boro,,WRITE-IN,SUSAN BURKETT,1,0,0,1
Jefferson,Tax Collector - Reynoldsville Boro,,WRITE-IN,NONE,1,0,0,1
Jefferson,Tax Collector - Reynoldsville Boro,,WRITE-IN,SUE DUFFY,1,0,0,1
Jefferson,Tax Collector - Reynoldsville Boro,,WRITE-IN,MICKEY MOUSE,1,0,0,1
Jefferson,Tax Collector - Reynoldsville Boro,,WRITE-IN,MR. FROG,1,0,0,1
Jefferson,Judge of Election - Reynoldsville Boro,,D/R,Robert Siple,411,84,1,496
Jefferson,Judge of Election - Reynoldsville Boro,,WRITE-IN,SHAWN STACHURSKI,1,0,0,1
Jefferson,Judge of Election - Reynoldsville Boro,,WRITE-IN,MR. FROG,1,0,0,1
Jefferson,Inspector of Election - Reynoldsville Boro,,DEM,Erika Siple,368,81,1,450
Jefferson,Inspector of Election - Reynoldsville Boro,,WRITE-IN,REPUBLICAN,1,0,0,1
Jefferson,Inspector of Election - Reynoldsville Boro,,WRITE-IN,MICKEY MOUSE,1,0,0,1
Jefferson,Inspector of Election - Reynoldsville Boro,,WRITE-IN,SANTA,1,0,0,1
Jefferson,Inspector of Election - Reynoldsville Boro,,WRITE-IN,WILLIAM REED,1,0,0,1
Jefferson,Inspector of Election - Reynoldsville Boro,,WRITE-IN,HOLLY SIPLE,3,0,0,3
Jefferson,Inspector of Election - Reynoldsville Boro,,WRITE-IN,SNOOPY,1,0,0,1
Jefferson,Inspector of Election - Reynoldsville Boro,,WRITE-IN,SCOTT WOLFGANG,1,0,0,1
Jefferson,Inspector of Election - Reynoldsville Boro,,WRITE-IN,BLANK,1,0,0,1
Jefferson,Inspector of Election - Reynoldsville Boro,,WRITE-IN,MR. FROG,1,0,0,1
Jefferson,Supervisor (6 Year Term) - Ringgold Twp,,REP,James P Neese,167,16,0,183
Jefferson,Supervisor (6 Year Term) - Ringgold Twp,,WRITE-IN,ARCHIE ADAMS,1,0,0,1
Jefferson,Auditor (6 Year Term) - Ringgold Twp,,REP,Dustin M Dubensky,166,14,0,180
Jefferson,Auditor (6 Year Term) - Ringgold Twp,,WRITE-IN,DUSTIN DUBUSKY,1,0,0,1
Jefferson,Auditor (6 Year Term) - Ringgold Twp,,WRITE-IN,KIRBY STARR,0,1,0,1
Jefferson,Tax Collector - Ringgold Twp,,REP,Tracy L Neese,164,14,0,178
Jefferson,Tax Collector - Ringgold Twp,,WRITE-IN,KATIE NEALE,2,0,0,2
Jefferson,Tax Collector - Ringgold Twp,,WRITE-IN,LISA GOOD,0,1,0,1
Jefferson,Judge of Election - Ringgold Twp,,REP,Marci Reitz,165,11,0,176
Jefferson,Judge of Election - Ringgold Twp,,WRITE-IN,BLANK,1,0,0,1
Jefferson,Judge of Election - Ringgold Twp,,WRITE-IN,KAREN BURKETT,0,2,0,2
Jefferson,Inspector of Election - Ringgold Twp,,WRITE-IN,HEIDI DUVALL,1,0,0,1
Jefferson,Inspector of Election - Ringgold Twp,,WRITE-IN,MELISSA L. HUMBLE,2,0,0,2
Jefferson,Inspector of Election - Ringgold Twp,,WRITE-IN,DICK NEESE,1,0,0,1
Jefferson,Inspector of Election - Ringgold Twp,,WRITE-IN,DEBBIE HECKENDORN,1,0,0,1
Jefferson,Inspector of Election - Ringgold Twp,,WRITE-IN,BRETT SHAFFER,1,0,0,1
Jefferson,Inspector of Election - Ringgold Twp,,WRITE-IN,TIMOTHY MURRAY,0,2,0,2
Jefferson,Inspector of Election - Ringgold Twp,,WRITE-IN,KATHY L. TRAYER,0,2,0,2
Jefferson,Inspector of Election - Ringgold Twp,,WRITE-IN,KAREN BURKETT,0,2,0,2
Jefferson,Supervisor (6 Year Term) - Rose Twp,,REP,Mark McManigle,308,40,0,348
Jefferson,Supervisor (6 Year Term) - Rose Twp,,WRITE-IN,LEVI ROSEMAN,1,0,0,1
Jefferson,Supervisor (6 Year Term) - Rose Twp,,WRITE-IN,SAM BAUGHMAN,1,0,0,1
Jefferson,Auditor (6 Year Term) - Rose Twp,,WRITE-IN,DICK RAFFERTY,1,0,0,1
Jefferson,Auditor (6 Year Term) - Rose Twp,,WRITE-IN,TODD MELEY,1,0,0,1
Jefferson,Auditor (6 Year Term) - Rose Twp,,WRITE-IN,SUSAN GARDNER,1,0,0,1
Jefferson,Auditor (6 Year Term) - Rose Twp,,WRITE-IN,DAVE AFTON,1,1,0,2
Jefferson,Auditor (6 Year Term) - Rose Twp,,WRITE-IN,BLANK,1,3,0,4
Jefferson,Auditor (6 Year Term) - Rose Twp,,WRITE-IN,JOE SELNEKOVIC,1,0,0,1
Jefferson,Auditor (6 Year Term) - Rose Twp,,WRITE-IN,JEFF SHIELDS,1,0,0,1
Jefferson,Auditor (6 Year Term) - Rose Twp,,WRITE-IN,DOUGLAS EDWARD,0,1,0,1
Jefferson,Auditor - Rose Twp,,WRITE-IN,BLANK,3,2,0,5
Jefferson,Auditor - Rose Twp,,WRITE-IN,CAZ SILVIS,1,0,0,1
Jefferson,Auditor - Rose Twp,,WRITE-IN,BRANDI RAFFERTY,2,0,0,2
Jefferson,Auditor - Rose Twp,,WRITE-IN,JOE SELNEKOVIC,1,0,0,1
Jefferson,Auditor - Rose Twp,,WRITE-IN,DAVID AFTON,1,0,0,1
Jefferson,Auditor - Rose Twp,,WRITE-IN,"EDWARD J. MCGINNIS, JR.",0,1,0,1
Jefferson,Tax Collector - Rose Twp,,REP,Kimberly S Lindermuth,286,39,0,325
Jefferson,Tax Collector - Rose Twp,,WRITE-IN,DORINDA SILVIS,1,0,0,1
Jefferson,Tax Collector - Rose Twp,,WRITE-IN,JOE SELNEKOVIC,1,0,0,1
Jefferson,Tax Collector - Rose Twp,,WRITE-IN,JACKIE HILLIARD,1,0,0,1
Jefferson,Judge of Election - Rose Twp,,WRITE-IN,MIKE TOSH,1,0,0,1
Jefferson,Judge of Election - Rose Twp,,WRITE-IN,DENISE FOULKROD,2,0,0,2
Jefferson,Judge of Election - Rose Twp,,WRITE-IN,BLANK,2,0,0,2
Jefferson,Judge of Election - Rose Twp,,WRITE-IN,JOE SELNEKOVIC,1,1,0,2
Jefferson,Judge of Election - Rose Twp,,WRITE-IN,DANIELLE WEIDOW,1,3,0,4
Jefferson,Judge of Election - Rose Twp,,WRITE-IN,ANNETTE M. PACKETT,1,0,0,1
Jefferson,Inspector of Election - Rose Twp,,WRITE-IN,BLANK,3,0,0,3
Jefferson,Inspector of Election - Rose Twp,,WRITE-IN,TONI TOSH,1,0,0,1
Jefferson,Inspector of Election - Rose Twp,,WRITE-IN,JOE SELNEKOVIC,1,0,0,1
Jefferson,Supervisor (6 Year Term) - Snyder Twp,,REP,Ronald L Freemer,444,100,1,545
Jefferson,Supervisor (6 Year Term) - Snyder Twp,,WRITE-IN,JOSEPH SPENCER,1,0,0,1
Jefferson,Supervisor (6 Year Term) - Snyder Twp,,WRITE-IN,ANDY FREMER,1,0,0,1
Jefferson,Supervisor (6 Year Term) - Snyder Twp,,WRITE-IN,ANY DEMOCRAT,1,0,0,1
Jefferson,Supervisor (6 Year Term) - Snyder Twp,,WRITE-IN,ANYONE ELSE,1,0,0,1
Jefferson,Supervisor (6 Year Term) - Snyder Twp,,WRITE-IN,JOSEPH DONALD SPENCER,1,0,0,1
Jefferson,Supervisor (6 Year Term) - Snyder Twp,,WRITE-IN,JOSEPH D. SPENCER,0,1,0,1
Jefferson,Supervisor (6 Year Term) - Snyder Twp,,WRITE-IN,BERNIE SANDERS,0,1,0,1
Jefferson,Supervisor (6 Year Term) - Snyder Twp,,WRITE-IN,MICHAEL HOLT,0,1,0,1
Jefferson,Supervisor (6 Year Term) - Snyder Twp,,WRITE-IN,JOE PUHALA,0,1,0,1
Jefferson,Auditor (6 Year Term) - Snyder Twp,,WRITE-IN,ED YAHNER,1,0,0,1
Jefferson,Auditor (6 Year Term) - Snyder Twp,,WRITE-IN,A DEMOCRAT,1,0,0,1
Jefferson,Auditor (6 Year Term) - Snyder Twp,,WRITE-IN,MIKE HOLT,1,0,0,1
Jefferson,Auditor (6 Year Term) - Snyder Twp,,WRITE-IN,ANTHONY VERICHETTI,1,0,0,1
Jefferson,Auditor (6 Year Term) - Snyder Twp,,WRITE-IN,CAROLE LUNDBERG,1,0,0,1
Jefferson,Auditor (6 Year Term) - Snyder Twp,,WRITE-IN,RON FREEMER,1,0,0,1
Jefferson,Auditor (6 Year Term) - Snyder Twp,,WRITE-IN,JOSEPH DONALD SPENCER,1,0,0,1
Jefferson,Auditor (6 Year Term) - Snyder Twp,,WRITE-IN,BLANK,3,1,0,4
Jefferson,Auditor (6 Year Term) - Snyder Twp,,WRITE-IN,SAM PERRIN,1,0,0,1
Jefferson,Auditor (6 Year Term) - Snyder Twp,,WRITE-IN,JONI PALADINO,1,0,0,1
Jefferson,Auditor (6 Year Term) - Snyder Twp,,WRITE-IN,RAY SERAFINI,0,1,0,1
Jefferson,Auditor (6 Year Term) - Snyder Twp,,WRITE-IN,FRANCES RINDOSH,0,1,0,1
