county,office,district,party,candidate,election_day,mail,provisional,votes
Warren,Conshohocken 6 Inspector of Election,,WRITE-IN,THOMAS MCCULLOUGH JR,0,2,0,2
Warren,Conshohocken 7 Judge of Election,,DEM,JOHN COSTELLO,290,69,2,361
Warren,Conshohocken 7 Inspector of Election,,WRITE-IN,ADAM SEEMAN,1,0,0,1
Warren,Conshohocken 7 Inspector of Election,,WRITE-IN,BOB FROST,0,1,0,1
Warren,Conshohocken 7 Inspector of Election,,WRITE-IN,COLLEEN LEANARD,0,1,0,1
Warren,Conshohocken 7 Inspector of Election,,WRITE-IN,DRU REIS,1,0,0,1
Warren,Conshohocken 7 Inspector of Election,,WRITE-IN,JARED GROSS,1,0,0,1
Warren,Conshohocken 7 Inspector of Election,,WRITE-IN,JOHN COSTELLO,0,1,0,1
Warren,Conshohocken 7 Inspector of Election,,WRITE-IN,JOSEPH SCHATZ,0,1,0,1
Warren,Conshohocken 7 Inspector of Election,,WRITE-IN,KARA LORENTSON,1,0,0,1
Warren,Conshohocken 7 Inspector of Election,,WRITE-IN,MARK WHITING,1,0,0,1
Warren,Conshohocken 7 Inspector of Election,,WRITE-IN,MICHAEL E MCKORD,1,0,0,1
Warren,Conshohocken 7 Inspector of Election,,WRITE-IN,RUDOLPH SCHATZ,1,0,0,1
Warren,Conshohocken 7 Inspector of Election,,WRITE-IN,RYAN LANDIS,1,0,0,1
Warren,Conshohocken 7 Inspector of Election,,WRITE-IN,THOMAS J ANDERSON,1,0,0,1
Warren,Douglass 1 Judge of Election,,REP,J CARL ALTMAN,489,88,1,578
Warren,Douglass 1 Inspector of Election,,WRITE-IN,ED WHITE,2,1,0,3
Warren,Douglass 1 Inspector of Election,,WRITE-IN,MARK PAUL,6,0,0,6
Warren,Douglass 2 Judge of Election,,DEM,ELIZABETH ALTENBURGER,385,123,4,512
Warren,Douglass 2 Inspector of Election,,DEM,JULIAN ORTIZ,386,121,4,511
Warren,Douglass 2 Inspector of Election,,WRITE-IN,ANDREW T CZAP,1,0,0,1
Warren,Douglass 2 Inspector of Election,,WRITE-IN,ED WHITE,0,1,0,1
Warren,Douglass 2 Inspector of Election,,WRITE-IN,GERALD SMITH,1,0,0,1
Warren,Douglass 2 Inspector of Election,,WRITE-IN,HANS MOSSNER,1,0,0,1
Warren,Douglass 2 Inspector of Election,,WRITE-IN,JIM ACITO,1,0,0,1
Warren,Douglass 2 Inspector of Election,,WRITE-IN,JOE MEECHAM,1,0,0,1
Warren,Douglass 2 Inspector of Election,,WRITE-IN,ROBERT SMITH,1,0,0,1
Warren,Douglass 2 Inspector of Election,,WRITE-IN,ZACHARY A KELIUS,1,0,0,1
Warren,Douglass 3 Judge of Election,,DEM,DOLLY SINGLEY,355,212,1,568
Warren,Douglass 3 Judge of Election,,REP,BRANDON M SCOTT,481,81,0,562
Warren,Douglass 3 Inspector of Election,,DEM,HEATHER STEHMAN,352,212,1,565
Warren,Douglass 3 Inspector of Election,,REP,ED WHITE,487,81,0,568
Warren,Douglass 4 Judge of Election,,WRITE-IN,MAYA SANCHEZ,66,0,0,66
Warren,Douglass 4 Inspector of Election,,DEM,JEFFREY S CADES,226,125,0,351
Warren,Douglass 4 Inspector of Election,,REP,STEPHEN YOUNG,321,52,2,375
Warren,East Greenville Judge of Election,,WRITE-IN,EDWARD MCQUE,57,0,0,57
Warren,East Greenville Inspector of Election,,DEM,ANN S RHINE,402,144,0,546
Warren,East Greenville Inspector of Election,,WRITE-IN,ALAN JENKINS,1,0,0,1
Warren,East Greenville Inspector of Election,,WRITE-IN,BOB WHITE,1,0,0,1
Warren,East Greenville Inspector of Election,,WRITE-IN,LEN BRINCKMAN II,1,0,0,1
Warren,East Greenville Inspector of Election,,WRITE-IN,SAM VANDENBURG,1,0,0,1
Warren,East Norriton 1-1 Judge of Election,,DEM,CAROL HEISLER-LAWSON,245,112,0,357
Warren,East Norriton 1-1 Judge of Election,,REP,EUGENE MCLAUGHLIN,177,29,0,206
Warren,East Norriton 1-1 Inspector of Election,,REP,SHARON HITMAN,266,72,0,338
Warren,East Norriton 1-1 Inspector of Election,,WRITE-IN,CAROL HEISLER LAWSON,1,1,0,2
Warren,East Norriton 1-1 Inspector of Election,,WRITE-IN,EDWARD CAVANAGH,0,2,0,2
Warren,East Norriton 1-1 Inspector of Election,,WRITE-IN,JOHN J SIMONS,0,2,0,2
Warren,East Norriton 1-2 Judge of Election,,REP,ELIZABETH MANCINI,209,79,1,289
Warren,East Norriton 1-2 Inspector of Election,,REP,CHARLES MANCINI,205,78,1,284
Warren,East Norriton 1-2 Inspector of Election,,WRITE-IN,SAMARA OSHEA,3,0,0,3
Warren,East Norriton 1-3 Judge of Election,,DEM,JOHN IANACONE,441,191,4,636
Warren,East Norriton 1-3 Inspector of Election,,REP,WILLIAM A TUTURICE,376,94,2,472
Warren,East Norriton 1-3 Inspector of Election,,WRITE-IN,MARY JOHNSTON,49,7,1,57
Warren,East Norriton 1-4 Judge of Election,,DEM,ANTHONY MCCLOY,255,118,1,374
Warren,East Norriton 1-4 Judge of Election,,REP,BETTY L WELSH,183,39,0,222
Warren,East Norriton 1-4 Inspector of Election,,DEM,KRISTI YINGLING,251,118,1,370
Warren,East Norriton 1-4 Inspector of Election,,REP,DENISE M CUNNANE,180,39,0,219
Warren,East Norriton 2-1 Judge of Election,,WRITE-IN,GREGORY HALLMAN,8,0,0,8
Warren,East Norriton 2-1 Inspector of Election,,REP,ROBIN HALLMAN,190,59,0,249
Warren,East Norriton 2-1 Inspector of Election,,WRITE-IN,CALEB DIAZ,2,0,0,2
Warren,East Norriton 2-2 Judge of Election,,WRITE-IN,DEREK PHILLIPS,4,0,0,4
Warren,East Norriton 2-2 Inspector of Election,,WRITE-IN,CALEB DIAZ,5,0,0,5
Warren,East Norriton 2-2 Inspector of Election,,WRITE-IN,KRISTI YINGLING,0,2,0,2
Warren,East Norriton 2-2 Inspector of Election,,WRITE-IN,LUKE KINCADE,2,0,0,2
Warren,East Norriton 2-3 Judge of Election,,DEM,SUE BROEDER,399,254,8,661
Warren,East Norriton 2-3 Judge of Election,,REP,GERARD P KELLY,175,60,3,238
Warren,East Norriton 2-3 Inspector of Election,,REP,ANNE MARIE KELLY,354,168,8,530
Warren,East Norriton 2-3 Inspector of Election,,WRITE-IN,EFRAIN VAEGAS,1,1,0,2
Warren,East Norriton 2-3 Inspector of Election,,WRITE-IN,KRISTI YINGLING,1,1,0,2
Warren,East Norriton 2-3 Inspector of Election,,WRITE-IN,NICOLE COEY,2,0,0,2
Warren,East Norriton 2-3 Inspector of Election,,WRITE-IN,TOM ALESSI,0,2,0,2
Warren,East Norriton 2-4 Judge of Election,,REP,MEAGAN C HENDERSON,267,87,0,354
Warren,East Norriton 2-4 Inspector of Election,,REP,ANTOINETTE LA GROSSA,259,84,0,343
Warren,East Norriton 2-4 Inspector of Election,,WRITE-IN,KRISTI YINGLING,0,4,0,4
Warren,Franconia 1 Judge of Election,,DEM,WAYNE SPEIGLE,167,77,0,244
Warren,Franconia 1 Inspector of Election,,WRITE-IN,BRUCE HAGAN,1,0,0,1
Warren,Franconia 1 Inspector of Election,,WRITE-IN,CHRIS WALES,0,1,0,1
Warren,Franconia 1 Inspector of Election,,WRITE-IN,JACK SMITH,1,0,0,1
Warren,Franconia 1 Inspector of Election,,WRITE-IN,JASON SCHOLL,1,0,0,1
Warren,Franconia 1 Inspector of Election,,WRITE-IN,JOANNA KUS,1,0,0,1
Warren,Franconia 1 Inspector of Election,,WRITE-IN,LISA SCHLANK,1,0,0,1
Warren,Franconia 1 Inspector of Election,,WRITE-IN,NATHAN MOEDER,0,1,0,1
Warren,Franconia 1 Inspector of Election,,WRITE-IN,NICOLE WEIDNER,0,1,0,1
Warren,Franconia 1 Inspector of Election,,WRITE-IN,PETER REID,1,0,0,1
Warren,Franconia 2 Judge of Election,,DEM,MICHAEL MCDEVITT,359,142,0,501
Warren,Franconia 2 Inspector of Election,,DEM,KERRIE MITCHENER,282,134,0,416
Warren,Franconia 2 Inspector of Election,,REP,CYNTHIA GERHART,324,40,0,364
Warren,Franconia 3 Judge of Election,,WRITE-IN,ELIZABETH WALLACE,88,7,0,95
Warren,Franconia 3 Inspector of Election,,WRITE-IN,ROIE GAT,14,0,0,14
Warren,Franconia 3 Inspector of Election,,WRITE-IN,CYNTHIA GERHART,1,1,0,2
Warren,Franconia 3 Inspector of Election,,WRITE-IN,ELIZABETH WALLACE,2,0,0,2
Warren,Franconia 4 Judge of Election,,WRITE-IN,TIMOTHY B ZIEGLER,87,14,0,101
Warren,Franconia 4 Inspector of Election,,WRITE-IN,CHRIS JALBOOT,1,0,0,1
Warren,Franconia 4 Inspector of Election,,WRITE-IN,EDWARD MATYLEWICZ,1,0,0,1
Warren,Franconia 4 Inspector of Election,,WRITE-IN,ERIC STEVENSON,0,1,0,1
Warren,Franconia 4 Inspector of Election,,WRITE-IN,JAMES BRAUN,1,0,0,1
Warren,Franconia 4 Inspector of Election,,WRITE-IN,LISA MORITZ,0,1,0,1
Warren,Franconia 4 Inspector of Election,,WRITE-IN,STEPHEN MACDONIS,1,0,0,1
Warren,Franconia 5 Judge of Election,,WRITE-IN,ELIZABETH WALLACE,5,0,0,5
Warren,Franconia 5 Inspector of Election,,WRITE-IN,CYNTHIA GERHART,1,1,0,2
Warren,Franconia 5 Inspector of Election,,WRITE-IN,DENNIS LINBERGER,1,0,0,1
Warren,Franconia 5 Inspector of Election,,WRITE-IN,ERNEST SOBKOW,1,0,0,1
Warren,Franconia 5 Inspector of Election,,WRITE-IN,JACQUELINE WALSH,1,0,0,1
Warren,Franconia 5 Inspector of Election,,WRITE-IN,JOHN BENANAGE,1,0,0,1
Warren,Franconia 5 Inspector of Election,,WRITE-IN,JUAN ROMERO,1,0,0,1
Warren,Franconia 5 Inspector of Election,,WRITE-IN,LISA BLANKENSHIP,1,0,0,1
Warren,Franconia 5 Inspector of Election,,WRITE-IN,N HARTZEL,1,0,0,1
Warren,Franconia 5 Inspector of Election,,WRITE-IN,R WISER,0,1,0,1
Warren,Franconia 5 Inspector of Election,,WRITE-IN,RICK MILLER,1,0,0,1
Warren,Franconia 5 Inspector of Election,,WRITE-IN,THOMAS DIBELLO,0,1,0,1
Warren,Franconia 6 Judge of Election,,DEM,SHEILA RHODES,180,171,4,355
Warren,Franconia 6 Judge of Election,,REP,MARGARET M HOFFNER,345,87,3,435
Warren,Franconia 6 Inspector of Election,,REP,NORMAN HARTZEL,428,156,2,586
Warren,Franconia 6 Inspector of Election,,WRITE-IN,ARTHUR JUAN BROWN,0,1,0,1
Warren,Franconia 6 Inspector of Election,,WRITE-IN,BRAD ALDERFER,0,1,0,1
Warren,Franconia 6 Inspector of Election,,WRITE-IN,DONALD J WILLIAMS,1,0,0,1
Warren,Franconia 6 Inspector of Election,,WRITE-IN,EUGENE LEON,1,0,0,1
Warren,Franconia 6 Inspector of Election,,WRITE-IN,JENNIFER SCHINDLE,0,1,0,1
Warren,Franconia 7 Judge of Election,,REP,DOUGLAS BLANKENSHIP,329,94,1,424
Warren,Franconia 7 Inspector of Election,,REP,LISA BLANKENSHIP,317,91,1,409
Warren,Franconia 7 Inspector of Election,,WRITE-IN,GARY SPROSS,0,2,0,2
Warren,Franconia 7 Inspector of Election,,WRITE-IN,MARGARET HOFFMAN,2,0,0,2
Warren,Franconia 8 Judge of Election,,REP,TODD D MOYER,273,86,1,360
Warren,Franconia 8 Inspector of Election,,WRITE-IN,CYNTHIA GERHART,0,2,0,2
Warren,Franconia 8 Inspector of Election,,WRITE-IN,JOHN HAINES,2,0,0,2
Warren,Franconia 8 Inspector of Election,,WRITE-IN,RICHARD GONZALEZ,2,0,0,2
Warren,Franconia 8 Inspector of Election,,WRITE-IN,BOB THOMPSON,1,0,0,1
Warren,Franconia 8 Inspector of Election,,WRITE-IN,BRANT SHOEMAKER,1,0,0,1
Warren,Franconia 8 Inspector of Election,,WRITE-IN,KERRIE MITCHNER,0,1,0,1
Warren,Franconia 8 Inspector of Election,,WRITE-IN,KEVIN LOUGHRAN,1,0,0,1
Warren,Franconia 8 Inspector of Election,,WRITE-IN,LEAH BREEKER,1,0,0,1
Warren,Franconia 8 Inspector of Election,,WRITE-IN,RACHEL SCHOTT,1,0,0,1
Warren,Franconia 8 Inspector of Election,,WRITE-IN,ROBERT SIMRAK,0,1,0,1
Warren,Green Lane Judge of Election,,DEM,KEITH ULRICH,78,16,0,94
Warren,Green Lane Inspector of Election,,WRITE-IN,BRIAN CARPENTER,0,2,0,2
Warren,Green Lane Inspector of Election,,WRITE-IN,M KATHLLEEN FISHER GLASS,1,0,0,1
Warren,Green Lane Inspector of Election,,WRITE-IN,RONDA GRAY,1,0,0,1
Warren,Hatboro North 1 Judge of Election,,REP,MARY FRANCES KELLER,277,48,0,325
Warren,Hatboro North 1 Inspector of Election,,REP,MYLES A KELLER,275,47,0,322
Warren,Hatboro North 1 Inspector of Election,,WRITE-IN,JOHN COLE WOODSON,3,0,0,3
Warren,Hatboro North 2 Judge of Election,,DEM,SUZANNE DOUGHERTY,480,192,5,677
Warren,Hatboro North 2 Judge of Election,,REP,DOUG RYDER,309,55,2,366
Warren,Hatboro North 2 Inspector of Election,,DEM,TERRY MORISSETTE,567,218,5,790
Warren,Hatboro North 2 Inspector of Election,,WRITE-IN,FRANK DEMICHELE,96,0,1,97
Warren,Hatboro South 1 Judge of Election,,DEM,SUE ALLEN,324,242,3,569
Warren,Hatboro South 1 Judge of Election,,REP,LOU POLANECZKY,266,43,2,311
Warren,Hatboro South 1 Inspector of Election,,DEM,SUSAN GOULD,323,239,3,565
Warren,Hatboro South 1 Inspector of Election,,REP,ELEANOR POLANECZKY,261,42,2,305
Warren,Hatboro South 2 Judge of Election,,DEM,AMELIA BALL,223,132,1,356
Warren,Hatboro South 2 Judge of Election,,REP,ALFRED F ZOLLERS,159,34,1,194
Warren,Hatboro South 2 Inspector of Election,,DEM,NORMAN E SMITH,226,129,1,356
Warren,Hatboro South 2 Inspector of Election,,REP,KAREN M KEARNS,155,37,1,193
Warren,Hatfield Borough Judge of Election,,REP,KATELYN P FARRALL,412,88,4,504
Warren,Hatfield Borough Inspector of Election,,WRITE-IN,KATELYN P FARRAL,2,1,0,3
Warren,Hatfield Borough Inspector of Election,,WRITE-IN,MATTHEW ZAGWOSKI,2,1,0,3
Warren,Hatfield Borough Inspector of Election,,WRITE-IN,AIDEN WIEDER,2,0,0,2
Warren,Hatfield Borough Inspector of Election,,WRITE-IN,KIA GHEE,2,0,0,2
Warren,Hatfield Borough Inspector of Election,,WRITE-IN,MARVIN MORRIS,2,0,0,2
Warren,Hatfield Borough Inspector of Election,,WRITE-IN,SHAUNDA QUEEN,2,0,0,2
Warren,Hatfield Borough Inspector of Election,,WRITE-IN,STEVEN TREFZ,2,0,0,2
Warren,Hatfield 1-1 Judge of Election,,WRITE-IN,JULIA YOSEN,2,0,0,2
Warren,Hatfield 1-1 Inspector of Election,,WRITE-IN,ALAN MALACHOWSKI,1,0,0,1
Warren,Hatfield 1-1 Inspector of Election,,WRITE-IN,ANDREW BAINBRIDGE,1,0,0,1
Warren,Hatfield 1-1 Inspector of Election,,WRITE-IN,CONNOR O'MALLEY,1,0,0,1
Warren,Hatfield 1-1 Inspector of Election,,WRITE-IN,DAVID MULLER,1,0,0,1
Warren,Hatfield 1-1 Inspector of Election,,WRITE-IN,DONALD MCGOWAY,0,1,0,1
Warren,Hatfield 1-1 Inspector of Election,,WRITE-IN,LINDA HEISTER LOVE,1,0,0,1
Warren,Hatfield 1-1 Inspector of Election,,WRITE-IN,LORRAINE K HERNAN,1,0,0,1
Warren,Hatfield 1-1 Inspector of Election,,WRITE-IN,SUSAN YAGEL,0,1,0,1
Warren,Hatfield 1-1 Inspector of Election,,WRITE-IN,TERESA MATTHEWS,1,0,0,1
Warren,Hatfield 1-2 Judge of Election,,WRITE-IN,CHRISTOPHER D JONES,1,1,0,2
Warren,Hatfield 1-2 Judge of Election,,WRITE-IN,MARIANA MOLLETT,0,2,0,2
Warren,Hatfield 1-2 Judge of Election,,WRITE-IN,SUE BROEDER,0,2,0,2
Warren,Hatfield 1-2 Judge of Election,,WRITE-IN,CHRISTINE COYNE,2,0,0,2
Warren,Hatfield 1-2 Inspector of Election,,DEM,SUSAN K YAGEL,341,172,0,513
Warren,Hatfield 1-2 Inspector of Election,,WRITE-IN,GABE SANTIAGO,1,0,0,1
Warren,Hatfield 1-2 Inspector of Election,,WRITE-IN,GEORGE COSTANZA,1,0,0,1
Warren,Hatfield 1-2 Inspector of Election,,WRITE-IN,JESSICA A HENDRICKS,1,0,0,1
Warren,Hatfield 1-2 Inspector of Election,,WRITE-IN,JOE VOGEL,1,0,0,1
Warren,Hatfield 1-2 Inspector of Election,,WRITE-IN,M M BENNETT,1,0,0,1
Warren,Hatfield 1-2 Inspector of Election,,WRITE-IN,MATT HARFMAN,1,0,0,1
Warren,Hatfield 1-2 Inspector of Election,,WRITE-IN,ROY ORGANSKI,1,0,0,1
Warren,Hatfield 2-1 Judge of Election,,DEM,JANE M SOBOLUSKY,216,90,2,308
Warren,Hatfield 2-1 Inspector of Election,,WRITE-IN,TYLER TURBETT,11,4,0,15
Warren,Hatfield 2-1 Inspector of Election,,WRITE-IN,BARRY WHITE,2,0,0,2
Warren,Hatfield 2-1 Inspector of Election,,WRITE-IN,JANET LEIDY,2,0,0,2
Warren,Hatfield 2-1 Inspector of Election,,WRITE-IN,MICHAEL C MARNELLI,2,0,0,2
Warren,Hatfield 2-1 Inspector of Election,,WRITE-IN,SUSAN YAGEL,0,2,0,2
Warren,Hatfield 2-2 Judge of Election,,WRITE-IN,CYNTHIA LEAHY,9,0,0,9
Warren,Hatfield 2-2 Inspector of Election,,DEM,MARVIN MORRIS,148,75,0,223
Warren,Hatfield 2-2 Inspector of Election,,WRITE-IN,OLIVIA VAN OSTEN,5,0,0,5
Warren,Hatfield 3-1 Judge of Election,,DEM,JAMES PLUDA,381,141,3,525
Warren,Hatfield 3-1 Inspector of Election,,REP,LORI PLUDA,349,97,3,449
Warren,Hatfield 3-1 Inspector of Election,,WRITE-IN,ANGELICA KONEH-ROSARIO,2,0,0,2
Warren,Hatfield 3-1 Inspector of Election,,WRITE-IN,SUSAN YAGEL,0,2,0,2
Warren,Hatfield 3-2 Judge of Election,,DEM,MITCHELL RICHMAN,297,234,2,533
Warren,Hatfield 3-2 Judge of Election,,REP,JAMES F MCAULIFF,306,88,1,395
Warren,Hatfield 3-2 Inspector of Election,,REP,HAROLD SCHAEFER,444,184,1,629
Warren,Hatfield 3-2 Inspector of Election,,WRITE-IN,FRANCESCA ANN LOTIERZO,2,0,0,2
Warren,Hatfield 3-2 Inspector of Election,,WRITE-IN,JOHN ESTRADA,2,0,0,2
Warren,Hatfield 3-2 Inspector of Election,,WRITE-IN,MICHAEL PARZYNSKI,0,2,0,2
Warren,Hatfield 4-1 Judge of Election,,DEM,THERESE TERRY PECK,293,106,2,401
Warren,Hatfield 4-1 Inspector of Election,,DEM,CAROL MCCOY,223,91,2,316
Warren,Hatfield 4-1 Inspector of Election,,REP,BARBARA B SURREY,175,21,0,196
Warren,Hatfield 4-2 Judge of Election,,,REP,574,191,5,770
Warren,Hatfield 4-2 Inspector of Election,,REP,MARY S FAYMORE,554,191,5,750
Warren,Hatfield 4-2 Inspector of Election,,WRITE-IN,ALICIA STOLER,10,0,0,10
Warren,Hatfield 5-1 Judge of Election,,DEM,JOHN N GRABNER JR,274,140,3,417
Warren,Hatfield 5-1 Inspector of Election,,REP,CATHERINE CARROLL,282,80,0,362
Warren,Hatfield 5-1 Inspector of Election,,WRITE-IN,JODY DANENHOWER,3,0,0,3
Warren,Hatfield 5-2 Judge of Election,,DEM,RYAN WEISS,289,139,0,428
Warren,Hatfield 5-2 Inspector of Election,,WRITE-IN,DEBORAH RANCK,0,2,0,2
Warren,Hatfield 5-2 Inspector of Election,,WRITE-IN,CHERYL CLARKE,1,0,0,1
Warren,Hatfield 5-2 Inspector of Election,,WRITE-IN,CHRISTINA WHERRITY,1,0,0,1
Warren,Hatfield 5-2 Inspector of Election,,WRITE-IN,DAVID HUGHES,1,0,0,1
Warren,Hatfield 5-2 Inspector of Election,,WRITE-IN,DONNA FARELLO,1,0,0,1
Warren,Hatfield 5-2 Inspector of Election,,WRITE-IN,ERIK BERGEY,1,0,0,1
Warren,Hatfield 5-2 Inspector of Election,,WRITE-IN,GREG GATTO,1,0,0,1
Warren,Hatfield 5-2 Inspector of Election,,WRITE-IN,MARY JANE BAKES,1,0,0,1
Warren,Hatfield 5-2 Inspector of Election,,WRITE-IN,MIKE RALDY,1,0,0,1
Warren,Hatfield 5-2 Inspector of Election,,WRITE-IN,REBECCA SELLINGER,1,0,0,1
Warren,Hatfield 5-2 Inspector of Election,,WRITE-IN,RON WOLKEY,1,0,0,1
Warren,Hatfield 5-2 Inspector of Election,,WRITE-IN,RYAN WEISS,1,0,0,1
Warren,Hatfield 5-2 Inspector of Election,,WRITE-IN,TANYA BLISSMAN,1,0,0,1
Warren,Hatfield 5-2 Inspector of Election,,WRITE-IN,TJ LAWRENCE,1,0,0,1
Warren,Horsham 1-1 Judge of Election,,DEM,JASON KALINER,174,38,0,212
Warren,Horsham 1-1 Inspector of Election,,DEM,RICHMOND L GARDNER,173,39,0,212
Warren,Horsham 1-1 Inspector of Election,,WRITE-IN,DREW YODER,3,0,0,3
Warren,Horsham 1-2 Judge of Election,,DEM,MARIANA MOLLETT,232,111,1,344
Warren,Horsham 1-2 Judge of Election,,REP,DOLORES QUEEN,216,23,1,240
Warren,Horsham 1-2 Inspector of Election,,DEM,LISA KESSLER,278,118,1,397
Warren,Horsham 1-2 Inspector of Election,,WRITE-IN,ANDREW DAVIS,1,0,0,1
Warren,Horsham 1-2 Inspector of Election,,WRITE-IN,ASHLEY SMITH,1,0,0,1
Warren,Horsham 1-2 Inspector of Election,,WRITE-IN,CHRIS STASUK,1,0,0,1
Warren,Horsham 1-2 Inspector of Election,,WRITE-IN,DOLORES QUEEN,1,0,0,1
Warren,Horsham 1-2 Inspector of Election,,WRITE-IN,JARED MCCRACKEN,0,1,0,1
Warren,Horsham 1-2 Inspector of Election,,WRITE-IN,JEREMY FORD,0,1,0,1
Warren,Horsham 1-2 Inspector of Election,,WRITE-IN,KAREN BELLEZZA,0,1,0,1
Warren,Horsham 1-2 Inspector of Election,,WRITE-IN,KENNETH OKEEFE,0,1,0,1
Warren,Horsham 1-2 Inspector of Election,,WRITE-IN,MELINDA MARKS,1,0,0,1
Warren,Horsham 1-2 Inspector of Election,,WRITE-IN,NICHOLAS MANERSI,1,0,0,1
Warren,Horsham 1-2 Inspector of Election,,WRITE-IN,ROBERT MOLLOY,1,0,0,1
Warren,Horsham 1-2 Inspector of Election,,WRITE-IN,SAM SMITH,1,0,0,1
Warren,Horsham 1-2 Inspector of Election,,WRITE-IN,SUZANNE PARITTI,1,0,0,1
Warren,Horsham 1-3 Judge of Election,,DEM,KIMBERLY ANN POMFRET,216,116,4,336
Warren,Horsham 1-3 Inspector of Election,,DEM,NANCY MCQUADE,206,119,4,329
Warren,Horsham 1-3 Inspector of Election,,WRITE-IN,ALEX SHARKEY,1,0,0,1
Warren,Horsham 1-3 Inspector of Election,,WRITE-IN,DAN THOMAS,1,0,0,1
Warren,Horsham 1-3 Inspector of Election,,WRITE-IN,JOSEPH LASORSA,1,0,0,1
Warren,Horsham 1-3 Inspector of Election,,WRITE-IN,TOM FROGGATT,1,0,0,1
Warren,Horsham 1-4 Judge of Election,,DEM,DIANE M FINK,208,73,0,281
Warren,Horsham 1-4 Judge of Election,,REP,JENNIFER MATTON,199,28,0,227
Warren,Horsham 1-4 Inspector of Election,,DEM,DANIEL J THOMAS JR,265,83,0,348
Warren,Horsham 1-4 Inspector of Election,,WRITE-IN,WILLIAM BRENNAN,0,2,0,2
Warren,Horsham 1-5 Judge of Election,,DEM,ALLISON STODDARD,221,119,0,340
Warren,Horsham 1-5 Judge of Election,,REP,LINDA M GREENBERG,236,35,0,271
Warren,Horsham 1-5 Inspector of Election,,DEM,SHARYN WILSON,229,127,0,356
Warren,Horsham 1-5 Inspector of Election,,REP,WILLIAM M BRENNAN,223,27,0,250
Warren,Horsham 2-1 Judge of Election,,REP,JENNIFER KUNZ,380,140,6,526
Warren,Horsham 2-1 Inspector of Election,,DEM,JENNIFER MALATESTA,395,314,5,714
Warren,Horsham 2-1 Inspector of Election,,WRITE-IN,MARC NEWELL,1,0,0,1
Warren,Horsham 2-1 Inspector of Election,,WRITE-IN,MICHAEL F CARY,0,1,0,1
Warren,Horsham 2-1 Inspector of Election,,WRITE-IN,MICHAEL R OSBORNE,0,1,0,1
Warren,Horsham 2-1 Inspector of Election,,WRITE-IN,MICHELE VOGEL,0,0,1,1
Warren,Horsham 2-2 Judge of Election,,DEM,DIANE RIGOTTI,366,163,2,531
Warren,Horsham 2-2 Judge of Election,,REP,JOHN MCGOVERN,254,39,0,293
Warren,Horsham 2-2 Inspector of Election,,DEM,DIANE M ELLINGSWORTH,346,156,2,504
Warren,Horsham 2-2 Inspector of Election,,REP,MICHELE VOGEL,268,44,0,312
Warren,Horsham 2-3 Judge of Election,,DEM,JEFF THOMAS,191,95,2,288
Warren,Horsham 2-3 Inspector of Election,,DEM,RENU HARISH DALAL,146,83,1,230
Warren,Horsham 2-3 Inspector of Election,,REP,ANNE MARIE JONES,118,33,1,152
Warren,Horsham 2-4 Judge of Election,,DEM,CHARLES HORNER,291,120,1,412
Warren,Horsham 2-4 Inspector of Election,,DEM,LAURAINE LINDBLOOM,285,120,1,406
Warren,Horsham 2-4 Inspector of Election,,WRITE-IN,DENISE RANUCCI,1,3,0,4
Warren,Horsham 3-1 Judge of Election,,DEM,JACKIE EVANGELISTA,305,115,1,421
Warren,Horsham 3-1 Inspector of Election,,,DEM,298,114,1,413
Warren,Horsham 3-1 Inspector of Election,,WRITE-IN,DUSTIN MAHAFFEY,2,0,0,2
Warren,Horsham 3-1 Inspector of Election,,WRITE-IN,PAMELA SMITH,1,1,0,2
Warren,Horsham 3-2 Judge of Election,,WRITE-IN,MARY ELLEN WILSON,35,0,0,35
Warren,Horsham 3-2 Inspector of Election,,DEM,PATRICIA DOLLARTON,235,137,0,372
Warren,Horsham 3-2 Inspector of Election,,REP,MICHAEL R OSBORNE,129,16,0,145
Warren,Horsham 3-3 Judge of Election,,DEM,JENNIFER GOLDBERG,439,152,4,595
Warren,Horsham 3-3 Inspector of Election,,DEM,SUSAN YUTKOWITZ,428,151,4,583
Warren,Horsham 3-3 Inspector of Election,,WRITE-IN,JAMES DUFFY,0,2,0,2
Warren,Horsham 3-3 Inspector of Election,,WRITE-IN,MICHAEL R OSBORNE,0,2,0,2
Warren,Horsham 3-4 Judge of Election,,,DEM,212,86,1,299
Warren,Horsham 3-4 Judge of Election,,REP,DANIEL FADDEN,139,22,0,161
Warren,Horsham 3-4 Inspector of Election,,WRITE-IN,NEIL MAKHIJA,0,2,0,2
Warren,Horsham 3-4 Inspector of Election,,WRITE-IN,DANIEL FADDEN,7,2,0,9
Warren,Horsham 3-5 Judge of Election,,DEM,KENNISHA K MYLES,228,77,2,307
Warren,Horsham 3-5 Inspector of Election,,DEM,LAURA KELLEHER,227,76,2,305
Warren,Horsham 3-5 Inspector of Election,,WRITE-IN,MICHAEL R OSBORNE,0,2,0,2
Warren,Horsham 4-1 Judge of Election,,DEM,DANIEL GREGORY,236,127,5,368
Warren,Horsham 4-1 Judge of Election,,REP,VINCE VARALLO,174,31,1,206
Warren,Horsham 4-1 Inspector of Election,,DEM,NANCY RADCLIFFE,290,147,5,442
Warren,Horsham 4-1 Inspector of Election,,WRITE-IN,KAREN HUTCHESON,0,1,0,1
