county,precinct,office,district,party,candidate,votes,election_day,mail,provisional
Beaver,BRIDGEWATER BOROUGH,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),,Write-ins,12,9,3,0
Beaver,BRIDGEWATER BOROUGH,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),,Not Assigned,12,9,3,0
Beaver,BRIDGEWATER BOROUGH,Mayor,(4-YR) BRIDGEWATER BOROUGH,DEM/REP,TIM REDDINGER,252,188,63,1
Beaver,BRIDGEWATER BOROUGH,Mayor,(4-YR) BRIDGEWATER BOROUGH,,Write-ins,17,14,3,0
Beaver,BRIDGEWATER BOROUGH,Mayor,(4-YR) BRIDGEWATER BOROUGH,,Not Assigned,17,14,3,0
Beaver,BRIDGEWATER BOROUGH,Council Member,(4-YR) BRIDGEWATER BOROUGH,DEM,JUDITH BERT,164,105,58,1
Beaver,BRIDGEWATER BOROUGH,Council Member,(4-YR) BRIDGEWATER BOROUGH,REP,CHARLES BATES,145,125,20,0
Beaver,BRIDGEWATER BOROUGH,Council Member,(4-YR) BRIDGEWATER BOROUGH,REP,ANTHONY ELLIS,138,107,30,1
Beaver,BRIDGEWATER BOROUGH,Council Member,(4-YR) BRIDGEWATER BOROUGH,,Write-ins,25,25,0,0
Beaver,BRIDGEWATER BOROUGH,Council Member,(4-YR) BRIDGEWATER BOROUGH,,Not Assigned,25,25,0,0
Beaver,BRIDGEWATER BOROUGH,Council Member,(2-YR) BRIDGEWATER BOROUGH,DEM/REP,MAX STRANO,236,176,59,1
Beaver,BRIDGEWATER BOROUGH,Council Member,(2-YR) BRIDGEWATER BOROUGH,,Write-ins,23,20,3,0
Beaver,BRIDGEWATER BOROUGH,Council Member,(2-YR) BRIDGEWATER BOROUGH,,Not Assigned,23,20,3,0
Beaver,BRIDGEWATER BOROUGH,Tax Collector,(4-YR) BRIDGEWATER BOROUGH,DEM,SUSAN BEVINGTON,154,102,51,1
Beaver,BRIDGEWATER BOROUGH,Tax Collector,(4-YR) BRIDGEWATER BOROUGH,REP,KAREN BATES,149,127,22,0
Beaver,BRIDGEWATER BOROUGH,Tax Collector,(4-YR) BRIDGEWATER BOROUGH,,Write-ins,0,0,0,0
Beaver,BRIDGEWATER BOROUGH,Tax Collector,(4-YR) BRIDGEWATER BOROUGH,,Not Assigned,0,0,0,0
Beaver,BRIDGEWATER BOROUGH,Judge of Election,BRIDGEWATER BOROUGH,DEM,MELANIE BARKLEY RAEGLER,242,179,62,1
Beaver,BRIDGEWATER BOROUGH,Judge of Election,BRIDGEWATER BOROUGH,,Write-ins,7,4,3,0
Beaver,BRIDGEWATER BOROUGH,Judge of Election,BRIDGEWATER BOROUGH,,Not Assigned,7,4,3,0
Beaver,BRIDGEWATER BOROUGH,Inspector of Elections,BRIDGEWATER BOROUGH,DEM/REP,BARBARA KRAYNIE,258,194,63,1
Beaver,BRIDGEWATER BOROUGH,Inspector of Elections,BRIDGEWATER BOROUGH,,Write-ins,10,6,4,0
Beaver,BRIDGEWATER BOROUGH,Inspector of Elections,BRIDGEWATER BOROUGH,,Not Assigned,8,4,4,0
Beaver,BRIDGEWATER BOROUGH,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,Yes,170,117,52,1
Beaver,BRIDGEWATER BOROUGH,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,No,133,110,23,0
Beaver,BRIDGEWATER BOROUGH,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,Yes,169,115,53,1
Beaver,BRIDGEWATER BOROUGH,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,No,133,111,22,0
Beaver,BRIDGEWATER BOROUGH,JUDICIAL RETENTION QUESTION DAVID WECHT,,,Yes,173,119,53,1
Beaver,BRIDGEWATER BOROUGH,JUDICIAL RETENTION QUESTION DAVID WECHT,,,No,129,107,22,0
Beaver,BRIDGEWATER BOROUGH,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,Yes,165,113,51,1
Beaver,BRIDGEWATER BOROUGH,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,No,124,103,21,0
Beaver,BRIDGEWATER BOROUGH,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,Yes,165,113,51,1
Beaver,BRIDGEWATER BOROUGH,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,No,124,103,21,0
Beaver,BRIDGEWATER BOROUGH,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,Yes,190,135,54,1
Beaver,BRIDGEWATER BOROUGH,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,No,99,82,17,0
Beaver,Day                         Votes,Judge of the Superior Court,,REP,MARIA BATTISTA,300,233,65,2
Beaver,Day                         Votes,Judge of the Superior Court,,DEM,BRANDON NEUMAN,272,149,120,3
Beaver,Day                         Votes,Judge of the Superior Court,,LBR,DANIEL WASSMER,17,12,4,1
Beaver,Day                         Votes,Judge of the Superior Court,,,Write-ins,0,0,0,0
Beaver,Day                         Votes,Judge of the Superior Court,,,Not Assigned,0,0,0,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,REP,MATT WOLFORD,321,247,72,2
Beaver,Day                         Votes,Judge of the Commonwealth Court,,DEM,STELLA TSAI,270,149,117,4
Beaver,Day                         Votes,Judge of the Commonwealth Court,,,Write-ins,0,0,0,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,,Not Assigned,0,0,0,0
Beaver,BRIGHTON TOWNSHIP 1,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),DEM/REP,STEVEN NEELEY JR,370,250,115,5
Beaver,BRIGHTON TOWNSHIP 1,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),DEM/REP,AARON BOVALINO,334,225,105,4
Beaver,BRIGHTON TOWNSHIP 1,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),DEM,KARIN M PILARSKI,313,185,124,4
Beaver,BRIGHTON TOWNSHIP 1,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),REP,MICHAEL LITCHFIELD,294,229,62,3
Beaver,BRIGHTON TOWNSHIP 1,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),REP,PETER GRUNDBERG,269,210,57,2
Beaver,BRIGHTON TOWNSHIP 1,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),DEM,ANDREA WALKER,259,146,110,3
Beaver,BRIGHTON TOWNSHIP 1,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),,Write-ins,9,8,1,0
Beaver,BRIGHTON TOWNSHIP 1,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),,Not Assigned,9,8,1,0
Beaver,Day                         Votes,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),REP,MATTHEW QUIGLEY,307,242,64,1
Beaver,Day                         Votes,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),DEM,MARK PICCIRILLI,287,158,125,4
Beaver,Day                         Votes,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),,Write-ins,1,1,0,0
Beaver,Day                         Votes,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),,Not Assigned,1,1,0,0
Beaver,Day                         Votes,Tax Collector,(4-YR) BRIGHTON TOWNSHIP,DEM/REP,JAMES W ONUSKA,552,367,180,5
Beaver,Day                         Votes,Tax Collector,(4-YR) BRIGHTON TOWNSHIP,,Write-ins,5,3,2,0
Beaver,Day                         Votes,Tax Collector,(4-YR) BRIGHTON TOWNSHIP,,Not Assigned,5,3,2,0
Beaver,BRIGHTON TOWNSHIP 1,Tax Collector,(4-YR) BRIGHTON TOWNSHIP,DEM/REP,JESSICA DUCA,539,357,177,5
Beaver,BRIGHTON TOWNSHIP 1,Tax Collector,(4-YR) BRIGHTON TOWNSHIP,,Write-ins,3,2,1,0
Beaver,BRIGHTON TOWNSHIP 1,Tax Collector,(4-YR) BRIGHTON TOWNSHIP,,Not Assigned,3,2,1,0
Beaver,BRIGHTON TOWNSHIP 1,Judge of Election,BRIGHTON TOWNSHIP 1,,Write-ins,37,25,12,0
Beaver,BRIGHTON TOWNSHIP 1,Judge of Election,BRIGHTON TOWNSHIP 1,,Not Assigned,32,20,12,0
Beaver,BRIGHTON TOWNSHIP 1,Inspector of Elections,BRIGHTON TOWNSHIP 1,,Write-ins,37,25,12,0
Beaver,BRIGHTON TOWNSHIP 1,Inspector of Elections,BRIGHTON TOWNSHIP 1,,Not Assigned,35,24,11,0
Beaver,BRIGHTON TOWNSHIP 1,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,Yes,316,176,136,4
Beaver,BRIGHTON TOWNSHIP 1,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,No,272,218,52,2
Beaver,BRIGHTON TOWNSHIP 1,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,Yes,316,177,135,4
Beaver,BRIGHTON TOWNSHIP 1,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,No,272,216,54,2
Beaver,BRIGHTON TOWNSHIP 1,JUDICIAL RETENTION QUESTION DAVID WECHT,,,Yes,316,184,128,4
Beaver,BRIGHTON TOWNSHIP 1,JUDICIAL RETENTION QUESTION DAVID WECHT,,,No,274,210,62,2
Beaver,BRIGHTON TOWNSHIP 1,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,Yes,313,179,131,3
Beaver,BRIGHTON TOWNSHIP 1,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,No,261,204,54,3
Beaver,BRIGHTON TOWNSHIP 1,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,Yes,321,187,130,4
Beaver,BRIGHTON TOWNSHIP 1,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,No,250,194,54,2
Beaver,BRIGHTON TOWNSHIP 1,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,Yes,386,243,138,5
Beaver,BRIGHTON TOWNSHIP 1,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,No,193,143,49,1
Beaver,Day                         Votes,Judge of the Superior Court,,REP,MARIA BATTISTA,308,272,36,0
Beaver,Day                         Votes,Judge of the Superior Court,,DEM,BRANDON NEUMAN,273,167,106,0
Beaver,Day                         Votes,Judge of the Superior Court,,LBR,DANIEL WASSMER,13,8,5,0
Beaver,Day                         Votes,Judge of the Superior Court,,,Write-ins,0,0,0,0
Beaver,Day                         Votes,Judge of the Superior Court,,,Not Assigned,0,0,0,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,REP,MATT WOLFORD,320,284,36,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,DEM,STELLA TSAI,272,163,109,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,,Write-ins,0,0,0,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,,Not Assigned,0,0,0,0
Beaver,BRIGHTON TOWNSHIP 2,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),DEM/REP,STEVEN NEELEY JR,345,255,90,0
Beaver,BRIGHTON TOWNSHIP 2,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),DEM/REP,AARON BOVALINO,339,237,102,0
Beaver,BRIGHTON TOWNSHIP 2,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),DEM,KARIN M PILARSKI,299,192,107,0
Beaver,BRIGHTON TOWNSHIP 2,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),REP,MICHAEL LITCHFIELD,299,265,34,0
Beaver,BRIGHTON TOWNSHIP 2,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),REP,PETER GRUNDBERG,279,247,32,0
Beaver,BRIGHTON TOWNSHIP 2,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),DEM,ANDREA WALKER,264,154,110,0
Beaver,BRIGHTON TOWNSHIP 2,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),,Write-ins,8,8,0,0
Beaver,BRIGHTON TOWNSHIP 2,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),,Not Assigned,8,8,0,0
Beaver,BRIGHTON TOWNSHIP 2,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),DEM,MARK PICCIRILLI,305,198,107,0
Beaver,BRIGHTON TOWNSHIP 2,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),REP,MATTHEW QUIGLEY,294,255,39,0
Beaver,BRIGHTON TOWNSHIP 2,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),,Write-ins,1,0,1,0
Beaver,BRIGHTON TOWNSHIP 2,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),,Not Assigned,1,0,1,0
Beaver,BRIGHTON TOWNSHIP 2,Tax Collector,(4-YR) BRIGHTON TOWNSHIP,DEM/REP,JAMES W ONUSKA,551,419,132,0
Beaver,BRIGHTON TOWNSHIP 2,Tax Collector,(4-YR) BRIGHTON TOWNSHIP,,Write-ins,5,4,1,0
Beaver,BRIGHTON TOWNSHIP 2,Tax Collector,(4-YR) BRIGHTON TOWNSHIP,,Not Assigned,5,4,1,0
Beaver,BRIGHTON TOWNSHIP 2,Tax Collector,(4-YR) BRIGHTON TOWNSHIP,DEM/REP,JESSICA DUCA,511,385,126,0
Beaver,BRIGHTON TOWNSHIP 2,Tax Collector,(4-YR) BRIGHTON TOWNSHIP,,Write-ins,6,6,0,0
Beaver,BRIGHTON TOWNSHIP 2,Tax Collector,(4-YR) BRIGHTON TOWNSHIP,,Not Assigned,6,6,0,0
Beaver,Day                         Votes,Judge of Election,BRIGHTON TOWNSHIP 2,REP,JERRY FISHER,455,369,86,0
Beaver,Day                         Votes,Judge of Election,BRIGHTON TOWNSHIP 2,,Write-ins,17,15,2,0
Beaver,Day                         Votes,Judge of Election,BRIGHTON TOWNSHIP 2,,Not Assigned,17,15,2,0
Beaver,Day                         Votes,Inspector of Elections,BRIGHTON TOWNSHIP 2,REP,LYDIAN S FISHER,305,268,37,0
Beaver,Day                         Votes,Inspector of Elections,BRIGHTON TOWNSHIP 2,DEM,EVITA E ELY,284,175,109,0
Beaver,Day                         Votes,Inspector of Elections,BRIGHTON TOWNSHIP 2,,Write-ins,1,1,0,0
Beaver,Day                         Votes,Inspector of Elections,BRIGHTON TOWNSHIP 2,,Not Assigned,1,1,0,0
Beaver,Day                         Votes,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,Yes,300,193,107,0
Beaver,Day                         Votes,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,No,288,247,41,0
Beaver,BRIGHTON TOWNSHIP 2,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,Yes,296,188,108,0
Beaver,BRIGHTON TOWNSHIP 2,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,No,291,251,40,0
Beaver,BRIGHTON TOWNSHIP 2,JUDICIAL RETENTION QUESTION DAVID WECHT,,,Yes,305,197,108,0
Beaver,BRIGHTON TOWNSHIP 2,JUDICIAL RETENTION QUESTION DAVID WECHT,,,No,281,241,40,0
Beaver,BRIGHTON TOWNSHIP 2,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,Yes,296,197,99,0
Beaver,BRIGHTON TOWNSHIP 2,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,No,264,220,44,0
Beaver,BRIGHTON TOWNSHIP 2,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,Yes,300,197,103,0
Beaver,BRIGHTON TOWNSHIP 2,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,No,261,221,40,0
Beaver,BRIGHTON TOWNSHIP 2,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,Yes,368,257,111,0
Beaver,BRIGHTON TOWNSHIP 2,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,No,210,176,34,0
Beaver,Day                         Votes,Judge of the Superior Court,,REP,MARIA BATTISTA,249,223,26,0
Beaver,Day                         Votes,Judge of the Superior Court,,DEM,BRANDON NEUMAN,183,108,75,0
Beaver,Day                         Votes,Judge of the Superior Court,,LBR,DANIEL WASSMER,11,8,3,0
Beaver,Day                         Votes,Judge of the Superior Court,,,Write-ins,0,0,0,0
Beaver,Day                         Votes,Judge of the Superior Court,,,Not Assigned,0,0,0,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,REP,MATT WOLFORD,254,228,26,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,DEM,STELLA TSAI,184,109,75,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,,Write-ins,1,1,0,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,,Not Assigned,1,1,0,0
Beaver,BRIGHTON TOWNSHIP 3,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),DEM/REP,STEVEN NEELEY JR,277,207,70,0
Beaver,BRIGHTON TOWNSHIP 3,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),DEM/REP,AARON BOVALINO,263,198,65,0
Beaver,BRIGHTON TOWNSHIP 3,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),REP,MICHAEL LITCHFIELD,245,216,29,0
Beaver,BRIGHTON TOWNSHIP 3,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),REP,PETER GRUNDBERG,210,189,21,0
Beaver,BRIGHTON TOWNSHIP 3,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),DEM,KARIN M PILARSKI,199,128,71,0
Beaver,BRIGHTON TOWNSHIP 3,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),DEM,ANDREA WALKER,192,118,74,0
Beaver,BRIGHTON TOWNSHIP 3,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),,Write-ins,3,3,0,0
Beaver,BRIGHTON TOWNSHIP 3,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),,Not Assigned,3,3,0,0
Beaver,Day                         Votes,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),REP,MATTHEW QUIGLEY,247,217,30,0
Beaver,Day                         Votes,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),DEM,MARK PICCIRILLI,198,122,76,0
Beaver,Day                         Votes,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),,Write-ins,0,0,0,0
Beaver,Day                         Votes,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),,Not Assigned,0,0,0,0
Beaver,Day                         Votes,Tax Collector,(4-YR) BRIGHTON TOWNSHIP,DEM/REP,JAMES W ONUSKA,411,310,101,0
Beaver,Day                         Votes,Tax Collector,(4-YR) BRIGHTON TOWNSHIP,,Write-ins,4,3,1,0
Beaver,Day                         Votes,Tax Collector,(4-YR) BRIGHTON TOWNSHIP,,Not Assigned,4,3,1,0
Beaver,BRIGHTON TOWNSHIP 3,Tax Collector,(4-YR) BRIGHTON TOWNSHIP,DEM/REP,JESSICA DUCA,389,295,94,0
Beaver,BRIGHTON TOWNSHIP 3,Tax Collector,(4-YR) BRIGHTON TOWNSHIP,,Write-ins,5,5,0,0
Beaver,BRIGHTON TOWNSHIP 3,Tax Collector,(4-YR) BRIGHTON TOWNSHIP,,Not Assigned,5,5,0,0
Beaver,BRIGHTON TOWNSHIP 3,Judge of Election,BRIGHTON TOWNSHIP 3,,Write-ins,35,30,5,0
Beaver,BRIGHTON TOWNSHIP 3,Judge of Election,BRIGHTON TOWNSHIP 3,,Not Assigned,29,24,5,0
Beaver,BRIGHTON TOWNSHIP 3,Inspector of Elections,BRIGHTON TOWNSHIP 3,,Write-ins,27,22,5,0
Beaver,BRIGHTON TOWNSHIP 3,Inspector of Elections,BRIGHTON TOWNSHIP 3,,Not Assigned,25,20,5,0
Beaver,BRIGHTON TOWNSHIP 3,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,No,240,212,28,0
Beaver,BRIGHTON TOWNSHIP 3,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,Yes,198,122,76,0
Beaver,BRIGHTON TOWNSHIP 3,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,No,235,206,29,0
Beaver,BRIGHTON TOWNSHIP 3,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,Yes,201,128,73,0
Beaver,BRIGHTON TOWNSHIP 3,JUDICIAL RETENTION QUESTION DAVID WECHT,,,No,234,204,30,0
Beaver,BRIGHTON TOWNSHIP 3,JUDICIAL RETENTION QUESTION DAVID WECHT,,,Yes,204,130,74,0
Beaver,BRIGHTON TOWNSHIP 3,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,No,221,193,28,0
Beaver,BRIGHTON TOWNSHIP 3,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,Yes,210,136,74,0
Beaver,BRIGHTON TOWNSHIP 3,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,No,215,186,29,0
Beaver,BRIGHTON TOWNSHIP 3,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,Yes,212,139,73,0
Beaver,BRIGHTON TOWNSHIP 3,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,Yes,270,193,77,0
Beaver,BRIGHTON TOWNSHIP 3,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,No,163,137,26,0
Beaver,Day                         Votes,Judge of the Superior Court,,REP,MARIA BATTISTA,290,255,35,0
Beaver,Day                         Votes,Judge of the Superior Court,,DEM,BRANDON NEUMAN,253,154,98,1
Beaver,Day                         Votes,Judge of the Superior Court,,LBR,DANIEL WASSMER,8,7,1,0
Beaver,Day                         Votes,Judge of the Superior Court,,,Write-ins,0,0,0,0
Beaver,Day                         Votes,Judge of the Superior Court,,,Not Assigned,0,0,0,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,REP,MATT WOLFORD,302,266,36,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,DEM,STELLA TSAI,251,152,98,1
Beaver,Day                         Votes,Judge of the Commonwealth Court,,,Write-ins,0,0,0,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,,Not Assigned,0,0,0,0
Beaver,BRIGHTON TOWNSHIP 4,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),DEM/REP,STEVEN NEELEY JR,386,304,81,1
Beaver,BRIGHTON TOWNSHIP 4,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),DEM/REP,AARON BOVALINO,331,252,78,1
Beaver,BRIGHTON TOWNSHIP 4,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),REP,MICHAEL LITCHFIELD,294,258,36,0
Beaver,BRIGHTON TOWNSHIP 4,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),REP,PETER GRUNDBERG,288,253,35,0
Beaver,BRIGHTON TOWNSHIP 4,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),DEM,KARIN M PILARSKI,264,163,100,1
Beaver,BRIGHTON TOWNSHIP 4,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),DEM,ANDREA WALKER,248,151,96,1
Beaver,BRIGHTON TOWNSHIP 4,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),,Write-ins,5,3,2,0
Beaver,BRIGHTON TOWNSHIP 4,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),,Not Assigned,5,3,2,0
Beaver,Day                         Votes,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),REP,MATTHEW QUIGLEY,296,261,35,0
Beaver,Day                         Votes,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),DEM,MARK PICCIRILLI,254,153,100,1
Beaver,Day                         Votes,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),,Write-ins,1,1,0,0
Beaver,Day                         Votes,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),,Not Assigned,1,1,0,0
Beaver,Day                         Votes,Tax Collector,(4-YR) BRIGHTON TOWNSHIP,DEM/REP,JAMES W ONUSKA,502,384,117,1
Beaver,Day                         Votes,Tax Collector,(4-YR) BRIGHTON TOWNSHIP,,Write-ins,7,6,1,0
Beaver,Day                         Votes,Tax Collector,(4-YR) BRIGHTON TOWNSHIP,,Not Assigned,7,6,1,0
Beaver,BRIGHTON TOWNSHIP 4,Tax Collector,(4-YR) BRIGHTON TOWNSHIP,DEM/REP,JESSICA DUCA,482,366,115,1
Beaver,BRIGHTON TOWNSHIP 4,Tax Collector,(4-YR) BRIGHTON TOWNSHIP,,Write-ins,5,3,2,0
Beaver,BRIGHTON TOWNSHIP 4,Tax Collector,(4-YR) BRIGHTON TOWNSHIP,,Not Assigned,5,3,2,0
Beaver,BRIGHTON TOWNSHIP 4,Judge of Election,BRIGHTON TOWNSHIP 4,,Write-ins,20,13,7,0
Beaver,BRIGHTON TOWNSHIP 4,Judge of Election,BRIGHTON TOWNSHIP 4,,Not Assigned,18,13,5,0
Beaver,BRIGHTON TOWNSHIP 4,Inspector of Elections,BRIGHTON TOWNSHIP 4,,Write-ins,22,14,8,0
Beaver,BRIGHTON TOWNSHIP 4,Inspector of Elections,BRIGHTON TOWNSHIP 4,,Not Assigned,17,14,3,0
Beaver,BRIGHTON TOWNSHIP 4,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,Yes,295,189,105,1
Beaver,BRIGHTON TOWNSHIP 4,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,No,256,225,31,0
Beaver,BRIGHTON TOWNSHIP 4,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,Yes,297,191,105,1
Beaver,BRIGHTON TOWNSHIP 4,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,No,254,223,31,0
Beaver,BRIGHTON TOWNSHIP 4,JUDICIAL RETENTION QUESTION DAVID WECHT,,,Yes,294,187,106,1
Beaver,BRIGHTON TOWNSHIP 4,JUDICIAL RETENTION QUESTION DAVID WECHT,,,No,255,225,30,0
Beaver,BRIGHTON TOWNSHIP 4,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,Yes,306,198,107,1
Beaver,BRIGHTON TOWNSHIP 4,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,No,233,207,26,0
Beaver,BRIGHTON TOWNSHIP 4,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,Yes,314,206,107,1
Beaver,BRIGHTON TOWNSHIP 4,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,No,222,196,26,0
Beaver,BRIGHTON TOWNSHIP 4,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,Yes,384,270,113,1
Beaver,BRIGHTON TOWNSHIP 4,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,No,157,135,22,0
Beaver,Day                         Votes,Judge of the Superior Court,,REP,MARIA BATTISTA,443,381,61,1
Beaver,Day                         Votes,Judge of the Superior Court,,DEM,BRANDON NEUMAN,328,186,141,1
Beaver,Day                         Votes,Judge of the Superior Court,,LBR,DANIEL WASSMER,10,6,4,0
Beaver,Day                         Votes,Judge of the Superior Court,,,Write-ins,0,0,0,0
Beaver,Day                         Votes,Judge of the Superior Court,,,Not Assigned,0,0,0,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,REP,MATT WOLFORD,454,382,71,1
Beaver,Day                         Votes,Judge of the Commonwealth Court,,DEM,STELLA TSAI,325,188,136,1
Beaver,Day                         Votes,Judge of the Commonwealth Court,,,Write-ins,2,2,0,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,,Not Assigned,2,2,0,0
Beaver,BRIGHTON TOWNSHIP 5,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),DEM/REP,STEVEN NEELEY JR,553,406,145,2
Beaver,BRIGHTON TOWNSHIP 5,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),DEM/REP,AARON BOVALINO,502,371,129,2
Beaver,BRIGHTON TOWNSHIP 5,School Director,BEAVER AREA SCHOOL DISTRICT (4-YR),REP,MICHAEL LITCHFIELD,431,364,66,1
